"Index","ALVR.Open","ALVR.High","ALVR.Low","ALVR.Close","ALVR.Volume"
2011-04-08,1.87,1.9,1.83,1.87,104235
2011-04-11,1.81,1.87,1.81,1.85,68551
2011-04-12,1.84,1.85,1.8,1.82,94997
2011-04-13,1.83,1.83,1.76,1.81,204533
2011-04-14,1.79,1.82,1.76,1.79,65342
2011-04-15,1.78,1.8,1.75,1.77,58439
2011-04-18,1.75,1.83,1.73,1.82,63981
2011-04-19,1.81,1.81,1.78,1.81,29408
2011-04-20,1.83,1.84,1.74,1.8,115355
2011-04-21,1.79,1.8,1.76,1.76,73479
2011-04-25,1.75,1.76,1.73,1.76,72343
2011-04-26,1.76,1.76,1.72,1.75,100051
2011-04-27,1.73,1.76,1.72,1.75,57482
2011-04-28,1.73,1.74,1.7,1.71,115800
2011-04-29,1.7,1.74,1.7,1.73,98507
2011-05-02,1.7,1.72,1.68,1.69,76615
2011-05-03,1.72,1.73,1.68,1.7,147985
2011-05-04,1.69,1.69,1.66,1.69,89565
2011-05-05,1.66,1.66,1.6,1.62,211136
2011-05-06,1.6,1.62,1.6,1.61,139509
2011-05-09,1.61,1.65,1.6,1.6,70008
2011-05-10,1.6,1.64,1.6,1.62,69435
2011-05-11,1.59,1.6,1.58,1.59,134923
2011-05-12,1.57,1.58,1.52,1.55,185547
2011-05-13,1.56,1.58,1.54,1.57,134969
2011-05-16,1.55,1.59,1.55,1.57,129771
2011-05-17,1.55,1.56,1.54,1.54,105505
2011-05-18,1.53,1.54,1.5,1.53,76460
2011-05-19,1.53,1.54,1.5,1.5,78120
2011-05-20,1.5,1.52,1.5,1.52,49998
2011-05-23,1.47,1.47,1.39,1.4,384047
2011-05-24,1.38,1.39,1.36,1.38,254826
2011-05-25,1.35,1.36,1.32,1.34,790212
2011-05-26,1.31,1.36,1.31,1.34,148498
2011-05-27,1.33,1.42,1.33,1.39,274715
2011-05-31,1.31,1.34,1.3,1.32,492215
2011-06-01,1.32,1.33,1.31,1.32,397518
2011-06-02,1.31,1.34,1.3,1.3,254399
2011-06-03,1.3,1.34,1.3,1.31,227340
2011-06-06,1.32,1.33,1.31,1.32,274410
2011-06-07,1.32,1.37,1.3,1.31,152894
2011-06-08,1.3,1.32,1.3,1.3,174480
2011-06-09,1.31,1.32,1.3,1.3,110148
2011-06-10,1.3,1.32,1.28,1.29,353522
2011-06-13,1.29,1.29,1.25,1.27,192959
2011-06-14,1.27,1.27,1.25,1.27,210381
2011-06-15,1.22,1.24,1.21,1.21,190918
2011-06-16,1.22,1.24,1.2,1.22,209726
2011-06-17,1.22,1.3,1.21,1.22,65799
2011-06-20,1.2,1.22,1.1,1.15,613023
2011-06-21,1.17,1.25,1.17,1.24,404884
2011-06-22,1.21,1.37,1.21,1.36,787769
2011-06-23,1.35,1.39,1.34,1.38,127953
2011-06-24,1.39,1.39,1.34,1.36,47976
2011-06-27,1.34,1.35,1.3,1.32,74914
2011-06-28,1.31,1.35,1.28,1.34,820990
2011-06-29,1.35,1.49,1.35,1.46,892209
2011-06-30,1.45,1.49,1.45,1.48,265051
2011-07-01,1.46,1.6,1.4,1.55,458184
2011-07-05,1.61,1.7,1.56,1.67,713921
2011-07-06,1.67,1.67,1.61,1.63,156008
2011-07-07,1.63,1.65,1.61,1.65,151409
2011-07-08,1.63,1.63,1.55,1.61,155529
2011-07-11,1.54,1.58,1.5,1.53,170325
2011-07-12,1.49,1.58,1.42,1.56,193563
2011-07-13,1.56,1.6,1.52,1.57,64653
2011-07-14,1.56,1.58,1.45,1.48,386874
2011-07-15,1.48,1.53,1.47,1.51,191615
2011-07-18,1.53,1.65,1.47,1.49,302016
2011-07-19,1.48,1.52,1.47,1.5,169751
2011-07-20,1.54,1.58,1.48,1.52,99739
2011-07-21,1.5,1.5,1.46,1.46,167014
2011-07-22,1.47,1.5,1.47,1.49,155180
2011-07-25,1.5,1.53,1.48,1.53,180683
2011-07-26,1.67,1.67,1.58,1.66,652683
2011-07-27,1.58,1.6,1.52,1.56,243507
2011-07-28,1.52,1.54,1.47,1.47,100988
2011-07-29,1.47,1.51,1.43,1.46,174619
2011-08-01,1.48,1.49,1.41,1.45,97035
2011-08-02,1.41,1.39,1.35,1.36,232248
2011-08-03,1.36,1.39,1.35,1.37,205387
2011-08-04,1.33,1.33,1.26,1.28,1066924
2011-08-05,1.28,1.31,1.23,1.27,225225
2011-08-08,1.17,1.23,1.13,1.17,379359
2011-08-09,1.18,1.24,1.16,1.21,217485
2011-08-10,1.14,1.17,1.11,1.13,474972
2011-08-11,1.12,1.23,1.12,1.22,174629
2011-08-12,1.22,1.24,1.18,1.19,89937
2011-08-15,1.18,1.27,1.18,1.26,199162
2011-08-16,1.23,1.24,1.2,1.23,103359
2011-08-17,1.21,1.25,1.21,1.24,67089
2011-08-18,1.15,1.19,1.12,1.17,329887
2011-08-19,1.14,1.17,1.13,1.16,103528
2011-08-22,1.2,1.23,1.18,1.21,113497
2011-08-23,1.21,1.26,1.2,1.25,65969
2011-08-24,1.22,1.29,1.21,1.23,106053
2011-08-25,1.22,1.22,1.15,1.16,243334
2011-08-26,1.15,1.23,1.15,1.2,108149
2011-08-29,1.21,1.27,1.21,1.25,177135
2011-08-30,1.23,1.27,1.22,1.26,81242
2011-08-31,1.32,1.33,1.23,1.27,206906
2011-09-01,1.31,1.31,1.22,1.27,197460
2011-09-02,1.22,1.24,1.21,1.23,101550
2011-09-06,1.15,1.18,1.12,1.17,225613
2011-09-07,1.15,1.2,1.13,1.18,274590
2011-09-08,1.17,1.23,1.14,1.21,136006
2011-09-09,1.21,1.21,1.16,1.18,87748
2011-09-12,1.14,1.14,1.09,1.12,210598
2011-09-13,1.12,1.15,1.12,1.12,184512
2011-09-14,1.12,1.15,1.11,1.11,80499
2011-09-15,1.11,1.19,1.11,1.14,357726
2011-09-16,1.14,1.18,1.12,1.17,173839
2011-09-19,1.14,1.18,1.13,1.16,136149
2011-09-20,1.16,1.18,1.12,1.15,195343
2011-09-21,1.15,1.16,1.11,1.12,199775
2011-09-22,1.1,1.1,1.02,1.04,201612
2011-09-23,1.05,1.1,1.03,1.08,111475
2011-09-26,1.08,1.09,1.03,1.08,92330
2011-09-27,1.09,1.12,1.05,1.06,206792
2011-09-28,1.07,1.08,1.02,1.04,74793
2011-09-29,1.05,1.08,1.01,1.06,95300
2011-09-30,1.02,1.05,1.02,1.05,44409
2011-10-03,1.03,1.05,1,1,135922
2011-10-04,1.01,1.04,0.95,0.99,286454
2011-10-05,1.04,1.06,1.03,1.06,166897
2011-10-06,1.02,1.06,1.01,1.06,184997
2011-10-07,1.06,1.06,1,1.04,89701
2011-10-10,1.01,1.01,0.92,0.94,437450
2011-10-11,0.94,0.97,0.9,0.97,133651
2011-10-12,0.97,1,0.97,0.98,15805
2011-10-13,0.96,0.98,0.93,0.97,51130
2011-10-14,1,1,0.97,0.98,36486
2011-10-17,0.97,0.99,0.97,0.98,47051
2011-10-18,0.97,0.98,0.96,0.96,53144
2011-10-19,0.97,0.98,0.96,0.96,52507
2011-10-20,0.96,0.98,0.96,0.97,12539
2011-10-21,1,1,0.93,0.94,218075
2011-10-24,0.92,1,0.91,0.96,221483
2011-10-25,0.98,1.08,0.98,1.04,190597
2011-10-26,1.07,1.15,1.05,1.13,419576
2011-10-27,1.2,1.25,1.14,1.22,438417
2011-10-28,1.25,1.25,1.12,1.21,153534
2011-10-31,1.17,1.17,1.14,1.17,117809
2011-11-01,1.08,1.11,1.06,1.09,145919
2011-11-02,1.06,1.1,1.01,1.03,400220
2011-11-03,1.04,1.05,1.01,1.04,108034
2011-11-04,1.03,1.08,1.03,1.06,31775
2011-11-07,1.03,1.05,1,1.03,141431
2011-11-08,1.05,1.06,1.03,1.04,91609
2011-11-09,1.01,1.03,0.98,1,292577
2011-11-10,1.02,1.04,0.97,0.97,149221
2011-11-11,1,1.01,0.96,1,146246
2011-11-14,0.99,1.01,0.98,1,54229
2011-11-15,0.99,1,0.97,0.98,49679
2011-11-16,0.96,0.99,0.94,0.97,125315
2011-11-17,0.95,0.96,0.93,0.94,144488
2011-11-18,0.94,0.98,0.93,0.95,51032
2011-11-21,0.92,0.94,0.91,0.91,101809
2011-11-22,0.91,0.94,0.87,0.88,410278
2011-11-23,0.87,0.87,0.81,0.84,209949
2011-11-25,0.82,0.86,0.82,0.84,42054
2011-11-28,0.85,0.93,0.85,0.85,260971
2011-11-29,0.87,0.88,0.83,0.83,68174
2011-11-30,0.85,0.88,0.83,0.85,130242
2011-12-01,0.83,0.88,0.83,0.84,63435
2011-12-02,0.88,0.88,0.83,0.86,95652
2011-12-05,0.85,0.88,0.82,0.85,142995
2011-12-06,0.83,0.86,0.82,0.84,89142
2011-12-07,0.84,0.9,0.83,0.84,193177
2011-12-08,0.91,1.02,0.88,0.98,293977
2011-12-09,0.99,1,0.94,0.97,151663
2011-12-12,0.96,1.08,0.95,1.03,976258
2011-12-13,1.07,1.07,0.98,1,187597
2011-12-14,1,1.02,1,1.01,105424
2011-12-15,1.04,1.05,0.95,0.98,318349
2011-12-16,0.99,1.01,0.97,1.01,98440
2011-12-19,1,1,0.95,0.96,53476
2011-12-20,0.97,0.98,0.86,0.93,219134
2011-12-21,0.9,0.98,0.9,0.94,52759
2011-12-22,0.9,0.93,0.89,0.91,151574
2011-12-23,0.9,0.97,0.9,0.95,119399
2011-12-27,0.87,0.93,0.87,0.92,177613
2011-12-28,0.89,0.93,0.88,0.9,196199
2011-12-29,0.86,0.91,0.86,0.87,186637
2011-12-30,0.87,0.92,0.86,0.91,251280
2012-01-03,0.91,0.95,0.91,0.94,49095
2012-01-04,0.95,0.97,0.93,0.95,27623
2012-01-05,0.93,0.97,0.92,0.96,56224
2012-01-06,0.95,1.02,0.95,1.02,241344
2012-01-09,1.01,1.05,1.01,1.03,230474
2012-01-10,1.03,1.04,0.99,1.03,111261
2012-01-11,1.01,1.04,0.98,1.04,262712
2012-01-12,1.08,1.1,1.04,1.07,162911
2012-01-13,1.07,1.07,1.02,1.06,142885
2012-01-17,1.06,1.08,1.02,1.05,162009
2012-01-18,1.05,1.09,1.04,1.09,113774
2012-01-19,1.09,1.11,1.07,1.09,136068
2012-01-20,1.09,1.16,1.09,1.15,203007
2012-01-23,1.17,1.22,1.16,1.2,214355
2012-01-24,1.22,1.25,1.19,1.2,328552
2012-01-25,1.18,1.24,1.18,1.23,144621
2012-01-26,1.23,1.23,1.2,1.2,107194
2012-01-27,1.21,1.21,1.17,1.2,78884
2012-01-30,1.2,1.21,1.15,1.2,184119
2012-01-31,1.2,1.22,1.16,1.2,352451
2012-02-01,1.23,1.24,1.2,1.22,142528
2012-02-02,1.25,1.25,1.17,1.22,165191
2012-02-03,1.22,1.24,1.2,1.23,148355
2012-02-06,1.2,1.23,1.18,1.2,230341
2012-02-07,1.18,1.23,1.17,1.23,108380
2012-02-08,1.21,1.23,1.2,1.2,119390
2012-02-09,1.2,1.22,1.19,1.19,115338
2012-02-10,1.2,1.34,1.18,1.24,878768
2012-02-13,1.22,1.3,1.21,1.27,623547
2012-02-14,1.2,1.2,1.12,1.15,419476
2012-02-15,1.11,1.11,1.07,1.07,324869
2012-02-16,1.07,1.09,1.05,1.07,134501
2012-02-17,1.08,1.11,1.05,1.05,229062
2012-02-21,1.07,1.07,1.04,1.05,176773
2012-02-22,1.04,1.09,1.02,1.07,214459
2012-02-23,1.08,1.1,1.05,1.1,118678
2012-02-24,1.09,1.1,1.08,1.09,209732
2012-02-27,1.05,1.05,1.01,1.04,262670
2012-02-28,1.02,1.02,0.95,1.01,388590
2012-02-29,1.01,1.03,1,1.02,77125
2012-03-01,1.01,1.02,0.99,1.01,138029
2012-03-02,1.01,1.02,0.95,1,513136
2012-03-05,0.97,0.98,0.95,0.95,171565
2012-03-06,0.95,0.96,0.94,0.94,147495
2012-03-07,0.93,1,0.93,0.96,76002
2012-03-08,0.96,0.99,0.95,0.97,52631
2012-03-09,0.98,1,0.98,0.99,97031
2012-03-12,0.97,1.02,0.97,1,144107
2012-03-13,0.98,1.01,0.97,1,100564
2012-03-14,1,1.01,0.98,0.99,97061
2012-03-15,0.96,1,0.96,1,198084
2012-03-16,1,1.02,0.98,1,311521
2012-03-19,0.99,0.99,0.95,0.97,289240
2012-03-20,0.96,0.96,0.94,0.94,150712
2012-03-21,0.93,0.94,0.92,0.92,222086
2012-03-22,0.92,0.93,0.91,0.91,97036
2012-03-23,0.91,0.92,0.9,0.92,107764
2012-03-26,0.93,0.96,0.93,0.94,138409
2012-03-27,0.94,0.95,0.91,0.93,161257
2012-03-28,0.93,0.93,0.89,0.92,273936
2012-03-29,0.91,0.93,0.9,0.93,129529
2012-03-30,0.91,0.95,0.91,0.93,275336
2012-04-02,0.93,0.96,0.93,0.93,35570
2012-04-03,0.94,0.95,0.9,0.93,104188
2012-04-04,0.96,0.96,0.91,0.91,54199
2012-04-05,0.82,0.82,0.63,0.64,2486081
2012-04-09,0.65,0.7,0.56,0.58,1535007
2012-04-10,0.61,0.61,0.56,0.58,682437
2012-04-11,0.61,0.62,0.59,0.59,300434
2012-04-12,0.6,0.6,0.57,0.58,305575
2012-04-13,0.57,0.6,0.55,0.6,408062
2012-04-16,0.59,0.6,0.58,0.59,149606
2012-04-17,0.59,0.6,0.57,0.6,299581
2012-04-18,0.6,0.62,0.57,0.62,1234959
2012-04-19,0.66,0.68,0.65,0.68,960720
2012-04-20,0.75,0.81,0.73,0.76,1169076
2012-04-23,0.81,0.81,0.74,0.79,287513
2012-04-24,0.86,0.87,0.82,0.83,533609
2012-04-25,0.85,0.85,0.7,0.74,770247
2012-04-26,0.8,0.8,0.74,0.78,168092
2012-04-27,0.79,0.8,0.77,0.79,107871
2012-04-30,0.76,0.78,0.75,0.75,94657
2012-05-01,0.72,0.72,0.66,0.69,676962
2012-05-02,0.66,0.68,0.65,0.65,287305
2012-05-03,0.68,0.69,0.66,0.66,96517
2012-05-04,0.65,0.68,0.63,0.65,203252
2012-05-07,0.65,0.66,0.64,0.64,117547
2012-05-08,0.65,0.65,0.61,0.62,222439
2012-05-09,0.62,0.63,0.6,0.62,80552
2012-05-10,0.62,0.63,0.62,0.63,61261
2012-05-11,0.63,0.64,0.62,0.63,98616
2012-05-14,0.62,0.63,0.6,0.62,76901
2012-05-15,0.62,0.62,0.59,0.6,273369
2012-05-16,0.58,0.59,0.58,0.58,155410
2012-05-17,0.55,0.55,0.46,0.46,1017640
2012-05-18,0.47,0.5,0.46,0.46,568161
2012-05-21,0.6,0.6,0.49,0.5,326275
2012-05-22,0.51,0.51,0.47,0.48,275263
2012-05-23,0.47,0.49,0.46,0.48,83790
2012-05-24,0.5,0.5,0.46,0.46,119583
2012-05-25,0.5,0.5,0.48,0.49,24084
2012-05-29,0.49,0.51,0.47,0.48,63858
2012-05-30,0.48,0.48,0.46,0.48,38396
2012-05-31,0.48,0.49,0.46,0.46,297957
2012-06-01,0.47,0.47,0.45,0.47,114366
2012-06-04,0.46,0.49,0.46,0.47,35826
2012-06-05,0.47,0.48,0.47,0.48,36077
2012-06-06,0.5,0.5,0.46,0.47,357365
2012-06-07,0.47,0.48,0.46,0.48,75263
2012-06-08,0.48,0.49,0.46,0.47,35032
2012-06-11,0.47,0.48,0.45,0.46,78911
2012-06-12,0.46,0.47,0.45,0.47,80416
2012-06-13,0.45,0.47,0.45,0.45,17574
2012-06-14,0.43,0.44,0.42,0.43,166628
2012-06-15,0.43,0.44,0.41,0.43,59916
2012-06-18,0.4,0.41,0.4,0.4,256846
2012-06-19,0.4,0.42,0.39,0.41,406451
2012-06-20,0.4,0.42,0.39,0.41,359271
2012-06-21,0.41,0.42,0.41,0.41,98725
2012-06-22,0.42,0.42,0.4,0.41,39320
2012-06-25,0.4,0.4,0.37,0.38,164076
2012-06-26,0.37,0.4,0.35,0.36,221486
2012-06-27,0.36,0.42,0.36,0.38,116037
2012-06-28,0.37,0.37,0.36,0.37,57582
2012-06-29,0.36,0.39,0.36,0.38,97270
2012-07-02,0.38,0.39,0.37,0.38,55797
2012-07-03,0.39,0.41,0.39,0.4,126057
2012-07-05,0.4,0.45,0.4,0.45,303244
2012-07-06,0.44,0.44,0.42,0.43,102168
2012-07-09,0.44,0.49,0.44,0.46,254905
2012-07-10,0.45,0.46,0.44,0.45,168695
2012-07-11,0.42,0.44,0.41,0.43,229540
2012-07-12,0.4,0.43,0.4,0.4,212477
2012-07-13,0.41,0.43,0.41,0.42,71548
2012-07-16,0.41,0.41,0.38,0.4,176341
2012-07-17,0.41,0.41,0.39,0.4,33350
2012-07-18,0.38,0.41,0.38,0.4,104216
2012-07-19,0.4,0.4,0.39,0.4,72300
2012-07-20,0.4,0.41,0.39,0.4,51400
2012-07-23,0.37,0.38,0.36,0.37,139895
2012-07-24,0.36,0.37,0.35,0.36,127313
2012-07-25,0.35,0.37,0.35,0.35,81172
2012-07-26,0.35,0.37,0.35,0.35,103237
2012-07-27,0.35,0.37,0.35,0.37,34654
2012-07-30,0.37,0.38,0.36,0.38,150561
2012-07-31,0.38,0.38,0.36,0.38,70681
2012-08-01,0.4,0.4,0.36,0.38,78600
2012-08-02,0.38,0.39,0.37,0.37,30475
2012-08-03,0.38,0.38,0.36,0.37,44463
2012-08-06,0.37,0.4,0.37,0.38,93884
2012-08-07,0.38,0.4,0.37,0.39,82120
2012-08-08,0.38,0.4,0.38,0.38,29103
2012-08-09,0.38,0.39,0.37,0.39,72920
2012-08-10,0.38,0.39,0.36,0.37,145644
2012-08-13,0.37,0.39,0.36,0.36,74650
2012-08-14,0.37,0.39,0.37,0.38,78337
2012-08-15,0.37,0.38,0.37,0.38,40448
2012-08-16,0.36,0.38,0.36,0.36,40958
2012-08-17,0.36,0.39,0.36,0.38,154647
2012-08-20,0.39,0.39,0.37,0.38,93720
2012-08-21,0.37,0.38,0.37,0.37,56477
2012-08-22,0.37,0.38,0.36,0.38,48771
2012-08-23,0.37,0.38,0.36,0.37,49403
2012-08-24,0.36,0.39,0.34,0.38,132896
2012-08-27,0.37,0.37,0.34,0.36,44162
2012-08-28,0.35,0.36,0.34,0.35,65520
2012-08-29,0.35,0.35,0.34,0.35,32680
2012-08-30,0.34,0.37,0.33,0.33,97577
2012-08-31,0.36,0.36,0.33,0.34,59662
2012-09-04,0.32,0.33,0.31,0.33,61560
2012-09-05,0.32,0.35,0.31,0.33,72911
2012-09-06,0.32,0.35,0.32,0.33,58900
2012-09-07,0.34,0.34,0.32,0.32,29879
2012-09-10,0.31,0.35,0.31,0.34,281324
2012-09-11,0.34,0.35,0.31,0.32,189314
2012-09-12,0.32,0.36,0.31,0.34,528257
2012-09-13,0.35,0.38,0.35,0.38,493424
2012-09-14,0.37,0.38,0.35,0.35,164285
2012-09-17,0.34,0.36,0.34,0.35,89250
2012-09-18,0.36,0.37,0.34,0.36,385636
2012-09-19,0.36,0.38,0.35,0.37,338415
2012-09-20,0.36,0.38,0.36,0.37,245665
2012-09-21,0.37,0.49,0.37,0.42,1956088
2012-09-24,0.47,0.52,0.46,0.47,900157
2012-09-25,0.49,0.49,0.45,0.46,203185
2012-09-26,0.47,0.47,0.46,0.46,91860
2012-09-27,0.49,0.58,0.48,0.56,1100408
2012-09-28,0.55,0.55,0.49,0.49,421096
2012-10-01,0.5,0.5,0.4,0.44,838710
2012-10-02,0.42,0.45,0.41,0.43,140185
2012-10-03,0.42,0.43,0.4,0.41,296376
2012-10-04,0.4,0.44,0.4,0.44,255539
2012-10-05,0.42,0.47,0.42,0.45,257947
2012-10-08,0.45,0.52,0.45,0.49,749943
2012-10-09,0.49,0.49,0.45,0.45,280020
2012-10-10,0.45,0.46,0.43,0.44,111151
2012-10-11,0.44,0.48,0.44,0.45,138672
2012-10-12,0.44,0.46,0.44,0.44,73779
2012-10-15,0.46,0.49,0.46,0.48,457834
2012-10-16,0.48,0.5,0.47,0.5,371379
2012-10-17,0.51,0.51,0.48,0.49,362462
2012-10-18,0.47,0.48,0.45,0.48,121605
2012-10-19,0.45,0.47,0.44,0.45,153042
2012-10-22,0.48,0.48,0.46,0.46,254939
2012-10-23,0.44,0.44,0.42,0.43,254608
2012-10-24,0.43,0.46,0.41,0.43,444692
2012-10-25,0.43,0.45,0.43,0.43,88917
2012-10-26,0.44,0.44,0.43,0.44,16750
2012-10-31,0.45,0.49,0.44,0.47,658941
2012-11-01,0.47,0.49,0.47,0.47,204065
2012-11-02,0.48,0.48,0.46,0.46,83057
2012-11-05,0.48,0.48,0.43,0.44,391746
2012-11-06,0.47,0.48,0.45,0.46,41490
2012-11-07,0.45,0.46,0.44,0.44,36816
2012-11-08,0.44,0.47,0.44,0.45,146524
2012-11-09,0.41,0.46,0.41,0.43,187971
2012-11-12,0.42,0.45,0.42,0.44,47203
2012-11-13,0.44,0.45,0.42,0.43,140044
2012-11-14,0.4,0.42,0.39,0.4,319614
2012-11-15,0.4,0.42,0.4,0.4,80361
2012-11-16,0.4,0.41,0.39,0.39,63978
2012-11-19,0.41,0.41,0.4,0.4,68210
2012-11-20,0.4,0.41,0.4,0.4,59968
2012-11-21,0.4,0.41,0.4,0.41,55120
2012-11-23,0.41,0.43,0.41,0.42,53030
2012-11-26,0.42,0.44,0.42,0.43,91259
2012-11-27,0.44,0.44,0.43,0.44,94957
2012-11-28,0.44,0.44,0.44,0.44,128415
2012-11-29,0.45,0.45,0.41,0.43,263348
2012-11-30,0.42,0.45,0.42,0.44,102705
2012-12-03,0.44,0.44,0.42,0.42,192394
2012-12-04,0.41,0.44,0.41,0.42,164240
2012-12-05,0.42,0.43,0.42,0.43,18981
2012-12-06,0.42,0.44,0.42,0.44,67797
2012-12-07,0.43,0.43,0.42,0.43,39790
2012-12-10,0.42,0.43,0.4,0.41,542638
2012-12-11,0.41,0.42,0.41,0.41,131756
2012-12-12,0.41,0.42,0.41,0.41,116345
2012-12-13,0.41,0.41,0.41,0.41,70259
2012-12-14,0.4,0.4,0.4,0.4,74210
2012-12-17,0.39,0.4,0.37,0.38,197900
2012-12-18,0.37,0.38,0.36,0.38,108648
2012-12-19,0.37,0.39,0.37,0.38,32861
2012-12-20,0.37,0.39,0.37,0.39,96415
2012-12-21,0.38,0.39,0.33,0.36,273869
2012-12-24,0.35,0.36,0.34,0.34,47221
2012-12-26,0.34,0.35,0.33,0.34,57884
2012-12-27,0.34,0.34,0.32,0.33,248061
2012-12-28,0.33,0.35,0.33,0.34,191744
2012-12-31,0.36,0.41,0.35,0.37,755081
2013-01-02,0.39,0.41,0.38,0.4,275752
2013-01-03,0.39,0.42,0.39,0.41,108311
2013-01-04,0.41,0.44,0.41,0.42,432194
2013-01-07,0.42,0.45,0.41,0.44,421797
2013-01-08,0.43,0.47,0.43,0.46,436703
2013-01-09,0.45,0.47,0.45,0.47,471989
2013-01-10,0.47,0.48,0.44,0.47,230718
2013-01-11,0.46,0.49,0.46,0.47,248609
2013-01-14,0.46,0.46,0.44,0.44,243278
2013-01-15,0.44,0.47,0.42,0.44,242617
2013-01-16,0.42,0.44,0.42,0.44,59462
2013-01-17,0.43,0.44,0.43,0.44,86991
2013-01-18,0.43,0.45,0.43,0.43,41316
2013-01-22,0.44,0.44,0.41,0.41,73843
2013-01-23,0.41,0.42,0.41,0.42,35715
2013-01-24,0.41,0.43,0.39,0.43,317868
2013-01-25,0.4,0.44,0.4,0.44,142769
2013-01-28,0.43,0.43,0.43,0.43,98480
2013-01-29,0.43,0.44,0.43,0.43,116857
2013-01-30,0.56,0.61,0.51,0.56,3805390
2013-01-31,0.51,0.54,0.5,0.53,505835
2013-02-01,0.52,0.57,0.52,0.55,234945
2013-02-04,0.51,0.53,0.51,0.51,313000
2013-02-05,0.51,0.52,0.51,0.52,358191
2013-02-06,0.51,0.52,0.47,0.48,456784
2013-02-07,0.48,0.51,0.48,0.5,121466
2013-02-08,0.52,0.52,0.49,0.51,203596
2013-02-11,0.52,0.54,0.51,0.53,251794
2013-02-12,0.52,0.56,0.51,0.53,177775
2013-02-13,0.52,0.53,0.51,0.51,60969
2013-02-14,0.51,0.53,0.51,0.53,64998
2013-02-15,0.51,0.52,0.51,0.51,128902
2013-02-19,0.5,0.51,0.47,0.51,258554
2013-02-20,0.52,0.54,0.5,0.52,880038
2013-02-21,0.52,0.58,0.51,0.57,488939
2013-02-22,0.55,0.55,0.5,0.5,514862
2013-02-25,0.5,0.51,0.47,0.47,152997
2013-02-26,0.48,0.5,0.46,0.48,283101
2013-02-27,0.46,0.5,0.45,0.45,317324
2013-02-28,0.45,0.48,0.45,0.48,135235
2013-03-01,0.46,0.48,0.46,0.47,60511
2013-03-04,0.45,0.45,0.36,0.41,861598
2013-03-05,0.42,0.42,0.4,0.41,222032
2013-03-06,0.41,0.41,0.4,0.41,133771
2013-03-07,0.41,0.42,0.41,0.42,108676
2013-03-08,0.42,0.43,0.41,0.42,80996
2013-03-11,0.41,0.42,0.41,0.42,87673
2013-03-12,0.42,0.44,0.42,0.44,141010
2013-03-13,0.44,0.44,0.4,0.42,141469
2013-03-14,0.42,0.42,0.39,0.39,171803
2013-03-15,0.41,0.41,0.39,0.4,60548
2013-03-18,0.4,0.41,0.39,0.39,115248
2013-03-19,0.39,0.4,0.38,0.38,163284
2013-03-20,0.4,0.4,0.38,0.38,49295
2013-03-21,0.38,0.39,0.38,0.39,27092
2013-03-22,0.4,0.4,0.37,0.4,85159
2013-03-25,0.37,0.4,0.37,0.39,174201
2013-03-26,0.37,0.39,0.37,0.38,103380
2013-03-27,0.38,0.39,0.37,0.39,65883
2013-03-28,0.37,0.39,0.37,0.37,65620
2013-04-01,0.37,0.38,0.36,0.36,44054
2013-04-02,NA,NA,NA,3.75,36604
2013-04-03,3.85,4.2,3.85,3.94,31340
2013-04-04,3.88,3.88,3.75,3.79,18097
2013-04-05,3.75,3.94,3.75,3.89,19999
2013-04-08,3.93,4.03,3.85,4.03,39092
2013-04-09,3.96,3.96,3.83,3.86,23548
2013-04-10,3.85,4.05,3.84,3.99,21208
2013-04-11,3.95,3.96,3.92,3.92,4918
2013-04-12,3.76,3.76,3.26,3.31,148941
2013-04-15,3.31,3.39,3.17,3.26,46586
2013-04-16,3.38,3.64,3.33,3.41,44432
2013-04-17,3.33,3.43,3.29,3.32,13603
2013-04-18,3.31,3.31,3.16,3.25,9571
2013-04-19,3.28,3.36,3.18,3.24,39663
2013-04-22,3.2,3.2,3.12,3.15,16222
2013-04-23,3.11,3.16,3.1,3.12,21433
2013-04-24,3.12,3.15,3.12,3.12,12795
2013-04-25,3.11,3.13,3.09,3.09,14857
2013-04-26,3.11,3.15,3.09,3.11,13700
2013-04-29,3.11,3.11,3.03,3.03,7189
2013-04-30,3.03,3.03,2.93,2.96,20858
2013-05-01,2.95,2.95,2.9,2.92,6053
2013-05-02,2.92,2.92,2.82,2.86,26888
2013-05-03,2.86,2.93,2.75,2.83,39883
2013-05-06,2.85,2.92,2.83,2.84,26304
2013-05-07,2.83,2.93,2.83,2.89,20032
2013-05-08,2.86,2.88,2.83,2.84,3771
2013-05-09,2.83,2.86,2.83,2.83,5182
2013-05-10,2.8,2.9,2.8,2.82,8597
2013-05-13,2.8,2.85,2.75,2.82,26335
2013-05-14,2.82,2.88,2.81,2.81,8786
2013-05-15,2.8,2.88,2.73,2.8,13270
2013-05-16,2.75,2.8,2.66,2.73,18531
2013-05-17,2.69,2.82,2.69,2.72,28118
2013-05-20,2.61,2.78,2.6,2.72,22328
2013-05-21,2.69,2.75,2.6,2.71,19047
2013-05-22,2.68,2.68,2.63,2.64,15366
2013-05-23,2.64,2.64,2.5,2.51,17923
2013-05-24,2.51,2.57,2.51,2.56,3405
2013-05-28,2.55,2.55,2.51,2.51,9195
2013-05-29,2.5,2.52,1.98,2.17,253710
2013-05-30,2.25,2.25,1.8,1.89,310164
