"Index","AFFX.Open","AFFX.High","AFFX.Low","AFFX.Close","AFFX.Volume"
2011-03-11,4.82,4.96,4.77,4.9,649992
2011-03-14,4.8,4.89,4.67,4.77,600007
2011-03-15,4.68,4.71,4.57,4.67,547312
2011-03-16,4.66,4.7,4.47,4.47,672023
2011-03-17,4.57,4.65,4.52,4.55,485137
2011-03-18,4.63,4.67,4.52,4.6,622364
2011-03-21,4.67,4.74,4.64,4.73,544706
2011-03-22,4.75,4.76,4.4,4.45,1321045
2011-03-23,4.45,4.55,4.4,4.52,414936
2011-03-24,4.57,4.69,4.5,4.51,867619
2011-03-25,4.56,4.98,4.51,4.95,1503054
2011-03-28,4.99,5,4.85,4.9,715250
2011-03-29,4.88,4.98,4.81,4.98,468410
2011-03-30,4.99,5.12,4.93,5.06,602476
2011-03-31,5.06,5.22,5,5.21,926377
2011-04-01,5.25,5.44,5.12,5.21,877393
2011-04-04,5.19,5.19,4.97,5.01,820248
2011-04-05,4.96,5.25,4.89,5.18,672523
2011-04-06,5.23,5.46,5.21,5.39,1013664
2011-04-07,5.41,5.44,5.15,5.16,612923
2011-04-08,5.11,5.33,5.1,5.31,764268
2011-04-11,5.32,5.84,5.28,5.73,1969079
2011-04-12,5.66,5.71,5.53,5.59,823736
2011-04-13,5.65,5.65,5.51,5.58,571107
2011-04-14,5.51,5.66,5.41,5.62,534936
2011-04-15,5.6,5.7,5.51,5.66,710128
2011-04-18,5.63,5.7,5.42,5.46,708142
2011-04-19,5.5,5.5,5.26,5.36,692567
2011-04-20,5.49,5.62,5.4,5.6,624261
2011-04-21,5.66,5.75,5.52,5.74,629229
2011-04-25,5.71,5.83,5.64,5.72,463998
2011-04-26,5.76,5.87,5.72,5.84,1010077
2011-04-27,5.82,5.89,5.76,5.83,1193759
2011-04-28,5.24,5.7,5.2,5.66,1608269
2011-04-29,5.69,5.7,5.38,5.4,1239288
2011-05-02,5.45,5.76,5.39,5.66,1202030
2011-05-03,5.65,5.76,5.48,5.54,718210
2011-05-04,5.53,5.71,5.44,5.65,993782
2011-05-05,5.69,5.88,5.61,5.88,1731657
2011-05-06,5.98,6.25,5.95,6.16,1798326
2011-05-09,6.31,6.48,6.05,6.2,2074383
2011-05-10,6.3,6.31,6.1,6.21,942921
2011-05-11,6.21,6.31,6,6.18,1158624
2011-05-12,6.11,6.41,5.98,6.39,1694788
2011-05-13,6.37,6.57,6.33,6.36,1447420
2011-05-16,6.29,6.51,6.24,6.24,1048253
2011-05-17,6.2,6.23,6.03,6.15,1125117
2011-05-18,6.19,6.28,6.11,6.19,854079
2011-05-19,6.28,6.37,6.18,6.27,762453
2011-05-20,6.24,6.27,5.9,5.93,1035433
2011-05-23,5.83,5.84,5.7,5.74,819329
2011-05-24,5.78,5.78,5.48,5.63,1063582
2011-05-25,5.62,5.9,5.57,5.87,727680
2011-05-26,5.83,5.98,5.75,5.91,652542
2011-05-27,5.9,6.08,5.83,5.99,633373
2011-05-31,6.11,6.3,6.01,6.09,1314679
2011-06-01,6.07,6.3,6,6.28,3883966
2011-06-02,6.55,7.08,6.54,6.99,8516667
2011-06-03,6.86,7.34,6.81,7.25,4017813
2011-06-06,7.26,7.44,7.15,7.21,3457942
2011-06-07,7.26,7.32,7.15,7.16,2877685
2011-06-08,7.16,7.25,7,7.03,2620637
2011-06-09,7.06,7.24,6.93,7.1,1655993
2011-06-10,7.07,7.23,6.95,7.1,1434974
2011-06-13,7.1,7.13,6.95,7,1795201
2011-06-14,7.07,7.41,7.01,7.26,2477586
2011-06-15,7.16,7.75,7.06,7.17,4797691
2011-06-16,7.26,7.36,7.08,7.16,2157011
2011-06-17,7.25,7.33,7.1,7.1,1235196
2011-06-20,7.11,7.13,6.99,7.11,1832424
2011-06-21,7.34,7.72,7.22,7.67,2476513
2011-06-22,7.61,7.88,7.55,7.69,1558241
2011-06-23,7.51,7.72,7.23,7.67,1629239
2011-06-24,7.68,7.8,7.35,7.46,1434576
2011-06-27,7.43,7.74,7.41,7.69,1001107
2011-06-28,7.69,7.82,7.58,7.81,1158876
2011-06-29,7.8,7.91,7.74,7.85,1229455
2011-06-30,7.87,8.07,7.82,7.93,1337727
2011-07-01,7.89,8.09,7.77,8.06,1049931
2011-07-05,8.06,8.13,7.78,7.89,1183922
2011-07-06,7.87,8.16,7.87,8,1950981
2011-07-07,6.6,6.85,6.42,6.59,10323736
2011-07-08,6.49,6.88,6.45,6.79,3015414
2011-07-11,6.64,6.76,6.48,6.48,2390225
2011-07-12,6.47,6.57,6.42,6.48,969074
2011-07-13,6.53,6.72,6.47,6.66,2301176
2011-07-14,6.64,6.8,6.6,6.64,1907479
2011-07-15,6.69,6.77,6.45,6.45,2197280
2011-07-18,6.43,6.53,6.19,6.3,1360984
2011-07-19,6.33,6.48,6.3,6.43,928506
2011-07-20,6.42,6.56,6.36,6.51,898740
2011-07-21,6.55,6.71,6.46,6.71,1167099
2011-07-22,6.72,6.9,6.66,6.79,1292373
2011-07-25,6.71,6.74,6.58,6.59,640880
2011-07-26,6.56,6.59,6.37,6.4,799600
2011-07-27,6.33,6.33,5.94,6.01,2093411
2011-07-28,6,6.03,5.77,5.79,1824556
2011-07-29,5.63,5.86,5.62,5.65,1250238
2011-08-01,5.76,5.94,5.46,5.62,2162407
2011-08-02,5.6,5.37,5,5.16,2829322
2011-08-03,5.15,5.37,5,5.18,4665472
2011-08-04,5.13,5.17,4.68,4.7,2795990
2011-08-05,4.9,4.94,4.55,4.77,3465506
2011-08-08,4.67,4.72,4.13,4.14,3477601
2011-08-09,4.21,4.43,4.04,4.39,2559734
2011-08-10,4.5,4.61,4.32,4.43,3997010
2011-08-11,4.5,4.88,4.5,4.78,1977631
2011-08-12,4.75,4.94,4.69,4.89,1494694
2011-08-15,4.94,5.12,4.89,5.11,985567
2011-08-16,5.02,5.05,4.9,5.01,1097019
2011-08-17,5,5.06,4.84,5.01,1144704
2011-08-18,4.83,4.86,4.5,4.57,2173511
2011-08-19,4.55,4.65,4.46,4.53,1331333
2011-08-22,4.65,4.78,4.54,4.68,1476233
2011-08-23,4.71,4.84,4.57,4.79,939211
2011-08-24,4.8,5.16,4.8,5.15,1094050
2011-08-25,5.27,5.46,5.02,5.02,1157025
2011-08-26,5,5.36,4.93,5.33,971439
2011-08-29,5.38,5.62,5.3,5.6,938829
2011-08-30,5.53,5.69,5.31,5.66,1151106
2011-08-31,5.71,5.72,5.48,5.6,846228
2011-09-01,5.6,5.75,5.29,5.36,896656
2011-09-02,5.19,5.36,5.15,5.18,797519
2011-09-06,4.9,5.17,4.84,5.14,949227
2011-09-07,5.24,5.51,5.19,5.5,1064082
2011-09-08,5.52,5.61,5.02,5.37,1052508
2011-09-09,5.32,5.56,5.23,5.31,1413653
2011-09-12,5.2,5.36,5.15,5.32,1041733
2011-09-13,5.35,5.5,5.2,5.33,680550
2011-09-14,5.37,5.5,5.14,5.4,1216843
2011-09-15,5.47,5.68,5.25,5.65,1109115
2011-09-16,5.7,5.76,5.4,5.43,1259194
2011-09-19,5.31,5.5,5.16,5.4,710871
2011-09-20,5.43,5.52,5.33,5.35,540465
2011-09-21,5.36,5.48,4.9,4.91,735311
2011-09-22,4.8,4.92,4.54,4.64,1197461
2011-09-23,4.53,4.94,4.53,4.77,1109010
2011-09-26,4.84,5.13,4.84,5.09,1222809
2011-09-27,5.23,5.38,5.14,5.26,955346
2011-09-28,5.25,5.3,5.01,5.02,1503722
2011-09-29,5.16,5.22,4.9,5.1,1659284
2011-09-30,4.99,5.14,4.9,4.9,1102263
2011-10-03,4.85,5.01,4.74,4.74,2343277
2011-10-04,4.68,5.21,4.56,5.21,2795255
2011-10-05,5.17,5.56,5.17,5.48,1601440
2011-10-06,5.47,5.7,5.38,5.69,910414
2011-10-07,5.34,5.5,5.15,5.42,1798002
2011-10-10,5.52,5.6,5.26,5.37,1221393
2011-10-11,5.31,5.49,5.28,5.46,1109443
2011-10-12,5.55,5.56,5.31,5.34,1252391
2011-10-13,5.32,5.5,5.21,5.26,874886
2011-10-14,5.37,5.46,5.19,5.43,811844
2011-10-17,5.36,5.36,4.99,5,1264116
2011-10-18,5.01,5.18,4.84,5.06,727885
2011-10-19,5.02,5.02,4.86,4.92,1016755
2011-10-20,4.91,4.98,4.74,4.88,585015
2011-10-21,5,5.29,5,5.24,1804807
2011-10-24,5.26,5.49,5.1,5.48,2601107
2011-10-25,5.42,5.47,5.21,5.36,949318
2011-10-26,5.46,5.5,5.35,5.4,1244017
2011-10-27,5.61,5.86,5.35,5.73,1430033
2011-10-28,5.71,5.95,5.5,5.83,1203235
2011-10-31,5.7,5.79,5.57,5.59,1010328
2011-11-01,5.31,5.45,5.14,5.23,996053
2011-11-02,5.34,5.34,4.85,5,2586931
2011-11-03,4.78,4.98,4.61,4.95,3437062
2011-11-04,4.88,5.05,4.84,4.91,875555
2011-11-07,4.91,5,4.78,4.89,550084
2011-11-08,4.92,4.99,4.76,4.95,1026522
2011-11-09,4.78,4.93,4.69,4.7,625641
2011-11-10,4.79,4.87,4.71,4.76,807029
2011-11-11,4.83,4.91,4.82,4.9,759358
2011-11-14,4.85,5.02,4.85,4.97,879545
2011-11-15,4.94,5.06,4.82,5.03,1039329
2011-11-16,4.95,5.01,4.86,4.89,677164
2011-11-17,4.91,5.1,4.8,4.85,1038636
2011-11-18,4.87,4.91,4.73,4.75,935110
2011-11-21,4.65,4.7,4.49,4.58,759343
2011-11-22,4.59,4.65,4.51,4.53,465454
2011-11-23,4.47,4.5,4.36,4.37,688838
2011-11-25,4.32,4.44,4.27,4.29,267200
2011-11-28,4.47,4.63,4.47,4.63,804004
2011-11-29,4.62,4.63,4.53,4.63,510049
2011-11-30,4.48,4.85,4.45,4.52,2967123
2011-12-01,4.51,4.53,4.36,4.36,1684411
2011-12-02,4.44,4.44,4.22,4.29,1105584
2011-12-05,4.38,4.41,4.27,4.35,938044
2011-12-06,4.35,4.36,4.25,4.26,711848
2011-12-07,4.23,4.26,4.16,4.23,749633
2011-12-08,4.2,4.24,4.04,4.05,1056794
2011-12-09,4.08,4.11,3.94,3.96,1367598
2011-12-12,3.91,3.95,3.81,3.86,726516
2011-12-13,3.91,4.01,3.85,3.92,1236937
2011-12-14,3.9,3.99,3.77,3.78,1343486
2011-12-15,3.93,3.95,3.77,3.86,1236881
2011-12-16,3.88,3.96,3.75,3.8,1439849
2011-12-19,3.83,3.88,3.68,3.7,926051
2011-12-20,3.8,3.97,3.8,3.96,713657
2011-12-21,3.94,4.02,3.85,3.99,637931
2011-12-22,4,4.22,4,4.18,805943
2011-12-23,4.19,4.19,4.08,4.15,277630
2011-12-27,4.12,4.16,4.09,4.15,337836
2011-12-28,4.13,4.19,4.11,4.14,810338
2011-12-29,4.18,4.2,4.12,4.2,392847
2011-12-30,4.18,4.2,4.08,4.09,790796
2012-01-03,4.19,4.22,4.14,4.19,609025
2012-01-04,4.2,4.35,4.13,4.26,837632
2012-01-05,4.26,4.32,4.15,4.16,429405
2012-01-06,4.16,4.38,4.16,4.31,676105
2012-01-09,4.3,4.31,4.13,4.15,673610
2012-01-10,4.18,4.38,4.13,4.26,631376
2012-01-11,4.24,4.45,4.19,4.44,638298
2012-01-12,4.44,4.77,4.34,4.66,1168755
2012-01-13,4.62,4.63,4.46,4.63,952554
2012-01-17,4.67,4.74,4.6,4.61,774727
2012-01-18,4.62,4.76,4.54,4.75,452913
2012-01-19,4.77,4.82,4.6,4.63,409744
2012-01-20,4.62,4.77,4.57,4.75,1027449
2012-01-23,4.71,4.74,4.59,4.62,439187
2012-01-24,4.6,4.82,4.46,4.75,571271
2012-01-25,5.09,5.33,4.77,4.85,2795319
2012-01-26,4.87,4.95,4.63,4.72,1209025
2012-01-27,4.71,4.77,4.63,4.66,1146599
2012-01-30,4.61,4.92,4.56,4.86,789244
2012-01-31,4.91,4.96,4.76,4.81,414048
2012-02-01,4.84,5.07,4.84,5.06,677800
2012-02-02,5.06,5.15,5,5.14,563225
2012-02-03,5.21,5.25,5,5.14,656854
2012-02-06,5.1,5.22,4.86,5.18,395810
2012-02-07,5.19,5.31,5.08,5.15,584647
2012-02-08,5.14,5.23,5.11,5.21,649278
2012-02-09,4.95,5,4.68,4.77,1359255
2012-02-10,4.7,4.7,4.61,4.65,640228
2012-02-13,4.69,4.71,4.55,4.64,582649
2012-02-14,4.63,4.7,4.54,4.58,504980
2012-02-15,4.59,4.68,4.54,4.63,427959
2012-02-16,4.69,4.82,4.59,4.62,646969
2012-02-17,4.62,4.64,4.54,4.61,558569
2012-02-21,4.7,4.72,4.5,4.56,531242
2012-02-22,4.54,4.55,4.36,4.4,737350
2012-02-23,4.4,4.49,4.4,4.46,460850
2012-02-24,4.47,4.55,4.46,4.49,391302
2012-02-27,4.38,4.4,4.26,4.34,1133267
2012-02-28,4.36,4.45,4.33,4.41,1234682
2012-02-29,4.42,4.57,4.15,4.17,1450208
2012-03-01,4.18,4.32,4.15,4.3,827851
2012-03-02,4.3,4.38,4.21,4.27,709102
2012-03-05,4.25,4.3,4.2,4.25,414950
2012-03-06,4.12,4.24,4.08,4.14,808577
2012-03-07,4.15,4.24,4.07,4.11,481650
2012-03-08,4.15,4.19,4.11,4.16,328087
2012-03-09,4.17,4.26,4.13,4.21,590926
2012-03-12,4.2,4.27,4.14,4.22,349802
2012-03-13,4.26,4.42,4.23,4.41,754516
2012-03-14,4.4,4.5,4.35,4.44,526692
2012-03-15,4.48,4.54,4.42,4.45,447462
2012-03-16,4.45,4.52,4.36,4.44,602215
2012-03-19,4.42,4.63,4.35,4.44,742052
2012-03-20,4.39,4.53,4.38,4.5,434841
2012-03-21,4.49,4.58,4.44,4.45,437518
2012-03-22,4.39,4.44,4.31,4.39,385661
2012-03-23,4.35,4.4,4.18,4.25,1319474
2012-03-26,4.29,4.39,4.27,4.35,504532
2012-03-27,4.38,4.43,4.31,4.32,462110
2012-03-28,4.35,4.42,4.31,4.35,336656
2012-03-29,4.32,4.34,4.26,4.3,425142
2012-03-30,4.35,4.35,4.27,4.27,391675
2012-04-02,4.25,4.44,4.25,4.43,573742
2012-04-03,4.41,4.51,4.38,4.4,705122
2012-04-04,4.33,4.36,4.22,4.26,400765
2012-04-05,4.23,4.27,4.2,4.25,283714
2012-04-09,4.18,4.2,4.15,4.15,390062
2012-04-10,4.15,4.19,4.01,4.01,834538
2012-04-11,4.07,4.13,4.01,4.02,422098
2012-04-12,4.03,4.25,4.03,4.18,525636
2012-04-13,4.16,4.2,4.02,4.05,524600
2012-04-16,4.09,4.09,3.96,3.99,515465
2012-04-17,4.05,4.12,4.03,4.09,511239
2012-04-18,4.06,4.07,4,4.01,386329
2012-04-19,4.03,4.15,3.99,4.06,393011
2012-04-20,4.13,4.31,4.05,4.28,2164512
2012-04-23,4.25,4.29,4.16,4.2,491936
2012-04-24,4.19,4.41,4.1,4.39,581861
2012-04-25,4.47,4.5,4.39,4.44,485356
2012-04-26,4.41,4.47,4.36,4.44,285708
2012-04-27,4.44,4.5,4.32,4.48,521792
2012-04-30,4.48,4.55,4.41,4.42,390155
2012-05-01,4.41,4.45,4.25,4.25,652289
2012-05-02,4.21,4.31,4.18,4.27,511003
2012-05-03,4.26,4.37,4.15,4.33,511252
2012-05-04,4.17,4.62,4.17,4.54,4607352
2012-05-07,4.55,4.81,4.43,4.81,1566612
2012-05-08,4.74,4.96,4.72,4.85,1921334
2012-05-09,4.84,5.05,4.72,4.93,1097273
2012-05-10,4.98,5.08,4.88,5.06,889769
2012-05-11,5.03,5.1,4.95,5.07,606892
2012-05-14,4.99,5.06,4.93,4.98,495268
2012-05-15,4.98,5.05,4.93,5.03,595680
2012-05-16,5.04,5.09,4.91,5.07,408356
2012-05-17,5.08,5.08,4.8,4.84,522864
2012-05-18,4.83,4.97,4.73,4.79,530236
2012-05-21,4.82,4.97,4.73,4.96,460022
2012-05-22,4.96,5.01,4.81,4.86,493060
2012-05-23,4.82,4.88,4.7,4.83,618823
2012-05-24,4.84,5,4.81,4.93,578760
2012-05-25,4.95,5.04,4.91,4.96,392614
2012-05-29,4.99,5.05,4.93,4.95,484497
2012-05-30,4.88,4.91,4.79,4.84,510155
2012-05-31,4.86,4.9,4.64,4.74,1122434
2012-06-01,4.62,4.72,4.52,4.57,395211
2012-06-04,4.58,4.69,4.4,4.56,618414
2012-06-05,4.54,4.64,4.47,4.49,775025
2012-06-06,4.51,4.77,4.51,4.77,511591
2012-06-07,4.84,5,4.78,4.95,1036944
2012-06-08,4.93,4.96,4.8,4.84,808837
2012-06-11,4.9,4.9,4.78,4.87,535288
2012-06-12,4.89,4.97,4.79,4.93,316769
2012-06-13,4.91,5.04,4.87,5,493087
2012-06-14,4.99,5.1,4.96,5.07,392934
2012-06-15,5.05,5.16,4.98,5.09,801104
2012-06-18,5.07,5.5,5.05,5.39,871736
2012-06-19,5,5.23,4.61,4.7,10635478
2012-06-20,4.68,4.71,4.59,4.7,7074864
2012-06-21,4.7,4.75,4.61,4.65,1776092
2012-06-22,4.67,4.73,4.62,4.65,1590270
2012-06-25,4.69,4.69,4.58,4.65,898115
2012-06-26,4.65,4.69,4.53,4.58,738086
2012-06-27,4.61,4.7,4.59,4.69,1210701
2012-06-28,4.65,4.7,4.57,4.64,622911
2012-06-29,4.73,4.73,4.64,4.69,1217754
2012-07-02,4.5,4.66,4.48,4.65,1169638
2012-07-03,4.64,4.71,4.58,4.69,478657
2012-07-05,4.68,4.72,4.53,4.56,684081
2012-07-06,4.53,4.59,4.48,4.54,427963
2012-07-09,4.49,4.56,4.46,4.48,612889
2012-07-10,4.49,4.49,4.37,4.41,1064048
2012-07-11,4.31,4.4,4.25,4.37,1476259
2012-07-12,4.31,4.52,4.25,4.43,775201
2012-07-13,4.44,4.58,4.44,4.52,431059
2012-07-16,4.49,4.56,4.42,4.46,441941
2012-07-17,4.47,4.54,4.37,4.5,553737
2012-07-18,4.5,4.61,4.49,4.54,449468
2012-07-19,4.6,4.6,4.45,4.51,325532
2012-07-20,4.5,4.5,4.3,4.39,766080
2012-07-23,4.3,4.37,4.26,4.33,520065
2012-07-24,4.35,4.36,3.97,4.06,1851778
2012-07-25,4.07,4.26,4.02,4.17,775999
2012-07-26,4.26,4.28,4.13,4.16,406281
2012-07-27,4.17,4.35,4.13,4.3,453279
2012-07-30,4.3,4.31,4.13,4.14,415042
2012-07-31,4.16,4.25,4.08,4.19,649551
2012-08-01,4.23,4.43,3.96,4.09,1140919
2012-08-02,4.01,4.14,3.9,3.96,992494
2012-08-03,4.06,4.15,4.02,4.11,877580
2012-08-06,4.11,4.18,4.02,4.04,513499
2012-08-07,4.25,4.32,4.15,4.18,794156
2012-08-08,4.15,4.22,4.09,4.13,388978
2012-08-09,4.14,4.14,4.06,4.06,483732
2012-08-10,4.06,4.06,4.01,4.04,462413
2012-08-13,4.04,4.06,3.99,4.05,1172177
2012-08-14,4.09,4.13,4.01,4.03,508376
2012-08-15,4.09,4.14,4.03,4.1,830986
2012-08-16,4.11,4.13,4.01,4.02,365077
2012-08-17,4,4.03,3.85,3.86,715688
2012-08-20,3.93,3.98,3.87,3.88,561200
2012-08-21,3.89,3.98,3.66,3.67,1068631
2012-08-22,3.73,3.74,3.56,3.62,1379059
2012-08-23,3.61,3.63,3.52,3.6,847715
2012-08-24,3.59,3.72,3.59,3.68,621926
2012-08-27,3.7,3.76,3.68,3.75,584558
2012-08-28,3.75,3.8,3.71,3.79,1483414
2012-08-29,3.8,3.92,3.8,3.92,1458892
2012-08-30,3.91,3.96,3.86,3.91,1081326
2012-08-31,3.93,3.94,3.75,3.81,801711
2012-09-04,3.8,3.91,3.75,3.86,452906
2012-09-05,3.91,3.91,3.8,3.86,391315
2012-09-06,3.87,3.91,3.79,3.8,605740
2012-09-07,3.83,3.85,3.76,3.78,504904
2012-09-10,3.74,3.85,3.74,3.76,542267
2012-09-11,3.76,3.81,3.73,3.8,666909
2012-09-12,3.81,3.92,3.75,3.91,793382
2012-09-13,3.87,4.16,3.87,4.1,1635312
2012-09-14,4.11,4.19,4.04,4.12,834025
2012-09-17,4.08,4.14,4.05,4.09,504163
2012-09-18,4.09,4.2,4.04,4.17,1445771
2012-09-19,4.19,4.32,4.12,4.32,1773191
2012-09-20,4.26,4.38,4.18,4.21,806459
2012-09-21,4.27,4.36,4.19,4.34,1173971
2012-09-24,4.34,4.34,4.2,4.26,1363175
2012-09-25,4.27,4.35,4.2,4.21,1682998
2012-09-26,4.23,4.31,4.17,4.3,855165
2012-09-27,4.31,4.32,4.15,4.21,700042
2012-09-28,4.18,4.4,4.17,4.34,928794
2012-10-01,4.31,4.4,4.3,4.32,1356286
2012-10-02,4.34,4.48,4.21,4.32,2021281
2012-10-03,4.31,4.44,4.25,4.35,1734249
2012-10-04,4.34,4.41,4.27,4.31,1108027
2012-10-05,4.34,4.4,4.27,4.31,1116834
2012-10-08,3.6,3.74,3.45,3.71,6338961
2012-10-09,3.68,3.72,3.59,3.6,1057043
2012-10-10,3.58,3.61,3.52,3.56,1428567
2012-10-11,3.6,3.64,3.5,3.52,677387
2012-10-12,3.5,3.54,3.41,3.42,886873
2012-10-15,3.41,3.5,3.41,3.47,649528
2012-10-16,3.45,3.5,3.42,3.48,818787
2012-10-17,3.46,3.59,3.45,3.58,697140
2012-10-18,3.55,3.6,3.49,3.53,909259
2012-10-19,3.5,3.72,3.5,3.54,1909471
2012-10-22,3.54,3.58,3.47,3.5,901067
2012-10-23,3.46,3.46,3.32,3.41,942155
2012-10-24,3.41,3.48,3.36,3.41,332886
2012-10-25,3.42,3.47,3.28,3.32,704666
2012-10-26,3.34,3.37,3.27,3.33,402341
2012-10-31,3.32,3.36,3.16,3.17,540557
2012-11-01,3.18,3.32,3.18,3.24,427745
2012-11-02,3.22,3.26,3.15,3.25,754619
2012-11-05,3.24,3.35,3.2,3.31,612322
2012-11-06,3.27,3.4,3.19,3.34,965679
2012-11-07,3.28,3.28,3.06,3.13,687027
2012-11-08,3.14,3.14,3.08,3.13,614363
2012-11-09,3.13,3.19,3.11,3.13,384528
2012-11-12,3.13,3.23,3.1,3.15,192548
2012-11-13,3.1,3.2,3.1,3.12,388011
2012-11-14,3.14,3.22,3.12,3.18,1097478
2012-11-15,3.14,3.17,3.02,3.02,791879
2012-11-16,3.01,3.04,2.96,3.01,626580
2012-11-19,3.03,3.17,3.03,3.17,521406
2012-11-20,3.15,3.15,3.06,3.12,372780
2012-11-21,3.11,3.22,3.06,3.22,615178
2012-11-23,3.24,3.5,3.22,3.49,512243
2012-11-26,3.52,3.52,3.32,3.34,668248
2012-11-27,3.39,3.44,3.26,3.3,468109
2012-11-28,3.28,3.3,3.18,3.26,427840
2012-11-29,3.26,3.44,3.26,3.37,389853
2012-11-30,3.38,3.38,3.27,3.33,443324
2012-12-03,3.34,3.36,3.27,3.27,377012
2012-12-04,3.26,3.35,3.2,3.31,277692
2012-12-05,3.33,3.33,3.24,3.25,297700
2012-12-06,3.26,3.28,3.19,3.21,2781156
2012-12-07,3.22,3.26,3.2,3.22,304041
2012-12-10,3.24,3.33,3.2,3.22,391250
2012-12-11,3.26,3.4,3.24,3.34,1571302
2012-12-12,3.36,3.4,3.22,3.23,552708
2012-12-13,3.24,3.3,3.19,3.27,783679
2012-12-14,3.27,3.39,3.2,3.24,431008
2012-12-17,3.28,3.35,3.2,3.32,356441
2012-12-18,3.31,3.42,3.3,3.38,813475
2012-12-19,3.37,3.37,3.28,3.3,285163
2012-12-20,3.29,3.33,3.24,3.3,443580
2012-12-21,3.28,3.28,3.19,3.22,1066815
2012-12-24,3.22,3.24,3.17,3.21,231662
2012-12-26,3.22,3.24,3.15,3.16,280533
2012-12-27,3.15,3.21,3.08,3.17,683051
2012-12-28,3.14,3.22,3.11,3.11,300685
2012-12-31,3.1,3.17,3.05,3.17,541113
2013-01-02,3.23,3.35,3.22,3.28,1067394
2013-01-03,3.3,3.46,3.24,3.44,1442344
2013-01-04,3.47,3.49,3.37,3.38,304622
2013-01-07,3.35,3.41,3.29,3.39,521869
2013-01-08,3.4,3.54,3.4,3.49,535486
2013-01-09,3.55,3.62,3.4,3.42,1133932
2013-01-10,3.47,3.56,3.47,3.47,465320
2013-01-11,3.49,3.74,3.42,3.71,697793
2013-01-14,3.7,3.94,3.7,3.9,2332773
2013-01-15,3.87,3.93,3.72,3.82,1320002
2013-01-16,3.82,3.95,3.74,3.82,1227680
2013-01-17,3.89,3.92,3.74,3.77,816376
2013-01-18,3.76,3.91,3.72,3.9,1085239
2013-01-22,3.89,3.97,3.77,3.87,855493
2013-01-23,3.86,3.93,3.85,3.92,564319
2013-01-24,3.9,3.97,3.87,3.95,1671676
2013-01-25,3.97,4.05,3.89,3.93,826063
2013-01-28,3.92,3.92,3.65,3.81,840557
2013-01-29,3.82,3.89,3.78,3.88,862592
2013-01-30,3.85,3.85,3.65,3.66,757041
2013-01-31,3.67,3.87,3.67,3.8,868482
2013-02-01,3.84,3.88,3.75,3.84,1180462
2013-02-04,3.79,3.83,3.73,3.82,684644
2013-02-05,3.86,3.98,3.79,3.87,1087807
2013-02-06,3.86,3.91,3.78,3.81,732829
2013-02-07,3.8,3.84,3.71,3.77,556312
2013-02-08,3.79,3.83,3.71,3.79,314929
2013-02-11,3.78,3.87,3.72,3.77,536308
2013-02-12,3.79,3.84,3.72,3.74,302889
2013-02-13,3.74,3.84,3.7,3.84,713313
2013-02-14,3.83,3.85,3.77,3.84,472806
2013-02-15,3.87,3.87,3.78,3.85,603630
2013-02-19,3.85,3.9,3.83,3.88,369050
2013-02-20,3.87,3.88,3.82,3.86,732467
2013-02-21,3.83,3.85,3.77,3.83,559840
2013-02-22,3.85,3.88,3.78,3.87,474581
2013-02-25,3.88,3.9,3.83,3.84,519335
2013-02-26,3.85,3.91,3.83,3.89,520962
2013-02-27,3.89,4.02,3.86,4.02,478428
2013-02-28,4,4.08,3.94,4.06,690668
2013-03-01,4.03,4.15,4,4.15,631079
2013-03-04,4.15,4.24,4.12,4.23,758711
2013-03-05,4.24,4.36,4.22,4.32,903459
2013-03-06,4.32,4.34,4.25,4.27,425471
2013-03-07,4.26,4.44,4.25,4.44,747582
2013-03-08,4.46,4.5,4.38,4.44,666980
2013-03-11,4.42,4.65,4.31,4.62,835394
2013-03-12,4.59,4.7,4.55,4.58,604049
2013-03-13,4.6,4.65,4.53,4.58,549163
2013-03-14,4.6,4.72,4.58,4.7,392913
2013-03-15,4.71,4.75,4.64,4.67,625229
2013-03-18,4.6,4.75,4.5,4.68,778794
2013-03-19,4.68,4.75,4.61,4.66,491120
2013-03-20,4.67,4.73,4.62,4.69,413875
2013-03-21,4.64,4.7,4.64,4.66,822289
2013-03-22,4.69,4.72,4.61,4.7,601408
2013-03-25,4.71,4.82,4.64,4.74,468293
2013-03-26,4.78,4.81,4.68,4.73,642807
2013-03-27,4.69,4.74,4.66,4.72,254901
2013-03-28,4.74,4.78,4.68,4.72,503126
2013-04-01,4.72,4.83,4.61,4.67,415263
2013-04-02,4.69,4.77,4.66,4.7,666696
2013-04-03,4.68,4.82,4.6,4.62,516472
2013-04-04,4.63,4.68,4.55,4.59,663379
2013-04-05,4.54,4.78,4.38,4.73,636411
2013-04-08,4.76,4.84,4.6,4.66,569096
2013-04-09,4.35,4.35,3.96,4.02,2588186
2013-04-10,4.01,4.1,3.88,3.91,941239
2013-04-11,3.91,3.95,3.87,3.91,559117
2013-04-12,3.91,3.94,3.81,3.86,526338
2013-04-15,3.83,3.88,3.55,3.6,886464
2013-04-16,3.63,3.63,3.42,3.57,1278845
2013-04-17,3.53,3.59,3.34,3.51,686650
2013-04-18,3.54,3.54,3.4,3.52,560726
2013-04-19,3.51,3.88,3.45,3.82,2419716
2013-04-22,3.8,3.8,3.42,3.46,1184100
