"Index","ALAN.Open","ALAN.High","ALAN.Low","ALAN.Close","ALAN.Volume"
2011-04-11,1.09,1.09,1.06,1.06,1345
2011-04-12,1.07,1.07,1.04,1.04,2300
2011-04-13,1.05,1.06,1.03,1.06,4400
2011-04-14,1.04,1.05,1.04,1.05,700
2011-04-15,1.05,1.05,1.02,1.02,6500
2011-04-18,1.04,1.04,1.01,1.01,2975
2011-04-19,1.02,1.03,1,1.01,1100
2011-04-20,1.03,1.03,1.01,1.01,3300
2011-04-21,1.03,1.03,1.02,1.02,1850
2011-04-25,1.02,1.05,1.01,1.01,6010
2011-04-26,1.06,1.06,1.03,1.03,5000
2011-04-27,1.04,1.05,1.04,1.05,5392
2011-04-28,1.04,1.05,1.03,1.03,2278
2011-04-29,1.05,1.05,1.04,1.04,3553
2011-05-02,1.04,1.06,1.04,1.04,25522
2011-05-03,1.05,1.05,1.05,1.05,15600
2011-05-04,1.03,1.04,0.99,1.03,6387
2011-05-05,1.04,1.04,1.03,1.03,700
2011-05-06,1.04,1.04,1.02,1.03,3400
2011-05-09,1.04,1.05,1.03,1.05,14100
2011-05-10,1.04,1.05,1.04,1.05,3050
2011-05-11,1.04,1.04,1.02,1.02,1400
2011-05-12,1.01,1.01,0.99,0.99,4875
2011-05-13,1,1,0.98,1,2140
2011-05-16,1,1.02,1,1.02,2861
2011-05-17,1.05,1.15,1.02,1.05,30603
2011-05-18,1.04,1.04,1.04,1.04,100
2011-05-19,1.03,1.06,1.03,1.06,5844
2011-05-20,1.08,1.11,1.07,1.07,2700
2011-05-23,1.07,1.07,1.03,1.03,2512
2011-05-24,1.03,1.04,1.02,1.02,1078
2011-05-25,1.02,1.02,1.02,1.02,500
2011-05-26,1.02,1.02,0.98,1.02,1587
2011-05-27,1.01,1.04,0.97,1,2214
2011-05-31,1.03,1.03,0.99,1.01,6248
2011-06-01,1.04,1.04,1.01,1.01,1775
2011-06-02,1,1,0.98,0.99,4962
2011-06-03,0.98,1,0.97,0.97,11100
2011-06-06,1,1.03,1,1,9200
2011-06-07,1.03,1.03,0.98,0.98,8414
2011-06-08,0.98,0.98,0.98,0.98,0
2011-06-09,1,1,0.99,0.99,449
2011-06-10,0.99,1,0.98,0.98,962
2011-06-13,1,1,0.98,1,4000
2011-06-14,1,1,1,1,200
2011-06-15,0.99,1,0.99,1,801
2011-06-16,1,1,1,1,5475
2011-06-17,1.01,1.01,0.98,0.98,3648
2011-06-20,1,1.01,0.98,1.01,2491
2011-06-21,1.02,1.02,0.99,0.99,1238
2011-06-22,1,1,1,1,1300
2011-06-23,1,1.02,1,1,4350
2011-06-24,1.03,1.03,1.03,1.03,100
2011-06-27,1.02,1.02,0.99,1,1275
2011-06-28,1.04,1.06,0.99,1.02,2337
2011-06-29,1.23,2.93,1.23,2.17,2366348
2011-06-30,2.44,2.7,1.85,1.95,557958
2011-07-01,1.89,2.15,1.73,1.81,168229
2011-07-05,1.79,2.08,1.68,1.77,105045
2011-07-06,1.75,2.2,1.69,2.04,292590
2011-07-07,1.99,2.15,1.86,1.93,109482
2011-07-08,1.87,1.89,1.8,1.89,63842
2011-07-11,1.9,2.07,1.82,1.89,91920
2011-07-12,1.98,1.98,1.76,1.77,33048
2011-07-13,1.83,1.83,1.72,1.77,23900
2011-07-14,1.75,1.79,1.7,1.79,16549
2011-07-15,1.8,1.94,1.8,1.89,46801
2011-07-18,1.93,1.93,1.79,1.82,11112
2011-07-19,1.83,1.84,1.72,1.81,26606
2011-07-20,1.82,1.94,1.78,1.84,20283
2011-07-21,1.94,2.5,1.9,2.01,478963
2011-07-22,2.03,2.03,1.86,1.88,70254
2011-07-25,1.97,1.97,1.51,1.65,160768
2011-07-26,1.41,1.6,1.39,1.49,482653
2011-07-27,1.46,1.46,1.35,1.36,196059
2011-07-28,1.35,1.45,1.33,1.44,129867
2011-07-29,1.4,1.4,1.33,1.39,65227
2011-08-01,1.37,1.39,1.31,1.31,78494
2011-08-02,1.31,1.31,1.22,1.24,55710
2011-08-03,1.23,1.25,1.23,1.24,14320
2011-08-04,1.22,1.23,1.15,1.15,61388
2011-08-05,1.15,1.2,1.15,1.2,27428
2011-08-08,1.1,1.2,0.9,1.13,92236
2011-08-09,1.09,1.18,1.09,1.18,14986
2011-08-10,1.18,1.18,1.1,1.18,2978
2011-08-11,1.08,1.15,1.03,1.15,21376
2011-08-12,1.12,1.15,1.1,1.11,18934
2011-08-15,1.11,1.12,1.1,1.1,14802
2011-08-16,1.12,1.13,1.09,1.12,8105
2011-08-17,1.09,1.1,1.05,1.07,16399
2011-08-18,1.05,1.07,1.04,1.06,16785
2011-08-19,1.06,1.07,1.02,1.07,24684
2011-08-22,1.07,1.07,1.03,1.06,7285
2011-08-23,1.03,1.06,1.02,1.03,28450
2011-08-24,1.02,1.04,1.02,1.04,19250
2011-08-25,1.02,1.06,1.01,1.06,5860
2011-08-26,1.04,1.06,1.04,1.06,7487
2011-08-29,1.06,1.06,1.02,1.04,8124
2011-08-30,1.05,1.05,1.04,1.05,1700
2011-08-31,1.07,1.12,1.05,1.12,32728
2011-09-01,1.07,1.12,1.05,1.12,1807
2011-09-02,1.07,1.1,1.02,1.1,22836
2011-09-06,1.07,1.07,1.02,1.05,26044
2011-09-07,1.01,1.13,1.01,1.13,1225
2011-09-08,1.08,1.12,1.04,1.12,3225
2011-09-12,1.02,1.05,1.02,1.05,4746
2011-09-13,1.03,1.03,0.98,1.03,11818
2011-09-14,0.98,1,0.92,1,18800
2011-09-15,0.92,0.98,0.92,0.98,1537
2011-09-16,0.93,1.01,0.93,0.99,9441
2011-09-19,1.02,1.02,0.91,1.01,7931
2011-09-20,0.95,0.96,0.92,0.96,11784
2011-09-21,0.9,0.94,0.65,0.69,271328
2011-09-22,0.7,0.7,0.65,0.7,83081
2011-09-23,0.68,0.7,0.68,0.7,4350
2011-09-26,0.71,0.71,0.62,0.67,27363
2011-09-27,0.66,0.7,0.66,0.7,24202
2011-09-28,0.69,0.72,0.69,0.72,10100
2011-09-29,0.72,0.72,0.69,0.69,9118
2011-09-30,0.71,0.76,0.71,0.76,2000
2011-10-03,0.76,0.76,0.7,0.75,5925
2011-10-04,0.69,0.75,0.64,0.69,51850
2011-10-07,0.69,0.73,0.64,0.72,10034
2011-10-10,0.74,0.74,0.66,0.66,2580
2011-10-11,0.68,0.72,0.68,0.72,950
2011-10-13,0.66,0.66,0.66,0.66,2671
2011-10-14,0.67,0.72,0.67,0.72,10200
2011-10-17,0.67,0.67,0.67,0.67,459
2011-10-18,0.69,1.01,0.69,1.01,9466
2011-10-19,0.72,0.78,0.7,0.77,40880
2011-10-20,0.85,0.85,0.7,0.7,1350
2011-10-21,0.71,0.75,0.71,0.75,21120
2011-10-24,0.71,0.75,0.71,0.75,27192
2011-10-26,0.75,0.75,0.75,0.75,200
2011-10-27,0.68,0.75,0.68,0.75,8925
2011-10-28,0.69,0.72,0.69,0.72,7825
2011-10-31,0.7,0.7,0.7,0.7,2575
2011-11-01,0.7,0.7,0.7,0.7,1500
2011-11-03,0.7,0.7,0.7,0.7,250
2011-11-04,0.69,0.75,0.69,0.75,6323
2011-11-08,0.69,0.75,0.69,0.75,8549
2011-11-09,0.69,0.75,0.69,0.75,20600
2011-11-10,0.7,0.74,0.7,0.74,10362
2011-11-11,0.74,0.99,0.74,0.89,59027
2011-11-14,0.7,0.75,0.7,0.75,300
2011-11-15,0.75,0.75,0.69,0.73,8200
2011-11-16,0.69,0.8,0.69,0.8,800
2011-11-17,0.7,0.8,0.7,0.8,5106
2011-11-18,0.7,0.79,0.7,0.79,2412
2011-11-21,0.75,0.75,0.7,0.75,35151
2011-11-25,0.61,0.79,0.61,0.79,28174
2011-11-28,0.64,0.64,0.64,0.64,100
2011-11-29,0.7,0.73,0.6,0.73,80205
2011-11-30,0.63,0.75,0.63,0.75,36533
2011-12-01,0.64,0.75,0.64,0.75,412
2011-12-02,0.68,0.7,0.64,0.7,5600
2011-12-05,0.66,0.7,0.66,0.7,2475
2011-12-07,0.66,0.7,0.66,0.7,975
2011-12-08,0.66,0.9,0.66,0.9,7712
2011-12-13,0.67,0.78,0.66,0.78,16599
2011-12-14,0.65,0.83,0.65,0.83,10436
2011-12-16,0.83,0.83,0.7,0.8,23017
2011-12-19,0.7,0.7,0.66,0.7,5537
2011-12-20,0.66,0.8,0.66,0.8,6500
2011-12-21,0.66,0.66,0.66,0.66,1575
2011-12-22,0.67,0.67,0.66,0.66,5430
2011-12-23,0.66,0.7,0.66,0.68,18784
2011-12-27,0.7,0.77,0.65,0.67,27189
2011-12-28,0.65,0.68,0.65,0.68,10809
2011-12-29,0.66,0.68,0.65,0.68,6421
2011-12-30,0.65,0.68,0.62,0.62,47074
2012-01-03,0.62,0.67,0.62,0.67,3200
2012-01-05,0.65,0.67,0.65,0.67,2731
2012-01-09,0.62,0.67,0.62,0.67,11276
2012-01-10,0.63,0.65,0.63,0.65,3500
2012-01-11,0.65,0.65,0.62,0.63,2775
2012-01-12,0.63,0.67,0.63,0.67,1700
2012-01-13,0.67,0.67,0.62,0.67,345
2012-01-17,0.62,0.67,0.62,0.67,525
2012-01-18,0.62,0.67,0.62,0.67,4300
2012-01-19,0.63,0.63,0.63,0.63,12285
2012-01-20,0.64,0.67,0.62,0.64,159998
2012-01-23,0.64,0.64,0.64,0.64,20000
2012-01-24,0.66,0.66,0.62,0.66,8440
2012-01-26,0.64,0.66,0.63,0.66,33400
2012-01-27,0.66,0.66,0.63,0.66,6896
2012-01-30,0.63,0.65,0.63,0.65,6803
2012-01-31,0.63,0.63,0.63,0.63,16326
2012-02-01,0.63,0.63,0.63,0.63,2500
2012-02-02,0.65,0.69,0.65,0.65,67859
2012-02-06,0.65,0.65,0.65,0.65,272
2012-02-07,0.63,0.64,0.63,0.64,390
2012-02-10,0.64,0.69,0.64,0.69,500
2012-02-13,0.69,0.69,0.64,0.69,6642
2012-02-14,0.67,0.67,0.64,0.64,6587
2012-02-15,0.64,0.64,0.64,0.64,317
2012-02-16,0.65,0.75,0.65,0.75,13000
2012-02-17,0.65,0.65,0.65,0.65,7130
2012-02-21,0.65,0.65,0.65,0.65,2450
2012-02-22,0.67,0.68,0.65,0.67,27446
2012-02-23,0.66,0.7,0.66,0.7,3787
2012-02-28,0.7,0.71,0.69,0.7,86572
2012-02-29,0.75,0.75,0.74,0.74,6363
2012-03-01,0.74,0.74,0.71,0.71,4600
2012-03-02,0.7,0.7,0.7,0.7,3500
2012-03-05,0.7,0.72,0.7,0.7,33824
2012-03-07,0.67,0.67,0.67,0.67,14000
2012-03-08,0.68,0.7,0.68,0.7,10000
2012-03-09,0.68,0.71,0.68,0.71,6057
2012-03-12,0.68,0.68,0.68,0.68,3400
2012-03-13,0.71,0.72,0.71,0.72,7991
2012-03-14,0.71,0.71,0.71,0.71,500
2012-03-15,0.71,0.71,0.71,0.71,2500
2012-03-16,0.73,0.74,0.73,0.74,7500
2012-03-19,0.73,0.73,0.73,0.73,1000
2012-03-20,0.73,0.74,0.72,0.74,65823
2012-03-21,0.74,0.74,0.67,0.68,569
2012-03-22,0.73,0.73,0.73,0.73,13500
2012-03-23,0.68,0.68,0.68,0.68,200
2012-03-27,0.74,0.75,0.7,0.75,50593
2012-03-28,0.74,0.74,0.74,0.74,1000
2012-04-02,0.78,0.78,0.78,0.78,2500
2012-04-04,0.69,0.8,0.69,0.8,750
2012-04-09,0.8,0.8,0.8,0.8,100
2012-04-10,0.69,0.69,0.69,0.69,425
2012-04-11,0.8,0.8,0.8,0.8,100
2012-04-17,0.7,0.76,0.7,0.76,2450
2012-04-18,0.7,0.7,0.65,0.7,107901
2012-04-19,0.7,0.76,0.7,0.76,47201
2012-04-23,0.72,0.77,0.72,0.77,1600
2012-04-24,0.77,0.77,0.77,0.77,1800
2012-04-25,0.73,0.76,0.68,0.76,17706
2012-04-27,0.66,0.73,0.66,0.73,200
2012-04-30,0.66,0.72,0.66,0.72,225
2012-05-01,0.66,0.74,0.63,0.74,20502
2012-05-02,0.73,0.73,0.72,0.72,225
2012-05-03,0.66,0.68,0.66,0.68,22789
2012-05-04,0.66,0.7,0.66,0.7,200
2012-05-07,0.67,0.67,0.66,0.66,17168
2012-05-08,0.66,0.66,0.65,0.66,49141
2012-05-10,0.63,0.64,0.63,0.64,14340
2012-05-11,0.63,0.66,0.63,0.66,11000
2012-05-14,0.63,0.66,0.63,0.66,233
2012-05-15,0.66,0.66,0.65,0.65,4031
2012-05-16,0.63,0.63,0.62,0.62,37926
2012-05-17,0.62,0.63,0.6,0.62,52450
2012-05-18,0.6,0.63,0.6,0.63,43688
2012-05-21,0.63,0.63,0.63,0.63,100
2012-05-22,0.56,0.6,0.56,0.6,3497
2012-05-23,0.62,0.65,0.62,0.65,68382
2012-05-25,0.65,0.65,0.62,0.64,1957
2012-05-30,0.64,0.64,0.6,0.64,5784
2012-05-31,0.6,0.64,0.6,0.64,350
2012-06-06,0.57,0.64,0.57,0.64,1732
2012-06-08,0.57,0.64,0.57,0.64,325
2012-06-11,0.57,0.64,0.57,0.64,875
2012-06-13,0.57,0.64,0.57,0.6,22116
2012-06-14,0.64,0.64,0.63,0.63,9000
2012-06-15,0.57,0.64,0.57,0.64,350
2012-06-18,0.57,0.57,0.57,0.57,3101
2012-06-19,0.57,0.64,0.57,0.64,1660
2012-06-20,0.57,0.64,0.57,0.64,1986
2012-06-21,0.64,0.64,0.64,0.64,1000
2012-06-22,0.6,0.64,0.6,0.64,10082
2012-06-25,0.58,0.62,0.58,0.62,28051
2012-06-26,0.64,0.64,0.64,0.64,13000
2012-06-27,0.64,0.72,0.63,0.72,37937
2012-06-29,0.69,0.69,0.69,0.69,500
2012-07-02,0.6,0.6,0.59,0.59,13084
2012-07-03,0.7,0.7,0.7,0.7,100
2012-07-05,0.7,0.7,0.7,0.7,7000
2012-07-06,0.6,0.7,0.59,0.7,700
2012-07-10,0.6,0.7,0.6,0.7,495
2012-07-11,0.6,0.6,0.6,0.6,5262
2012-07-12,0.7,0.7,0.7,0.7,100
2012-07-13,0.7,0.7,0.6,0.6,2561
2012-07-16,0.6,0.6,0.6,0.6,100
2012-07-17,0.7,0.7,0.6,0.6,366
2012-07-18,0.6,0.6,0.59,0.59,26664
2012-07-24,0.54,0.65,0.54,0.65,775
2012-07-25,0.55,0.65,0.55,0.65,1764
2012-07-31,0.55,0.6,0.55,0.6,4819
2012-08-02,0.55,0.65,0.55,0.65,25056
2012-08-07,0.59,0.59,0.59,0.59,100
2012-08-08,0.59,0.59,0.59,0.59,33324
2012-08-10,0.59,0.59,0.59,0.59,2937
2012-08-13,0.6,0.6,0.59,0.59,21000
2012-08-14,0.6,0.62,0.59,0.6,56496
2012-08-15,0.6,0.6,0.55,0.6,27610
2012-08-16,0.56,0.62,0.56,0.62,377
2012-08-17,0.62,0.62,0.62,0.62,2323
2012-08-23,0.56,0.56,0.56,0.56,500
2012-08-28,0.56,0.58,0.56,0.56,38594
2012-08-30,0.55,0.6,0.55,0.6,10162
2012-08-31,0.55,0.69,0.55,0.69,2900
2012-09-04,0.55,0.55,0.55,0.55,2500
2012-09-05,0.56,0.56,0.56,0.56,400
2012-09-06,0.56,0.57,0.56,0.57,4900
2012-09-10,0.56,0.56,0.56,0.56,1487
2012-09-12,0.56,0.56,0.56,0.56,125
2012-09-14,0.56,0.56,0.56,0.56,7878
2012-09-18,0.56,0.63,0.56,0.63,573
2012-09-19,0.55,0.56,0.55,0.55,1010
2012-09-20,0.56,0.56,0.56,0.56,100
2012-09-21,0.56,0.56,0.56,0.56,3450
2012-09-27,0.55,0.55,0.55,0.55,731
2012-09-28,0.57,0.57,0.54,0.57,28241
2012-10-01,0.6,0.6,0.6,0.6,100
2012-10-02,0.55,0.55,0.55,0.55,725
2012-10-03,0.55,0.55,0.55,0.55,1875
2012-10-04,0.55,0.55,0.55,0.55,4088
2012-10-05,0.6,0.6,0.6,0.6,13000
2012-10-09,0.55,0.55,0.55,0.55,10000
2012-10-10,0.55,0.55,0.55,0.55,306
2012-10-11,0.55,0.55,0.55,0.55,187
2012-10-12,0.6,0.69,0.56,0.61,55025
2012-10-15,0.67,0.69,0.62,0.68,34359
2012-10-16,0.68,0.74,0.65,0.7,89200
2012-10-17,0.68,0.77,0.68,0.7,47079
2012-10-18,0.7,0.7,0.68,0.68,24590
2012-10-19,0.66,0.72,0.66,0.72,11200
2012-10-22,0.72,0.78,0.66,0.77,11525
2012-10-23,0.66,0.77,0.66,0.77,36529
2012-10-24,0.77,0.77,0.7,0.7,23868
2012-10-26,0.71,0.71,0.7,0.7,6363
2012-10-31,0.7,0.79,0.7,0.79,687
2012-11-01,0.7,0.72,0.7,0.72,12312
2012-11-02,0.72,0.72,0.72,0.72,3000
2012-11-05,0.68,0.68,0.68,0.68,10500
2012-11-06,0.75,0.79,0.71,0.71,22300
2012-11-07,0.71,0.71,0.7,0.7,6000
2012-11-08,0.7,0.7,0.7,0.7,20000
2012-11-09,0.7,0.71,0.7,0.7,20825
2012-11-12,0.72,0.79,0.7,0.7,38300
2012-11-13,0.75,0.75,0.71,0.72,6125
2012-11-14,0.71,0.72,0.71,0.72,5525
2012-11-15,0.71,0.71,0.71,0.71,24069
2012-11-16,0.75,0.78,0.72,0.72,6450
2012-11-19,0.65,0.72,0.65,0.72,5116
2012-11-20,0.65,0.65,0.65,0.65,100
2012-11-23,0.65,0.65,0.65,0.65,8302
2012-11-26,0.65,0.65,0.65,0.65,6000
2012-11-27,0.65,0.65,0.65,0.65,16384
2012-11-28,0.63,0.63,0.63,0.63,6325
2012-11-29,0.64,0.64,0.64,0.64,15000
2012-11-30,0.65,0.75,0.63,0.68,23650
2012-12-04,0.68,0.76,0.65,0.76,3359
2012-12-05,0.67,0.68,0.65,0.68,19000
2012-12-06,0.66,0.66,0.61,0.61,14675
2012-12-10,0.62,0.63,0.62,0.63,1750
2012-12-11,0.65,0.7,0.65,0.7,33240
2012-12-12,0.68,0.75,0.65,0.68,115953
2012-12-13,0.68,0.71,0.68,0.71,16585
2012-12-14,0.68,0.68,0.68,0.68,150
2012-12-17,0.68,0.68,0.68,0.68,1000
2012-12-18,0.68,0.68,0.68,0.68,500
2012-12-19,0.68,0.68,0.68,0.68,1250
2012-12-20,0.68,0.68,0.68,0.68,800
2012-12-21,0.68,0.68,0.68,0.68,112
2012-12-24,0.68,0.68,0.68,0.68,4500
2012-12-26,0.68,0.68,0.68,0.68,687
2012-12-27,0.7,0.7,0.68,0.68,2501
2012-12-28,0.61,0.66,0.61,0.66,4715
2012-12-31,0.61,0.72,0.61,0.7,20635
2013-01-02,0.72,0.74,0.72,0.74,8000
2013-01-03,0.7,0.7,0.7,0.7,500
2013-01-04,0.7,0.7,0.67,0.67,7800
2013-01-08,0.68,0.68,0.68,0.68,275
2013-01-15,0.66,0.67,0.66,0.67,1060
2013-01-22,0.66,0.66,0.66,0.66,200
2013-01-23,0.66,0.7,0.65,0.7,35850
2013-01-25,0.66,0.66,0.66,0.66,10658
2013-01-28,0.7,0.7,0.7,0.7,900
2013-01-30,0.7,0.7,0.7,0.7,4000
2013-01-31,0.7,0.7,0.62,0.69,20806
2013-02-01,0.62,0.69,0.62,0.69,553
2013-02-05,0.62,0.74,0.62,0.74,24100
2013-02-06,0.61,0.74,0.61,0.73,13551
2013-02-12,0.69,0.7,0.62,0.7,6048
2013-02-14,0.62,0.7,0.62,0.7,200
2013-02-19,0.65,0.65,0.61,0.61,8635
2013-02-20,0.58,0.62,0.58,0.6,24802
2013-02-21,0.72,0.72,0.6,0.71,739
2013-02-22,0.62,0.71,0.56,0.71,10712
2013-02-25,0.58,0.71,0.58,0.71,1100
2013-02-27,0.59,0.7,0.59,0.7,1500
2013-02-28,0.59,0.65,0.59,0.65,1172
2013-03-05,0.65,0.65,0.6,0.6,2000
2013-03-07,0.57,0.65,0.57,0.65,4451
2013-03-12,0.53,0.53,0.53,0.53,1058
2013-03-14,0.54,0.54,0.54,0.54,2187
2013-03-15,0.55,0.55,0.55,0.55,2500
2013-03-20,0.55,0.55,0.53,0.53,3500
2013-03-22,0.54,0.59,0.54,0.59,8198
2013-03-28,0.58,0.58,0.58,0.58,100
2013-04-01,0.58,0.58,0.58,0.58,110
2013-04-05,0.54,0.56,0.53,0.55,9200
2013-04-08,0.56,0.56,0.56,0.56,100
2013-04-09,0.56,0.56,0.56,0.56,1000
2013-04-12,0.53,0.56,0.53,0.56,1250
2013-04-15,0.53,0.56,0.53,0.56,750
2013-04-16,0.56,0.65,0.53,0.65,16649
2013-04-22,0.54,0.6,0.54,0.6,300
2013-04-24,0.53,0.53,0.53,0.53,1250
2013-04-26,0.53,0.65,0.53,0.65,10250
2013-04-29,0.61,0.61,0.61,0.61,100
2013-04-30,0.53,0.67,0.53,0.67,225
2013-05-03,0.53,0.61,0.53,0.61,362
2013-05-06,0.67,0.67,0.67,0.67,100
2013-05-07,0.54,0.67,0.54,0.67,350
2013-05-08,0.54,0.66,0.54,0.66,551
2013-05-10,0.63,0.63,0.63,0.63,400
2013-05-14,0.53,0.59,0.53,0.59,9811
2013-05-15,0.53,0.64,0.53,0.64,1030
2013-05-21,0.54,0.6,0.54,0.6,2410
2013-05-22,0.54,0.61,0.54,0.61,292
2013-05-23,0.54,0.54,0.51,0.54,16202
2013-05-29,0.51,0.51,0.51,0.51,5000
2013-05-30,0.51,0.55,0.51,0.51,15125
2013-05-31,0.51,0.56,0.51,0.56,34825
2013-06-06,0.46,0.51,0.44,0.51,36800
2013-06-10,0.51,0.51,0.51,0.51,118
2013-06-11,0.41,0.51,0.41,0.51,880
2013-06-12,0.41,0.5,0.41,0.5,225
2013-06-17,0.41,0.45,0.41,0.45,2300
2013-06-18,0.45,0.47,0.45,0.47,5805
2013-06-19,0.47,0.5,0.45,0.45,7500
2013-06-27,0.43,0.45,0.43,0.45,7600
2013-06-28,0.44,0.44,0.44,0.44,500
2013-07-01,0.45,0.45,0.45,0.45,36424
2013-07-02,0.44,0.44,0.44,0.44,10000
2013-07-05,0.41,0.44,0.41,0.44,21326
2013-07-08,0.45,0.45,0.45,0.45,5000
2013-07-09,0.45,0.45,0.45,0.45,10000
2013-07-10,0.45,0.45,0.45,0.45,10000
2013-07-11,0.45,0.45,0.45,0.45,24901
2013-07-12,0.41,0.45,0.41,0.45,2630
2013-07-15,0.41,0.41,0.41,0.41,4970
2013-07-17,0.42,0.45,0.41,0.42,16423
2013-07-18,0.43,0.43,0.43,0.43,5100
2013-07-23,0.41,0.41,0.41,0.41,2000
2013-07-24,0.41,0.45,0.41,0.45,45136
2013-07-25,0.45,0.45,0.43,0.45,27943
2013-07-29,0.43,0.43,0.43,0.43,100
2013-07-30,0.46,0.46,0.46,0.46,2500
2013-08-02,0.46,0.46,0.46,0.46,114
2013-08-05,0.41,0.42,0.41,0.42,3940
2013-08-06,0.48,0.48,0.41,0.48,5337
2013-08-07,0.42,0.47,0.41,0.47,14690
2013-08-09,0.46,0.47,0.46,0.47,700
2013-08-12,0.44,0.44,0.41,0.41,2160
2013-08-15,0.43,0.45,0.42,0.42,13149
2013-08-16,0.42,0.47,0.42,0.46,11075
2013-08-20,0.42,0.42,0.42,0.42,400
2013-08-21,0.42,0.44,0.42,0.44,2700
2013-08-29,0.47,0.48,0.45,0.48,46087
2013-08-30,0.48,0.48,0.48,0.48,9800
2013-09-03,0.45,0.51,0.45,0.51,1900
2013-09-04,0.45,0.45,0.45,0.45,150
2013-09-05,0.51,0.51,0.47,0.47,7273
2013-09-06,0.52,0.52,0.5,0.5,11999
2013-09-09,0.48,0.48,0.48,0.48,11500
2013-09-10,0.52,0.52,0.52,0.52,9998
2013-09-11,0.5,0.52,0.49,0.52,17200
2013-09-12,0.55,0.55,0.55,0.55,19625
2013-09-13,0.57,0.64,0.57,0.64,18348
2013-09-16,0.7,0.75,0.65,0.68,99454
2013-09-17,0.72,0.72,0.59,0.6,53882
2013-09-18,0.7,0.72,0.6,0.66,142137
2013-09-19,0.66,0.7,0.65,0.69,28957
2013-09-20,0.69,0.69,0.51,0.52,86845
2013-09-23,0.52,0.55,0.52,0.52,9300
2013-09-25,0.5,0.51,0.5,0.5,28384
2013-09-26,0.5,0.5,0.47,0.47,19049
2013-09-27,0.47,0.5,0.47,0.5,1162
2013-09-30,0.47,0.5,0.47,0.5,201
2013-10-01,0.48,0.51,0.47,0.51,42843
2013-10-02,0.48,0.48,0.47,0.47,5925
2013-10-03,0.47,0.6,0.47,0.47,16300
2013-10-04,0.48,0.48,0.48,0.48,1885
2013-10-07,0.48,0.48,0.48,0.48,500
2013-10-08,0.48,0.48,0.48,0.48,1018
2013-10-09,0.48,0.48,0.48,0.48,600
2013-10-10,0.52,0.57,0.48,0.5,35004
2013-10-11,0.58,0.65,0.52,0.58,101603
2013-10-14,0.58,0.6,0.58,0.58,63624
2013-10-15,0.58,0.58,0.56,0.56,6340
2013-10-16,0.6,0.6,0.53,0.56,25022
2013-10-17,0.54,0.56,0.48,0.49,490970
2013-10-18,0.5,0.5,0.5,0.5,6000
2013-10-22,0.48,0.5,0.48,0.5,11149
2013-10-23,0.5,0.5,0.48,0.5,16667
2013-10-24,0.49,0.52,0.48,0.52,30200
2013-10-25,0.54,0.54,0.51,0.53,117906
2013-10-28,0.54,0.54,0.51,0.51,52007
2013-10-29,0.51,0.52,0.51,0.52,6505
2013-10-30,0.52,0.52,0.51,0.51,10828
2013-10-31,0.52,0.52,0.52,0.52,5520
2013-11-01,0.52,0.52,0.52,0.52,1520
2013-11-04,0.5,0.51,0.5,0.5,24469
2013-11-05,0.49,0.5,0.49,0.49,10947
2013-11-06,0.49,0.52,0.49,0.52,8672
2013-11-07,0.46,0.52,0.46,0.49,4410
2013-11-08,0.49,0.52,0.48,0.51,19400
2013-11-11,0.5,0.5,0.47,0.48,3000
2013-11-12,0.48,0.5,0.48,0.5,11000
2013-11-14,0.48,0.48,0.48,0.48,17081
2013-11-15,0.47,0.51,0.47,0.5,5490
2013-11-18,0.48,0.51,0.48,0.51,6040
2013-11-19,0.49,0.49,0.49,0.49,190
2013-11-20,0.48,0.5,0.48,0.5,985
2013-11-21,0.48,0.48,0.48,0.48,5900
2013-11-22,0.48,0.48,0.48,0.48,1170
2013-11-25,0.48,0.48,0.48,0.48,2000
2013-11-26,0.48,0.48,0.48,0.48,9115
2013-11-27,0.48,0.48,0.48,0.48,5640
2013-11-29,0.48,0.48,0.48,0.48,100
2013-12-02,0.47,0.47,0.47,0.47,10886
2013-12-09,0.47,0.48,0.46,0.46,5687
2013-12-10,0.46,0.46,0.46,0.46,2469
2013-12-11,0.45,0.45,0.43,0.44,13391
2013-12-12,0.45,0.45,0.44,0.44,12375
2013-12-13,0.43,0.45,0.42,0.43,50814
2013-12-16,0.43,0.43,0.43,0.43,1210
2013-12-17,0.43,0.48,0.41,0.48,101185
2013-12-18,0.47,0.47,0.45,0.45,25120
2013-12-19,0.45,0.47,0.45,0.47,3750
2013-12-20,0.45,0.45,0.44,0.44,72924
2013-12-23,0.45,0.45,0.45,0.45,1237
2013-12-24,0.45,0.47,0.45,0.45,3947
2013-12-26,0.45,0.45,0.45,0.45,1750
2013-12-27,0.45,0.45,0.42,0.45,36162
2013-12-30,0.45,0.46,0.44,0.46,28186
2013-12-31,0.47,0.47,0.44,0.45,8642
2014-01-03,0.45,0.45,0.45,0.45,2000
2014-01-06,0.44,0.47,0.44,0.47,1725
2014-01-08,0.44,0.47,0.44,0.47,1950
2014-01-09,0.47,0.47,0.47,0.47,218
2014-01-10,0.44,0.44,0.44,0.44,4603
2014-01-13,0.44,0.44,0.44,0.44,200
2014-01-14,0.44,0.46,0.44,0.44,5304
2014-01-15,0.44,0.45,0.44,0.45,3375
2014-01-16,0.44,0.44,0.44,0.44,1000
