"Index","ATRI.Open","ATRI.High","ATRI.Low","ATRI.Close","ATRI.Volume"
2011-06-29,198.5,199.88,196.2,197.07,7272
2011-06-30,197.44,198.79,196.76,197.8,6011
2011-07-01,197.15,198.61,194.69,198.61,15516
2011-07-05,199.14,199.31,194.86,199.3,6992
2011-07-06,199.4,202.88,199.14,201.88,5560
2011-07-07,202.41,204.4,200.03,203.79,5209
2011-07-08,201.76,204.34,200.76,203.45,3717
2011-07-11,201.05,202.74,200.36,201.49,1475
2011-07-12,200.45,200.74,199.3,199.3,1110
2011-07-13,199.59,204.65,198.67,203.57,12127
2011-07-14,202.2,205.55,202.2,204.86,3536
2011-07-15,205.33,211.38,205.1,211.38,5313
2011-07-18,209.97,213.4,205.81,208.74,6813
2011-07-19,209.98,218.69,209.98,216.54,3305
2011-07-20,216.47,219.06,213.58,217.11,2600
2011-07-21,217.16,217.18,210.2,212.9,7476
2011-07-22,213.81,213.81,211.12,212.81,1323
2011-07-25,211.93,213.16,210.92,210.92,2008
2011-07-26,212.31,212.31,207.13,207.13,1487
2011-07-27,207.71,207.71,199.44,201.61,2393
2011-07-28,202.75,205.5,199.9,204.8,10938
2011-07-29,202.99,202.99,195.58,199.1,2370
2011-08-01,200.5,200.7,196.79,197.77,7733
2011-08-02,198.7,199.88,196.09,196.09,1792
2011-08-03,196.59,198.63,196.29,196.29,906
2011-08-04,196,197.91,195,195.51,10550
2011-08-05,199.96,199.96,195,195,2956
2011-08-08,193.4,203.99,186.22,186.22,7736
2011-08-09,190.49,203,187.78,201.2,12977
2011-08-10,197.88,200.51,194,198,6620
2011-08-11,198,203.1,194.25,202.35,4534
2011-08-12,198.31,205.8,197.2,199.16,11137
2011-08-15,201.3,202.16,200.21,200.7,1627
2011-08-16,198.25,198.88,192.3,192.33,8850
2011-08-17,194.89,196,192.81,195.13,2800
2011-08-18,191.37,193.21,187.86,189.1,9020
2011-08-19,187.99,193.22,187.42,192.88,4353
2011-08-22,194.45,194.51,190.01,192.85,8797
2011-08-23,194.49,202.28,193.5,202.28,3058
2011-08-24,201.27,203.56,199.07,203.56,2997
2011-08-25,203.51,203.51,199.76,200.44,14748
2011-08-26,199.9,206.92,199.9,206.92,1763
2011-08-29,207.58,213.5,207.49,213.41,7677
2011-08-30,212.94,214.99,210.28,214.5,2698
2011-08-31,215.75,218.98,214,214.9,2847
2011-09-01,214.9,214.9,208.11,210.46,2838
2011-09-02,209.57,209.57,202.43,204.25,1648
2011-09-06,200.95,206.35,197.4,201.02,10185
2011-09-07,204,207.51,202.07,206.93,3239
2011-09-08,204.57,208.39,200.88,200.88,3204
2011-09-09,198.98,201.89,194.43,194.43,3417
2011-09-12,199.45,199.45,192.65,193.91,1807
2011-09-13,194.46,202.4,194.46,202.34,4002
2011-09-14,202.55,208.95,201.55,208.19,1984
2011-09-15,207.97,210.68,204.14,209,4141
2011-09-16,210.73,210.73,203.72,204.42,6019
2011-09-19,200,202.47,198.41,199.23,711
2011-09-20,199.11,202.45,198.75,198.76,2291
2011-09-21,197.3,198.5,194.65,194.65,17613
2011-09-22,193.65,197.58,189.12,189.12,5690
2011-09-23,189.61,196.46,189.61,196.46,2528
2011-09-26,198.84,203.31,198.25,203.31,1406
2011-09-27,206.24,211.81,204.53,209.68,12681
2011-09-28,208.01,210.36,202.33,202.33,7576
2011-09-29,206.66,207.6,203.74,206,3482
2011-09-30,208.7,208.7,206.78,207.39,2192
2011-10-03,207.39,208.96,200.95,200.95,3521
2011-10-04,200.99,214.95,200.99,213.58,3575
2011-10-05,210.03,216.11,210.03,215.82,1898
2011-10-06,215.31,218.31,215.25,218.31,2188
2011-10-07,217.79,217.79,212,212,1318
2011-10-10,216.81,217.94,214.08,216,3749
2011-10-11,215.05,219.67,215.05,219.67,2487
2011-10-12,222.65,225,219,224.49,2773
2011-10-13,221.8,226.47,221.45,224.26,1219
2011-10-14,225,227.99,225,227.93,1967
2011-10-17,226.48,226.94,218.53,218.53,2664
2011-10-18,218.04,226.88,218.04,226.09,2743
2011-10-19,223.85,223.85,223.85,223.85,1140
2011-10-20,225.13,226.25,218.41,221.51,3710
2011-10-21,225.05,227.81,225,227.81,2550
2011-10-24,228.45,229.37,226.03,229.37,2280
2011-10-25,227.19,229.95,223.52,223.52,2170
2011-10-26,225.96,226.93,219.2,223.99,2344
2011-10-27,230.81,230.81,225.14,227.4,7563
2011-10-28,226.97,228.39,223.27,224.75,3085
2011-10-31,221.99,226.97,219.78,225,4781
2011-11-01,219.07,226.89,219.07,221.49,5242
2011-11-02,223.8,225.84,221.49,221.49,4197
2011-11-03,222.26,223.5,220.77,222.8,7702
2011-11-04,220.57,220.7,220.4,220.4,500
2011-11-07,220,224.21,219.57,223.05,3716
2011-11-08,225.45,230.44,225.45,230.44,1669
2011-11-09,225.54,227.98,223.31,223.34,4127
2011-11-10,226.51,229.87,226.51,228.89,1299
2011-11-11,232,233.4,228.55,233.4,1851
2011-11-14,230.58,231.59,230.36,231.59,1401
2011-11-15,232.88,232.88,232.87,232.87,851
2011-11-16,231,233.88,228.61,228.61,2057
2011-11-17,230.41,232.88,227.56,229.93,6289
2011-11-18,230.41,230.41,227.06,228.37,1614
2011-11-21,226.98,226.98,223.36,226.54,3965
2011-11-22,228.56,230.44,227.15,227.15,963
2011-11-23,227.51,228.66,225.3,225.3,3009
2011-11-25,225,230.52,225,228.97,1326
2011-11-28,232,232.47,229.15,232.47,4701
2011-11-29,233.48,235.98,231.31,231.31,2342
2011-11-30,236.51,242.82,236.51,242.82,8057
2011-12-01,243.21,243.21,236.19,236.19,6195
2011-12-02,238.72,238.72,234.39,234.99,1588
2011-12-05,237.58,239.65,235.31,237.74,3174
2011-12-06,237.37,238.58,233.25,236.51,5945
2011-12-07,237.03,237.64,234.61,237.64,1906
2011-12-08,232,234.9,232,234.55,3018
2011-12-09,237.74,243.33,237,243.13,4835
2011-12-12,240.71,241.2,236.97,241.2,2451
2011-12-13,241.7,244.3,235.71,235.71,2442
2011-12-14,239.5,239.5,237.61,239.5,12398
2011-12-15,239.5,242.99,239.3,242.56,5300
2011-12-16,243.78,243.78,237.09,239.43,6430
2011-12-19,238.56,241.9,234.35,234.35,2150
2011-12-20,240,242.63,239,241.53,6672
2011-12-21,240.66,242.59,238.8,241.21,626
2011-12-22,242.64,242.64,241.31,242.38,766
2011-12-23,242.38,243.86,240.26,243.2,1563
2011-12-27,242.4,242.4,240.06,241.22,683
2011-12-28,238.05,239.83,238.05,238.15,673
2011-12-29,238.81,242.49,238.81,242.49,521
2011-12-30,242.68,242.68,240.23,240.23,903
2012-01-03,241.11,241.95,238.81,240.6,2675
2012-01-04,236.29,240.39,236.07,238.5,6633
2012-01-05,236.31,240.45,236.1,240.45,5440
2012-01-06,238,241.7,238,239,2935
2012-01-09,241.65,241.65,236.01,237.99,2409
2012-01-10,239.38,241.65,239.38,241.65,1125
2012-01-11,240.71,241.77,239.64,241.77,994
2012-01-12,240.72,243.71,240.72,243.14,1019
2012-01-13,240.46,241.64,237.08,238.07,1589
2012-01-17,239.26,241.2,238.79,239.13,2046
2012-01-18,239.14,240.79,239.14,239.99,777
2012-01-19,239.22,239.22,238.47,238.47,600
2012-01-20,238.94,240.34,237.14,240.25,1963
2012-01-23,242.83,242.83,238.48,239.65,720
2012-01-24,238.82,241.09,238.82,239.8,951
2012-01-25,239,242.35,238.68,242.35,951
2012-01-26,244.23,244.81,240.66,242.96,3295
2012-01-27,241.15,244.69,241.15,242.45,1401
2012-01-30,240.22,243.71,240.22,243.11,1295
2012-01-31,242.37,245,241.92,244.39,1267
2012-02-01,244.55,250,244.55,249.74,2046
2012-02-02,249.84,251.46,246.52,249.84,2634
2012-02-03,251.93,259.01,251.93,259.01,2026
2012-02-06,257.75,260.98,257.75,260.9,1811
2012-02-07,261.98,261.98,257.03,259.21,3650
2012-02-08,260,261.59,259.86,261.59,831
2012-02-09,259.54,260.3,257.94,257.94,2872
2012-02-10,256.62,259.58,256,256.26,7156
2012-02-13,256.08,260,256,257.43,1140
2012-02-14,255.59,255.59,251.61,251.82,888
2012-02-15,252.36,252.36,246.18,248.65,3169
2012-02-16,248.26,252.87,243.37,243.75,4285
2012-02-17,244.89,249.12,230.51,246.99,3172
2012-02-21,254.36,254.36,246.07,248.48,3297
2012-02-22,246,246,205.2,209.75,20994
2012-02-23,210,217,209.01,211.8,5317
2012-02-24,212.22,215.4,210.5,210.5,2259
2012-02-27,210.95,212.91,209.18,209.18,7417
2012-02-28,210,212.88,209,210.71,6659
2012-02-29,210.21,210.21,206,206,2098
2012-03-01,207.1,207.1,200.8,201,9670
2012-03-02,201.5,201.64,199,199,25599
2012-03-05,198.47,201.99,197.11,201.41,3797
2012-03-06,200.9,204.44,200.9,202.77,2189
2012-03-07,204.87,211.32,203,209,8730
2012-03-08,209.09,211.33,208.9,210.3,1848
2012-03-09,209.31,211.8,209.31,210.99,2521
2012-03-12,211.71,215.27,210.11,210.36,2182
2012-03-13,211.41,211.41,207.25,209.56,8254
2012-03-14,209.11,209.11,207.56,207.91,2731
2012-03-15,207.88,208.95,207.03,208,1273
2012-03-16,208.65,208.65,206.11,207.4,4931
2012-03-19,206.12,207.5,204.95,207.36,3854
2012-03-20,206.98,207.51,206.51,206.77,1732
2012-03-21,207.98,209.5,207.85,209.5,1675
2012-03-22,209,213.7,209,212.23,1662
2012-03-23,213,216.53,213,216.39,1413
2012-03-26,217.24,223,216.39,223,2121
2012-03-27,221.29,222,213.21,213.56,4798
2012-03-28,215.08,215.08,209.41,210.66,1492
2012-03-29,210.07,212.74,210.07,210.26,826
2012-03-30,210.02,210.21,210,210.21,1204
2012-04-02,209.18,211.91,207.54,211.91,2999
2012-04-03,208.78,212,208.5,212,3730
2012-04-04,211.54,214.91,211.11,212.1,3488
2012-04-05,213.1,213.1,210.93,211.63,1768
2012-04-09,209.52,210.95,205,208.41,2540
2012-04-10,209.18,214,204.8,211.02,5363
2012-04-11,212.57,216.48,212.57,216.48,1898
2012-04-12,216.59,216.8,214.54,216.5,4494
2012-04-13,216.46,216.46,210,210.85,1946
2012-04-16,211.91,213.52,208.95,213.52,1168
2012-04-17,210.11,215.1,210.06,214.05,2790
2012-04-18,214,214.98,214,214.98,492
2012-04-19,214.21,214.21,210.16,213.12,2900
2012-04-20,216.51,219.21,215.01,219.21,3867
2012-04-23,217.01,220.01,216.2,220.01,2419
2012-04-24,220.8,221.79,220.63,220.63,864
2012-04-25,223.33,234.99,222.95,233.78,31528
2012-04-26,232,235,230.01,230.52,4378
2012-04-27,231.03,232.99,230.75,231.02,891
2012-04-30,230,232,230,230.64,1387
2012-05-01,230.11,230.22,228.38,228.38,1260
2012-05-02,225.82,230.35,225.82,228.37,2390
2012-05-03,228.11,231.99,226.34,229.21,3325
2012-05-04,229.98,230,228.2,229.3,4442
2012-05-07,228.9,231,228.9,230.71,904
2012-05-08,229.98,230.99,229.5,229.85,1089
2012-05-09,228.58,230,228.58,229.31,1531
2012-05-10,228.95,235.7,226,234,8745
2012-05-11,234,234,228.47,231.68,1426
2012-05-14,229.65,230.76,227.08,230.21,5103
2012-05-15,229.62,234.3,229.56,230.69,2603
2012-05-16,230.31,230.31,227.21,229.76,4066
2012-05-17,230,231.76,228.72,230,3548
2012-05-18,228.37,231.02,227.9,228.08,2283
2012-05-21,228.32,231.13,228.32,231.13,1510
2012-05-22,228.56,228.56,204.24,210.41,5456
2012-05-23,209.46,215.38,205.27,211,6095
2012-05-24,210.99,210.99,203.35,203.35,2164
2012-05-25,205.84,205.84,202.4,202.4,2600
2012-05-29,201,201.84,199.02,199.62,3573
2012-05-30,199.01,200.78,199.01,199.01,6969
2012-05-31,199.01,200.87,198.5,200.87,5903
2012-06-01,197.75,205,197.75,200.53,1798
2012-06-04,202.6,202.6,202,202.19,537
2012-06-05,204.41,208.96,204.41,206.1,5390
2012-06-06,207.26,213.98,207.26,209.6,4684
2012-06-07,210.45,210.45,203.96,205.55,3136
2012-06-08,204,207.92,203.85,207.06,2718
2012-06-11,205.33,205.33,200.52,200.52,2078
2012-06-12,199,200.92,198.62,200.92,1637
2012-06-13,202.39,202.39,197.77,197.77,2927
2012-06-14,200,201,199.02,200.08,2951
2012-06-15,199.2,200.22,197.99,199.65,8393
2012-06-18,195.78,201.93,195.78,201.93,4179
2012-06-19,200.06,202,200.06,201.93,4554
2012-06-20,203.87,203.87,201.26,202.56,1682
2012-06-21,200.74,201.49,198.9,200.5,3951
2012-06-22,201.05,203.65,199,202,11063
2012-06-25,203.89,203.89,201.31,201.31,623
2012-06-26,203.4,205.73,203.02,205.73,643
2012-06-27,205.85,205.85,204.25,204.25,2008
2012-06-28,200.43,201,199.75,201,1018
2012-06-29,203,204.98,203,204.98,1332
2012-07-02,205.85,208.44,205.4,208.2,2106
2012-07-03,206.88,207.39,203.08,207.39,2183
2012-07-05,205.84,206.99,204.05,206.58,864
2012-07-06,205.24,207,205.24,207,867
2012-07-09,206.99,208.76,206.5,208.16,900
2012-07-10,209.24,210,207.01,207.01,802
2012-07-11,206,208.52,206,208.52,1250
2012-07-12,208.04,212.66,207.6,211.16,1937
2012-07-13,208.86,213.88,208.86,213.79,4255
2012-07-16,213.49,213.49,205.69,208.91,2439
2012-07-17,208.7,209.7,207.12,209.4,4392
2012-07-18,210.06,212.57,209.19,209.97,1426
2012-07-19,211.12,211.12,202.01,207,5397
2012-07-20,207.86,208.32,204.04,207,2522
2012-07-23,203.53,208.32,203.01,208.06,2970
2012-07-24,209.64,211.49,208,209,896
2012-07-25,209.32,210,208,208.26,1663
2012-07-26,211.45,212.85,211.45,211.5,508
2012-07-27,211.55,214.01,211.5,213.5,2095
2012-07-30,212,212,211.5,211.5,397
2012-07-31,210.42,210.42,206,206,3834
2012-08-01,211.09,222.91,211.09,214,4837
2012-08-02,214.64,218.08,214.64,217.64,1267
2012-08-03,218.66,223.95,218.66,223.95,808
2012-08-06,223.96,223.96,217,222.97,2476
2012-08-07,223,223.24,217.75,219.89,1597
2012-08-08,219,219,214.26,214.26,712
2012-08-09,218,220,218,220,383
2012-08-10,221.84,221.84,218.29,218.29,807
2012-08-13,217.86,217.86,217.86,217.86,125
2012-08-14,218.8,218.8,213,213,402
2012-08-15,213,213,212,212.75,1591
2012-08-16,212.75,218.58,212.75,218.58,725
2012-08-17,216.68,219.93,213.69,218.81,2088
2012-08-20,218,223.98,217.22,219.87,1501
2012-08-21,221.75,221.75,219,219.05,910
2012-08-22,222.89,222.89,219,221.85,805
2012-08-23,219,219,219,219,169
2012-08-24,220.13,225.83,219,223.56,1500
2012-08-27,219.31,221.75,219.31,221.75,556
2012-08-28,226.39,226.99,221.77,223.96,1649
2012-08-29,223.18,223.22,219.25,221.35,2117
2012-08-30,218.72,218.75,216.56,216.56,418
2012-08-31,217.16,217.16,217.16,217.16,762
2012-09-04,215.95,219.76,215.95,219.67,2202
2012-09-05,218.04,218.86,217.37,217.37,1944
2012-09-06,217.51,220.99,217.14,220.29,1710
2012-09-07,219.1,220.51,219.1,220.51,780
2012-09-10,218.36,219.48,218.36,219.48,514
2012-09-11,219.97,219.97,218.51,218.76,573
2012-09-12,216.26,216.77,214,216.7,1356
2012-09-13,214,218.87,214,218.87,1842
2012-09-14,215.96,218.5,214.25,217.8,3531
2012-09-17,217.4,217.4,216.22,216.22,270
2012-09-18,214.2,216.7,213.08,215.93,1670
2012-09-19,214.88,216.32,211.76,214.7,1325
2012-09-20,211.5,215.33,211.5,215.33,951
2012-09-21,217.07,219.33,217.07,219.33,3657
2012-09-24,216.11,222.99,216.11,222.89,3534
2012-09-25,221.63,226.54,221.63,223.25,4452
2012-09-26,220.51,222,220.51,220.62,904
2012-09-27,218.6,221.1,218.39,220.93,1580
2012-09-28,220.71,226,220.45,221.5,2198
2012-10-01,221.5,223,218.13,221.3,1556
2012-10-02,218.5,218.5,218.5,218.5,1905
2012-10-03,218.15,218.15,218.15,218.15,336
2012-10-04,217.02,222.48,217.02,220.9,2112
2012-10-05,219.17,220.55,218.6,220.55,300
2012-10-08,NA,NA,NA,217.26,0
2012-10-09,218.14,218.36,213.62,213.62,1596
2012-10-10,210.11,210.86,210.11,210.2,627
2012-10-11,211.29,211.29,206.94,207.94,3453
2012-10-12,206.87,206.87,201.61,201.61,1725
2012-10-15,202.68,205.75,201.01,205.75,899
2012-10-16,205.95,206,204.02,204.8,2294
2012-10-17,204.02,205.32,202.37,203.95,1351
2012-10-18,205,207.67,202.36,202.36,1325
2012-10-19,201.45,201.5,198.58,199.56,1942
2012-10-22,201.07,203.12,200.77,200.77,642
2012-10-23,204.7,204.7,200.52,200.52,431
2012-10-24,201.34,202.6,200.13,201.04,1417
2012-10-25,204.47,207.89,204,206.88,500
2012-10-26,207.16,207.16,204,204,410
2012-10-31,202.93,205.31,201.8,203.24,1500
2012-11-01,202.73,205.7,202.73,205.44,2055
2012-11-02,203,203,200.1,201.9,970
2012-11-05,200.67,200.85,196.27,198,1900
2012-11-06,199.39,200,197.41,198.85,710
2012-11-07,196,196,188.23,189.62,1595
2012-11-08,192.8,194.3,191,193.2,3605
2012-11-09,192.73,195,191.22,194.6,1590
2012-11-12,194.6,195.1,194.6,195.1,911
2012-11-13,195.3,196.16,191.83,192.02,1262
2012-11-14,193.28,194.51,189.02,189.2,3619
2012-11-15,189.81,195.98,187.46,191.3,1030
2012-11-16,192,200,190.06,191.65,3225
2012-11-19,193.56,199.99,193.56,199.8,2289
2012-11-20,200,209.4,200,208.47,907
2012-11-21,201.12,201.12,196.02,199.08,1570
2012-11-23,199.89,199.89,198,198,605
2012-11-26,198.89,199.95,196.67,199.95,1306
2012-11-27,197.52,200.8,197.52,199.88,902
2012-11-28,198.67,201.16,198.3,201.1,2161
2012-11-29,201.25,202.05,198.41,202.05,838
2012-11-30,199.01,200.89,197,197.59,5692
2012-12-03,197.59,198.45,197,198.2,996
2012-12-04,197.72,197.95,196.21,196.6,2089
2012-12-05,195,196.6,193.8,194.92,1925
2012-12-06,194.5,195.56,194.21,194.75,2126
2012-12-07,196.5,196.95,195.5,196.95,1744
2012-12-10,196.24,197.28,196.2,197.28,1186
2012-12-11,198,198.69,195.73,197.95,2269
2012-12-12,197.95,198.4,197.19,197.19,1089
2012-12-13,195.53,195.53,195.35,195.35,400
2012-12-14,196.01,196.01,189.11,190.12,3218
2012-12-17,189.05,191.55,185.16,191,13878
2012-12-18,190.01,198.53,187.75,196.69,3774
2012-12-19,194.41,196.99,194.41,196.08,597
2012-12-20,194.6,197.33,193.64,196.6,1400
2012-12-21,196.69,196.99,193.98,195.25,10701
2012-12-24,196.19,199.69,196.19,197.5,1410
2012-12-26,197.36,200.27,197.36,200.27,698
2012-12-27,200.28,200.98,194.34,195.06,3811
2012-12-28,192.94,195,190.4,190.4,1128
2012-12-31,190.13,196,190.13,196,2618
2013-01-02,198.53,205.5,198.53,202.04,3808
2013-01-03,202.07,202.07,195.03,195.03,5079
2013-01-04,193.62,194.95,193.62,194.95,1021
2013-01-07,194.95,194.95,190.94,190.94,1180
2013-01-08,192.32,192.32,187,187,1855
2013-01-09,187,189.54,187,189.54,1961
2013-01-10,190.98,192.66,189.1,192.21,954
2013-01-11,192.59,193.36,189.17,191.57,2043
2013-01-14,190.06,190.1,188.06,190.07,1367
2013-01-15,189.73,191.29,188,190.11,4087
2013-01-16,188.4,188.4,186.5,188.15,4872
2013-01-17,186,188.57,186,187.45,13918
2013-01-18,187.57,188.74,186.36,188.01,9978
2013-01-22,188.11,192.48,188.11,192.48,2379
2013-01-23,191.38,196.33,191.38,195.12,1928
2013-01-24,195.35,199.51,195.35,198.2,584
2013-01-25,199.4,199.44,199.4,199.44,971
2013-01-28,198.13,199.8,198.13,198.9,867
2013-01-29,198,202.49,198,201.06,1311
2013-01-30,198.47,200.97,198.47,200.47,650
2013-01-31,204.09,204.09,200,200.51,3162
2013-02-01,200.51,201.3,199.04,200.4,1480
2013-02-04,198.53,198.53,195.45,195.6,1117
2013-02-05,197,200,196.84,198.76,1799
2013-02-06,196.46,202.61,196.46,202.61,1914
2013-02-07,200.07,203.5,198.3,201.51,1110
2013-02-08,200.3,203.17,200.3,203.17,593
2013-02-11,206.01,206.01,206.01,206.01,120
2013-02-12,206.25,207.61,206.25,207.61,260
2013-02-14,208.44,208.44,208.44,208.44,250
2013-02-15,209.94,210.99,209.84,209.84,1673
2013-02-19,210,210,209.09,209.87,979
2013-02-20,209.38,209.38,200.25,200.25,4861
2013-02-21,200,200,200,200,100
2013-02-22,199.35,200.68,198.47,200.68,1686
2013-02-25,203.44,203.44,198.01,198.01,1082
2013-02-26,196.37,197,196.37,197,1944
2013-02-27,197,197,196.71,196.71,1406
2013-02-28,196.97,196.97,195.47,196.24,975
2013-03-01,196.3,203.73,196.3,201.76,2585
2013-03-04,201.4,206.19,199.54,206.18,1212
2013-03-05,205.88,205.88,205.01,205.7,1162
2013-03-06,203.82,205.52,203.82,205.52,1038
2013-03-07,204,204.89,203.59,204.89,407
2013-03-08,205.52,205.52,204.75,205.49,1320
2013-03-11,203.5,203.5,201.42,201.42,206
2013-03-12,201.01,201.01,199.74,200,625
2013-03-13,201.44,202.49,196.1,198.05,1563
2013-03-14,197.68,197.72,197,197.51,1153
2013-03-15,197.93,199.51,197.25,199.51,3645
2013-03-19,199.99,199.99,198.3,198.37,637
2013-03-20,201.67,202.88,201.67,202.88,465
2013-03-21,201.35,203.85,201.26,203.85,1804
2013-03-22,196.7,204.09,196.7,200.63,3667
2013-03-25,202.65,203.6,193.66,193.66,3675
2013-03-26,195.37,195.4,190.65,192.73,2437
2013-03-27,190.01,193.82,190,193.82,1601
2013-03-28,193.82,194.84,189.48,191.99,5554
2013-04-01,192.28,192.28,191.15,191.85,2791
2013-04-02,192.85,194.95,192.09,192.09,734
2013-04-03,190.43,192.27,188.77,188.77,3412
2013-04-04,189.6,189.6,187.69,188.65,3671
2013-04-05,186.41,187.7,186.37,186.37,3424
2013-04-08,187.2,188.49,187.11,188.24,1456
2013-04-09,187.4,189.16,187.34,187.34,1293
2013-04-10,187.81,189.35,187.81,189.35,517
2013-04-11,188.14,188.75,187.88,187.91,1800
2013-04-12,187.5,190.19,186.5,190.19,1229
2013-04-15,189.07,191.35,189.01,190.4,3093
2013-04-16,194,196.16,194,196.16,1209
2013-04-17,194.88,198.7,194.88,196.71,1839
2013-04-18,200.41,200.41,197.02,197.11,1580
2013-04-19,197.16,198.8,197.16,198.6,1027
2013-04-22,195.31,195.96,194.89,195.96,1154
2013-04-23,196.93,198.77,195.35,198.77,923
2013-04-24,199.3,199.3,196.71,196.94,583
2013-04-25,197.49,197.9,197.49,197.9,569
2013-04-26,197.65,197.65,194.02,196.53,2487
2013-04-29,196.15,200.23,196.12,199.1,927
2013-04-30,199.74,200.39,197.39,200.39,2354
2013-05-01,196.34,197.8,189.9,189.9,5812
2013-05-02,191.8,191.8,188,188.8,2146
2013-05-03,195,195,189.57,195,545
2013-05-07,196.23,198.96,196.23,198.96,253
2013-05-08,197.81,200,197.79,200,1600
2013-05-09,199.5,201.05,199.1,200.1,2079
2013-05-10,202,208.64,200,208.6,4002
2013-05-13,209,209,207.53,207.62,377
2013-05-14,206.18,206.84,205.68,206.84,2154
2013-05-15,206.95,208.3,206.95,208.3,1067
2013-05-16,208,209,207.64,208.95,1719
2013-05-17,209.25,209.98,209.01,209.29,1594
2013-05-20,209.99,209.99,209.6,209.6,1225
2013-05-21,209.99,212.75,209.99,211.03,2285
2013-05-22,210.01,213,210.01,211.05,3470
2013-05-23,210,212.01,210,211.42,1404
2013-05-24,210.76,214.5,210.76,214.12,1806
2013-05-28,215.21,219.86,215.21,219.86,2221
2013-05-29,216.82,218.12,216,218.12,3444
2013-05-30,219.39,220.92,219.39,220.92,842
2013-05-31,218.81,220.48,218.12,220.48,1246
2013-06-03,219.01,221,219,220.3,6711
2013-06-04,222.5,222.74,218.35,221.55,2697
2013-06-05,220.51,221.87,219.4,219.7,2006
2013-06-06,218.77,219.77,217.47,218.8,1925
2013-06-07,219.09,220,219.07,219.65,1114
2013-06-10,218.83,219.37,218.13,219.37,1250
2013-06-11,217.27,217.27,217.27,217.27,200
2013-06-12,218,218,216.6,216.6,1048
2013-06-13,217.48,219.69,216.99,219.69,1793
2013-06-14,218.11,218.12,216.02,216.02,1428
2013-06-17,216.97,219.86,216.97,219.86,3975
2013-06-18,220,221.96,219.95,221.96,1150
2013-06-19,219.34,222.14,219.34,221.06,2347
2013-06-20,220.05,220.05,217.95,218.54,2800
2013-06-21,219.99,221.98,219.99,221.22,7197
2013-06-24,219.81,220.47,218.05,219.24,1432
2013-06-25,219.46,219.46,218,218.94,1910
2013-06-26,218.3,220.9,218.3,219.09,1998
2013-06-27,219.6,220.49,219.55,219.75,3309
2013-06-28,218.64,219.58,215.04,218.71,9242
2013-07-01,220.25,221.25,217.74,218,2349
2013-07-02,218.45,219.58,217,218.65,2737
2013-07-03,218.81,219.7,218.8,219.7,508
2013-07-05,221,221.49,220.86,221.49,628
2013-07-08,221.5,224.97,221.5,224.64,2810
2013-07-09,224.64,227.1,224.05,226.02,3321
2013-07-10,227,227.25,225.71,226.44,674
2013-07-11,228,231.72,226.83,231.72,4962
2013-07-12,231.71,232.25,231.7,231.86,1080
2013-07-15,232,234.49,232,234.49,832
2013-07-16,233.97,236.35,233.93,234.95,2401
2013-07-17,236.5,237.4,235.7,237.03,2338
2013-07-18,238.25,240.37,238.11,239.24,2453
2013-07-19,239,239.52,238.9,239.49,1584
2013-07-22,238,240.8,238,240.8,1148
2013-07-23,240.69,244.85,239.32,242.79,5502
2013-07-24,242.98,242.98,240.26,240.51,1981
2013-07-25,241,242.95,241,242.95,960
2013-07-29,242,242,241.47,241.47,630
2013-07-30,240.11,240.11,236.03,239.99,3501
2013-07-31,239.99,241.15,239.99,241.15,3656
2013-08-01,242,246.3,242,246.3,2999
2013-08-02,247.9,249.76,247,248.54,1400
2013-08-05,249.22,250.95,248.6,250.95,2200
2013-08-06,249.65,250.04,249.65,249.74,400
2013-08-07,249.03,252,249.03,252,1751
2013-08-08,252,252,251,251.99,3235
2013-08-09,249.87,251,249.87,251,955
2013-08-12,250.74,251.38,250.74,251.38,600
2013-08-13,251.38,251.4,250.8,251.25,1150
2013-08-14,250,250.5,249.94,250.5,441
2013-08-15,249.99,249.99,248.34,248.36,822
2013-08-16,248.4,249.84,246.3,249.84,1597
2013-08-19,250.25,251.29,250.25,250.64,2409
2013-08-20,251,251.56,251,251.49,567
2013-08-21,250,250.99,249.98,250.99,700
2013-08-22,250.5,250.99,249.21,250.99,1244
2013-08-23,250.1,250.61,249.5,249.5,988
2013-08-26,250.76,250.76,248.6,249.6,1084
2013-08-27,247.4,248.86,246.35,246.51,1325
2013-08-28,245.48,245.48,244.35,244.6,974
2013-08-29,244.6,244.97,243.02,244.3,1374
2013-08-30,242.76,242.76,238.58,239,2536
2013-09-03,239.95,239.95,237.67,237.67,710
2013-09-04,237.69,239.97,237.69,239.97,633
2013-09-05,236.73,239.93,236.73,238.08,500
2013-09-06,237.28,237.4,235.64,236.9,1730
2013-09-09,236.01,239.85,236.01,239.85,905
2013-09-10,240.4,242.41,240.4,242.41,790
2013-09-11,242,243.54,242,242.75,1201
2013-09-12,242.32,243.5,241.5,242.42,3977
2013-09-13,241.6,244,240.33,242.89,4344
2013-09-16,243.45,246,243.45,244.3,3115
2013-09-17,244.01,247.69,244.01,247.69,4131
2013-09-18,247.5,250,247.5,249.99,8152
2013-09-19,249,250,248.78,249.13,1100
2013-09-20,249.2,251.99,249.2,251.99,5421
2013-09-23,252,256,249,255.16,4184
2013-09-24,255.5,259,255.5,258.03,1708
2013-09-25,259,261,258.88,260.15,1842
2013-09-26,261,261,260,260.43,1237
2013-09-27,259.9,260.98,258.55,258.55,1842
