"Index","ATGN.Open","ATGN.High","ATGN.Low","ATGN.Close","ATGN.Volume"
2011-06-03,0.95,0.95,0.91,0.93,4000
2011-06-06,0.91,0.92,0.91,0.92,25500
2011-06-07,0.92,0.93,0.92,0.92,41000
2011-06-08,0.92,0.92,0.92,0.92,316
2011-06-09,0.92,0.92,0.92,0.92,1000
2011-06-10,0.92,0.92,0.92,0.92,23026
2011-06-13,0.91,0.91,0.91,0.91,2463
2011-06-14,0.91,0.91,0.91,0.91,170
2011-06-15,0.95,0.95,0.85,0.89,108300
2011-06-16,0.81,0.81,0.81,0.81,315
2011-06-20,0.76,0.81,0.76,0.81,914
2011-06-21,0.95,0.95,0.95,0.95,350
2011-06-22,0.77,0.85,0.76,0.85,46035
2011-06-23,0.78,0.8,0.78,0.79,16005
2011-06-27,0.78,0.78,0.78,0.78,120
2011-06-29,0.9,0.9,0.77,0.9,4090
2011-07-01,0.9,0.9,0.9,0.9,200
2011-07-05,0.77,0.77,0.77,0.77,240
2011-07-06,0.88,0.88,0.88,0.88,2800
2011-07-07,0.78,0.85,0.77,0.85,27598
2011-07-08,0.77,0.77,0.77,0.77,5000
2011-07-12,0.87,0.87,0.87,0.87,2600
2011-07-15,0.87,0.87,0.87,0.87,1283
2011-07-18,0.79,0.85,0.79,0.85,1100
2011-07-19,0.85,0.85,0.85,0.85,2000
2011-07-20,0.76,0.77,0.76,0.77,2300
2011-07-21,0.78,0.78,0.78,0.78,249
2011-07-22,0.85,0.85,0.85,0.85,1000
2011-07-25,0.79,0.85,0.77,0.85,4100
2011-07-27,0.77,0.77,0.77,0.77,100
2011-07-29,0.78,0.84,0.76,0.84,13074
2011-08-01,0.77,0.77,0.77,0.77,8888
2011-08-02,0.7,0.8,0.68,0.68,1900
2011-08-03,0.8,0.8,0.8,0.8,3000
2011-08-04,0.7,0.7,0.7,0.7,900
2011-08-05,0.7,0.7,0.7,0.7,100
2011-08-08,0.68,0.68,0.68,0.68,800
2011-08-09,0.85,0.85,0.85,0.85,1000
2011-08-10,0.68,0.8,0.68,0.8,6000
2011-08-11,0.8,0.8,0.8,0.8,3625
2011-08-12,0.8,0.8,0.7,0.75,5500
2011-08-15,0.69,0.78,0.69,0.78,1195
2011-08-16,0.78,0.78,0.78,0.78,500
2011-08-17,0.7,0.7,0.7,0.7,900
2011-08-19,0.68,0.78,0.68,0.78,4277
2011-08-24,0.62,0.78,0.62,0.78,900
2011-08-26,0.65,0.78,0.65,0.78,700
2011-08-29,0.65,0.78,0.65,0.78,5800
2011-08-31,0.65,0.65,0.65,0.65,2600
2011-09-07,0.62,0.7,0.62,0.7,4000
2011-09-09,0.57,0.68,0.57,0.68,3463
2011-09-12,0.68,0.74,0.68,0.74,1400
2011-09-21,0.52,0.52,0.5,0.51,5210
2011-09-22,0.53,0.66,0.53,0.65,1900
2011-09-23,0.66,0.66,0.66,0.66,2000
2011-09-26,0.55,0.68,0.55,0.68,1100
2011-09-27,0.55,0.66,0.55,0.66,1200
2011-09-30,0.55,0.68,0.44,0.68,5200
2011-10-04,0.65,0.65,0.65,0.65,100
2011-10-07,0.51,0.52,0.4,0.52,47237
2011-10-10,0.75,0.8,0.45,0.58,131200
2011-10-14,0.42,0.45,0.42,0.45,120000
2011-10-17,0.35,0.53,0.35,0.47,31400
2011-10-18,0.5,0.5,0.41,0.49,24300
2011-10-21,0.41,0.41,0.32,0.38,268010
2011-10-24,0.33,0.37,0.32,0.37,105250
2011-10-25,0.3,0.3,0.25,0.3,164506
2011-10-26,0.26,0.3,0.26,0.3,8500
2011-10-27,0.45,0.45,0.26,0.37,16800
2011-10-28,0.26,0.36,0.26,0.36,1500
2011-10-31,0.35,0.35,0.29,0.35,16424
2011-11-01,0.3,0.35,0.26,0.35,18560
2011-11-02,0.37,0.37,0.37,0.37,210
2011-11-03,0.3,0.4,0.3,0.4,1700
2011-11-04,0.4,0.4,0.4,0.4,5000
2011-11-07,0.4,0.4,0.3,0.3,8800
2011-11-10,0.37,0.37,0.37,0.37,15600
2011-11-11,0.37,0.42,0.37,0.42,8000
2011-11-14,0.42,0.44,0.42,0.43,21000
2011-11-15,0.45,0.45,0.36,0.36,700
2011-11-16,0.36,0.45,0.33,0.35,52730
2011-11-17,0.34,0.45,0.34,0.45,1300
2011-11-18,0.45,0.45,0.34,0.44,2650
2011-11-21,0.4,0.4,0.4,0.4,1000
2011-11-22,0.31,0.37,0.3,0.37,11648
2011-11-23,0.3,0.37,0.3,0.37,7509
2011-11-25,0.37,0.37,0.37,0.37,1100
2011-11-29,0.28,0.4,0.28,0.4,13973
2011-11-30,0.3,0.35,0.3,0.35,11000
2011-12-02,0.31,0.35,0.31,0.35,14177
2011-12-05,0.35,0.35,0.35,0.35,13500
2011-12-06,0.35,0.39,0.35,0.39,10000
2011-12-07,0.39,0.39,0.31,0.36,5300
2011-12-08,0.31,0.31,0.31,0.31,543
2011-12-09,0.31,0.35,0.31,0.35,1150
2011-12-12,0.57,0.57,0.28,0.32,216950
2011-12-13,0.33,0.33,0.3,0.3,8950
2011-12-14,0.35,0.36,0.28,0.34,7418
2011-12-15,0.28,0.28,0.21,0.28,76500
2011-12-16,0.24,0.32,0.24,0.32,18519
2011-12-20,0.26,0.26,0.26,0.26,19319
2011-12-21,0.28,0.28,0.24,0.28,13500
2011-12-22,0.24,0.28,0.24,0.28,41000
2011-12-23,0.23,0.3,0.23,0.25,20250
2011-12-27,0.2,0.29,0.2,0.25,4135
2011-12-28,0.25,0.28,0.25,0.28,10025
2011-12-29,0.29,0.3,0.28,0.3,15565
2011-12-30,0.3,0.3,0.26,0.3,44865
2012-01-03,0.31,0.32,0.26,0.32,7850
2012-01-04,0.32,0.32,0.32,0.32,3000
2012-01-06,0.26,0.32,0.24,0.32,10800
2012-01-09,0.26,0.26,0.26,0.26,100
2012-01-10,0.32,0.32,0.28,0.31,9000
2012-01-11,0.32,0.32,0.32,0.32,2000
2012-01-12,0.32,0.35,0.29,0.35,10600
2012-01-13,0.32,0.32,0.32,0.32,2000
2012-01-17,0.32,0.35,0.32,0.35,20250
2012-01-18,0.29,0.37,0.29,0.37,11307
2012-01-19,0.35,0.42,0.35,0.41,20700
2012-01-20,0.42,0.45,0.41,0.45,11765
2012-01-23,0.47,0.47,0.47,0.47,7135
2012-01-24,0.5,0.55,0.5,0.55,194895
2012-01-25,0.55,0.55,0.55,0.55,7000
2012-01-26,0.53,0.55,0.53,0.55,2600
2012-01-27,0.55,0.58,0.45,0.55,12610
2012-01-30,0.5,0.5,0.5,0.5,650
2012-01-31,0.46,0.55,0.46,0.55,32968
2012-02-01,0.55,0.55,0.55,0.55,4300
2012-02-02,0.55,0.55,0.46,0.55,6800
2012-02-03,0.55,0.55,0.46,0.55,7110
2012-02-06,0.46,0.46,0.46,0.46,300
2012-02-07,0.59,0.59,0.59,0.59,1000
2012-02-08,0.59,0.59,0.59,0.59,1000
2012-02-09,0.49,0.59,0.49,0.49,5800
2012-02-10,0.57,0.57,0.57,0.57,800
2012-02-14,0.51,0.58,0.5,0.5,39760
2012-02-15,0.5,0.5,0.46,0.46,49600
2012-02-16,0.55,0.55,0.55,0.55,418
2012-02-17,0.47,0.58,0.47,0.58,600
2012-02-21,0.55,0.58,0.46,0.55,25700
2012-02-22,0.63,0.63,0.58,0.58,9300
2012-02-27,0.58,0.58,0.58,0.58,500
2012-02-28,0.48,0.55,0.48,0.55,7203
2012-02-29,0.55,0.57,0.55,0.57,15300
2012-03-02,0.48,0.57,0.46,0.57,2700
2012-03-05,0.46,0.57,0.46,0.57,3340
2012-03-06,0.54,0.57,0.54,0.57,400
2012-03-08,0.55,0.55,0.55,0.55,2500
2012-03-09,0.55,0.56,0.54,0.55,37050
2012-03-12,0.15,0.56,0.15,0.51,13597
2012-03-13,0.45,0.55,0.45,0.55,5695
2012-03-15,0.56,0.56,0.56,0.56,1000
2012-03-19,0.36,0.55,0.36,0.55,2870
2012-03-21,0.56,0.56,0.56,0.56,750
2012-03-23,0.38,0.56,0.38,0.56,804
2012-03-27,0.42,0.55,0.42,0.55,1500
2012-04-02,0.54,0.54,0.4,0.4,3194
2012-04-03,0.39,0.55,0.39,0.55,800
2012-04-04,0.55,0.55,0.55,0.55,120
2012-04-05,0.38,0.55,0.38,0.55,12400
2012-04-10,0.38,0.55,0.38,0.55,350
2012-04-11,0.38,0.38,0.38,0.38,4294
2012-04-12,0.38,0.54,0.38,0.54,1963
2012-04-18,0.54,0.54,0.54,0.54,5000
2012-04-19,0.54,0.54,0.54,0.54,15500
2012-04-20,0.41,0.54,0.41,0.54,1500
2012-04-23,0.41,0.55,0.41,0.54,1800
2012-04-24,0.41,0.54,0.41,0.54,300
2012-04-25,0.54,0.54,0.54,0.54,1000
2012-04-26,0.41,0.54,0.41,0.54,1200
2012-04-27,0.41,0.41,0.41,0.41,820
2012-04-30,0.52,0.52,0.52,0.52,300
2012-05-03,0.15,0.52,0.15,0.52,200
2012-05-04,0.41,0.52,0.41,0.52,256
2012-05-10,0.41,0.45,0.41,0.45,1900
2012-05-11,0.41,0.52,0.41,0.52,27500
2012-05-14,0.42,0.5,0.41,0.47,24083
2012-05-16,0.41,0.41,0.41,0.41,100
2012-05-17,0.5,0.5,0.5,0.5,100
2012-05-18,0.5,0.5,0.5,0.5,1000
2012-05-21,0.5,0.5,0.4,0.4,4500
2012-05-22,0.43,0.43,0.39,0.39,2600
2012-05-23,0.39,0.39,0.39,0.39,2000
2012-05-25,0.39,0.39,0.38,0.38,23500
2012-05-30,0.38,0.38,0.38,0.38,118
2012-05-31,0.4,0.4,0.4,0.4,1000
2012-06-01,0.38,0.52,0.38,0.52,1360
2012-06-04,0.38,0.5,0.38,0.44,4085
2012-06-06,0.52,0.52,0.52,0.52,300
2012-06-08,0.5,0.5,0.5,0.5,1000
2012-06-11,0.24,0.48,0.24,0.48,868
2012-06-13,0.38,0.38,0.38,0.38,102
2012-06-14,0.4,0.4,0.38,0.38,1000
2012-06-15,0.38,0.5,0.31,0.38,16920
2012-06-19,0.31,0.31,0.31,0.31,400
2012-06-20,0.31,0.33,0.31,0.31,83591
2012-06-21,0.49,0.49,0.46,0.46,3000
2012-06-25,0.4,0.4,0.4,0.4,500
2012-06-26,0.31,0.31,0.31,0.31,75600
2012-06-27,0.32,0.39,0.32,0.39,700
2012-06-28,0.32,0.32,0.32,0.32,8000
2012-06-29,0.28,0.28,0.26,0.26,197534
2012-07-02,0.25,0.25,0.18,0.19,199600
2012-07-03,0.21,0.21,0.21,0.21,3750
2012-07-05,0.24,0.24,0.24,0.24,5000
2012-07-06,0.24,0.24,0.24,0.24,5890
2012-07-09,0.24,0.24,0.22,0.23,24100
2012-07-10,0.24,0.24,0.24,0.24,45000
2012-07-11,0.23,0.23,0.23,0.23,1383
2012-07-13,0.26,0.26,0.26,0.26,5000
2012-07-17,0.25,0.25,0.25,0.25,900
2012-07-19,0.25,0.25,0.25,0.25,800
2012-07-24,0.29,0.29,0.29,0.29,5000
2012-07-25,0.25,0.33,0.22,0.3,24100
2012-07-26,0.24,0.25,0.23,0.23,2200
2012-07-27,0.25,0.25,0.24,0.24,1900
2012-07-30,0.22,0.22,0.2,0.2,40964
2012-07-31,0.2,0.23,0.19,0.22,187004
2012-08-01,0.2,0.22,0.16,0.18,113900
2012-08-02,0.18,0.22,0.17,0.22,109688
2012-08-03,0.2,0.28,0.2,0.28,2380
2012-08-06,0.2,0.27,0.2,0.27,1300
2012-08-07,0.2,0.27,0.19,0.26,30000
2012-08-08,0.2,0.26,0.2,0.25,36300
2012-08-15,0.2,0.25,0.2,0.25,4074
2012-08-20,0.2,0.2,0.2,0.2,100
2012-08-21,0.2,0.2,0.2,0.2,200
2012-08-22,0.21,0.21,0.21,0.21,2500
2012-08-24,0.25,0.25,0.25,0.25,500
2012-08-27,0.25,0.25,0.2,0.25,6500
2012-08-28,0.18,0.25,0.18,0.2,2600
2012-08-29,0.2,0.22,0.2,0.22,14890
2012-08-30,0.22,0.22,0.22,0.22,1600
2012-09-04,0.22,0.3,0.2,0.3,7800
2012-09-05,0.21,0.22,0.18,0.2,52400
2012-09-06,0.21,0.22,0.21,0.22,1000
2012-09-07,0.22,0.22,0.22,0.22,1300
2012-09-10,0.2,0.25,0.2,0.25,2085
2012-09-13,0.2,0.28,0.2,0.21,5800
2012-09-14,0.21,0.28,0.21,0.25,3700
2012-09-17,0.25,0.25,0.21,0.21,1761
2012-09-18,0.21,0.25,0.21,0.24,34060
2012-09-19,0.24,0.24,0.22,0.22,6150
2012-09-20,0.25,0.25,0.21,0.21,2150
2012-09-24,0.27,0.27,0.22,0.22,3695
2012-09-25,0.22,0.22,0.22,0.22,6000
2012-09-27,0.16,0.24,0.16,0.22,10650
2012-09-28,0.21,0.24,0.21,0.24,4500
2012-10-01,0.21,0.21,0.2,0.2,9400
2012-10-02,0.24,0.24,0.24,0.24,5000
2012-10-03,0.2,0.27,0.2,0.27,2607
2012-10-04,0.2,0.27,0.2,0.27,300
2012-10-05,0.2,0.27,0.2,0.27,1000
2012-10-08,0.2,0.2,0.2,0.2,800
2012-10-09,0.2,0.2,0.2,0.2,1000
2012-10-10,0.2,0.24,0.2,0.24,1500
2012-10-11,0.21,0.24,0.2,0.24,29508
2012-10-12,0.21,0.23,0.21,0.23,2200
2012-10-15,0.29,0.29,0.21,0.23,17912
2012-10-16,0.21,0.21,0.21,0.21,1000
2012-10-17,0.21,0.24,0.21,0.21,2035
2012-10-18,0.22,0.25,0.22,0.23,430500
2012-10-19,0.25,0.25,0.22,0.25,2200
2012-10-22,0.22,0.25,0.22,0.25,14219
2012-10-23,0.25,0.25,0.23,0.25,37840
2012-10-24,0.25,0.25,0.25,0.25,3173
2012-10-26,0.25,0.25,0.25,0.25,2400
2012-11-01,0.25,0.25,0.25,0.25,640
2012-11-02,0.26,0.3,0.26,0.27,34650
2012-11-05,0.3,0.33,0.3,0.32,86800
2012-11-06,0.33,0.33,0.25,0.33,55745
2012-11-07,0.25,0.25,0.25,0.25,500
2012-11-08,0.32,0.33,0.32,0.32,40460
2012-11-09,0.27,0.32,0.27,0.32,400
2012-11-12,0.26,0.28,0.26,0.28,80000
2012-11-13,0.26,0.31,0.26,0.31,1400
2012-11-14,0.27,0.27,0.27,0.27,100
2012-11-15,0.25,0.25,0.2,0.2,70986
2012-11-16,0.22,0.22,0.22,0.22,85455
2012-11-19,0.22,0.22,0.22,0.22,30000
2012-11-20,0.18,0.21,0.18,0.2,77762
2012-11-23,0.18,0.18,0.18,0.18,100
2012-11-26,0.18,0.23,0.18,0.23,2200
2012-11-27,0.21,0.23,0.21,0.23,50316
2012-11-28,0.2,0.23,0.2,0.23,30300
2012-11-29,0.18,0.24,0.18,0.24,45000
2012-11-30,0.2,0.23,0.2,0.2,1800
2012-12-03,0.2,0.22,0.2,0.22,24255
2012-12-04,0.24,0.25,0.24,0.25,256100
2012-12-05,0.21,0.28,0.21,0.28,300
2012-12-07,0.25,0.28,0.25,0.28,18836
2012-12-10,0.26,0.28,0.26,0.28,17120
2012-12-11,0.27,0.28,0.27,0.27,56000
2012-12-12,0.2,0.27,0.2,0.27,5700
2012-12-13,0.26,0.27,0.23,0.23,4825
2012-12-14,0.25,0.25,0.25,0.25,28612
2012-12-18,0.23,0.25,0.23,0.25,1000
2012-12-19,0.22,0.25,0.21,0.25,10996
2012-12-20,0.2,0.24,0.2,0.24,500
2012-12-21,0.2,0.2,0.2,0.2,62300
2012-12-24,0.19,0.2,0.19,0.2,39975
2012-12-27,0.19,0.23,0.19,0.23,2100
2012-12-28,0.19,0.25,0.19,0.25,8295
2012-12-31,0.19,0.25,0.19,0.24,30445
2013-01-08,0.23,0.23,0.23,0.23,30000
2013-01-09,0.2,0.23,0.2,0.23,1775
2013-01-10,0.23,0.23,0.23,0.23,2521
2013-01-11,0.2,0.23,0.2,0.23,6247
2013-01-14,0.23,0.24,0.22,0.24,40713
2013-01-15,0.18,0.24,0.18,0.24,650
2013-01-22,0.23,0.23,0.23,0.23,100
2013-01-25,0.2,0.23,0.2,0.23,1200
2013-01-28,0.2,0.23,0.2,0.23,750
2013-01-29,0.23,0.28,0.22,0.28,50747
2013-01-30,0.26,0.33,0.26,0.33,49051
2013-01-31,0.3,0.31,0.3,0.31,57748
2013-02-01,0.33,0.33,0.32,0.32,11900
2013-02-04,0.3,0.3,0.3,0.3,8000
2013-02-05,0.2,0.3,0.2,0.3,3200
2013-02-06,0.3,0.3,0.3,0.3,3525
2013-02-08,0.29,0.31,0.28,0.31,7008
2013-02-11,0.3,0.32,0.3,0.32,14850
2013-02-12,0.32,0.34,0.32,0.33,18625
2013-02-14,0.3,0.34,0.3,0.34,25000
2013-02-15,0.34,0.34,0.34,0.34,500
2013-02-19,0.26,0.33,0.26,0.33,1100
2013-02-22,0.32,0.34,0.31,0.34,66873
2013-02-25,0.34,0.34,0.22,0.34,11505
2013-02-26,0.21,0.21,0.21,0.21,200
2013-02-27,0.36,0.36,0.36,0.36,200
2013-02-28,0.21,0.36,0.21,0.3,9708
2013-03-01,0.36,0.36,0.36,0.36,100
2013-03-05,0.35,0.35,0.28,0.35,14050
2013-03-07,0.28,0.35,0.28,0.35,1050
2013-03-08,0.26,0.35,0.26,0.35,200
2013-03-12,0.35,0.35,0.35,0.35,100
2013-03-13,0.27,0.35,0.27,0.35,200
2013-03-14,0.27,0.35,0.27,0.31,6100
2013-03-15,0.31,0.31,0.31,0.31,5418
2013-03-19,0.35,0.35,0.21,0.21,2100
2013-03-20,0.35,0.35,0.34,0.34,200
2013-03-21,0.35,0.35,0.21,0.35,1300
2013-03-22,0.21,0.35,0.21,0.35,600
2013-03-26,0.21,0.21,0.21,0.21,550
2013-03-27,0.35,0.35,0.35,0.35,172
2013-04-01,0.24,0.35,0.24,0.35,2862
2013-04-08,0.22,0.35,0.22,0.35,650
2013-04-10,0.21,0.35,0.21,0.28,7100
2013-04-11,0.22,0.25,0.22,0.25,1355
2013-04-12,0.25,0.25,0.25,0.25,500
2013-04-15,0.26,0.29,0.26,0.29,12000
2013-04-16,0.29,0.29,0.25,0.29,1400
2013-04-18,0.29,0.29,0.29,0.29,100
2013-04-19,0.25,0.29,0.25,0.29,331
2013-04-23,0.25,0.28,0.25,0.28,52100
2013-04-24,0.28,0.28,0.28,0.28,3000
2013-04-25,0.25,0.28,0.25,0.28,2900
2013-04-29,0.28,0.28,0.28,0.28,100
2013-05-02,0.25,0.25,0.25,0.25,1464
2013-05-03,0.28,0.28,0.28,0.28,100
2013-05-06,0.28,0.28,0.25,0.25,14648
2013-05-07,0.28,0.28,0.2,0.28,350
2013-05-08,0.2,0.28,0.2,0.28,400
2013-05-13,0.27,0.28,0.27,0.28,7100
2013-05-14,0.24,0.28,0.24,0.28,1100
2013-05-21,0.24,0.28,0.2,0.28,3300
2013-05-22,0.2,0.26,0.2,0.26,1000
2013-05-28,0.2,0.28,0.2,0.28,15100
2013-05-29,0.21,0.28,0.21,0.28,1100
2013-06-04,0.2,0.27,0.2,0.27,14000
2013-06-05,0.24,0.27,0.24,0.27,3447
2013-06-10,0.2,0.27,0.2,0.27,600
2013-06-11,0.22,0.27,0.2,0.27,10638
2013-06-12,0.18,0.27,0.18,0.27,260
2013-06-13,0.2,0.21,0.2,0.21,4206
2013-06-17,0.27,0.27,0.2,0.2,2124
2013-06-18,0.27,0.27,0.27,0.27,100
2013-06-19,0.2,0.26,0.2,0.26,1250
2013-06-28,0.21,0.25,0.2,0.25,6451
2013-07-01,0.2,0.25,0.2,0.25,1100
2013-07-05,0.26,0.26,0.22,0.26,1842
2013-07-08,0.26,0.26,0.26,0.26,850
2013-07-10,0.22,0.22,0.22,0.22,1900
2013-07-12,0.22,0.22,0.22,0.22,500
2013-07-15,0.22,0.25,0.22,0.25,17432
2013-07-16,0.23,0.24,0.22,0.24,18400
2013-07-18,0.24,0.26,0.23,0.23,32850
2013-07-22,0.25,0.25,0.22,0.22,30000
2013-07-23,0.26,0.26,0.26,0.26,200
2013-07-24,0.22,0.26,0.22,0.26,2285
2013-07-25,0.22,0.26,0.22,0.26,3300
2013-07-31,0.22,0.26,0.22,0.26,200
2013-08-01,0.22,0.26,0.22,0.26,1300
2013-08-05,0.22,0.25,0.22,0.22,38500
2013-08-06,0.2,0.26,0.2,0.26,7100
2013-08-08,0.2,0.26,0.2,0.26,2500
2013-08-12,0.2,0.2,0.2,0.2,289
2013-08-13,0.2,0.2,0.17,0.17,8517
2013-08-14,0.23,0.23,0.23,0.23,100
2013-08-16,0.25,0.25,0.25,0.25,11800
2013-08-19,0.2,0.23,0.2,0.23,3600
2013-08-21,0.2,0.23,0.2,0.23,9500
2013-08-22,0.2,0.2,0.2,0.2,3600
2013-08-23,0.22,0.22,0.22,0.22,200
2013-08-26,0.23,0.23,0.23,0.23,100
2013-08-30,0.22,0.22,0.2,0.22,3885
2013-09-03,0.2,0.22,0.18,0.22,3700
2013-09-04,0.2,0.22,0.19,0.19,7149
2013-09-09,0.22,0.22,0.22,0.22,4800
2013-09-10,0.22,0.22,0.19,0.22,17500
2013-09-12,0.19,0.22,0.19,0.22,1613120
2013-09-13,0.18,0.22,0.18,0.22,5300
2013-09-16,0.2,0.2,0.2,0.2,28325
2013-09-17,0.19,0.2,0.18,0.19,90600
2013-09-18,0.18,0.19,0.18,0.19,166906
2013-09-23,0.18,0.2,0.18,0.18,70400
2013-09-24,0.18,0.18,0.18,0.18,76000
2013-09-25,0.18,0.2,0.16,0.2,18500
2013-09-26,0.18,0.18,0.17,0.17,24575
2013-09-27,0.17,0.17,0.17,0.17,9000
2013-09-30,0.15,0.16,0.12,0.16,158206
2013-10-02,0.14,0.16,0.14,0.16,13660
2013-10-03,0.15,0.15,0.12,0.15,313979
2013-10-04,0.12,0.15,0.12,0.15,1578
2013-10-07,0.12,0.14,0.12,0.14,27300
2013-10-08,0.15,0.15,0.15,0.15,5000
2013-10-10,0.12,0.13,0.11,0.12,240300
2013-10-11,0.11,0.12,0.11,0.12,124020
2013-10-14,0.12,0.2,0.12,0.2,162650
2013-10-15,0.16,0.16,0.15,0.15,23800
2013-10-16,0.15,0.15,0.15,0.15,820
2013-10-17,0.12,0.2,0.12,0.2,500
2013-10-18,0.15,0.15,0.15,0.15,81180
2013-10-21,0.15,0.15,0.15,0.15,30170
2013-10-22,0.12,0.15,0.12,0.12,245200
2013-10-23,0.12,0.12,0.11,0.11,14800
2013-10-24,0.12,0.14,0.11,0.14,66000
2013-10-25,0.1,0.17,0.1,0.17,202496
2013-10-28,0.13,0.16,0.13,0.16,20200
2013-10-30,0.12,0.12,0.12,0.12,12500
2013-10-31,0.15,0.15,0.12,0.12,30700
2013-11-01,0.12,0.15,0.12,0.15,22453
2013-11-05,0.11,0.15,0.11,0.15,1200
2013-11-06,0.12,0.15,0.12,0.13,1000
2013-11-07,0.15,0.15,0.15,0.15,100
2013-11-08,0.11,0.15,0.11,0.12,13700
2013-11-11,0.13,0.15,0.12,0.15,76997
2013-11-12,0.11,0.15,0.11,0.15,10075
2013-11-13,0.12,0.14,0.12,0.14,6200
2013-11-14,0.12,0.14,0.12,0.14,500
2013-11-15,0.12,0.14,0.12,0.13,3930
2013-11-18,0.13,0.13,0.11,0.11,34500
2013-11-19,0.12,0.12,0.11,0.11,10150
2013-11-20,0.12,0.14,0.12,0.14,28050
2013-11-22,0.12,0.13,0.12,0.12,9300
2013-11-25,0.1,0.13,0.1,0.13,78446
2013-11-26,0.11,0.13,0.11,0.13,41200
2013-11-27,0.11,0.12,0.1,0.12,39000
2013-11-29,0.13,0.13,0.13,0.13,500
2013-12-02,0.11,0.11,0.11,0.11,1000
2013-12-03,0.11,0.11,0.1,0.1,83218
2013-12-04,0.11,0.11,0.1,0.1,7100
2013-12-05,0.1,0.1,0.1,0.1,351
2013-12-06,0.12,0.12,0.1,0.1,64800
2013-12-09,0.13,0.13,0.13,0.13,200
2013-12-10,0.11,0.13,0.11,0.13,10200
2013-12-11,0.11,0.13,0.08,0.13,94015
2013-12-12,0.13,0.13,0.1,0.13,79756
2013-12-13,0.11,0.13,0.11,0.13,7000
2013-12-16,0.11,0.13,0.11,0.13,800
2013-12-17,0.13,0.13,0.11,0.11,10470
2013-12-18,0.11,0.12,0.11,0.12,12096
2013-12-19,0.11,0.13,0.11,0.12,116468
2013-12-20,0.12,0.12,0.12,0.12,1000
2013-12-23,0.12,0.15,0.12,0.12,103208
2013-12-24,0.12,0.12,0.12,0.12,100
2013-12-26,0.12,0.12,0.12,0.12,215
2013-12-27,0.13,0.13,0.12,0.12,12220
2013-12-30,0.13,0.15,0.12,0.12,77000
2013-12-31,0.13,0.15,0.12,0.15,117929
2014-01-03,0.12,0.12,0.12,0.12,7915
2014-01-06,0.12,0.12,0.12,0.12,21865
2014-01-07,0.12,0.12,0.12,0.12,19800
2014-01-08,0.15,0.15,0.12,0.12,12100
2014-01-09,0.15,0.15,0.12,0.13,12700
2014-01-10,0.12,0.15,0.12,0.15,92750
2014-01-14,0.13,0.14,0.13,0.14,13570
2014-01-16,0.14,0.14,0.14,0.14,8500
2014-01-17,0.14,0.15,0.14,0.15,25200
2014-01-21,0.15,0.19,0.14,0.19,55106
2014-01-22,0.17,0.17,0.17,0.17,21595
2014-01-23,0.17,0.17,0.16,0.16,6000
2014-01-24,0.16,0.16,0.15,0.15,21931
2014-01-27,0.15,0.15,0.15,0.15,5069
2014-01-28,0.15,0.17,0.15,0.17,700
2014-01-29,0.12,0.12,0.12,0.12,500
2014-01-30,0.17,0.18,0.17,0.18,40250
2014-02-03,0.18,0.18,0.18,0.18,30000
2014-02-05,0.18,0.18,0.18,0.18,27000
2014-02-07,0.12,0.18,0.12,0.18,3300
2014-02-11,0.18,0.18,0.18,0.18,300
2014-02-12,0.18,0.18,0.18,0.18,10600
2014-02-13,0.15,0.18,0.15,0.18,98000
2014-02-14,0.16,0.18,0.16,0.18,5030
2014-02-20,0.16,0.18,0.16,0.16,1700
2014-02-21,0.18,0.18,0.16,0.18,16034
2014-02-24,0.17,0.2,0.16,0.2,40150
2014-02-25,0.2,0.2,0.2,0.2,2465
2014-02-26,0.21,0.21,0.2,0.2,13569
2014-03-03,0.2,0.2,0.18,0.18,1440
2014-03-04,0.2,0.2,0.2,0.2,5000
2014-03-05,0.18,0.2,0.18,0.2,2400
2014-03-07,0.17,0.19,0.17,0.19,40000
2014-03-11,0.19,0.19,0.19,0.19,5000
2014-03-12,0.19,0.19,0.19,0.19,2105
2014-03-13,0.19,0.2,0.17,0.17,16000
2014-03-14,0.2,0.2,0.17,0.2,38800
2014-03-17,0.2,0.2,0.17,0.2,5627
2014-03-18,0.17,0.2,0.17,0.2,15000
2014-03-20,0.2,0.2,0.2,0.2,20000
2014-03-21,0.2,0.2,0.2,0.2,12000
2014-03-25,0.2,0.2,0.2,0.2,5000
2014-03-26,0.2,0.2,0.2,0.2,10000
2014-03-28,0.2,0.2,0.2,0.2,25080
2014-03-31,0.2,0.2,0.2,0.2,15050
2014-04-02,0.2,0.2,0.2,0.2,25000
2014-04-03,0.17,0.2,0.17,0.2,5165
2014-04-07,0.18,0.2,0.18,0.2,24335
2014-04-08,0.2,0.2,0.17,0.17,1400
2014-04-09,0.17,0.2,0.17,0.2,2100
2014-04-17,0.19,0.19,0.19,0.19,13500
2014-04-22,0.17,0.17,0.17,0.17,2495
2014-04-23,0.18,0.18,0.18,0.18,5000
2014-04-25,0.18,0.19,0.18,0.19,10000
2014-04-28,0.17,0.21,0.15,0.21,61422
2014-04-29,0.19,0.19,0.19,0.19,14022
2014-04-30,0.2,0.21,0.2,0.2,44083
2014-05-01,0.2,0.25,0.2,0.21,252412
2014-05-02,0.21,0.24,0.2,0.24,56917
2014-05-05,0.23,0.23,0.2,0.2,14000
