"Index","AMTC.Open","AMTC.High","AMTC.Low","AMTC.Close","AMTC.Volume"
2011-06-22,1.17,1.17,1.04,1.05,1400
2011-06-23,1.08,1.08,1.01,1.05,5994
2011-06-24,1.19,1.19,1.14,1.15,5819
2011-06-27,1.08,1.08,1.08,1.08,0
2011-06-28,1.07,1.07,1.07,1.07,0
2011-06-29,1.04,1.04,1.04,1.04,0
2011-06-30,1.07,1.17,1.07,1.17,200
2011-07-01,1.07,1.07,1.07,1.07,0
2011-07-05,1.07,1.07,1.07,1.07,335
2011-07-06,1.07,1.07,1.07,1.07,0
2011-07-07,1.07,1.07,1.07,1.07,0
2011-07-08,1.09,1.09,1.09,1.09,2306
2011-07-11,1.1,1.1,1.02,1.02,2700
2011-07-12,1.04,1.09,1.04,1.09,1000
2011-07-13,1.05,1.05,1.04,1.04,980
2011-07-14,1.04,1.04,1.04,1.04,0
2011-07-15,1.04,1.04,1.04,1.04,0
2011-07-18,1.04,1.04,1.04,1.04,0
2011-07-19,1.04,1.04,1.04,1.04,0
2011-07-20,1.04,1.04,1.04,1.04,0
2011-07-21,1.04,1.04,1.04,1.04,0
2011-07-22,1.05,1.05,1.05,1.05,0
2011-07-25,1.07,1.07,1.07,1.07,0
2011-07-26,1.05,1.05,1.05,1.05,0
2011-07-27,1.05,1.05,1.05,1.05,0
2011-07-28,1.06,1.08,1.06,1.08,2430
2011-07-29,1.06,1.06,1.06,1.06,0
2011-08-01,1.05,1.05,1.05,1.05,0
2011-08-02,1.05,1.05,1.05,1.05,0
2011-08-03,1.06,1.06,1.06,1.06,233
2011-08-04,1.05,1.06,1.01,1.01,2072
2011-08-05,1.03,1.03,1,1,2600
2011-08-08,1.01,1.01,0.97,0.97,1600
2011-08-09,0.93,0.93,0.93,0.93,0
2011-08-10,0.95,0.95,0.95,0.95,0
2011-08-11,0.95,0.95,0.95,0.95,0
2011-08-12,0.91,0.91,0.91,0.91,0
2011-08-15,1,1.05,0.98,0.98,4142
2011-08-16,0.96,0.96,0.96,0.96,0
2011-08-17,0.91,0.91,0.91,0.91,0
2011-08-18,0.91,0.91,0.91,0.91,0
2011-08-19,0.92,0.92,0.92,0.92,0
2011-08-22,0.91,0.91,0.91,0.91,4800
2011-08-23,0.85,0.85,0.85,0.85,0
2011-08-24,0.82,0.82,0.82,0.82,0
2011-08-25,0.82,0.82,0.82,0.82,0
2011-08-26,0.8,0.8,0.8,0.8,0
2011-08-29,0.82,0.82,0.82,0.82,0
2011-08-30,0.81,0.81,0.81,0.81,0
2011-08-31,0.85,0.85,0.85,0.85,0
2011-09-01,0.81,0.81,0.81,0.81,0
2011-09-02,0.8,0.8,0.8,0.8,0
2011-09-06,0.86,0.86,0.86,0.86,0
2011-09-07,0.81,0.81,0.81,0.81,0
2011-09-08,0.84,0.84,0.84,0.84,0
2011-09-09,0.84,0.84,0.84,0.84,0
2011-09-12,0.84,0.84,0.84,0.84,0
2011-09-13,0.84,0.84,0.84,0.84,0
2011-09-14,0.86,0.89,0.78,0.89,2500
2011-09-15,0.81,0.81,0.81,0.81,0
2011-09-16,0.77,0.77,0.77,0.77,0
2011-09-19,0.94,1.02,0.94,1.02,981
2011-09-20,0.86,0.86,0.86,0.86,0
2011-09-21,0.95,0.95,0.83,0.83,1000
2011-09-22,0.82,0.82,0.82,0.82,100
2011-09-23,0.77,0.77,0.77,0.77,0
2011-09-26,0.78,0.78,0.63,0.63,1881
2011-09-27,0.54,0.54,0.54,0.54,200
2011-09-28,0.44,0.44,0.44,0.44,0
2011-09-29,0.44,0.44,0.44,0.44,0
2011-09-30,0.44,0.44,0.44,0.44,0
2011-10-03,0.45,0.45,0.45,0.45,0
2011-10-04,0.38,0.38,0.38,0.38,0
2011-10-05,0.5,0.5,0.5,0.5,0
2011-10-06,0.57,0.57,0.57,0.57,0
2011-10-07,0.59,0.59,0.59,0.59,0
2011-10-10,0.59,0.59,0.59,0.59,0
2011-10-11,0.59,0.59,0.59,0.59,0
2011-10-12,0.59,0.59,0.59,0.59,0
2011-10-13,0.59,0.59,0.59,0.59,0
2011-10-14,0.59,0.59,0.59,0.59,0
2011-10-17,0.59,0.59,0.59,0.59,0
2011-10-18,0.59,0.59,0.59,0.59,0
2011-10-19,0.59,0.59,0.59,0.59,100
2011-10-20,0.43,0.43,0.43,0.43,0
2011-10-21,0.47,0.47,0.47,0.47,0
2011-10-24,0.69,0.77,0.55,0.56,2709
2011-10-25,0.51,0.51,0.51,0.51,0
2011-10-26,0.52,0.52,0.5,0.5,1420
2011-10-27,0.5,0.5,0.5,0.5,0
2011-10-28,0.51,0.51,0.5,0.5,1100
2011-10-31,0.43,0.43,0.43,0.43,0
2011-11-01,0.45,0.45,0.45,0.45,0
2011-11-02,0.45,0.45,0.45,0.45,0
2011-11-03,0.46,0.46,0.35,0.35,3200
2011-11-04,0.35,0.35,0.35,0.35,0
2011-11-07,0.48,0.49,0.33,0.33,3000
2011-11-08,0.35,0.4,0.34,0.4,16794
2011-11-09,0.4,0.4,0.4,0.4,450
2011-11-10,0.4,0.4,0.4,0.4,0
2011-11-11,0.47,0.5,0.47,0.5,500
2011-11-14,0.4,0.4,0.4,0.4,100
2011-11-15,0.35,0.35,0.24,0.25,19644
2011-11-16,0.34,0.34,0.34,0.34,0
2011-11-17,0.29,0.35,0.24,0.25,6400
2011-11-18,0.32,0.32,0.32,0.32,0
2011-11-21,0.27,0.27,0.27,0.27,0
2011-11-22,0.24,0.24,0.24,0.24,0
2011-11-23,0.24,0.24,0.24,0.24,0
2011-11-25,0.24,0.24,0.24,0.24,0
2011-11-28,0.29,0.33,0.16,0.25,5200
2011-11-29,0.3,0.3,0.3,0.3,100
2011-11-30,0.3,0.61,0.3,0.61,7215
2011-12-01,0.65,0.65,0.23,0.4,4300
2011-12-02,0.45,0.55,0.45,0.47,2600
2011-12-05,0.41,0.41,0.23,0.23,20780
2011-12-06,0.29,0.29,0.22,0.22,3450
2011-12-07,0.23,0.24,0.21,0.24,10420
2011-12-08,0.24,0.24,0.21,0.21,2800
2011-12-09,0.2,0.24,0.2,0.24,300
2011-12-12,0.18,0.18,0.16,0.17,1900
2011-12-13,0.2,0.2,0.2,0.2,0
2011-12-14,0.18,0.18,0.17,0.17,2000
2011-12-15,0.17,0.17,0.17,0.17,0
2011-12-16,0.17,0.17,0.1,0.12,35454
2011-12-19,0.12,0.12,0.12,0.12,2000
2011-12-20,0.12,0.12,0.12,0.12,0
2011-12-21,0.12,0.12,0.12,0.12,0
2011-12-22,0.12,0.12,0.12,0.12,700
2011-12-23,0.12,0.12,0.12,0.12,3100
2011-12-27,0.12,0.12,0.12,0.12,400
2011-12-28,0.12,0.12,0.12,0.12,0
2011-12-29,0.12,0.12,0.12,0.12,2200
2011-12-30,0.12,0.12,0.12,0.12,350
2012-01-03,0.11,0.11,0.11,0.11,0
2012-01-04,0.11,0.11,0.11,0.11,0
2012-01-05,0.11,0.11,0.11,0.11,472
2012-01-06,0.12,0.12,0.12,0.12,1000
2012-01-09,0.11,0.11,0.11,0.11,0
2012-01-10,0.12,0.12,0.12,0.12,4000
2012-01-11,0.12,0.12,0.12,0.12,0
2012-01-12,0.12,0.12,0.12,0.12,0
2012-01-13,0.12,0.12,0.12,0.12,0
2012-01-17,0.12,0.12,0.12,0.12,0
2012-01-18,0.12,0.23,0.12,0.2,29033
2012-01-19,0.25,0.36,0.25,0.29,5560
2012-01-20,0.31,0.31,0.3,0.3,4980
2012-01-23,0.29,0.29,0.29,0.29,0
2012-01-24,0.26,0.26,0.23,0.23,5100
2012-01-25,0.21,0.21,0.17,0.18,2836
2012-01-26,0.28,0.28,0.19,0.24,7880
2012-01-27,0.28,0.28,0.24,0.25,2978
2012-01-30,0.28,0.28,0.28,0.28,3800
2012-01-31,0.27,0.27,0.22,0.22,2900
2012-02-01,0.22,0.22,0.22,0.22,0
2012-02-02,0.22,0.22,0.22,0.22,0
2012-02-03,0.18,0.21,0.18,0.21,4121
2012-02-06,0.2,0.2,0.2,0.2,0
2012-02-07,0.27,0.27,0.27,0.27,791
2012-02-08,0.27,0.27,0.27,0.27,0
2012-02-09,0.25,0.25,0.25,0.25,10000
2012-02-10,0.25,0.25,0.25,0.25,8000
2012-02-13,0.2,0.28,0.2,0.28,7341
2012-02-14,0.28,0.3,0.3,0.3,100
2012-02-15,0.3,0.3,0.3,0.3,200
2012-02-16,0.23,0.28,0.23,0.28,675
2012-02-17,0.23,0.23,0.22,0.22,200
2012-02-21,0.28,0.28,0.28,0.28,100
2012-02-22,0.23,0.23,0.23,0.23,0
2012-02-23,0.25,0.25,0.23,0.23,600
2012-02-24,0.28,0.28,0.21,0.21,7300
2012-02-27,0.24,0.24,0.24,0.24,0
2012-02-28,0.21,0.21,0.21,0.21,0
2012-02-29,0.22,0.22,0.22,0.22,0
2012-03-01,0.21,0.21,0.21,0.21,0
2012-03-02,0.21,0.21,0.16,0.16,800
2012-03-05,0.25,0.25,0.25,0.25,1100
2012-03-06,0.22,0.22,0.22,0.22,200
2012-03-07,0.2,0.2,0.2,0.2,700
2012-03-08,0.19,0.19,0.19,0.19,0
2012-03-09,0.19,0.19,0.19,0.19,0
2012-03-12,0.19,0.19,0.19,0.19,900
2012-03-13,0.19,0.19,0.19,0.19,3000
2012-03-14,0.2,0.2,0.19,0.19,200
2012-03-15,0.17,0.17,0.17,0.17,0
2012-03-16,0.17,0.17,0.17,0.17,100
2012-03-19,0.15,0.15,0.15,0.15,0
2012-03-20,0.16,0.16,0.16,0.16,0
2012-03-21,0.16,0.16,0.16,0.16,0
2012-03-22,0.16,0.16,0.16,0.16,0
2012-03-23,0.23,0.16,0.16,0.16,500
2012-03-26,0.17,0.17,0.15,0.15,6933
2012-03-27,0.15,0.15,0.15,0.15,0
2012-03-28,0.15,0.15,0.15,0.15,100
2012-03-29,0.13,0.13,0.13,0.13,0
2012-03-30,0.14,0.15,0.14,0.15,1000
2012-04-02,0.14,0.14,0.14,0.14,700
2012-04-03,0.13,0.13,0.11,0.11,200
2012-04-04,0.11,0.11,0.11,0.11,0
2012-04-05,0.17,0.2,0.17,0.2,8700
2012-04-09,0.17,0.17,0.17,0.17,0
2012-04-10,0.17,0.17,0.17,0.17,1000
2012-04-11,0.17,0.17,0.17,0.17,0
2012-04-12,0.18,0.18,0.18,0.18,0
2012-04-13,0.17,0.17,0.17,0.17,800
2012-04-16,0.23,0.24,0.22,0.24,8144
2012-04-17,0.2,0.2,0.17,0.17,2220
2012-04-18,0.17,0.17,0.17,0.17,0
2012-04-19,0.23,0.23,0.23,0.23,2250
2012-04-20,0.18,0.18,0.18,0.18,0
2012-04-23,0.18,0.18,0.18,0.18,0
2012-04-24,0.17,0.17,0.17,0.17,0
2012-04-25,0.2,0.2,0.2,0.2,0
2012-04-26,0.18,0.18,0.18,0.18,0
2012-04-27,0.17,0.17,0.17,0.17,0
2012-04-30,0.17,0.17,0.17,0.17,0
2012-05-01,0.17,0.17,0.17,0.17,0
2012-05-03,0.25,0.25,0.13,0.13,9100
2012-05-04,0.2,0.2,0.13,0.13,5000
2012-05-09,0.15,0.15,0.15,0.15,6300
2012-05-11,0.22,0.22,0.22,0.22,100
2012-05-14,0.26,0.26,0.2,0.2,85150
2012-05-17,0.17,0.17,0.17,0.17,8000
2012-05-18,0.2,0.2,0.15,0.15,3200
2012-05-23,0.15,0.15,0.15,0.15,3300
2012-05-24,0.15,0.15,0.15,0.15,5000
2012-05-30,0.14,0.14,0.14,0.14,5000
2012-06-08,0.12,0.12,0.12,0.12,1050
2012-06-14,0.13,0.13,0.13,0.13,6000
2012-06-15,0.14,0.14,0.14,0.14,600
2012-06-18,0.12,0.12,0.1,0.1,10000
2012-06-19,0.11,0.11,0.11,0.11,6500
2012-06-21,0.1,0.1,0.1,0.1,100
2012-06-22,0.1,0.1,0.1,0.1,1000
2012-06-26,0.1,0.1,0.1,0.1,100
2012-07-02,0.1,0.1,0.1,0.1,1000
2012-07-18,0.1,0.1,0.1,0.1,4307
2012-07-27,0.08,0.08,0.08,0.08,1000
2012-07-31,0.18,0.18,0.15,0.15,3300
2012-08-09,0.08,0.08,0.08,0.08,2000
2012-08-21,0.08,0.08,0.08,0.08,12600
2012-08-24,0.07,0.07,0.07,0.07,2800
2012-08-27,0.07,0.07,0.07,0.07,3014
2012-08-28,0.08,0.08,0.08,0.08,8000
2012-09-06,0.07,0.07,0.07,0.07,653
2012-09-10,0.07,0.07,0.07,0.07,500
2012-09-14,0.07,0.08,0.07,0.08,11500
2012-09-18,0.08,0.08,0.08,0.08,10125
2012-09-25,0.1,0.1,0.1,0.1,2488
2012-10-03,0.05,0.05,0.05,0.05,100
2012-10-12,0.1,0.1,0.1,0.1,5000
2012-10-31,0.07,0.22,0.07,0.2,40000
2012-11-01,0.2,0.33,0.2,0.3,44794
2012-11-02,0.35,0.5,0.35,0.4,12100
2012-11-05,0.35,0.35,0.32,0.32,17197
2012-11-06,0.41,0.47,0.4,0.47,20500
2012-11-07,0.5,0.5,0.5,0.5,7500
2012-11-08,0.48,0.48,0.48,0.48,500
2012-11-09,0.48,0.5,0.48,0.48,4950
2012-11-13,0.52,0.55,0.52,0.55,4400
2012-11-23,0.48,0.55,0.48,0.48,37580
2012-11-26,0.48,0.48,0.48,0.48,500
2012-11-29,0.45,0.45,0.45,0.45,2500
2012-12-03,0.4,0.4,0.4,0.4,5000
2012-12-10,0.35,0.35,0.35,0.35,5000
2012-12-11,0.35,0.35,0.35,0.35,5000
2012-12-19,0.3,0.3,0.3,0.3,9250
2012-12-21,0.4,0.4,0.4,0.4,6500
2012-12-27,0.3,0.3,0.3,0.3,500
2012-12-28,0.3,0.3,0.3,0.3,2000
2012-12-31,0.35,0.38,0.35,0.38,6000
2013-01-03,0.38,0.38,0.38,0.38,2500
2013-01-04,0.4,0.4,0.36,0.4,7500
2013-01-07,0.4,0.42,0.4,0.42,6950
2013-01-10,0.3,0.3,0.3,0.3,800
2013-01-11,0.35,0.4,0.35,0.4,19000
2013-01-14,0.44,0.62,0.41,0.41,31231
2013-01-18,0.41,0.41,0.41,0.41,343
2013-01-22,0.41,0.41,0.4,0.4,5195
2013-01-23,0.35,0.35,0.35,0.35,300
2013-01-25,0.37,0.37,0.37,0.37,4000
2013-01-28,0.37,0.37,0.3,0.32,72853
2013-01-29,0.33,0.33,0.33,0.33,5000
2013-01-31,0.3,0.3,0.27,0.27,2450
2013-02-06,0.35,0.35,0.35,0.35,1000
2013-02-15,0.26,0.26,0.26,0.26,2500
2013-02-19,0.26,0.26,0.26,0.26,2500
2013-02-20,0.26,0.26,0.26,0.26,2500
2013-02-21,0.26,0.26,0.26,0.26,2500
2013-02-22,0.25,0.25,0.25,0.25,3781
2013-02-25,0.25,0.25,0.15,0.15,28100
2013-02-26,0.19,0.19,0.15,0.15,11000
2013-02-27,0.2,0.2,0.2,0.2,2850
2013-02-28,0.2,0.2,0.2,0.2,2500
2013-03-11,0.2,0.2,0.15,0.15,7100
2013-03-14,0.2,0.2,0.2,0.2,7000
2013-03-28,0.15,0.15,0.15,0.15,10000
2013-04-01,0.15,0.15,0.15,0.15,15000
2013-04-02,0.15,0.15,0.15,0.15,5000
2013-04-03,0.15,0.15,0.15,0.15,20332
2013-04-09,0.15,0.15,0.1,0.12,38322
2013-04-10,0.12,0.12,0.12,0.12,4000
2013-04-15,0.12,0.12,0.12,0.12,4000
2013-04-18,0.15,0.15,0.15,0.15,1000
2013-05-02,0.13,0.13,0.1,0.1,62500
2013-05-03,0.07,0.07,0.07,0.07,44676
2013-05-20,0.1,0.1,0.1,0.1,10000
2013-06-03,0.11,0.11,0.11,0.11,10500
2013-06-06,0.07,0.07,0.07,0.07,160
2013-06-11,0.07,0.07,0.07,0.07,1721
2013-06-14,0.07,0.07,0.07,0.07,30000
2013-06-17,0.06,0.06,0.06,0.06,8568
2013-06-26,0.06,0.06,0.06,0.06,1920
2013-06-28,0.06,0.06,0.06,0.06,21940
2013-07-12,0.06,0.06,0.05,0.05,36500
2013-07-22,0.05,0.05,0.02,0.02,49953
2013-07-24,0.02,0.09,0.02,0.02,10200
2013-07-30,0.1,0.1,0.1,0.1,200
2013-08-07,0.02,0.03,0.02,0.03,700
2013-08-08,0.03,0.05,0.03,0.05,3500
2013-08-20,0.05,0.05,0.05,0.05,1500
2013-08-26,0.05,0.05,0.05,0.05,1850
2013-09-18,0.05,0.05,0.05,0.05,1300
2013-09-26,0.05,0.05,0.05,0.05,475
2013-10-18,0.15,0.15,0.05,0.05,66720
2013-10-21,0.05,0.05,0.05,0.05,5000
2013-10-22,0.05,0.05,0.05,0.05,1450
2013-11-13,0.04,0.04,0.04,0.04,7060
2013-11-15,0.04,0.05,0.01,0.02,409262
2013-11-18,0.03,0.03,0.03,0.03,480
2013-11-19,0.02,0.02,0.02,0.02,7205
2013-11-20,0.02,0.02,0.02,0.02,4700
2013-11-22,0.03,0.03,0.03,0.03,13930
2013-11-26,0.03,0.03,0.03,0.03,1000
2013-12-16,0.02,0.02,0.02,0.02,20000
2013-12-19,0.02,0.02,0.02,0.02,600
2013-12-27,0.02,0.02,0.02,0.02,2000
2013-12-31,0.01,0.01,0.01,0.01,4000
2014-01-27,0.02,0.02,0.02,0.02,20000
2014-02-12,0.01,0.01,0.01,0.01,600
2014-02-27,0.01,0.01,0.01,0.01,3000
2014-03-11,0.03,0.03,0.03,0.03,6500
2014-03-17,0.03,0.03,0.03,0.03,1000
2014-03-18,0.01,0.01,0.01,0.01,100
2014-05-14,0.01,0.01,0.01,0.01,1000
2014-05-21,0.05,0.05,0.05,0.05,3500
2014-06-13,0.01,0.01,0.01,0.01,15000
2014-06-17,0.01,0.01,0.01,0.01,6000
2014-08-12,0.01,0.01,0.01,0.01,3500
2014-08-21,0.01,0.01,0.01,0.01,18500
2014-09-08,0.02,0.02,0.02,0.02,3700
2014-09-19,0.02,0.02,0.02,0.02,1795
2014-10-07,0.02,0.02,0.02,0.02,200
2014-10-08,0.02,0.02,0.02,0.02,11600
2014-10-29,0.02,0.02,0.02,0.02,7600
2014-11-13,0.02,0.02,0.02,0.02,1805
2014-11-21,0.02,0.02,0.02,0.02,10000
2014-11-26,0.02,0.02,0.02,0.02,1925
2014-12-02,0.02,0.02,0.02,0.02,1670
2014-12-08,0.02,0.02,0.01,0.01,101400
2014-12-09,0.01,0.01,0.01,0.01,2000
2014-12-11,0.01,0.01,0.01,0.01,802
2014-12-17,0.01,0.01,0.01,0.01,3200
2014-12-19,0.01,0.01,0.01,0.01,4100
2014-12-29,0.01,0.01,0.01,0.01,14000
2014-12-30,0.01,0.01,0.01,0.01,16800
2014-12-31,0.01,0.01,0.01,0.01,4500
