"Index","AMZN.Open","AMZN.High","AMZN.Low","AMZN.Close","AMZN.Volume"
2011-02-24,176.86,179.75,174.56,177.75,4661140
2011-02-25,178.95,180.75,177.1,177.24,4194514
2011-02-28,173.91,175.89,172.15,173.29,6788009
2011-03-01,173.53,173.96,168.67,169.44,5847443
2011-03-02,169.09,173.3,168.35,172.02,5186388
2011-03-03,173.71,174.46,172.05,172.79,4139104
2011-03-04,172.62,172.75,169.51,171.67,4924495
2011-03-07,171.92,172.09,166.24,169.08,5933430
2011-03-08,169.39,169.71,166.72,166.89,4223893
2011-03-09,166.67,169.75,163.9,169.05,7109627
2011-03-10,167.07,168.47,164.82,166.14,6000454
2011-03-11,165.5,169.2,164.12,168.07,4607082
2011-03-14,166.6,168.08,164.57,166.73,4023987
2011-03-15,161.39,166.88,160.76,165.08,4938226
2011-03-16,164.7,168.14,162.87,164.7,5214642
2011-03-17,165.91,166.3,160.78,160.97,6472880
2011-03-18,161.19,163.54,160.59,161.82,7449926
2011-03-21,163.37,165.79,161.72,164.52,4055811
2011-03-22,164.07,164.44,162.25,162.6,3612926
2011-03-23,162.3,166.26,160.82,165.32,4723630
2011-03-24,168.21,172,167.36,171.1,6286823
2011-03-25,171.64,173.49,170.3,170.98,4294302
2011-03-28,171.8,172.5,169.25,169.35,3400936
2011-03-29,170.73,174.84,170.07,174.62,4887443
2011-03-30,177.78,181.16,177.66,179.42,6860586
2011-03-31,179.31,181.57,178.5,180.13,4828345
2011-04-01,181.58,183.25,178.59,180.13,5686427
2011-04-04,180.89,183.61,180.69,182.94,4189692
2011-04-05,182.1,186.36,181.8,185.29,5570058
2011-04-06,186.15,188.27,181.12,182.76,5431265
2011-04-07,182.78,185.17,181.76,184.91,4565547
2011-04-08,185.26,186.22,182.78,184.71,3727206
2011-04-11,184.86,186.49,181.85,184.04,3297828
2011-04-12,183.06,184.59,179.42,180.48,5340273
2011-04-13,180.83,182.88,179.8,182.29,4228310
2011-04-14,181.39,182.08,179.36,181.82,3589689
2011-04-15,181,181.78,179.02,180.01,4272899
2011-04-18,178.38,178.91,175.37,178.34,4617288
2011-04-19,178.35,179.47,176.6,178.82,2647483
2011-04-20,181.62,185,181.59,183.87,4068097
2011-04-21,184.56,185.97,183.05,185.89,3351735
2011-04-25,185.65,186.35,183.77,185.42,3439714
2011-04-26,186.27,186.42,180.74,182.3,11240571
2011-04-27,183.2,197.8,182.75,196.63,23622949
2011-04-28,195.96,196.79,192.27,195.07,7277475
2011-04-29,194.38,196.59,193.78,195.81,6640873
2011-05-02,196.57,203.42,196.18,201.19,9399303
2011-05-03,201,202.59,196.69,198.45,6053289
2011-05-04,198.25,201.86,195.37,199.97,6551399
2011-05-05,198.66,201,196.12,197.11,4638222
2011-05-06,199.1,199.56,196.56,197.6,4017937
2011-05-09,198.34,202.36,196.78,200.8,5826058
2011-05-10,201.94,205.29,201.56,203.94,5891767
2011-05-11,203.12,205.5,202.25,204.38,4813424
2011-05-12,204.22,206.19,200.62,206.07,4820690
2011-05-13,205.7,206.39,202.36,202.56,4126181
2011-05-16,200.54,200.9,191.37,192.51,9389688
2011-05-17,191.82,195.98,191.76,194.81,7077636
2011-05-18,194.13,198.28,193.25,197.09,4958993
2011-05-19,198.33,199.95,197.55,198.8,3702622
2011-05-20,197.95,199.8,197.24,198.65,3382021
2011-05-23,195.56,197.29,192.02,196.22,4230523
2011-05-24,197,197,193,193.27,2972667
2011-05-25,193.57,194.35,191.14,192.26,4661207
2011-05-26,191.24,196.45,190.88,195,4075276
2011-05-27,194.76,196.12,193.5,194.13,2353956
2011-05-31,195.94,198.44,195.03,196.69,3412945
2011-06-01,196.06,197.26,192.05,192.4,3449408
2011-06-02,192.28,194.44,190.56,193.65,3045560
2011-06-03,191.23,193.21,187.62,188.32,4975621
2011-06-06,188.66,189.85,185.18,185.69,3713215
2011-06-07,185.72,190.63,185.52,187.55,4867038
2011-06-08,187.45,189.81,186.32,188.05,3717299
2011-06-09,189.74,191.76,185.71,189.68,4187248
2011-06-10,189.25,190.77,186.28,186.53,3763319
2011-06-13,186.81,189.31,184.86,186.29,3870110
2011-06-14,188.99,190.72,187.07,189.96,3960596
2011-06-15,188.04,192.45,185.3,185.98,6318168
2011-06-16,185.74,187,181.59,183.65,6032134
2011-06-17,186.51,187.39,184.64,186.37,6328369
2011-06-20,185.96,188.85,185.57,187.72,2834166
2011-06-21,188.3,195,187.12,194.23,4183501
2011-06-22,193.96,195.2,191.32,191.63,3134854
2011-06-23,189.5,194.46,188.3,194.16,4615173
2011-06-24,193.88,194.92,191.35,192.55,3616647
2011-06-27,194.5,202.58,194.03,201.25,6101849
2011-06-28,201.92,202.88,200.6,202.35,3825988
2011-06-29,202.67,206.25,201.03,204.18,4609723
2011-06-30,200.78,205.2,200.5,204.49,4451250
2011-07-01,205.55,210.27,203.61,209.49,4012454
2011-07-05,208.76,214.45,208.73,213.19,3586281
2011-07-06,212.12,214.4,211.01,214.19,2607964
2011-07-07,215.09,217.8,215.09,216.74,3145960
2011-07-08,214.3,218.32,213.25,218.28,3708086
2011-07-11,216.74,217.5,211,212.55,4034763
2011-07-12,214.64,215.65,211.12,211.23,3987227
2011-07-13,214.7,216.83,212.14,213.5,4231702
2011-07-14,213.58,215.91,209.38,210.38,3904926
2011-07-15,213.08,214.53,209.29,212.87,4075383
2011-07-18,212.53,213.39,208.29,211.53,2900565
2011-07-19,213.77,218.4,213.77,218.06,4438956
2011-07-20,220.05,220.2,214.41,215.55,3375432
2011-07-21,216.74,217.09,211.07,213.21,4546082
2011-07-22,213.86,217.95,211.11,216.52,3599944
2011-07-25,215.49,216.08,213,213.49,3346669
2011-07-26,214.99,215.6,210.35,214.18,9863579
2011-07-27,224.39,227.2,219.62,222.52,12956323
2011-07-28,223.27,225.95,220.23,223.9,5355607
2011-07-29,221.29,225.75,219.51,222.52,5170390
2011-08-01,225,227.45,217.66,221.32,5792926
2011-08-02,220.32,214.83,205.54,209.64,10273341
2011-08-03,209.48,214.83,205.54,209.96,8199706
2011-08-04,206.73,208,201.45,201.48,6584935
2011-08-05,204.67,207.32,194.84,202.7,10024461
2011-08-08,196.4,200.39,190.05,193.7,10431184
2011-08-09,196.7,205.09,190.46,205.09,10497215
2011-08-10,200.76,202.4,193.6,194.13,8757585
2011-08-11,197.01,200.85,191.36,198.36,7404618
2011-08-12,200.28,204.56,197.21,202.3,5620580
2011-08-15,202.06,205.28,198.32,202.95,4785864
2011-08-16,201.14,201.39,194.75,197.68,5209051
2011-08-17,198.53,199.6,193.74,195.93,3991541
2011-08-18,191.21,191.34,179.72,182.52,8280385
2011-08-19,180.29,190,177.55,178.93,7248437
2011-08-22,182.83,184.2,177.1,177.54,5314812
2011-08-23,178.92,194.84,178.52,193.55,7352930
2011-08-24,193.89,196.31,190.17,193.73,6252998
2011-08-25,194.41,196.99,191.07,192.03,3760329
2011-08-26,191.24,199.72,189.6,199.27,5310620
2011-08-29,202.82,206.67,202.55,206.53,4515202
2011-08-30,205.78,212.49,204.32,210.92,5919660
2011-08-31,212.27,216.17,211.35,215.23,7406344
2011-09-01,215.28,217.64,211.62,212.54,5276688
2011-09-02,208.94,210.69,207,210,4237270
2011-09-06,204.77,216.6,204.47,216.18,6217185
2011-09-07,218.8,220.19,214.22,219.9,5302955
2011-09-08,218.3,220.64,216.34,217.26,4405196
2011-09-09,215.05,216.96,209.75,211.39,4576477
2011-09-12,208.75,216.66,208.65,216.56,5343529
2011-09-13,217.79,219.95,215.01,219.53,4836596
2011-09-14,220.22,224.99,216.72,222.57,5884384
2011-09-15,223.99,227.2,221.25,226.78,5610172
2011-09-16,227.57,240.44,226.74,239.3,11760132
2011-09-19,237.11,244,232.88,241.69,8223270
2011-09-20,240.8,241.05,231.03,233.25,7385251
2011-09-21,234.51,240.52,231.81,231.87,5884096
2011-09-22,224.72,228.79,219,223.23,8255563
2011-09-23,220.51,224.49,219.06,223.61,6469239
2011-09-26,227.48,230.24,221.4,229.85,5794703
2011-09-27,234.22,234.75,222.4,224.21,7840914
2011-09-28,226.35,235.81,225.6,229.71,14439111
2011-09-29,234.17,234.3,216.29,222.44,9380228
2011-09-30,218.19,223,215.21,216.23,6553621
2011-10-03,217.01,221.6,211.39,211.98,6625118
2011-10-04,209.62,215,200.43,212.5,8715811
2011-10-05,212.53,220.17,208.48,219.5,6512936
2011-10-06,220.28,223.62,217.55,221.51,6850357
2011-10-07,222.48,227.9,218.41,224.74,6786465
2011-10-10,226.23,232.8,224.1,231.32,5145525
2011-10-11,230.6,236.75,229,235.48,5005722
2011-10-12,236.64,241.84,234.33,236.81,6511045
2011-10-13,237,239.68,235.23,236.15,4841536
2011-10-14,240.87,246.71,240.18,246.71,5927282
2011-10-17,244.29,246.71,240.67,242.33,4778929
2011-10-18,242.31,244.61,236.62,243.88,4612859
2011-10-19,240.67,243.33,229.25,231.53,6715807
2011-10-20,232.13,234.74,229.8,233.61,4526838
2011-10-21,236.91,237,230.6,234.78,4572980
2011-10-24,236.02,240.47,234,237.61,4976877
2011-10-25,238.59,239.01,225.89,227.15,14012593
2011-10-26,203.69,207.58,196.51,198.4,24140922
2011-10-27,204.26,208.6,201.1,206.78,10776025
2011-10-28,206.53,218.4,205.75,217.32,9886256
2011-10-31,215.79,218.89,213.04,213.51,7352676
2011-11-01,208.11,216.21,207.43,212.1,8516210
2011-11-02,215.55,216.79,212.72,215.62,6133127
2011-11-03,216.3,218.5,213.02,218.29,5317497
2011-11-04,217.65,218.23,214.33,216.48,4066890
2011-11-07,216.84,220.2,214,217,3860758
2011-11-08,219.2,219.35,215.21,217.99,3917258
2011-11-09,214.95,215.7,210.6,211.22,4685124
2011-11-10,213.5,214.06,208.1,210.79,5044864
2011-11-11,212.52,217.88,210.31,217.39,5165571
2011-11-14,215.65,222.35,214.25,218.93,6522901
2011-11-15,218,220.33,214.26,217.83,5739106
2011-11-16,216.27,216.97,211.23,211.99,5510208
2011-11-17,212.51,212.9,202.1,204.52,7985182
2011-11-18,205.33,205.34,197.11,197.14,8438477
2011-11-21,193.29,193.36,185.05,189.25,11323532
2011-11-22,186.95,194.04,183.58,192.34,9919367
2011-11-23,193.06,194.6,187.89,188.99,8012208
2011-11-25,190.41,190.83,181.51,182.4,4971977
2011-11-28,191.65,194.62,190.54,194.15,7207253
2011-11-29,194.78,195.5,187.3,188.39,6577462
2011-11-30,194.76,195.3,188.75,192.29,7718451
2011-12-01,191.85,198.08,191.59,197.13,7330072
2011-12-02,197.07,199.66,195.18,196.03,7526348
2011-12-05,198.86,199,193.67,196.24,5922598
2011-12-06,195.98,198.32,190.11,191.99,5203688
2011-12-07,191.03,196.71,189.12,195.32,6428567
2011-12-08,193.57,195.89,190.08,190.48,4361514
2011-12-09,191.21,193.95,188.4,193.03,5159276
2011-12-12,190.03,191.15,187.63,189.52,4344146
2011-12-13,188.56,189.68,178.5,180.51,9306288
2011-12-14,179,180.75,170.25,180.21,11616875
2011-12-15,182.05,184.8,179.53,181.26,7260281
2011-12-16,182.42,184.41,180.31,181.26,6665197
2011-12-19,182,183.17,179,179.33,4535016
2011-12-20,182.69,183.17,180.54,182.52,4600597
2011-12-21,181.92,183.5,172.49,174.35,8068732
2011-12-22,175.09,179.67,174.21,179.03,4696272
2011-12-23,179.22,179.68,175.6,177.28,3497605
2011-12-27,177.73,178.59,176.16,176.27,2951104
2011-12-28,176.39,176.65,172.28,173.89,3660008
2011-12-29,169.62,174.55,166.97,173.86,8212559
2011-12-30,173.36,175.17,172.49,173.1,4280263
2012-01-03,175.89,179.48,175.55,179.03,5111970
2012-01-04,179.21,180.5,176.06,177.51,4206624
2012-01-05,175.94,178.25,174.05,177.61,3810496
2012-01-06,178.07,184.65,177.5,182.61,7010139
2012-01-09,182.76,184.37,177,178.56,5058542
2012-01-10,181.1,182.4,177.1,179.34,3986102
2012-01-11,179.64,180.77,178.19,178.9,3102877
2012-01-12,179.42,179.49,175.75,175.93,5388353
2012-01-13,175.81,178.8,173.5,178.42,4754529
2012-01-17,180.15,183.3,178.51,181.66,5645244
2012-01-18,181.94,190.25,181.12,189.44,7477287
2012-01-19,190.88,195.94,190.36,194.45,7100003
2012-01-20,190.71,192.9,189.04,190.93,5610542
2012-01-23,190.79,191.73,185.23,186.09,4587694
2012-01-24,185,188.41,183.82,187,4681086
2012-01-25,186.99,188.17,184.61,187.8,4308183
2012-01-26,189.3,194.85,188.73,193.32,5878847
2012-01-27,193.09,196.5,192.33,195.37,4663070
2012-01-30,193.68,195,190.13,192.15,5430039
2012-01-31,194,195.63,189.7,194.44,12772139
2012-02-01,173.81,179.95,172,179.46,21341033
2012-02-02,179.65,181.94,176.8,181.72,8738896
2012-02-03,182.83,187.9,181.89,187.68,8122732
2012-02-06,186.28,186.56,182.92,183.14,5311645
2012-02-07,182.65,184.94,182.06,184.19,5104453
2012-02-08,184.95,186.49,182.91,185.48,5477425
2012-02-09,184.5,185.69,181.76,184.98,7189994
2012-02-10,183.42,187.63,182.52,185.54,5798484
2012-02-13,187.17,192.5,185.68,191.59,6073565
2012-02-14,191.08,193.57,186.1,191.3,9534544
2012-02-15,191.29,191.54,183.26,184.47,7802059
2012-02-16,177.79,181.68,175.14,179.93,12565470
2012-02-17,180.09,183.41,179.36,182.5,7418563
2012-02-21,182.65,184.75,180.58,182.26,6758962
2012-02-22,181.95,182.99,180.29,180.58,5786428
2012-02-23,179.64,180.75,176.96,178.89,5157465
2012-02-24,179.7,180.74,178.37,179.13,3669165
2012-02-27,177.54,179.19,176.5,178.53,3707942
2012-02-28,178.9,184.29,177.95,183.8,5764907
2012-02-29,183.89,184,179.01,179.69,5302508
2012-03-01,179.89,180.49,176.58,180.04,4938425
2012-03-02,179.48,181.84,178.92,179.3,3658009
2012-03-05,179,181.82,178.18,180.26,4684257
2012-03-06,178.68,183.5,178.04,181.09,5614085
2012-03-07,182.65,185.5,182.4,183.77,4951927
2012-03-08,184.17,188.38,183.8,187.64,4223589
2012-03-09,186.79,187.2,183.44,184.32,4510556
2012-03-12,184.13,185.4,182.2,183.39,2588002
2012-03-13,183.92,184.87,180.77,184.59,4404299
2012-03-14,183.65,184.32,181.14,182.26,3699734
2012-03-15,182.02,184.43,180.3,184.43,4160618
2012-03-16,183.28,185.68,182.35,185.05,4934824
2012-03-19,183.45,186.68,183,185.52,3904019
2012-03-20,184.88,194.41,182.88,192.33,9167308
2012-03-21,192.5,194.28,191.26,191.73,4215499
2012-03-22,190.54,194.06,190.26,192.4,3740279
2012-03-23,192.01,196.2,191.8,195.04,5984094
2012-03-26,196.48,202.97,195.5,202.87,7620695
2012-03-27,203.59,209.85,202.88,205.44,9600734
2012-03-28,206.14,207,200.31,201.16,6246236
2012-03-29,201.28,205.31,200.63,204.61,5711525
2012-03-30,205.02,206.85,201.87,202.51,4440996
2012-04-02,198.02,199.9,197,198.05,6430730
2012-04-03,198.24,202.39,197.5,199.66,5001070
2012-04-04,196.95,197.68,192.36,193.99,5459483
2012-04-05,193.55,196.03,193.55,194.39,3217777
2012-04-09,192.02,194.2,190.5,191.87,3136878
2012-04-10,192.75,193.52,186.57,186.98,4455491
2012-04-11,189.63,191.97,186.79,187.97,4338218
2012-04-12,188.06,192.26,185.61,190.69,4028910
2012-04-13,189.9,189.94,186.26,188.46,3432203
2012-04-16,189.01,189.47,183.65,185.5,4044271
2012-04-17,187.21,190.04,186.87,188.39,2829460
2012-04-18,188.82,193.45,188.74,191.07,4003095
2012-04-19,192.93,194.55,189.75,191.1,4003037
2012-04-20,192.34,193.48,189.8,189.98,3243745
2012-04-23,188.99,188.99,185.51,188.24,3481356
2012-04-24,188.68,190.7,186.51,190.33,3381850
2012-04-25,191.67,194.8,191.6,194.42,3958413
2012-04-26,193.57,196.36,193.02,195.99,10233980
2012-04-27,224.83,228.69,220.22,226.85,22112329
2012-04-30,223.95,233.84,223.05,231.9,9766512
2012-05-01,229.4,232.97,228.4,230.04,6757217
2012-05-02,227.82,231.44,227.4,230.25,4593971
2012-05-03,229.74,232.53,228.03,229.45,4057859
2012-05-04,227.8,229.72,223.74,223.99,4587893
2012-05-07,222.36,226.87,222.29,225.16,3314226
2012-05-08,223.15,225.39,218.2,223.9,4523044
2012-05-09,220.59,225.78,220.16,222.98,3713431
2012-05-10,223.91,229.08,221.95,226.69,4648359
2012-05-11,225.95,230.68,225.73,227.68,4195541
2012-05-14,225.6,227.29,222.51,222.93,3096794
2012-05-15,226.5,230.61,223,224.39,5716858
2012-05-16,225,228,222.5,224.06,5261956
2012-05-17,225.05,226,218.09,218.36,4507911
2012-05-18,219.41,219.63,212.81,213.85,5233522
2012-05-21,214.03,219.98,212.82,218.11,3580096
2012-05-22,218.31,218.87,213.96,215.33,3733844
2012-05-23,214.71,217.55,211.18,217.28,4243774
2012-05-24,216.98,217.66,212.7,215.24,3141496
2012-05-25,214.99,215.98,212.22,212.89,2171364
2012-05-29,214.3,216.55,212.29,214.75,2695938
2012-05-30,212.14,212.98,207.75,209.23,4085414
2012-05-31,209.48,213.79,207.11,212.91,4944924
2012-06-01,208.44,211.23,207.3,208.22,3953691
2012-06-04,207.4,215.35,206.37,214.57,4302341
2012-06-05,213.85,216.86,211.16,213.21,3546441
2012-06-06,214.63,218.4,214.52,217.64,2715054
2012-06-07,219.65,221.49,218.11,218.8,3505416
2012-06-08,218.61,219.42,216.66,218.48,2876904
2012-06-11,217.49,220.87,215.2,216.5,3749085
2012-06-12,217.65,218,214.52,216.42,2833765
2012-06-13,215.52,217.38,213.52,214.73,2326254
2012-06-14,215.26,216.5,212.56,214.45,3060973
2012-06-15,215.29,219.33,214.46,218.35,3788005
2012-06-18,217.28,223.76,216.73,222.66,3371446
2012-06-19,223.26,225.2,221.66,224.03,2716819
2012-06-20,224.51,224.74,220.84,223.02,2445774
2012-06-21,223.84,226.03,220.52,220.58,2843130
2012-06-22,221.83,222.51,219.35,222.16,2188063
2012-06-25,220.3,221.59,218,220.07,2382265
2012-06-26,221.45,226.39,221.45,225.61,3755034
2012-06-27,225.01,227.5,223.3,225.62,2799580
2012-06-28,223.92,224.62,218.75,221.31,2995338
2012-06-29,224.7,228.35,223.71,228.35,3615572
2012-07-02,229.3,229.34,226.34,229.32,2330930
2012-07-03,229.14,229.53,227.59,229.53,1335952
2012-07-05,228.62,230.5,226.53,227.06,2683610
2012-07-06,226.35,228.9,224.18,225.05,3203230
2012-07-09,225,226,223.45,225.05,1921979
2012-07-10,226.25,227.14,218.28,219.5,2983109
2012-07-11,218.95,221.74,215.34,218.37,2734848
2012-07-12,216.61,217.3,212.61,215.36,2617140
2012-07-13,215.63,219.31,213.88,218.39,2222329
2012-07-16,216.6,218.31,214.46,216.01,2004345
2012-07-17,217.45,217.94,213.96,216.93,1987267
2012-07-18,216.15,218.67,215.71,217.47,2097319
2012-07-19,220.73,227.5,220.69,226.17,5451352
2012-07-20,225.36,229.39,225.3,228.29,4170883
2012-07-23,224.72,226.58,221.54,226.01,5516909
2012-07-24,226.27,226.61,221.23,223.04,5017099
2012-07-25,222,222.5,215.91,217.05,3648127
2012-07-26,220,221.45,214.95,220.01,6937337
2012-07-27,225.25,238.34,224.5,237.32,11315524
2012-07-30,237,240.74,234.07,236.09,3736365
2012-07-31,235.1,236.3,231.61,233.3,3455868
2012-08-01,234.14,234.38,230.7,232.09,2543843
2012-08-02,230.56,234.34,228.66,230.81,3048331
2012-08-03,234.03,236.49,233.03,234.97,2825514
2012-08-06,235.56,235.74,233.81,233.99,1843686
2012-08-07,234.13,238,233.25,236.56,2058428
2012-08-08,235.29,236.45,233.59,234.38,1534228
2012-08-09,233.93,235.99,233.5,234.06,1548552
2012-08-10,233.08,234.85,231.43,232.75,1852503
2012-08-13,232.23,234.37,231,232.44,1997421
2012-08-14,234.71,236.72,232.62,233.19,2750998
2012-08-15,232.26,238.14,232.25,237.42,3266819
2012-08-16,237.72,242.82,236.2,241.55,4312712
2012-08-17,240.6,243.35,240.47,241.17,3085900
2012-08-20,241.37,241.65,238.2,240.35,1889992
2012-08-21,240.88,243.85,238.55,239.45,2571911
2012-08-22,239.4,244.9,238.8,243.1,2473886
2012-08-23,242.14,243.48,239.02,241.2,2454445
2012-08-24,241.68,246.87,241.36,245.74,3699397
2012-08-27,245.79,247.5,243.12,243.92,2929676
2012-08-28,243.97,246.78,243,246.11,2746912
2012-08-29,246.78,247.61,244.59,247.12,1773899
2012-08-30,246.99,250,245.25,246.22,3647976
2012-08-31,248.07,249.45,245.5,248.27,3347458
2012-09-04,248.27,251,244.66,247.88,3954066
2012-09-05,247.61,248.61,245.3,246.22,2653576
2012-09-06,248.23,252.7,247.2,251.38,5363368
2012-09-07,253.85,259.42,253.52,259.14,5030876
2012-09-10,259,260,256.82,257.09,2567521
2012-09-11,257.6,257.6,254.26,255.67,2526395
2012-09-12,256.5,257.78,253.5,255.63,2274715
2012-09-13,254.94,262,253.8,260.24,3526477
2012-09-14,261.4,264.11,259.77,261.27,3666583
2012-09-17,261.25,261.25,257,258,2306215
2012-09-18,258.48,260.5,257,258.75,2216148
2012-09-19,259.45,262.84,258.53,261.68,2637214
2012-09-20,260.03,260.87,258,260.81,2914144
2012-09-21,261.74,262,256.74,257.47,6060350
2012-09-24,255.22,255.6,253,254.8,2710040
2012-09-25,256.33,258.95,251.03,252.46,4405976
2012-09-26,252.4,254.61,248.23,249.67,2921042
2012-09-27,250.54,257.4,250.52,256.59,3397739
2012-09-28,256.14,257,253.2,254.32,2456710
2012-10-01,255.4,256.16,250.49,252.01,2581202
2012-10-02,252.8,253.15,249.03,250.6,2195767
2012-10-03,251.21,256.1,249.56,255.92,2746516
2012-10-04,256.01,261.52,255.87,260.47,2710852
2012-10-05,261.2,261.9,257.49,258.51,2807298
2012-10-08,257.67,259.8,255.56,259.06,1762589
2012-10-09,258.67,259.35,250.73,250.96,3497182
2012-10-10,252,252.46,244.01,244.99,3950008
2012-10-11,248,249.3,241.89,244.22,3447983
2012-10-12,243.18,245.46,241.91,242.36,2203701
2012-10-15,242.85,244.78,238.51,244.18,2960049
2012-10-16,244.87,245.77,242.08,243.94,2204143
2012-10-17,243.37,248.8,243.3,247.49,3303018
2012-10-18,247.77,250.91,242.7,244.85,5305942
2012-10-19,245.16,246.82,238.94,240,4396972
2012-10-22,238.81,238.95,232.32,233.78,4499938
2012-10-23,231.05,236.5,230.01,234.31,4431962
2012-10-24,235.88,235.94,227.95,228.49,3679682
2012-10-25,230.92,230.92,222.92,222.92,6741212
2012-10-26,228.6,238.71,226.69,238.24,11367410
2012-10-31,236.32,238.7,230.5,232.89,4797876
2012-11-01,234.23,234.55,231.34,232.14,3905997
2012-11-02,234.01,237.4,232.11,232.42,3374847
2012-11-05,232.04,234.83,230.11,234.33,1846241
2012-11-06,235.41,237.75,234.45,237.56,2664319
2012-11-07,235.65,235.66,229.42,232.06,3625570
2012-11-08,232.22,233.45,227.1,227.35,2991034
2012-11-09,226.26,230.97,224.6,226.31,3092767
2012-11-12,226.59,229.22,225.41,226.47,2129805
2012-11-13,225.12,227.9,224.71,226.6,2629797
2012-11-14,226.5,227.41,222.51,222.95,3034284
2012-11-15,222.3,225.16,218.18,220.6,3404622
2012-11-16,221.31,226.25,218.64,225.23,4353536
2012-11-19,228.32,232.5,227.45,229.71,3593171
2012-11-20,230,233.82,229.5,233.78,2772653
2012-11-21,233.84,238.67,232.75,238.03,2959494
2012-11-23,239.89,240,236.48,239.88,1776744
2012-11-26,240.39,244.32,238,243.62,4178897
2012-11-27,243.22,245.67,241.54,243.4,3048476
2012-11-28,242.45,247.23,241.5,247.11,2744898
2012-11-29,248.05,252.48,247.5,251.27,5314702
2012-11-30,250.38,252.65,248.27,252.05,3797641
2012-12-03,252.54,254.16,250,250.33,2991393
2012-12-04,249.94,253,248.66,252.49,3116870
2012-12-05,252.44,255.55,250.38,253.96,2853087
2012-12-06,253,255.17,251.51,253.37,3557822
2012-12-07,254.14,255.21,252.01,253.27,2170475
2012-12-10,253.1,254.78,247.3,247.77,3505507
2012-12-11,248.5,253.48,246.65,250.69,4185953
2012-12-12,251.07,254.36,250.06,251.76,2628123
2012-12-13,251.11,254.54,250.02,251.25,2462285
2012-12-14,250.11,251.9,247.79,249.19,2527188
2012-12-17,249.81,254,249.26,253.86,2277289
2012-12-18,254.57,263.11,254.57,260.4,4961611
2012-12-19,261.3,261.67,257.68,257.99,2301721
2012-12-20,258.36,262.41,256.54,261.5,2585390
2012-12-21,257.82,258.38,255.74,256.92,4704602
2012-12-24,257.3,259.5,256.96,258.62,986435
2012-12-26,257.15,257.42,248.04,248.63,4153579
2012-12-27,248.28,249.35,242.86,248.31,3640682
2012-12-28,245.85,247.44,245.05,245.18,1863298
2012-12-31,243.75,252.41,242.75,250.87,3419354
2013-01-02,256.08,258.1,253.26,257.31,3271279
2013-01-03,257.27,260.88,256.37,258.48,2751611
2013-01-04,257.58,259.8,256.65,259.15,1875900
2013-01-07,262.97,269.72,262.67,268.46,4912360
2013-01-08,267.07,268.98,263.57,266.38,3012356
2013-01-09,268.17,269.5,265.4,266.35,2265991
2013-01-10,268.54,268.74,262.3,265.34,2866093
2013-01-11,265.1,268.43,264.11,267.94,2413364
2013-01-14,268,274.26,267.54,272.73,4274746
2013-01-15,270.68,272.73,269.3,271.9,2327154
2013-01-16,270.53,271.24,267.83,268.93,2066092
2013-01-17,271.5,271.97,269.21,270.48,1884883
2013-01-18,270.83,274.5,269.6,272.12,2944742
2013-01-22,271.62,272.1,269.23,270.19,2139462
2013-01-23,270.57,271.09,266.65,268.11,2513507
2013-01-24,269.37,276.65,269.37,273.62,3416909
2013-01-25,275,284.72,274.4,283.99,4974945
2013-01-28,283.78,284.48,274.4,276.04,4322557
2013-01-29,275.35,275.46,258.35,260.35,10172552
2013-01-30,283,284.2,267.11,272.76,13081805
2013-01-31,271.04,275.94,263.7,265.5,6775977
2013-02-01,268.93,268.93,262.8,265,6118146
2013-02-04,262.78,264.68,259.07,259.98,3723793
2013-02-05,262,268.03,261.46,266.89,4013780
2013-02-06,265.16,266.89,261.11,262.22,2772204
2013-02-07,264.1,264.1,255.11,260.23,3977065
2013-02-08,261.4,265.25,260.56,261.95,3879628
2013-02-11,263.2,263.25,256.6,257.21,3407457
2013-02-12,259.19,260.16,257,258.7,2944730
2013-02-13,261.53,269.96,260.3,269.47,5295786
2013-02-14,267.37,270.65,265.4,269.24,3464080
2013-02-15,267.63,268.92,263.11,265.09,3981233
2013-02-19,265.91,270.11,264.5,269.75,2856410
2013-02-20,270.2,274.3,266.37,266.41,3530656
2013-02-21,265.12,269.48,263.25,265.94,3638795
2013-02-22,266.62,267.11,261.61,265.42,3125202
2013-02-25,266.94,268.69,259.65,259.87,3032709
2013-02-26,260.89,262.04,255.73,259.36,3348760
2013-02-27,259.4,265.83,256.86,263.25,2908410
2013-02-28,261.81,267,260.63,264.27,2668154
2013-03-01,263.27,266.6,261.04,265.74,2958799
2013-03-04,265.36,273.3,264.14,273.11,3457519
2013-03-05,274,276.68,269.99,275.59,3688583
2013-03-06,275.76,276.49,271.83,273.79,2051552
2013-03-07,274.1,274.8,271.85,273.88,1939787
2013-03-08,275,275.44,271.5,274.19,1880117
2013-03-11,273.43,273.99,270.4,271.24,1905076
2013-03-12,271,277.4,270.36,274.13,3246856
2013-03-13,275.24,276.5,272.64,275.1,1884215
2013-03-14,269.67,270,263.53,265.74,5227305
2013-03-15,264.98,267.26,260.05,261.82,4866472
2013-03-18,259.3,261.49,257.12,257.89,2721496
2013-03-19,258.4,259.5,252.62,256.41,3739566
2013-03-20,258.05,259.76,254.55,257.28,2738970
2013-03-21,256.11,257,252.68,253.39,2806446
2013-03-22,254.55,257.77,252.07,257.75,3126299
2013-03-25,258.58,259.43,254.5,256.02,2515058
