"Index","AFFM.Open","AFFM.High","AFFM.Low","AFFM.Close","AFFM.Volume"
2011-04-27,2.37,2.37,2.37,2.37,0
2011-04-28,2.4,2.4,2.4,2.4,0
2011-04-29,2.36,2.36,2.36,2.36,0
2011-05-02,2.47,2.48,2.46,2.46,3500
2011-05-03,2.45,2.48,2.45,2.48,650
2011-05-04,2.46,2.46,2.46,2.46,200
2011-05-05,2.55,2.55,2.55,2.55,500
2011-05-06,2.45,2.45,2.45,2.45,0
2011-05-09,2.51,2.51,2.51,2.51,0
2011-05-10,2.51,2.51,2.51,2.51,400
2011-05-11,2.52,2.52,2.52,2.52,100
2011-05-12,2.55,2.55,2.55,2.55,100
2011-05-13,2.54,2.54,2.54,2.54,0
2011-05-16,2.6,2.6,2.6,2.6,0
2011-05-17,2.55,2.59,2.53,2.53,1000
2011-05-18,2.51,2.51,2.51,2.51,0
2011-05-19,2.58,2.63,2.58,2.63,300
2011-05-20,2.55,2.55,2.55,2.55,300
2011-05-23,2.52,2.52,2.52,2.52,0
2011-05-24,2.45,2.45,2.45,2.45,0
2011-05-25,2.55,2.55,2.55,2.55,0
2011-05-26,2.59,2.6,2.59,2.6,300
2011-05-27,2.45,2.45,2.45,2.45,0
2011-05-31,2.53,2.55,2.45,2.45,4677
2011-06-01,2.52,2.56,2.52,2.54,1050
2011-06-02,2.47,2.48,2.47,2.48,300
2011-06-03,2.53,2.53,2.53,2.53,0
2011-06-06,2.5,2.52,2.5,2.52,200
2011-06-07,2.45,2.45,2.45,2.45,0
2011-06-08,2.45,2.45,2.45,2.45,0
2011-06-09,2.48,2.48,2.48,2.48,0
2011-06-10,2.45,2.45,2.45,2.45,0
2011-06-13,2.5,2.5,2.5,2.5,300
2011-06-14,2.46,2.5,2.45,2.5,5900
2011-06-15,2.47,2.53,2.46,2.53,300
2011-06-16,2.57,2.59,2.46,2.59,500
2011-06-17,2.59,2.59,2.45,2.45,1127
2011-06-20,2.55,2.55,2.55,2.55,100
2011-06-21,2.39,2.47,2.39,2.47,1000
2011-06-22,2.45,2.45,2.45,2.45,0
2011-06-23,2.45,2.49,2.45,2.49,300
2011-06-24,2.42,2.42,2.3,2.31,12546
2011-06-27,2.2,2.2,2.02,2.11,7900
2011-06-28,2.12,2.12,2.12,2.12,0
2011-06-29,2.1,2.1,2.1,2.1,0
2011-06-30,2.17,2.35,2.17,2.35,300
2011-07-01,2.22,2.33,2.22,2.33,500
2011-07-05,2.06,2.12,2.06,2.08,4800
2011-07-06,2.15,2.19,2.15,2.19,899
2011-07-07,2.25,2.25,2.25,2.25,0
2011-07-08,2.2,2.55,2.2,2.44,1766
2011-07-11,2.28,2.28,2.28,2.28,0
2011-07-12,2.32,2.32,2.32,2.32,198
2011-07-13,2.24,2.4,2.24,2.4,600
2011-07-14,2.3,2.3,2.28,2.28,201
2011-07-15,2.12,2.12,2.12,2.12,0
2011-07-18,2.06,2.06,2.06,2.06,0
2011-07-19,2.05,2.06,2.05,2.06,300
2011-07-20,2.09,2.09,2.09,2.09,0
2011-07-21,2.13,2.31,2.13,2.25,3390
2011-07-22,2.16,2.16,2.16,2.16,0
2011-07-25,2.1,2.1,2.1,2.1,0
2011-07-26,2.07,2.07,2.07,2.07,200
2011-07-27,2.23,2.25,2.15,2.25,1100
2011-07-28,2.2,2.2,2.2,2.2,0
2011-07-29,2.2,2.25,2.2,2.25,3200
2011-08-01,2.21,2.4,2.21,2.4,300
2011-08-02,2.2,2.2,2.2,2.2,0
2011-08-03,2.33,2.17,2.06,2.17,3573
2011-08-04,2.08,2.08,2.05,2.06,600
2011-08-05,2.09,2.1,2,2,3254
2011-08-08,1.69,1.77,1.69,1.76,2500
2011-08-09,1.78,1.78,1.78,1.78,0
2011-08-10,1.7,1.7,1.7,1.7,0
2011-08-11,2.16,2.17,2.16,2.17,500
2011-08-12,2.14,2.14,2.14,2.14,400
2011-08-15,2.01,2.01,2.01,2.01,0
2011-08-16,2.15,2.15,2.15,2.15,0
2011-08-17,2.24,2.24,2.12,2.16,4900
2011-08-18,2.03,2.03,2.03,2.03,0
2011-08-19,2.08,2.08,2.03,2.05,5400
2011-08-22,1.89,2.01,1.89,2.01,400
2011-08-23,2.09,2.09,2.08,2.08,800
2011-08-24,2,2.1,2,2.1,1200
2011-08-25,2.05,2.05,2.05,2.05,2687
2011-08-26,2.06,2.06,2.06,2.06,0
2011-08-29,2.06,2.06,2.06,2.06,110
2011-08-30,2,2,2,2,0
2011-08-31,1.98,1.99,1.98,1.99,739
2011-09-01,2.08,2.08,1.97,1.97,1500
2011-09-02,1.99,1.99,1.83,1.84,1661
2011-09-06,1.76,1.8,1.68,1.68,3690
2011-09-07,1.74,1.74,1.66,1.72,4700
2011-09-08,1.72,1.72,1.69,1.72,1600
2011-09-09,1.68,1.68,1.68,1.68,700
2011-09-12,1.66,1.75,1.66,1.68,8151
2011-09-13,1.68,1.68,1.52,1.56,3700
2011-09-14,1.57,1.57,1.51,1.51,882
2011-09-15,1.46,1.46,1.46,1.46,0
2011-09-16,1.68,1.75,1.54,1.75,4765
2011-09-19,1.61,1.73,1.61,1.61,600
2011-09-20,1.62,1.68,1.52,1.66,1850
2011-09-21,1.65,1.68,1.54,1.54,900
2011-09-22,1.5,1.5,1.5,1.5,0
2011-09-23,1.65,1.65,1.49,1.52,800
2011-09-26,1.55,1.62,1.5,1.5,400
2011-09-27,1.51,1.51,1.32,1.32,2400
2011-09-28,1.47,1.47,1.27,1.34,6300
2011-09-29,1.34,1.65,1.33,1.53,1500
2011-09-30,1.52,1.61,1.52,1.61,2106
2011-10-03,1.51,1.57,1.22,1.22,9197
2011-10-04,1.26,1.29,1.19,1.22,8830
2011-10-05,1.25,1.25,1.25,1.25,200
2011-10-06,1.3,1.3,1.3,1.3,100
2011-10-07,1.26,1.26,1.25,1.25,700
2011-10-10,1.25,1.25,1.18,1.23,700
2011-10-11,1.21,1.21,1.21,1.21,100
2011-10-12,1.27,1.28,1.27,1.28,600
2011-10-13,1.13,1.13,1.13,1.13,0
2011-10-14,1.29,1.29,1.28,1.28,400
2011-10-17,1.27,1.81,1.27,1.5,6708
2011-10-18,1.57,1.59,1.41,1.41,4700
2011-10-19,1.53,1.53,1.43,1.45,2400
2011-10-20,1.35,1.35,1.35,1.35,0
2011-10-21,1.53,1.53,1.53,1.53,0
2011-10-24,1.6,1.75,1.6,1.71,6000
2011-10-25,1.69,1.7,1.69,1.7,400
2011-10-26,1.74,1.74,1.6,1.6,4000
2011-10-27,1.75,1.78,1.66,1.7,5200
2011-10-28,1.64,1.64,1.53,1.57,1000
2011-10-31,1.42,1.42,1.42,1.42,300
2011-11-01,1.37,1.37,1.37,1.37,0
2011-11-02,1.37,1.37,1.37,1.37,0
2011-11-03,1.73,1.87,1.34,1.34,900
2011-11-04,1.45,1.63,1.27,1.56,3143
2011-11-07,1.57,1.61,1.51,1.51,875
2011-11-08,1.39,1.39,1.39,1.39,0
2011-11-09,1.43,1.48,1.43,1.48,200
2011-11-10,1.25,1.25,1.25,1.25,0
2011-11-11,2.29,2.29,1.37,1.37,1600
2011-11-14,1.31,1.4,1.31,1.35,462
2011-11-15,1.42,1.44,1.31,1.31,362
2011-11-16,1.23,1.23,1.2,1.2,850
2011-11-17,1.2,1.2,1.14,1.14,1100
2011-11-18,1.67,1.67,1.42,1.43,360
2011-11-21,1.38,1.29,1.28,1.28,800
2011-11-22,1.17,1.17,1.1,1.1,4300
2011-11-23,1.14,1.14,1.14,1.14,200
2011-11-25,1.01,1.01,1.01,1.01,0
2011-11-28,1.02,1.04,1,1.04,900
2011-11-29,0.91,0.99,0.91,0.91,6300
2011-11-30,0.84,0.99,0.97,0.98,9930
2011-12-01,0.86,0.86,0.86,0.86,100
2011-12-02,0.85,0.87,0.83,0.83,700
2011-12-05,0.91,1.01,0.88,0.88,2225
2011-12-06,0.88,0.93,0.93,0.93,300
2011-12-07,0.88,0.89,0.85,0.85,6100
2011-12-08,0.84,0.84,0.77,0.77,2700
2011-12-09,0.75,0.75,0.64,0.65,2000
2011-12-12,0.55,0.55,0.55,0.55,100
2011-12-13,0.55,0.57,0.53,0.57,10342
2011-12-14,0.59,0.65,0.54,0.64,4751
2011-12-15,0.62,0.74,0.62,0.66,3101
2011-12-16,0.7,0.7,0.61,0.7,7141
2011-12-19,0.69,0.69,0.65,0.65,4200
2011-12-20,0.77,0.77,0.63,0.63,430
2011-12-21,0.62,0.72,0.55,0.55,5347
2011-12-22,0.65,0.65,0.65,0.65,2000
2011-12-23,0.55,0.68,0.55,0.56,2900
2011-12-27,0.57,0.58,0.55,0.55,5200
2011-12-28,0.58,0.58,0.57,0.57,5900
2011-12-29,0.55,0.55,0.51,0.55,800
2011-12-30,0.55,0.55,0.45,0.54,27075
2012-01-03,0.54,0.54,0.52,0.52,500
2012-01-04,0.53,0.54,0.53,0.54,1600
2012-01-05,0.53,0.53,0.53,0.53,100
2012-01-06,0.5,0.5,0.5,0.5,2200
2012-01-09,0.43,0.43,0.43,0.43,0
2012-01-10,0.5,0.5,0.5,0.5,2000
2012-01-11,0.5,0.5,0.5,0.5,13105
2012-01-12,0.45,0.48,0.45,0.48,200
2012-01-13,0.43,0.43,0.43,0.43,0
2012-01-17,0.43,0.43,0.43,0.43,0
2012-01-18,0.43,0.43,0.43,0.43,0
2012-01-19,0.43,0.43,0.43,0.43,0
2012-01-20,0.43,0.43,0.43,0.43,0
2012-01-23,0.45,0.45,0.45,0.45,450
2012-01-24,0.59,0.61,0.59,0.61,600
2012-01-25,0.65,0.68,0.6,0.6,8725
2012-01-27,0.88,0.9,0.63,0.89,3700
2012-01-30,1.18,1.25,1,1.01,11549
2012-01-31,1.06,1.14,1.06,1.14,4957
2012-02-01,1.15,1.23,1.13,1.21,2050
2012-02-02,1.24,1.24,1.15,1.15,1619
2012-02-03,1.14,1.14,1.14,1.14,293
2012-02-06,1.11,1.12,1.02,1.02,1225
2012-02-07,1.01,1.01,0.95,0.95,850
2012-02-08,0.88,0.88,0.88,0.88,0
2012-02-09,0.88,0.88,0.88,0.88,400
2012-02-10,0.98,0.98,0.91,0.91,390
2012-02-13,0.88,0.88,0.88,0.88,0
2012-02-14,0.83,0.83,0.83,0.83,1400
2012-02-15,0.86,0.86,0.86,0.86,200
2012-02-16,0.85,0.85,0.85,0.85,445
2012-02-17,0.85,1.04,0.98,1.04,1007
2012-02-21,1.1,1.1,0.9,0.9,3030
2012-02-22,0.95,0.92,0.83,0.83,2790
2012-02-23,0.81,0.81,0.5,0.5,10196
2012-02-24,0.69,0.7,0.69,0.69,2780
2012-02-27,0.7,0.71,0.7,0.71,1300
2012-02-28,0.84,0.84,0.84,0.84,2372
2012-02-29,0.83,0.85,0.83,0.85,1200
2012-03-01,0.87,0.87,0.6,0.6,8480
2012-03-02,0.6,0.61,0.6,0.6,20144
2012-03-05,0.6,0.6,0.57,0.57,1529
2012-03-06,0.63,0.63,0.62,0.62,1700
2012-03-07,0.6,0.61,0.57,0.57,5200
2012-03-08,0.59,0.59,0.45,0.56,3125
2012-03-09,0.46,0.46,0.46,0.46,0
2012-03-12,0.59,0.59,0.59,0.59,828
2012-03-13,0.58,0.58,0.58,0.58,100
2012-03-14,0.53,0.53,0.53,0.53,300
2012-03-15,0.53,0.59,0.53,0.57,1600
2012-03-16,0.53,0.53,0.53,0.53,2000
2012-03-19,0.5,0.5,0.5,0.5,1498
2012-03-20,0.5,0.5,0.5,0.5,0
2012-03-21,0.52,0.61,0.5,0.5,5875
2012-03-22,0.6,0.6,0.6,0.6,0
2012-03-23,0.61,0.62,0.6,0.62,800
2012-03-26,0.6,0.6,0.51,0.58,1100
2012-03-27,0.52,0.59,0.52,0.53,1400
2012-03-28,0.53,0.6,0.53,0.54,7500
2012-03-29,0.52,0.52,0.52,0.52,0
2012-03-30,0.56,0.56,0.52,0.53,500
2012-04-02,0.51,0.53,0.51,0.52,6469
2012-04-03,0.51,0.51,0.51,0.51,0
2012-04-04,0.45,0.45,0.45,0.45,0
2012-04-05,0.45,0.45,0.45,0.45,0
2012-04-09,0.56,0.56,0.56,0.56,3892
2012-04-10,0.47,0.47,0.47,0.47,0
2012-04-11,0.47,0.47,0.47,0.47,0
2012-04-12,0.47,0.47,0.47,0.47,0
2012-04-13,0.47,0.47,0.47,0.47,0
2012-04-16,0.5,0.5,0.5,0.5,100
2012-04-17,0.48,0.48,0.45,0.45,900
2012-04-18,0.47,0.58,0.47,0.49,7313
2012-04-19,0.46,0.51,0.45,0.51,2723
2012-04-20,0.46,0.46,0.46,0.46,0
2012-04-23,0.46,0.46,0.46,0.46,0
2012-04-24,0.46,0.46,0.46,0.46,0
2012-04-25,0.46,0.46,0.46,0.46,0
2012-04-26,0.46,0.46,0.46,0.46,0
2012-04-27,0.46,0.46,0.46,0.46,0
2012-04-30,0.46,0.46,0.46,0.46,0
2012-05-01,0.46,0.46,0.46,0.46,0
2012-05-02,0.49,0.49,0.49,0.49,300
2012-05-03,0.45,0.45,0.45,0.45,0
2012-05-04,0.49,0.49,0.49,0.49,200
2012-05-07,0.49,0.49,0.49,0.49,0
2012-05-08,0.49,0.49,0.49,0.49,0
2012-05-09,0.49,0.49,0.49,0.49,200
2012-05-10,0.49,0.49,0.45,0.45,2300
2012-05-11,0.46,0.46,0.43,0.43,200
2012-05-14,0.45,0.45,0.45,0.45,1400
2012-05-15,0.45,0.45,0.45,0.45,0
2012-05-16,0.45,0.45,0.45,0.45,100
2012-05-17,0.47,0.52,0.45,0.45,4210
2012-05-18,0.45,0.52,0.45,0.52,2300
2012-05-21,0.51,0.54,0.45,0.46,900
2012-05-22,0.46,0.47,0.46,0.47,500
2012-05-23,0.46,0.52,0.46,0.52,4969
2012-05-24,0.55,0.55,0.55,0.55,150
2012-05-25,0.55,0.55,0.45,0.45,925
2012-05-29,0.43,0.43,0.28,0.28,33228
2012-05-31,0.15,0.23,0.15,0.16,197064
2012-06-01,0.17,0.18,0.15,0.17,72135
2012-06-04,0.19,0.2,0.17,0.17,34870
2012-06-06,0.17,0.19,0.17,0.18,61350
2012-06-07,0.18,0.2,0.17,0.18,298240
2012-06-08,0.2,0.2,0.18,0.18,37200
2012-06-11,0.18,0.18,0.18,0.18,11262
2012-06-12,0.19,0.19,0.17,0.18,21900
2012-06-13,0.18,0.19,0.18,0.18,21634
2012-06-14,0.18,0.18,0.18,0.18,6335
2012-06-15,0.18,0.19,0.18,0.18,29192
2012-06-18,0.24,0.24,0.18,0.19,15600
2012-06-19,0.18,0.19,0.18,0.18,11389
2012-06-20,0.19,0.51,0.19,0.51,165635
2012-06-21,0.6,0.6,0.3,0.3,38815
2012-06-22,0.4,0.4,0.3,0.3,5800
2012-06-25,0.32,0.32,0.3,0.3,10600
2012-06-26,0.27,0.27,0.23,0.24,12100
2012-06-27,0.24,0.26,0.24,0.24,21724
2012-06-28,0.25,0.3,0.25,0.28,18973
2012-06-29,0.35,0.35,0.32,0.33,185171
2012-07-02,0.33,0.33,0.31,0.31,157464
2012-07-03,0.33,0.33,0.31,0.31,44400
2012-07-05,0.32,0.35,0.3,0.31,178704
2012-07-06,0.32,0.32,0.31,0.31,22000
2012-07-09,0.31,0.35,0.31,0.34,193119
2012-07-10,0.33,0.34,0.33,0.33,25700
2012-07-11,0.33,0.33,0.32,0.33,86708
2012-07-12,0.34,0.34,0.33,0.33,20400
2012-07-13,0.45,0.45,0.33,0.33,162400
2012-07-16,0.34,0.34,0.28,0.28,66900
2012-07-17,0.3,0.32,0.28,0.32,107134
2012-07-18,0.3,0.31,0.3,0.3,37200
2012-07-19,0.3,0.31,0.3,0.31,32680
2012-07-20,0.31,0.31,0.31,0.31,25000
2012-07-23,0.3,0.31,0.3,0.31,18137
2012-07-24,0.31,0.31,0.31,0.31,100
2012-07-25,0.33,0.33,0.32,0.33,18405
2012-07-26,0.31,0.35,0.31,0.34,11828
2012-07-27,0.33,0.34,0.33,0.33,17292
2012-07-30,0.33,0.49,0.33,0.35,16168
2012-07-31,0.38,0.38,0.38,0.38,9334
2012-08-01,0.38,0.38,0.38,0.38,6099
2012-08-02,0.38,0.38,0.3,0.3,36262
2012-08-07,0.38,0.38,0.31,0.32,26219
2012-08-08,0.31,0.31,0.31,0.31,1000
2012-08-09,0.31,0.37,0.31,0.37,5500
2012-08-13,0.32,0.32,0.32,0.32,12062
2012-08-15,0.31,0.31,0.31,0.31,146
2012-08-20,0.37,0.37,0.37,0.37,2000
2012-08-21,0.37,0.37,0.26,0.27,11096
2012-08-22,0.3,0.3,0.22,0.22,26000
2012-08-23,0.21,0.21,0.2,0.2,30000
2012-08-27,0.21,0.21,0.21,0.21,1500
2012-08-30,0.2,0.2,0.2,0.2,5000
2012-08-31,0.18,0.18,0.18,0.18,6550
2012-09-04,0.18,0.18,0.15,0.15,55500
2012-09-05,0.15,0.17,0.15,0.16,140760
2012-09-06,0.16,0.16,0.15,0.16,45000
2012-09-07,0.14,0.14,0.14,0.14,250
2012-09-10,0.16,0.17,0.16,0.17,51450
2012-09-11,0.16,0.17,0.16,0.17,11600
2012-09-12,0.21,0.21,0.21,0.21,382
2012-09-13,0.16,0.16,0.16,0.16,1600
2012-09-14,0.17,0.2,0.17,0.2,15148
2012-09-18,0.2,0.2,0.2,0.2,480
2012-09-19,0.16,0.2,0.16,0.17,23033
2012-09-20,0.17,0.17,0.17,0.17,37143
2012-09-21,0.16,0.16,0.16,0.16,1550
2012-09-24,0.14,0.14,0.14,0.14,2000
2012-09-25,0.15,0.2,0.15,0.2,96435
2012-09-26,0.22,0.22,0.18,0.18,12148
2012-09-27,0.45,0.45,0.16,0.16,20000
2012-09-28,0.45,0.45,0.45,0.45,100
2012-10-01,0.45,0.45,0.45,0.45,350
2012-10-02,0.14,0.45,0.14,0.45,2583
2012-10-03,0.15,0.15,0.15,0.15,3708
2012-10-04,0.15,0.25,0.15,0.25,1300
2012-10-05,0.25,0.25,0.25,0.25,5000
2012-10-08,0.2,0.2,0.2,0.2,4000
2012-10-09,0.2,0.2,0.2,0.2,1000
2012-10-10,0.13,0.18,0.13,0.18,3800
2012-10-11,0.18,0.18,0.18,0.18,5000
2012-10-12,0.13,0.14,0.13,0.14,1300
2012-10-16,0.18,0.18,0.18,0.18,686
2012-10-18,0.18,0.18,0.18,0.18,4600
2012-10-24,0.18,0.18,0.18,0.18,500
2012-10-31,0.14,0.14,0.14,0.14,1000
2012-11-06,0.18,0.18,0.17,0.18,1817
2012-11-07,0.13,0.13,0.13,0.13,11000
2012-11-08,0.14,0.14,0.14,0.14,10600
2012-11-14,0.13,0.13,0.13,0.13,2504
2012-11-16,0.13,0.13,0.13,0.13,17500
2012-11-19,0.1,0.1,0.1,0.1,700
2012-11-20,0.1,0.17,0.1,0.16,30489
2012-11-21,0.17,0.17,0.11,0.17,7026
2012-11-26,0.17,0.17,0.16,0.17,16500
2012-11-28,0.12,0.12,0.1,0.1,5700
2012-11-29,0.12,0.12,0.12,0.12,2800
2012-11-30,0.13,0.13,0.13,0.13,6900
2012-12-03,0.12,0.17,0.12,0.17,18533
2012-12-04,0.17,0.17,0.17,0.17,565
2012-12-06,0.17,0.17,0.14,0.14,15565
2012-12-07,0.45,0.45,0.14,0.17,23800
2012-12-10,0.14,0.17,0.14,0.14,7200
2012-12-11,0.16,0.17,0.16,0.17,8851
2012-12-14,0.14,0.14,0.14,0.14,1000
2012-12-17,0.14,0.14,0.14,0.14,15000
2012-12-18,0.14,0.14,0.12,0.12,7016
2012-12-19,0.14,0.15,0.14,0.15,30000
2012-12-20,0.15,0.15,0.13,0.13,4630
2012-12-24,0.15,0.15,0.14,0.14,36500
2012-12-27,0.14,0.14,0.14,0.14,20500
2012-12-31,0.14,0.14,0.14,0.14,900
2013-01-02,0.18,0.23,0.18,0.23,19612
2013-01-03,0.23,0.24,0.23,0.24,8750
2013-01-04,0.2,0.25,0.2,0.25,15500
2013-01-09,0.25,0.29,0.24,0.25,48500
2013-01-10,0.28,0.29,0.28,0.29,7500
2013-01-11,0.25,0.25,0.25,0.25,17600
2013-01-14,0.32,0.34,0.3,0.34,15920
2013-01-15,0.34,0.35,0.25,0.35,27172
2013-01-16,0.35,0.35,0.35,0.35,25000
2013-01-17,0.35,0.35,0.35,0.35,188500
2013-01-18,0.36,0.36,0.36,0.36,5500
2013-01-23,0.4,0.44,0.4,0.44,6708
2013-01-24,0.44,0.45,0.44,0.45,7500
2013-01-28,0.45,0.45,0.34,0.34,21689
2013-01-29,0.34,0.34,0.34,0.34,10608
2013-02-01,0.35,0.35,0.32,0.32,10000
2013-02-04,0.32,0.32,0.32,0.32,9498
2013-02-06,0.33,0.33,0.32,0.32,5900
2013-02-08,0.32,0.32,0.32,0.32,2000
2013-02-11,0.32,0.32,0.32,0.32,18271
2013-02-13,0.32,0.32,0.32,0.32,600
2013-02-15,0.32,0.32,0.32,0.32,1200
2013-02-19,0.3,0.3,0.3,0.3,2000
2013-02-21,0.32,0.32,0.32,0.32,1000
2013-02-22,0.3,0.38,0.3,0.38,500
2013-02-25,0.38,0.38,0.38,0.38,325
2013-02-28,0.36,0.36,0.31,0.31,10300
2013-03-04,0.3,0.3,0.3,0.3,2000
2013-03-05,0.3,0.3,0.3,0.3,2500
2013-03-06,0.3,0.3,0.3,0.3,500
2013-03-12,0.35,0.35,0.35,0.35,1154
2013-03-13,0.35,0.36,0.35,0.36,10200
2013-03-14,0.36,0.36,0.33,0.36,4600
2013-03-20,0.36,0.36,0.36,0.36,460
2013-03-21,0.36,0.36,0.36,0.36,300
2013-03-26,0.33,0.33,0.33,0.33,1000
2013-04-01,0.33,0.33,0.33,0.33,8738
2013-04-02,0.3,0.3,0.3,0.3,7500
2013-04-04,0.32,0.32,0.32,0.32,380
2013-04-05,0.3,0.33,0.29,0.33,38220
2013-04-08,0.28,0.28,0.27,0.27,33800
2013-04-09,0.33,0.33,0.33,0.33,1950
2013-04-10,0.27,0.27,0.27,0.27,800
2013-04-11,0.33,0.33,0.27,0.27,16275
2013-04-12,0.36,0.36,0.36,0.36,10000
2013-04-15,0.28,0.28,0.28,0.28,380
2013-04-16,0.36,0.36,0.27,0.27,21900
2013-04-17,0.27,0.27,0.27,0.27,9200
2013-04-19,0.44,0.44,0.44,0.44,300
2013-04-22,0.27,0.3,0.27,0.3,3100
2013-04-25,0.44,0.44,0.43,0.43,1240
2013-04-29,0.35,0.35,0.35,0.35,3621
2013-04-30,0.44,0.44,0.37,0.37,6240
2013-05-06,0.37,0.38,0.37,0.38,9495
2013-05-07,0.37,0.37,0.37,0.37,28000
2013-05-10,0.37,0.37,0.37,0.37,2500
2013-05-14,0.37,0.4,0.37,0.4,16950
2013-05-15,0.44,0.44,0.38,0.38,18626
2013-05-20,0.38,0.38,0.38,0.38,15700
2013-05-22,0.37,0.49,0.37,0.45,78350
2013-05-23,0.52,0.52,0.46,0.46,15000
2013-05-24,0.51,0.55,0.45,0.45,27740
2013-05-28,0.5,0.55,0.41,0.48,12460
2013-05-29,0.55,0.55,0.5,0.5,59450
2013-05-30,0.58,0.59,0.52,0.52,31121
2013-05-31,0.59,0.69,0.59,0.69,39150
2013-06-03,0.7,0.7,0.69,0.69,6509
2013-06-04,0.62,0.69,0.62,0.69,20728
2013-06-05,0.6,0.7,0.6,0.7,2682
2013-06-06,0.69,0.69,0.69,0.69,5000
2013-06-07,0.51,0.7,0.51,0.7,956
2013-06-10,0.53,0.7,0.53,0.69,13450
2013-06-12,0.65,0.65,0.65,0.65,200
2013-06-14,0.65,0.65,0.65,0.65,227
2013-06-17,0.68,0.68,0.68,0.68,4970
2013-06-18,0.68,0.68,0.68,0.68,6270
2013-06-20,0.75,0.75,0.66,0.66,9243
2013-06-21,0.66,0.66,0.65,0.65,6500
2013-06-24,0.68,0.69,0.68,0.69,3001
2013-06-25,0.75,0.75,0.75,0.75,5598
2013-06-27,0.74,0.74,0.74,0.74,618
2013-06-28,0.74,0.75,0.74,0.75,7565
2013-07-01,0.85,0.95,0.78,0.78,23954
2013-07-05,0.83,0.83,0.83,0.83,2149
2013-07-08,0.94,0.95,0.85,0.85,13618
2013-07-09,0.95,0.95,0.95,0.95,5700
2013-07-10,0.96,0.98,0.95,0.98,13350
2013-07-11,1,1,0.98,0.98,19945
2013-07-12,1,1,1,1,4350
2013-07-15,1.01,1.2,0.98,1.06,14751
2013-07-16,1.06,1.08,1.02,1.06,8419
2013-07-17,1.05,1.05,1.03,1.03,5600
2013-07-18,1.05,1.05,1.05,1.05,1200
2013-07-22,1.1,1.2,1.1,1.15,16936
2013-07-23,1.05,1.2,1.05,1.2,19208
2013-07-24,1.2,1.2,1.15,1.15,1724
2013-07-25,1.15,1.15,1.15,1.15,2347
2013-07-26,1.15,1.15,1.14,1.14,8010
2013-07-29,1.16,1.2,1.16,1.2,2405
2013-07-30,1.2,1.26,1.2,1.26,13208
2013-07-31,1.25,1.25,1.16,1.25,30912
2013-08-01,1.07,1.22,1.05,1.2,18708
2013-08-02,1.24,1.25,1.24,1.25,9842
2013-08-05,1.25,1.28,1.25,1.28,4849
2013-08-06,1.3,1.3,1.3,1.3,21000
2013-08-07,1.3,1.31,1.2,1.28,10925
2013-08-09,1.25,1.32,1.25,1.3,8100
2013-08-12,1.17,1.3,1.08,1.3,5139
2013-08-13,1.14,1.25,1.07,1.25,1052
2013-08-14,1.25,1.25,1.08,1.25,25026
2013-08-15,1.25,1.4,1.25,1.4,8356
2013-08-16,1.45,1.54,1.42,1.5,16148
2013-08-19,1.5,1.79,1.5,1.79,15027
2013-08-20,1.84,1.98,1.84,1.97,20221
2013-08-21,2.1,2.34,2.06,2.25,32403
2013-08-22,2.4,3.09,2.31,2.85,54106
2013-08-23,3.15,3.6,2.9,3.25,109216
2013-08-26,2.86,3.25,2.2,2.23,56130
2013-08-27,2.15,2.56,2.1,2.56,10300
2013-08-28,2.85,2.89,2,2.5,18802
2013-08-29,2.45,2.45,2.45,2.45,2603
2013-08-30,2.21,2.25,1.1,2,47456
2013-09-03,2,2.2,1.65,1.82,11272
2013-09-04,1.66,1.82,1.66,1.82,1066
2013-09-05,1.73,1.95,1.71,1.95,17159
2013-09-06,1.95,2.1,1.95,2.02,3093
2013-09-09,2.02,2.02,1.6,1.6,3700
2013-09-10,2,2,1.46,1.8,10703
2013-09-11,1.78,1.78,1.78,1.78,100
2013-09-12,1.65,1.65,1.6,1.65,5900
2013-09-13,1.65,1.76,1.65,1.76,444
2013-09-16,1.9,2.05,1.9,2.05,5148
2013-09-17,2.31,2.88,2.1,2.8,39912
2013-09-18,2.6,2.7,2.49,2.49,3321
2013-09-19,2.31,2.61,2.28,2.4,11697
2013-09-20,2.3,2.3,2.01,2.01,4413
2013-09-23,2.35,2.35,2.01,2.05,1650
2013-09-24,2.73,2.73,2.3,2.3,3972
2013-09-25,2.9,2.94,2.4,2.4,5856
2013-09-27,2.35,2.35,2.35,2.35,300
2013-09-30,2.35,2.45,2.17,2.45,1100
2013-10-02,2.3,2.3,2.3,2.3,1500
2013-10-03,2.31,2.31,2.3,2.3,1750
2013-10-04,2.3,2.35,2.17,2.3,5800
2013-10-08,2.35,2.4,2.35,2.4,1200
2013-10-09,2.45,2.5,2.44,2.5,1325
2013-10-10,2.6,2.6,2.5,2.5,1900
2013-10-11,2.47,2.47,2.47,2.47,125
2013-10-15,2.5,2.5,2.47,2.47,1373
2013-10-16,2.25,2.5,2.25,2.5,1500
2013-10-17,2.16,2.3,2.16,2.3,3863
2013-10-18,2.55,2.55,2.45,2.55,4200
2013-10-21,2.54,2.54,2.5,2.5,5550
2013-10-22,2.55,2.6,2.55,2.55,15816
2013-10-23,2.55,2.56,2.55,2.56,5313
2013-10-24,2.55,2.55,2.5,2.5,1000
2013-10-25,2.55,2.65,2.55,2.65,5080
