"Index","ASBI.Open","ASBI.High","ASBI.Low","ASBI.Close","ASBI.Volume"
2011-10-18,3.75,3.75,3.7,3.7,2500
2011-10-19,3.72,3.72,3.72,3.72,100
2011-10-20,3.7,3.85,3.7,3.84,1129
2011-10-27,3.85,3.85,3.71,3.71,1057
2011-10-28,3.83,3.9,3.74,3.74,3817
2011-10-31,3.71,3.71,3.71,3.71,400
2011-11-01,3.77,3.93,3.33,3.93,2100
2011-11-02,3.79,4.05,3.79,4.05,2202
2011-11-03,4.05,4.17,3.75,3.93,1911
2011-11-04,3.75,3.8,3.74,3.8,15600
2011-11-07,3.75,3.82,3.75,3.78,406
2011-11-08,3.96,4,3.94,3.94,35819
2011-11-09,3.97,4,3.97,4,2887
2011-11-10,4.03,4.03,3.83,3.83,2950
2011-11-11,3.89,3.96,3.78,3.96,3110
2011-11-14,3.82,3.82,3.82,3.82,100
2011-11-15,4.17,4.18,3.83,4.02,2584
2011-11-18,3.85,3.91,3.85,3.91,230
2011-11-21,3.9,3.91,3.9,3.9,1400
2011-11-22,4.03,4.03,3.86,4,500
2011-11-23,3.88,3.88,3.88,3.88,232
2011-11-28,3.81,3.81,3.81,3.81,100
2011-11-29,4.02,4.05,4,4,2951
2011-11-30,3.81,3.9,3.81,3.9,335
2011-12-01,3.96,4,3.96,4,1154
2011-12-02,3.96,3.96,3.96,3.96,100
2011-12-05,3.9,4,3.9,4,1004
2011-12-06,3.98,4.01,3.98,3.98,4800
2011-12-07,3.81,4,3.81,4,4580
2011-12-08,3.75,3.94,3.75,3.92,3036
2011-12-09,3.9,4.05,3.9,4,6623
2011-12-12,3.95,3.95,3.91,3.91,785
2011-12-13,3.9,3.9,3.9,3.9,590
2011-12-14,3.95,3.95,3.95,3.95,192
2011-12-15,3.99,4,3.99,4,2441
2011-12-16,4.05,4.05,4.05,4.05,200
2011-12-19,3.9,3.9,3.9,3.9,2296
2011-12-20,4.04,4.05,4.04,4.05,2033
2011-12-22,NA,NA,NA,3.85,0
2011-12-23,3.9,3.95,3.9,3.95,1992
2011-12-27,4.03,4.03,3.97,3.97,457
2011-12-28,3.91,4.19,3.91,4.19,3451
2011-12-29,3.91,3.95,3.9,3.95,3953
2011-12-30,3.9,3.96,3.9,3.96,700
2012-01-03,4.05,4.05,3.99,4,1765
2012-01-04,4,4,4,4,1173
2012-01-05,4.02,4.02,4,4,2800
2012-01-06,4,4,4,4,1000
2012-01-09,4,4,4,4,2938
2012-01-10,4.02,4.15,4,4.05,4731
2012-01-11,4.04,4.07,3.9,3.9,5800
2012-01-12,4,4.04,4,4.01,2379
2012-01-13,4.01,4.01,4,4,2100
2012-01-17,4.1,4.15,4.1,4.15,1100
2012-01-18,4.15,4.15,4.1,4.1,1700
2012-01-19,4.1,4.1,4.1,4.1,1000
2012-01-20,4.05,4.05,4.05,4.05,1400
2012-01-23,4.04,4.04,4.04,4.04,100
2012-01-24,4.15,4.25,4.14,4.25,2931
2012-01-25,4.11,4.11,4.11,4.11,100
2012-01-26,4.2,4.2,4.05,4.2,2585
2012-01-27,NA,NA,NA,4.2,0
2012-01-31,4.01,4.3,4,4.15,3001
2012-02-03,4.19,4.25,4.15,4.15,5476
2012-02-06,4.06,4.4,4.06,4.29,4895
2012-02-07,4.16,4.31,4.16,4.3,7280
2012-02-08,4.31,4.6,4.31,4.6,9362
2012-02-09,4.58,4.7,4.58,4.7,3890
2012-02-10,4.75,4.9,4.6,4.9,4950
2012-02-13,5,5,5,5,602
2012-02-14,NA,NA,NA,5,0
2012-02-15,5,5,5,5,300
2012-02-16,4.99,4.99,4.61,4.61,2200
2012-02-17,4.99,5,4.95,4.97,5562
2012-02-21,4.94,5,4.8,4.84,3632
2012-02-22,4.82,4.82,4.82,4.82,100
2012-02-23,NA,NA,NA,4.83,0
2012-02-24,NA,NA,NA,4.83,0
2012-02-27,4.9,5,4.62,5,2418
2012-02-28,4.96,4.96,4.92,4.92,460
2012-02-29,4.91,4.91,4.91,4.91,200
2012-03-01,NA,NA,NA,4.85,0
2012-03-02,5,5.1,4.98,5.1,3897
2012-03-05,5.1,5.1,5.1,5.1,107
2012-03-06,5.07,5.07,4.9,4.92,1663
2012-03-07,4.99,4.99,4.99,4.99,307
2012-03-08,NA,NA,NA,5.1,0
2012-03-09,NA,NA,NA,5.1,0
2012-03-12,4.65,4.87,4.65,4.87,800
2012-03-13,NA,NA,NA,4.87,0
2012-03-14,4.73,4.9,4.61,4.74,4846
2012-03-15,4.75,4.85,4.75,4.76,1200
2012-03-16,4.86,5.09,4.83,5.07,4120
2012-03-19,NA,NA,NA,4.92,0
2012-03-20,4.97,4.97,4.97,4.97,241
2012-03-21,4.9,4.91,4.65,4.91,6940
2012-03-22,4.76,4.9,4.76,4.86,736
2012-03-23,5,5,4.8,4.95,3800
2012-03-26,4.97,4.97,4.9,4.9,5167
2012-03-27,4.69,4.9,4.69,4.9,1220
2012-03-28,4.76,4.95,4.76,4.95,3465
2012-03-29,5.05,5.05,5.05,5.05,100
2012-03-30,4.74,4.74,4.74,4.74,300
2012-04-02,5.03,5.05,4.82,4.95,5524
2012-04-03,NA,NA,NA,4.95,0
2012-04-04,4.93,5.08,4.93,5.06,864
2012-04-05,NA,NA,NA,5.08,0
2012-04-09,4.9,4.91,4.83,4.91,474
2012-04-10,4.96,4.96,4.95,4.95,318
2012-04-11,5,5.05,5,5.05,444
2012-04-12,5.05,5.13,4.92,5.13,1700
2012-04-13,4.82,5.1,4.82,5.1,4255
2012-04-16,5.15,5.29,5.15,5.29,6542
2012-04-17,5.21,5.23,5.15,5.15,4984
2012-04-18,NA,NA,NA,5.15,0
2012-04-19,NA,NA,NA,5.15,0
2012-04-20,5.2,5.2,5.2,5.2,2700
2012-04-23,5.2,5.25,5.2,5.23,2500
2012-04-24,5.27,5.27,5.27,5.27,101
2012-04-25,NA,NA,NA,5.27,0
2012-04-26,5.25,5.25,5.25,5.25,900
2012-04-27,5.3,5.5,5.3,5.3,6149
2012-04-30,5.3,5.5,5.3,5.37,7780
2012-05-01,4.96,5.49,4.96,5.49,2298
2012-05-02,5.5,5.5,5.5,5.5,498
2012-05-03,5.5,5.5,5.35,5.35,600
2012-05-04,5.38,6,5.38,5.62,7314
2012-05-07,5.65,5.72,5.5,5.51,3282
2012-05-08,5.81,5.9,5.29,5.35,6766
2012-05-09,5.39,5.6,5.39,5.6,800
2012-05-10,5.56,5.6,5.3,5.3,3332
2012-05-11,5.59,5.6,5.58,5.6,3000
2012-05-14,5.6,5.64,5.6,5.64,867
2012-05-15,6.38,6.5,6,6,5416
2012-05-16,NA,NA,NA,6.09,0
2012-05-17,NA,NA,NA,6.09,0
2012-05-18,5.55,5.55,5.55,5.55,149
2012-05-21,5.72,5.95,5.72,5.95,766
2012-05-22,5.91,5.97,5.35,5.97,4147
2012-05-23,6.15,6.15,5.88,5.88,200
2012-05-24,5.72,6.5,5.72,6.5,2786
2012-05-25,6.43,6.43,6.43,6.43,319
2012-05-29,6.45,6.45,5.89,5.89,2231
2012-05-30,5.87,5.89,5.55,5.55,2727
2012-05-31,5.81,6.12,5.55,5.85,1556
2012-06-01,5.93,5.93,5.52,5.52,778
2012-06-04,5.48,5.48,5.48,5.48,498
2012-06-05,NA,NA,NA,5.48,0
2012-06-06,5.42,5.97,5.42,5.97,400
2012-06-07,5.94,5.94,5.94,5.94,300
2012-06-08,5.8,6,5.8,5.98,2096
2012-06-11,6.04,6.04,5.45,5.45,1457
2012-06-12,5.6,5.6,5.55,5.55,357
2012-06-13,5.45,5.6,5.45,5.6,452
2012-06-14,5.45,6.28,5.35,6.28,6675
2012-06-15,6.19,6.19,5.65,6.01,566
2012-06-18,5.96,5.96,5.96,5.96,300
2012-06-19,NA,NA,NA,5.96,0
2012-06-20,6.02,6.02,6.02,6.02,100
2012-06-21,5.86,6.1,5.45,5.62,2870
2012-06-22,5.75,5.89,5.75,5.89,1516
2012-06-25,5.5,5.5,5.46,5.46,421
2012-06-26,5.5,5.5,5.5,5.5,200
2012-06-27,5.45,5.45,5.35,5.45,4184
2012-06-28,5.8,5.8,5.37,5.6,3403
2012-06-29,5.73,5.73,5.45,5.58,1496
2012-07-02,5.66,5.66,5.66,5.66,100
2012-07-03,NA,NA,NA,5.66,0
2012-07-05,5.6,5.65,5.19,5.41,4700
2012-07-06,5.9,5.9,5.5,5.62,1836
2012-07-09,5.49,5.79,5.49,5.76,1000
2012-07-10,5.74,5.74,5.35,5.35,814
2012-07-11,5.42,5.5,5.35,5.5,1799
2012-07-12,5.4,5.4,5.4,5.4,200
2012-07-13,5.42,5.85,5.42,5.85,628
2012-07-16,5.74,5.85,5.65,5.84,2903
2012-07-17,5.85,5.85,5.85,5.85,647
2012-07-18,5.84,5.84,5.81,5.84,553
2012-07-19,NA,NA,NA,5.84,0
2012-07-20,5.85,6.4,5.85,6.4,7531
2012-07-23,6.28,6.28,6.2,6.2,1100
2012-07-24,NA,NA,NA,6.29,0
2012-07-25,6.29,6.29,5.61,5.95,1630
2012-07-26,NA,NA,NA,5.95,0
2012-07-27,6.03,6.15,5.61,6,2469
2012-07-30,6.16,6.16,6.09,6.09,501
2012-07-31,6,6,6,6,200
2012-08-01,NA,NA,NA,6,0
2012-08-02,6.4,6.4,6,6.25,2738
2012-08-03,5.92,6.15,5.92,6.15,21204
2012-08-06,6.15,6.15,6.15,6.15,1924
2012-08-07,6.1,6.1,6.1,6.1,1525
2012-08-08,6.22,6.47,6.22,6.27,17627
2012-08-09,NA,NA,NA,6.27,0
2012-08-10,6.24,6.35,6.24,6.35,1400
2012-08-13,6.25,6.4,6.25,6.4,3700
2012-08-14,6.32,6.47,6.27,6.35,2128
2012-08-15,6.39,6.4,6.37,6.4,773
2012-08-16,NA,NA,NA,6.39,0
2012-08-17,6.36,6.79,6.36,6.79,1806
2012-08-20,6.73,6.75,6.7,6.7,827
2012-08-21,6.7,6.7,6.7,6.7,681
2012-08-22,6.59,6.59,6.59,6.59,100
2012-08-23,6.65,6.65,6.65,6.65,300
2012-08-24,6.65,6.65,6.31,6.35,4883
2012-08-27,6.44,6.45,6.4,6.43,548
2012-08-28,6.43,6.43,6.43,6.43,300
2012-08-29,NA,NA,NA,6.52,0
2012-08-30,6.48,6.48,6.31,6.31,608
2012-08-31,6.42,6.54,6.4,6.54,3995
2012-09-04,6.43,6.62,6.31,6.31,1437
2012-09-05,6.33,6.43,6.33,6.43,571
2012-09-06,6.44,6.65,6.43,6.44,5949
2012-09-07,6.44,6.44,6.44,6.44,521
2012-09-10,6.27,6.27,6.27,6.27,122
2012-09-11,6.26,6.44,6.26,6.44,2800
2012-09-12,6.26,6.3,6.18,6.25,12133
2012-09-13,NA,NA,NA,6.25,0
2012-09-14,6.42,6.44,6.42,6.42,1434
2012-09-17,6.32,6.32,6.32,6.32,252
2012-09-18,NA,NA,NA,6.32,0
2012-09-19,6.44,6.44,6.44,6.44,1000
2012-09-20,NA,NA,NA,6.32,0
2012-09-21,6.44,6.65,6.4,6.65,9302
2012-09-24,6.59,6.59,6.44,6.46,2089
2012-09-25,6.34,6.46,6.25,6.41,3911
2012-09-26,6.4,6.48,6.4,6.46,7937
2012-09-27,6.48,6.48,6.46,6.48,6204
2012-09-28,6.4,6.48,6.4,6.48,4669
2012-10-01,6.48,6.48,6.25,6.3,2102
2012-10-02,6.46,6.48,6.46,6.48,3693
2012-10-03,6.43,6.43,6.4,6.42,2257
2012-10-04,6.46,6.47,6.46,6.46,800
2012-10-05,6.48,6.48,6.4,6.4,1800
2012-10-08,NA,NA,NA,6.48,0
2012-10-09,6.48,6.48,6.43,6.45,29734
2012-10-10,6.45,6.45,6.45,6.45,300
2012-10-11,6.35,6.35,6,6.25,3857
2012-10-12,6.6,6.65,6.58,6.65,1363
2012-10-15,6.63,6.65,6.55,6.55,1400
2012-10-16,6.65,6.65,6.3,6.45,2274
2012-10-17,NA,NA,NA,6.46,0
2012-10-18,NA,NA,NA,6.46,0
2012-10-19,6.45,6.47,6.45,6.45,2692
2012-10-22,NA,NA,NA,6.56,0
2012-10-23,NA,NA,NA,6.56,0
2012-10-24,6.47,6.47,6.47,6.47,100
2012-10-25,NA,NA,NA,6.31,0
2012-10-26,6.61,6.65,6.61,6.65,2273
2012-10-31,6.65,6.8,6.52,6.6,5175
2012-11-01,6.6,7.13,6.6,7.1,2906
2012-11-02,7.16,7.16,6.8,7,5950
2012-11-05,6.96,7.02,6.96,7,1104
2012-11-06,7.05,7.05,6.81,6.88,8200
2012-11-07,6.79,6.79,6.79,6.79,400
2012-11-08,6.64,6.83,6.64,6.83,238
2012-11-09,NA,NA,NA,6.83,0
2012-11-12,6.64,6.64,6.64,6.64,156
2012-11-13,7.02,7.05,7.02,7.05,200
2012-11-14,6.97,7.04,6.9,6.9,1405
2012-11-15,NA,NA,NA,6.97,0
2012-11-16,6.68,6.68,6.68,6.68,200
2012-11-19,6.71,6.71,6.71,6.71,300
2012-11-20,6.66,6.66,6.65,6.65,1074
2012-11-21,6.73,6.78,6.7,6.78,850
2012-11-23,7.25,7.25,7.22,7.25,1428
2012-11-26,7.14,7.25,7,7,5518
2012-11-27,6.9,7.2,6.82,7.2,2871
2012-11-28,7.17,7.84,7.17,7.48,20299
2012-11-29,7.65,7.95,7,7.11,10403
2012-11-30,7.22,7.25,7.22,7.25,37014
2012-12-03,7.11,7.4,7.11,7.4,280
2012-12-04,7.31,7.65,7.28,7.45,11521
2012-12-05,7.54,7.92,7.54,7.74,4095
2012-12-06,7.72,7.75,7.72,7.75,2588
2012-12-07,7.75,7.98,7.7,7.75,2700
2012-12-10,7.75,8.25,7.45,7.48,8505
2012-12-11,7.52,8.17,7.52,7.8,11053
2012-12-12,7.78,8.2,7.75,8,6980
2012-12-13,8,8,7.85,7.89,12100
2012-12-14,7.98,8.1,7.75,8,3705
2012-12-17,8.07,8.07,7.52,7.52,12000
2012-12-19,7.7,8.2,7.6,8.2,6664
2012-12-20,8.2,8.2,8.2,8.2,1426
2012-12-21,7.99,8.02,7.7,7.9,900
2012-12-24,7.64,7.64,7.63,7.63,224
2012-12-26,7.8,7.8,7.45,7.49,4198
2012-12-27,7.34,7.4,7.34,7.35,700
2012-12-28,7.45,7.46,7.4,7.45,12576
2012-12-31,7.87,8.21,7.47,8.21,14821
2013-01-02,8.25,8.25,7.22,7.42,5895
2013-01-03,7.66,7.66,7.5,7.66,1370
2013-01-04,7.72,8.02,7.72,8,2234
2013-01-07,8.21,8.22,7.5,7.56,2185
2013-01-08,7.66,8.24,7.66,7.77,1432
2013-01-09,7.56,7.56,7.56,7.56,100
2013-01-10,7.56,7.58,7.55,7.55,7950
2013-01-11,7.52,7.61,7.52,7.61,1700
2013-01-15,7.68,7.8,7.68,7.8,631
2013-01-16,7.94,7.97,7.94,7.97,200
2013-01-17,7.85,7.85,7.85,7.85,440
2013-01-18,7.91,8.06,7.86,7.96,3360
2013-01-22,7.81,7.91,7.8,7.91,3454
2013-01-23,7.92,7.92,7.9,7.9,1871
2013-01-24,7.9,7.9,7.85,7.89,2142
2013-01-25,7.9,8.19,7.9,8.19,4347
2013-01-28,8.2,8.36,8.17,8.2,6994
2013-01-29,8.2,8.26,8.2,8.26,1800
2013-01-30,8.2,8.2,8.2,8.2,4750
2013-02-01,8.26,8.6,8.26,8.55,8193
2013-02-04,8.25,8.28,8.25,8.25,819
2013-02-05,8.37,8.44,8.25,8.44,1151
2013-02-06,8.3,8.71,8.3,8.71,683
2013-02-07,8.37,8.47,8.2,8.28,1977
2013-02-08,8.44,8.72,8.25,8.68,1680
2013-02-11,8.51,8.58,8.3,8.58,15918
2013-02-12,8.57,8.57,8.55,8.57,2342
2013-02-14,8.57,8.57,8.57,8.57,457
2013-02-15,8.55,8.61,8.55,8.55,4300
2013-02-19,8.69,9,8.55,8.55,5157
2013-02-20,8.57,8.68,8.57,8.68,300
2013-02-21,8.6,8.6,8.6,8.6,100
2013-02-22,8.55,8.57,8.55,8.55,300
2013-02-25,8.88,8.93,8.58,8.93,2300
2013-03-01,9,9,8.96,8.96,990
2013-03-04,9,9,8.75,8.75,1426
2013-03-06,9,9.26,8.97,9.25,9844
2013-03-07,9.41,9.41,9.2,9.25,12362
2013-03-08,9.25,9.29,9.01,9.19,4280
2013-03-12,9.19,9.28,9.19,9.2,5176
2013-03-13,9.09,9.09,9.09,9.09,300
2013-03-15,9.01,9.01,9.01,9.01,188
2013-03-18,9.01,9.3,9.01,9.3,2154
2013-03-19,9.29,9.29,9.29,9.29,100
2013-03-20,9,9.1,9,9.1,1316
2013-03-21,9.06,9.2,9.05,9.05,3392
2013-03-25,9.05,9.05,9.05,9.05,598
2013-03-26,9.13,9.17,9.13,9.17,600
2013-03-27,8.96,9.01,8.96,8.97,400
2013-03-28,8.95,9.14,8.95,9.14,600
2013-04-01,9.05,9.2,9.05,9.2,3934
2013-04-02,9.19,9.19,9.05,9.05,2200
2013-04-03,9.07,9.07,9.05,9.05,1300
2013-04-04,9.06,9.25,9.05,9.25,1959
2013-04-05,9.18,9.18,9,9,400
2013-04-08,9.14,9.14,9.05,9.05,792
2013-04-09,9.06,9.06,9.06,9.06,100
2013-04-11,9.14,9.14,9.05,9.05,1300
2013-04-12,9.14,9.14,9.14,9.14,200
2013-04-15,9.11,9.11,9.05,9.05,424
2013-04-16,9.11,9.14,9.11,9.14,200
2013-04-17,9.27,9.29,9.27,9.27,300
2013-04-19,9.29,9.29,9.29,9.29,100
2013-04-23,9.27,9.27,9.19,9.19,2135
2013-04-24,9.18,9.18,9.05,9.05,1000
2013-04-25,9.05,9.29,9.05,9.05,4117
2013-04-26,9.09,9.09,9.05,9.05,611
2013-04-29,9.4,9.4,9.37,9.4,1110
2013-04-30,9.4,9.4,9.22,9.22,200
2013-05-01,9.22,9.22,9.08,9.08,940
2013-05-02,9.11,9.13,9.1,9.12,1058
2013-05-03,9.39,9.4,9.13,9.13,300
2013-05-06,9.4,9.4,9.3,9.3,1294
2013-05-07,9.21,9.21,9.2,9.2,500
2013-05-08,9.2,9.23,9.2,9.22,626
2013-05-09,9.4,9.4,9.4,9.4,1082
2013-05-10,9.4,9.4,9.07,9.07,1750
2013-05-13,9.32,9.32,9.32,9.32,300
2013-05-14,9.35,9.4,9.05,9.4,5256
2013-05-15,9.46,11.03,9.46,9.74,4600
2013-05-16,9.57,9.6,9.41,9.6,1000
2013-05-17,9.75,9.76,9.75,9.75,2151
2013-05-21,9.77,9.77,9.77,9.77,221
2013-05-22,11,11.5,9.79,9.95,6999
2013-05-23,9.47,10.1,9.42,9.85,3635
2013-05-29,9.7,9.7,9.7,9.7,898
2013-05-30,9.71,9.75,9.71,9.75,1400
2013-05-31,9.75,9.76,9.75,9.75,3700
2013-06-05,10.65,10.65,9.87,9.9,450
2013-06-06,10.04,10.05,10.04,10.05,200
2013-06-07,10.5,10.88,10.14,10.14,1778
2013-06-10,10.49,10.98,9.92,10.31,3262
2013-06-13,10.2,10.21,9.81,10.21,1400
2013-06-14,10.29,10.29,9.75,9.95,2345
2013-06-17,10.08,10.08,9.76,10,1587
2013-06-18,10,10,10,10,100
2013-06-19,10,10,10,10,200
2013-06-20,9.75,10.22,9.75,9.91,7053
2013-06-21,10.95,10.95,10.88,10.88,1006
2013-06-24,10.75,10.75,10.55,10.57,1400
2013-06-25,10.61,10.61,10.61,10.61,100
2013-06-26,10.5,10.5,10.5,10.5,614
2013-06-27,10.5,10.5,10,10.11,1150
2013-06-28,10.5,10.5,10.5,10.5,400
2013-07-01,10.5,10.5,10.11,10.47,9543
2013-07-02,10.5,10.65,10.47,10.65,6215
2013-07-05,10.63,10.64,10.6,10.6,1000
2013-07-08,10.66,11.08,10.44,10.44,3421
2013-07-09,10.66,10.8,10.37,10.37,1104
2013-07-10,10.36,10.36,10.36,10.36,300
2013-07-11,10.44,10.65,10.4,10.45,940
2013-07-15,10.4,10.4,10.4,10.4,300
2013-07-16,10.4,10.56,10.4,10.56,2509
2013-07-18,10.77,10.77,10.65,10.71,2541
2013-07-19,11.18,11.55,11,11,3080
2013-07-22,11,11,11,11,200
2013-07-23,11.01,11.01,10.8,10.8,2355
2013-07-25,10.82,11,10.82,11,6915
2013-07-26,11.03,11.25,11.03,11.15,6392
2013-07-29,11,11,11,11,200
2013-07-30,11.01,11.03,11.01,11.01,2796
2013-07-31,11.01,11.25,11.01,11.01,2013
2013-08-01,11.25,11.25,11.05,11.05,1450
2013-08-02,11.14,11.45,11.14,11.21,11508
2013-08-05,11.5,11.5,11.37,11.48,762
2013-08-06,11.48,11.48,11.48,11.48,500
2013-08-08,11.36,11.36,11.3,11.3,1400
2013-08-09,11.27,11.36,11.27,11.33,2949
2013-08-12,11.37,11.37,11.11,11.15,5742
2013-08-13,11.05,11.05,11.01,11.01,1045
2013-08-14,10.9,11.15,10.84,10.84,4900
2013-08-15,10.93,11.13,10.9,10.9,5100
2013-08-16,10.99,11.37,10.85,11.14,7548
2013-08-19,11.16,11.46,10.75,10.86,5292
2013-08-20,10.9,10.97,9.99,10.79,8160
2013-08-21,10.77,10.85,10.77,10.78,384
2013-08-22,10.32,10.49,9.99,10.44,1650
2013-08-23,10.24,10.53,10.2,10.4,601
2013-08-26,10.6,10.99,10.6,10.94,1600
2013-08-28,10.54,10.54,10.1,10.18,7940
2013-08-29,10.34,10.5,10.07,10.07,2540
2013-08-30,10.17,10.49,10.17,10.44,1059
2013-09-03,10.35,10.68,10.35,10.47,7372
2013-09-04,10.65,10.66,10.3,10.3,3300
2013-09-05,10.35,10.45,10.3,10.3,2063
2013-09-06,10.52,10.52,10.5,10.5,5954
2013-09-09,10.45,10.65,10.05,10.62,18820
2013-09-10,10.69,11.05,10.69,10.8,11801
2013-09-11,10.99,10.99,10.8,10.9,21553
2013-09-12,10.91,11.05,10.91,10.95,1790
2013-09-13,11.05,11.37,11.05,11.15,41736
2013-09-16,11.41,11.41,11.39,11.39,1800
2013-09-17,11.25,11.35,11.23,11.35,6752
2013-09-18,11.32,11.35,11.17,11.35,5200
2013-09-19,11.34,13.17,11.34,11.85,21097
2013-09-20,12.55,12.55,11.3,12.49,2068
2013-09-23,12.4,12.4,12.25,12.34,7999
2013-09-24,12.3,13,12.3,12.96,21368
2013-09-25,12.82,12.85,12.8,12.83,3040
2013-09-26,13.07,13.07,12.8,12.8,937
2013-09-27,12.94,13.2,12.85,12.85,3700
2013-10-01,12.99,13.05,12.95,13,7990
2013-10-02,12.84,13.1,12.84,13.07,6300
2013-10-03,13.1,13.25,13.1,13.1,5547
2013-10-04,13.19,13.75,13.19,13.25,3799
2013-10-07,13,13.3,13,13.06,4698
2013-10-08,13.05,13.2,13.05,13.2,3598
2013-10-09,13,13.01,12.74,12.77,7911
2013-10-10,12.65,12.75,12.65,12.75,380
2013-10-11,13,13,12.73,12.75,12564
2013-10-14,12.9,13,12.9,13,1500
2013-10-15,12.36,12.9,12.36,12.76,2497
2013-10-16,12.5,12.5,12.5,12.5,300
2013-10-17,12.58,12.6,12.58,12.6,668
2013-10-18,12.65,13,12.65,12.9,2400
2013-10-21,12.9,13.37,12.7,13.37,6675
2013-10-22,13.4,13.9,13.14,13.14,4198
2013-10-23,13.33,13.7,13.08,13.38,9558
2013-10-24,13.22,13.75,13.22,13.4,3940
2013-10-25,13.14,13.57,13.14,13.57,5199
2013-10-28,13.64,13.73,13.57,13.73,648
2013-10-29,13.73,14.2,13.52,14.07,8962
2013-10-30,14.08,14.26,13.33,13.59,5734
2013-10-31,13.96,14.23,13.66,13.75,6397
2013-11-01,13.75,13.75,13.75,13.75,100
2013-11-04,13.39,13.5,13.3,13.4,2700
2013-11-05,13.38,13.5,13.2,13.21,9481
2013-11-06,13.5,13.5,13.5,13.5,1540
2013-11-07,14.22,14.22,13.47,13.76,4582
2013-11-08,13.77,14.21,13.77,13.8,2590
2013-11-11,13.82,14.01,13.32,13.32,1608
2013-11-12,13.8,13.82,13.2,13.28,2140
2013-11-13,13.37,13.37,12.75,13.3,1949
2013-11-14,12.58,13.3,12.58,13.3,1095
2013-11-19,13.3,14.14,13.3,13.3,4700
2013-11-20,13.46,13.46,13.4,13.4,400
2013-11-21,13.5,13.5,13.31,13.31,600
2013-11-22,13.55,13.55,13,13.2,2900
2013-11-25,14.19,14.19,13.03,13.03,4036
2013-11-26,13.3,13.65,13.2,13.23,11547
2013-11-27,14.17,14.17,13.24,13.24,400
2013-11-29,13.29,13.5,13.03,13.13,1500
2013-12-02,13.13,13.6,13.13,13.3,1793
2013-12-03,13.31,13.33,13.3,13.33,1805
2013-12-06,13.29,13.59,13.27,13.49,2401
2013-12-09,13.35,13.74,13.35,13.35,3194
2013-12-10,13.54,13.54,13.54,13.54,300
2013-12-11,13.6,13.76,13.55,13.65,1760
2013-12-16,13.55,13.6,13.55,13.6,1404
2013-12-17,13.56,13.7,13.55,13.56,2018
2013-12-18,13.55,13.95,13.3,13.95,5732
2013-12-19,13.67,13.99,13.47,13.84,5623
2013-12-20,13.35,13.35,13.35,13.35,263
2013-12-23,13.34,13.4,13.02,13.39,1667
2013-12-24,13.31,13.33,13.28,13.3,5393
2013-12-26,13.2,13.2,13.2,13.2,201
2013-12-27,13.34,13.34,13.34,13.34,104
2013-12-31,13.7,13.7,13.25,13.25,3063
2014-01-02,13.5,13.5,13.3,13.3,4569
2014-01-06,13.35,13.75,13.3,13.5,5845
2014-01-07,13.32,13.4,13.11,13.4,1185
2014-01-09,13.4,13.55,13.4,13.55,802
2014-01-10,13.3,13.92,13.3,13.39,2610
2014-01-13,13.22,13.22,13.22,13.22,237
2014-01-14,13.5,13.5,13.5,13.5,1518
2014-01-16,13.5,13.5,13.5,13.5,216
2014-01-17,13.4,13.98,13.4,13.98,2140
2014-01-21,14,14,13.31,13.45,7015
2014-01-22,13.76,13.76,13.55,13.65,1801
2014-01-23,13.3,13.3,13.3,13.3,500
2014-01-24,13.3,13.92,13,13.92,1737
2014-01-27,13.37,13.37,13.37,13.37,250
2014-01-28,13.9,13.9,13.71,13.74,413
2014-01-30,13.92,13.97,13.39,13.92,1215
2014-01-31,13.34,13.34,13.34,13.34,250
2014-02-03,13.45,13.63,13,13.63,3540
2014-02-05,13.55,13.92,13.49,13.65,19451
2014-02-07,13.12,13.56,13.12,13.56,4610
2014-02-10,13.69,13.69,13.69,13.69,1060
2014-02-11,13.88,13.9,13.83,13.83,620
2014-02-12,13.74,13.74,13.74,13.74,153
2014-02-13,13.15,13.88,13.15,13.5,9054
2014-02-14,13.54,13.78,13.41,13.57,5803
2014-02-18,13.5,13.74,13.41,13.49,4985
2014-02-19,13.45,13.45,13.36,13.36,200
2014-02-20,13.59,13.65,13.57,13.59,4855
2014-02-21,13.5,13.5,13.5,13.5,1000
2014-02-24,13.5,13.82,13.44,13.53,6853
2014-02-25,13.53,13.53,13.15,13.42,3464
2014-02-26,13.5,13.5,13.48,13.5,1440
2014-02-27,13.5,13.5,13.5,13.5,700
2014-02-28,13.91,13.95,13.9,13.9,879
2014-03-03,13.9,13.9,13.3,13.53,13032
2014-03-04,13.5,13.5,13.31,13.34,701
2014-03-06,13.5,13.5,13.5,13.5,100
2014-03-07,13.48,13.48,13.47,13.47,1208
2014-03-10,13.47,13.48,13.47,13.47,1110
2014-03-11,13.5,13.5,13.47,13.5,1875
2014-03-12,13.55,13.55,13.55,13.55,1001
2014-03-17,13.51,13.51,13.5,13.5,798
2014-03-18,13.5,13.9,13.5,13.54,2640
2014-03-21,13.5,13.5,13.5,13.5,920
2014-03-24,13.85,13.88,13.59,13.6,753
2014-03-25,13.7,13.7,13.7,13.7,103
2014-03-27,13.76,13.76,13.76,13.76,102
2014-03-28,13.8,13.8,13.3,13.3,1210
2014-03-31,13.55,13.58,13.55,13.58,682
2014-04-01,13.54,13.56,13.54,13.56,509
