"Index","ANLY.Open","ANLY.High","ANLY.Low","ANLY.Close","ANLY.Volume"
2011-05-05,4.23,4.43,4.23,4.42,24525
2011-05-06,4.1,4.1,3.52,3.65,111701
2011-05-09,3.63,3.66,3.56,3.58,25210
2011-05-10,3.56,3.75,3.56,3.58,31220
2011-05-11,3.61,3.66,3.61,3.62,22067
2011-05-12,3.65,3.69,3.62,3.65,8932
2011-05-13,3.63,3.63,3.58,3.58,7139
2011-05-16,3.57,3.6,3.41,3.47,15465
2011-05-17,3.45,3.5,3.31,3.35,17853
2011-05-18,3.35,3.39,3.34,3.39,12151
2011-05-19,3.41,3.41,3.35,3.36,3840
2011-05-20,3.54,3.56,3.48,3.48,1309
2011-05-23,3.5,3.5,3.4,3.4,18582
2011-05-24,3.46,3.46,3.4,3.4,11952
2011-05-25,3.35,3.5,3.35,3.43,1811
2011-05-26,3.38,3.43,3.38,3.38,10820
2011-05-27,3.38,3.38,3.32,3.32,9760
2011-05-31,3.35,3.38,3.3,3.3,12960
2011-06-01,3.3,3.3,3.23,3.23,4960
2011-06-02,3.26,3.3,3.24,3.29,2700
2011-06-03,3.24,3.43,3.14,3.37,9684
2011-06-06,3.36,3.42,3.32,3.38,10500
2011-06-07,3.37,3.54,3.37,3.45,1770
2011-06-08,3.44,3.44,3.28,3.39,10228
2011-06-09,3.34,3.51,3.09,3.29,21680
2011-06-10,3.23,3.39,3.2,3.22,2800
2011-06-13,3.17,3.3,3.11,3.25,8598
2011-06-14,3.25,3.45,3.16,3.31,9432
2011-06-15,3.28,3.38,3.28,3.31,4457
2011-06-16,3.31,3.31,3.3,3.3,2358
2011-06-17,3.31,3.31,3.13,3.25,9656
2011-06-20,3.32,3.32,3.18,3.18,6637
2011-06-21,3.18,3.24,3.1,3.12,8046
2011-06-23,3.12,3.31,3.12,3.17,1300
2011-06-24,3.15,3.15,3.1,3.15,12347
2011-06-27,3.17,3.25,3.09,3.12,11955
2011-06-28,3.3,3.31,3.1,3.15,6164
2011-06-29,3.14,3.18,3.14,3.18,1426
2011-06-30,3.23,3.27,3.23,3.24,9718
2011-07-01,3.32,3.42,3.32,3.35,9783
2011-07-05,3.35,3.45,3.25,3.3,6922
2011-07-06,3.41,3.41,3.35,3.35,440
2011-07-07,3.4,3.5,3.4,3.5,1100
2011-07-08,3.43,3.43,3.21,3.24,1153
2011-07-11,3.5,3.5,3.19,3.19,2100
2011-07-12,3.18,3.24,3.14,3.14,8414
2011-07-13,3.36,3.36,3.1,3.23,1875
2011-07-14,3.52,3.52,3.14,3.15,11765
2011-07-15,3.2,3.3,3.17,3.17,5230
2011-07-18,3.17,3.2,3.17,3.2,1900
2011-07-19,3.18,3.2,3.18,3.18,2540
2011-07-20,3.19,3.19,3.09,3.09,7555
2011-07-21,3.09,3.21,3.09,3.11,4739
2011-07-22,3.12,3.17,3.12,3.15,5335
2011-07-25,3.13,3.18,3.12,3.18,4300
2011-07-26,3.13,3.15,3.13,3.15,2100
2011-07-27,3.14,3.15,3.1,3.15,4730
2011-07-28,3.14,3.16,3.13,3.16,1622
2011-07-29,3.22,3.22,3.15,3.15,984
2011-08-02,3.16,3.23,3.09,3.14,4665
2011-08-03,3.09,3.1,3.03,3.07,5700
2011-08-04,3.02,3.23,2.54,2.94,4646
2011-08-05,3.05,3.15,2.8,3.1,58742
2011-08-08,3.08,3.15,3,3.01,28626
2011-08-09,3.03,3.1,3.01,3.1,4480
2011-08-10,3.1,3.15,3.1,3.15,22306
2011-08-11,3.2,3.42,3.17,3.31,15697
2011-08-12,3.36,3.58,3.35,3.57,20404
2011-08-15,3.49,3.61,3.49,3.6,7700
2011-08-16,3.52,3.52,3.47,3.47,1200
2011-08-17,3.47,3.55,3.47,3.55,900
2011-08-18,3.5,3.55,3.49,3.51,8884
2011-08-19,3.47,3.47,3.37,3.37,300
2011-08-22,3.42,3.54,3.25,3.25,5100
2011-08-23,3.37,3.4,3.35,3.4,23900
2011-08-24,3.35,3.46,3.35,3.4,6666
2011-08-25,3.36,3.36,3.35,3.35,2000
2011-08-26,3.4,3.54,3.4,3.49,4859
2011-08-29,3.54,3.58,3.5,3.58,9600
2011-08-30,3.54,3.59,3.5,3.51,9850
2011-08-31,3.59,3.67,3.57,3.67,19290
2011-09-01,3.7,3.71,3.67,3.67,9543
2011-09-02,3.49,3.55,3.4,3.41,30159
2011-09-06,3.35,3.43,3.34,3.43,1955
2011-09-07,3.5,3.5,3.5,3.5,200
2011-09-08,3.46,3.54,3.46,3.54,1430
2011-09-09,3.52,3.52,3.29,3.33,6433
2011-09-12,3.33,3.33,3.13,3.26,14500
2011-09-13,3.29,3.3,3.22,3.3,5100
2011-09-14,3.44,3.59,3.38,3.5,7124
2011-09-15,3.48,3.59,3.38,3.5,6733
2011-09-16,3.45,3.59,3.44,3.59,6226
2011-09-19,3.45,3.58,3.43,3.45,16824
2011-09-20,3.46,3.54,3.44,3.44,1686
2011-09-21,3.38,3.51,3.38,3.51,4609
2011-09-22,3.51,3.69,3.1,3.1,24795
2011-09-23,3.16,3.22,3.15,3.2,13138
2011-09-26,3.19,3.27,3.13,3.19,4137
2011-09-27,3.3,3.45,3.3,3.45,27687
2011-09-28,3.36,3.36,3.05,3.32,22618
2011-09-29,3.2,3.2,3.2,3.2,100
2011-10-03,3.14,3.14,3.04,3.1,900
2011-10-04,3.02,3.34,3,3.34,6203
2011-10-05,2.93,3.35,2.93,3.18,31758
2011-10-06,3.3,3.33,3.17,3.2,5116
2011-10-07,3.39,3.41,3.2,3.25,4207
2011-10-10,3.26,3.43,3.26,3.28,2038
2011-10-11,3.3,3.45,3.3,3.45,4735
2011-10-12,3.48,3.5,3.47,3.49,41072
2011-10-13,3.5,3.5,3.49,3.49,26000
2011-10-14,3.57,3.78,3.57,3.7,4328
2011-10-17,3.7,3.7,3.5,3.53,11174
2011-10-18,3.45,3.59,3.45,3.51,5852
2011-10-19,3.44,3.68,3.44,3.6,6940
2011-10-20,3.66,3.66,3.45,3.5,1388
2011-10-21,3.45,3.53,3.45,3.53,400
2011-10-24,3.54,3.68,3.54,3.68,1802
2011-10-25,3.55,3.87,3.55,3.83,6854
2011-10-26,3.8,3.8,3.75,3.75,1760
2011-10-27,3.8,3.8,3.57,3.68,12064
2011-10-28,3.69,3.8,3.66,3.71,1150
2011-10-31,3.59,3.78,3.59,3.77,1863
2011-11-01,3.67,3.68,3.58,3.68,1611
2011-11-02,3.68,3.68,3.68,3.68,1130
2011-11-03,3.68,3.75,3.65,3.65,23183
2011-11-04,4.25,4.85,4.25,4.63,166553
2011-11-07,4.63,4.65,4.35,4.4,48743
2011-11-08,4.36,4.79,4.36,4.78,29518
2011-11-09,4.75,4.75,4.56,4.65,13520
2011-11-10,4.74,4.74,4.58,4.72,10035
2011-11-11,4.75,4.75,4.61,4.75,9207
2011-11-14,4.7,4.75,4.6,4.73,18159
2011-11-15,4.69,4.7,4.6,4.65,38115
2011-11-16,4.57,5.11,4.56,4.96,85729
2011-11-17,5,5.27,5,5.21,44860
2011-11-18,5.13,5.25,5.05,5.05,23800
2011-11-21,5.05,5.1,4.81,4.96,12565
2011-11-22,4.94,4.98,4.82,4.9,3840
2011-11-23,4.85,4.89,4.78,4.85,6904
2011-11-25,4.83,5,4.73,4.74,21406
2011-11-28,4.75,4.94,4.75,4.94,11067
2011-11-29,4.81,4.89,4.73,4.81,5385
2011-11-30,4.84,4.99,4.84,4.97,5144
2011-12-01,4.99,4.99,4.8,4.85,8607
2011-12-02,4.85,4.95,4.85,4.94,16498
2011-12-05,4.99,5.26,4.87,5.22,69788
2011-12-06,5.25,5.82,5.24,5.75,77715
2011-12-07,5.74,5.87,5.5,5.52,47246
2011-12-08,5.5,5.5,5.17,5.23,21468
2011-12-09,5.27,5.4,4.95,5.2,30110
2011-12-12,5.27,5.5,5.1,5.39,20682
2011-12-13,5.45,5.46,5,5.05,41706
2011-12-14,5,5.09,4.98,4.99,37363
2011-12-15,5.05,5.14,5,5.13,8872
2011-12-16,5.17,5.17,5.01,5.01,6360
2011-12-19,5.15,5.94,5.15,5.8,114430
2011-12-20,5.8,5.8,5.64,5.72,15251
2011-12-21,5.8,5.8,5.4,5.46,10700
2011-12-22,5.74,5.8,5.61,5.71,2478
2011-12-23,5.64,5.78,5.63,5.78,9366
2011-12-27,5.74,5.85,5.71,5.78,7457
2011-12-28,5.78,5.81,5.7,5.71,20058
2011-12-29,5.64,5.74,5.62,5.62,7831
2011-12-30,5.53,5.7,5.5,5.58,24083
2012-01-03,5.84,5.84,5.55,5.75,12638
2012-01-04,5.8,5.8,5.59,5.75,9022
2012-01-05,5.79,6.05,5.66,6,56600
2012-01-06,6.1,6.3,6.04,6.25,44287
2012-01-09,6.35,6.64,6.35,6.64,57949
2012-01-10,6.85,7,6.4,6.41,71327
2012-01-11,6.66,6.66,5.34,6.21,61285
2012-01-12,6.3,6.3,5.98,6.06,14436
2012-01-13,6.21,6.44,6.17,6.32,20073
2012-01-17,6.46,6.46,6.11,6.18,15291
2012-01-18,6.07,6.4,6.07,6.33,24020
2012-01-19,6.39,6.46,6.11,6.46,29715
2012-01-20,6.4,6.46,6.3,6.3,21006
2012-01-23,6.29,6.29,6,6,65841
2012-01-24,5.89,6.24,5.75,6.15,14859
2012-01-25,6.26,6.75,6.05,6.35,74078
2012-01-26,6.49,6.75,6.21,6.21,26356
2012-01-27,6.42,6.56,6.11,6.42,13920
2012-01-30,6.25,6.65,6.06,6.62,27394
2012-01-31,6.73,6.77,6.55,6.7,17810
2012-02-01,6.68,6.75,6.54,6.54,24470
2012-02-02,6.54,6.57,6.5,6.55,7596
2012-02-03,6.65,6.75,6.4,6.68,33124
2012-02-06,6.68,6.68,6.33,6.56,10338
2012-02-07,6.64,6.7,6.26,6.26,42868
2012-02-08,6.26,6.48,6,6.12,50117
2012-02-09,6.13,6.51,6.08,6.17,25629
2012-02-10,6.17,6.48,6.13,6.24,13465
2012-02-13,6.29,6.3,6.25,6.25,8374
2012-02-14,6.25,6.25,6.09,6.23,5690
2012-02-15,6.25,6.52,6,6.12,50364
2012-02-16,6.06,6.35,6.01,6.15,16305
2012-02-17,6.15,6.58,6.1,6.58,54762
2012-02-21,6.58,6.7,6.52,6.61,42276
2012-02-22,6.69,6.7,6.6,6.66,15928
2012-02-23,6.68,7.3,6.61,6.81,88368
2012-02-24,7.05,7.1,6.33,6.33,78353
2012-02-27,6.28,6.33,5.6,5.65,96183
2012-02-28,5.61,5.63,5.15,5.34,108548
2012-02-29,5.25,5.69,5.25,5.58,35142
2012-03-01,5.42,5.7,5.42,5.5,16497
2012-03-02,5.48,5.63,5.43,5.43,26443
2012-03-05,5.51,5.71,5.51,5.69,22212
2012-03-06,5.62,5.71,5.55,5.57,12411
2012-03-07,5.66,5.66,5.55,5.63,5413
2012-03-08,5.59,5.66,5.5,5.51,33538
2012-03-09,5.52,5.67,5.5,5.57,26923
2012-03-12,5.52,5.9,5.52,5.85,25609
2012-03-13,5.8,5.83,5.78,5.78,21398
2012-03-14,5.77,5.81,5.64,5.64,4207
2012-03-15,5.64,5.78,5.64,5.78,4980
2012-03-16,5.8,5.85,5.57,5.57,11542
2012-03-19,5.59,5.76,5.42,5.76,30702
2012-03-20,5.76,5.77,5.5,5.51,12945
2012-03-21,5.54,5.62,5.48,5.51,27274
2012-03-22,5.46,5.51,5.45,5.47,11675
2012-03-23,5.48,5.53,5.47,5.47,24227
2012-03-26,5.46,5.59,5.45,5.53,49382
2012-03-27,5.54,5.54,5.46,5.52,22910
2012-03-28,5.52,5.54,5.4,5.45,31934
2012-03-29,5.45,5.49,5.32,5.49,18862
2012-03-30,5.48,5.49,5.38,5.46,18404
2012-04-02,5.43,5.53,5.3,5.45,50310
2012-04-03,5.4,5.48,5.35,5.4,9834
2012-04-04,5.42,5.48,5.35,5.35,1910
2012-04-05,5.34,5.42,5.3,5.4,16373
2012-04-09,5.32,5.41,5.24,5.28,19177
2012-04-10,5.28,5.35,5.08,5.12,23460
2012-04-11,5.16,5.35,5.14,5.14,2787
2012-04-12,5.15,5.35,5.05,5.15,23396
2012-04-13,5.21,5.21,5.08,5.17,24477
2012-04-16,5.13,5.2,4.53,4.87,86983
2012-04-17,4.88,4.98,4.6,4.75,55073
2012-04-18,4.7,4.89,4.7,4.8,18608
2012-04-19,4.91,4.97,4.8,4.94,75130
2012-04-20,4.89,5.04,4.82,4.9,3446
2012-04-23,4.78,4.9,4.76,4.79,21340
2012-04-24,4.71,4.95,4.7,4.89,46753
2012-04-25,4.9,4.9,4.75,4.82,6804
2012-04-26,4.82,5.02,4.79,4.99,34041
2012-04-27,4.96,5,4.9,4.97,5500
2012-04-30,4.77,4.96,4.75,4.89,3038
2012-05-01,4.88,4.9,4.82,4.86,13756
2012-05-02,4.68,4.9,4.68,4.87,15611
2012-05-03,4.96,5.03,4.85,4.99,37569
2012-05-04,4.4,4.45,4.12,4.24,118071
2012-05-07,4.11,4.17,3.99,4.15,87362
2012-05-08,4.16,4.2,4.13,4.15,15427
2012-05-09,4.19,4.34,4.16,4.25,26672
2012-05-10,4.29,4.29,4.05,4.09,48922
2012-05-11,3.95,4.04,3.91,3.95,58617
2012-05-14,3.93,4,3.86,3.9,35965
2012-05-15,3.9,3.95,3.76,3.8,25622
2012-05-16,3.83,3.91,3.78,3.8,24856
2012-05-17,3.8,3.82,3.76,3.8,49852
2012-05-18,3.81,3.9,3.79,3.85,50324
2012-05-21,3.86,3.87,3.8,3.85,19181
2012-05-22,3.85,3.88,3.8,3.8,8440
2012-05-23,3.8,3.94,3.75,3.89,11500
2012-05-24,3.85,3.91,3.78,3.8,24020
2012-05-25,3.9,3.94,3.85,3.92,8818
2012-05-29,3.95,3.95,3.85,3.85,13053
2012-05-30,3.76,3.92,3.75,3.83,7126
2012-05-31,3.84,3.9,3.66,3.85,7039
2012-06-01,3.8,3.8,3.7,3.77,20023
2012-06-04,3.76,3.85,3.69,3.75,19674
2012-06-05,3.68,3.95,3.68,3.85,24273
2012-06-06,3.86,3.92,3.8,3.89,2278
2012-06-07,3.89,4.14,3.89,4.14,37747
2012-06-08,4.06,4.15,3.98,4.02,7560
2012-06-11,4.01,4.23,4,4.23,6133
2012-06-12,4.24,4.53,4.05,4.36,20967
2012-06-13,4.2,4.2,4.07,4.08,6500
2012-06-14,4.07,4.25,4.06,4.25,3052
2012-06-15,4.07,4.1,4.06,4.06,7040
2012-06-18,4.08,4.2,4.06,4.2,2069
2012-06-19,4.12,4.25,4.06,4.25,13792
2012-06-20,4.06,4.3,4.06,4.15,5119
2012-06-21,4.08,4.15,4.08,4.12,11475
2012-06-22,4.06,4.19,4.06,4.15,2100
2012-06-25,4.15,4.15,4.1,4.15,9383
2012-06-26,4.15,4.26,4.11,4.25,18754
2012-06-27,4.2,4.25,4.06,4.11,6700
2012-06-28,4.19,4.2,4.1,4.2,2545
2012-06-29,4.22,4.35,4.15,4.29,2229
2012-07-02,4.25,4.4,4.15,4.28,10977
2012-07-03,4.2,4.33,4.11,4.31,12496
2012-07-05,4.31,4.34,4.02,4.15,24795
2012-07-06,4.33,4.33,4.12,4.18,4100
2012-07-09,4.17,4.25,4.12,4.18,3400
2012-07-10,4.23,4.25,4.18,4.25,500
2012-07-11,4.21,4.35,4.12,4.12,5938
2012-07-12,4.32,4.32,4.1,4.13,8688
2012-07-13,4.34,4.34,4.02,4.2,12832
2012-07-16,4.13,4.33,4.06,4.16,7662
2012-07-17,4.2,4.2,4.03,4.12,10813
2012-07-18,4.15,4.15,3.98,4.01,19837
2012-07-19,4.1,4.29,4,4.03,14998
2012-07-20,4.11,4.11,4.03,4.05,3700
2012-07-23,4.06,4.09,4.05,4.05,8700
2012-07-24,4.02,4.05,3.81,4.04,9951
2012-07-25,4,4.32,3.89,4.15,2950
2012-07-26,4.07,4.18,4.07,4.18,14644
2012-07-27,4.14,4.2,4.06,4.19,2509
2012-07-30,NA,NA,NA,4.14,0
2012-07-31,4.1,4.25,4.1,4.24,5500
2012-08-01,4.15,4.15,4.1,4.1,1115
2012-08-02,4.03,4.21,4.02,4.21,7100
2012-08-03,3.75,3.8,3.5,3.62,56303
2012-08-06,3.7,3.72,3.65,3.7,1696
2012-08-07,3.9,3.9,3.7,3.72,11299
2012-08-08,3.99,3.99,3.8,3.83,11972
2012-08-09,3.89,3.89,3.73,3.84,4775
2012-08-10,3.86,3.95,3.86,3.95,33509
2012-08-13,3.92,3.93,3.86,3.89,4100
2012-08-14,3.94,3.94,3.92,3.92,3300
2012-08-15,3.95,3.95,3.84,3.95,3701
2012-08-16,3.95,3.95,3.9,3.95,2791
2012-08-17,3.86,4,3.86,3.99,29853
2012-08-20,4.05,4.07,3.93,4,6165
2012-08-21,4,4.1,3.8,3.98,21911
2012-08-22,3.93,4.05,3.81,3.97,6735
2012-08-23,3.87,3.92,3.73,3.92,415
2012-08-24,4.05,4.05,3.8,3.94,14773
2012-08-27,3.94,4.22,3.85,3.88,10162
2012-08-28,3.72,3.9,3.68,3.89,15740
2012-08-29,3.78,3.93,3.76,3.93,8094
2012-08-30,3.84,3.93,3.74,3.86,4260
2012-08-31,3.81,4,3.72,3.86,10645
2012-09-04,3.92,3.94,3.65,3.74,13276
2012-09-05,3.8,3.8,3.71,3.78,1000
2012-09-06,3.8,3.94,3.7,3.75,9706
2012-09-07,3.74,3.93,3.74,3.87,3132
2012-09-10,3.72,3.89,3.72,3.81,10037
2012-09-11,3.89,3.93,3.87,3.9,5000
2012-09-12,3.82,3.89,3.82,3.89,1800
2012-09-13,3.85,3.87,3.74,3.8,8443
2012-09-14,3.87,3.98,3.86,3.89,16461
2012-09-17,3.87,4,3.87,4,200
2012-09-18,3.79,4,3.79,3.91,961
2012-09-19,3.99,4.14,3.99,4.05,3903
2012-09-20,4.1,4.11,3.92,3.99,1400
2012-09-21,3.95,4.01,3.87,3.87,11867
2012-09-24,3.94,3.99,3.85,3.93,6916
2012-09-25,4,4.05,3.85,4.05,4904
2012-09-26,4,4.05,3.95,3.96,2264
2012-09-27,3.96,4.05,3.85,3.89,3600
2012-09-28,3.85,4.08,3.85,3.9,6789
2012-10-01,3.87,4,3.86,3.98,4040
2012-10-02,4,4,4,4,600
2012-10-03,4,4.06,3.91,4.05,4150
2012-10-04,4.06,4.06,4,4.06,1253
2012-10-05,4.03,4.07,4.03,4.07,600
2012-10-08,4.04,4.08,3.95,3.95,1824
2012-10-09,4.02,4.02,3.88,3.93,3556
2012-10-10,3.98,4.01,3.98,4,4729
2012-10-11,3.97,4.08,3.89,4.08,7695
2012-10-12,4,4.07,3.92,4.03,6176
2012-10-15,3.85,4.02,3.85,4,2559
2012-10-16,4,4,4,4,2212
2012-10-17,4,4,3.86,3.97,6665
2012-10-18,3.92,3.98,3.92,3.97,400
2012-10-19,3.95,3.97,3.95,3.97,705
2012-10-22,3.97,4.01,3.71,3.97,14763
2012-10-23,3.68,3.7,3.45,3.58,18000
2012-10-24,3.6,3.93,3.5,3.73,5758
2012-10-25,3.74,3.74,3.47,3.52,2501
2012-10-26,3.6,3.69,3.53,3.64,1300
2012-10-31,3.61,3.65,3.55,3.59,3057
2012-11-01,3.56,3.65,3.51,3.65,8226
2012-11-02,3.52,3.9,3.51,3.72,10867
2012-11-05,3.88,3.88,3.44,3.5,20603
2012-11-06,3.5,3.54,3.41,3.45,10065
2012-11-07,3.42,3.49,3.3,3.39,10682
2012-11-08,3.26,3.4,3.24,3.37,7592
2012-11-09,3.26,3.39,3.25,3.39,5200
2012-11-12,3.25,3.33,3,3.07,30540
2012-11-13,3.06,3.2,2.92,2.93,21812
2012-11-14,2.89,3.1,2.74,2.98,21822
2012-11-15,2.81,2.85,2.79,2.8,3989
2012-11-16,2.89,2.99,2.88,2.9,5519
2012-11-19,3,3.15,3,3.03,13882
2012-11-20,3.14,3.18,3.06,3.06,8403
2012-11-21,3,3.18,3,3.1,7353
2012-11-23,3.15,3.19,3.15,3.18,1200
2012-11-26,3.11,3.18,2.98,3.05,13312
2012-11-27,3.14,3.14,3.02,3.07,6747
2012-11-28,3.06,3.17,3.01,3.16,4705
2012-11-29,3.1,3.25,3.01,3.25,28378
2012-11-30,3.2,3.3,3.17,3.3,3390
2012-12-03,3.23,3.24,3.02,3.02,9908
2012-12-04,3.05,3.14,2.92,3.13,8767
2012-12-05,3.16,3.16,2.96,2.96,4111
2012-12-06,2.95,3.2,2.87,3.2,9593
2012-12-07,3.23,3.23,3,3.11,5820
2012-12-10,3.06,3.06,2.95,2.95,4575
2012-12-11,3.04,3.05,2.94,2.96,6849
2012-12-12,3,3.08,3,3.05,5308
2012-12-13,3.1,3.1,2.96,2.96,11400
2012-12-14,3.02,3.1,2.96,3.01,4149
2012-12-17,3.05,3.05,3,3,12039
2012-12-18,3.01,3.05,2.98,3.03,7100
2012-12-19,3.06,3.06,3.01,3.01,10401
2012-12-20,3.05,3.15,3.05,3.15,13924
2012-12-21,3.1,3.25,3.1,3.17,8166
2012-12-24,3.21,3.21,3.15,3.17,2200
2012-12-26,3.15,3.2,3.13,3.14,10297
2012-12-27,3.18,3.3,3.18,3.2,2000
2012-12-28,3.16,3.23,3.14,3.19,3554
2012-12-31,3.17,3.19,3.17,3.17,415
2013-01-02,3.18,3.24,3.18,3.24,700
2013-01-03,3.25,3.3,3.17,3.3,6456
2013-01-04,3.28,3.58,3.28,3.58,14329
2013-01-07,3.55,3.8,3.55,3.68,4759
2013-01-08,3.81,3.81,3.4,3.6,5079
2013-01-09,3.41,3.57,3.41,3.56,2000
2013-01-10,3.66,3.74,3.47,3.74,2612
2013-01-11,3.5,3.74,3.5,3.71,2529
2013-01-14,3.56,3.69,3.54,3.6,4521
2013-01-15,3.7,3.7,3.5,3.53,4314
2013-01-16,3.5,3.65,3.5,3.65,4225
2013-01-17,3.57,3.73,3.47,3.73,6640
2013-01-18,3.74,3.74,3.5,3.6,9945
2013-01-22,3.56,3.59,3.5,3.55,4935
2013-01-23,3.37,3.52,3.37,3.52,11564
2013-01-24,3.38,3.59,3.38,3.59,3600
2013-01-25,3.63,3.65,3.37,3.62,19826
2013-01-28,3.58,3.74,3.42,3.74,13440
2013-01-29,3.65,3.65,3.65,3.65,700
2013-01-30,3.47,3.71,3.45,3.71,4948
2013-01-31,3.52,3.7,3.52,3.54,2718
2013-02-01,3.47,3.52,3.47,3.5,3297
2013-02-04,3.5,3.53,3.5,3.5,1658
2013-02-05,3.52,3.68,3.46,3.59,10633
2013-02-06,3.53,3.68,3.53,3.61,2500
2013-02-07,3.6,3.65,3.54,3.63,5443
2013-02-08,3.6,3.7,3.5,3.7,11044
2013-02-12,3.6,3.61,3.6,3.6,3412
2013-02-13,3.7,3.7,3.55,3.56,10646
2013-02-14,3.56,3.6,3.55,3.55,1914
2013-02-15,3.69,3.69,3.56,3.56,200
2013-02-19,3.62,3.7,3.56,3.6,11301
2013-02-20,3.65,3.7,3.65,3.69,7367
2013-02-21,3.56,3.7,3.56,3.7,1400
2013-02-22,3.58,3.65,3.55,3.6,61994
2013-02-25,3.58,3.65,3.58,3.64,10500
2013-02-26,3.6,3.65,3.6,3.64,54400
2013-02-27,3.7,3.7,3.64,3.68,4555
2013-02-28,3.65,3.69,3.6,3.63,8217
2013-03-01,3.63,3.7,3.63,3.66,6600
2013-03-04,3.62,3.71,3.6,3.71,13131
2013-03-05,3.78,3.81,3.61,3.75,22315
2013-03-06,3.71,3.85,3.68,3.7,11839
2013-03-07,3.75,3.75,3.6,3.62,62309
2013-03-08,3.65,3.82,3.6,3.79,13595
2013-03-11,3.72,3.78,3.63,3.76,5747
2013-03-12,3.69,3.81,3.69,3.75,7300
2013-03-13,3.71,3.77,3.71,3.77,1100
2013-03-15,3.69,3.79,3.69,3.76,2660
2013-03-18,3.71,3.9,3.67,3.84,9390
2013-03-19,3.84,3.86,3.81,3.85,6520
2013-03-20,3.9,3.9,3.83,3.9,3656
2013-03-21,3.95,3.95,3.84,3.93,16740
2013-03-22,3.82,3.93,3.82,3.93,3044
2013-03-25,3.82,3.96,3.82,3.96,1100
2013-03-26,3.93,3.96,3.82,3.92,6300
2013-03-27,3.87,3.9,3.73,3.73,500
2013-03-28,3.82,3.87,3.64,3.86,2400
2013-04-01,3.68,3.85,3.65,3.81,3671
2013-04-02,3.82,3.83,3.82,3.82,8364
2013-04-03,3.71,3.83,3.7,3.82,1189
2013-04-04,3.82,3.85,3.75,3.83,9148
2013-04-05,3.76,3.84,3.71,3.71,5822
2013-04-08,3.7,3.82,3.7,3.8,6478
2013-04-09,3.83,3.85,3.74,3.81,16806
2013-04-10,3.78,3.84,3.78,3.79,1800
2013-04-11,3.74,3.85,3.7,3.85,35007
2013-04-12,3.8,3.85,3.8,3.85,300
2013-04-15,3.73,3.84,3.7,3.84,10063
2013-04-16,3.71,3.81,3.65,3.76,9397
2013-04-17,3.67,3.79,3.6,3.7,18260
2013-04-18,3.65,3.73,3.52,3.52,12923
2013-04-19,3.45,3.69,3.45,3.58,14130
2013-04-22,3.43,3.57,3.31,3.55,6144
2013-04-23,3.45,3.55,3.32,3.32,5186
2013-04-24,3.33,3.47,3.33,3.43,11663
2013-04-25,3.4,3.49,3.4,3.49,7560
2013-04-26,3.47,3.55,3.45,3.55,1800
2013-04-29,3.51,3.6,3.51,3.52,13129
2013-04-30,3.49,3.58,3.46,3.55,27194
2013-05-01,3.6,3.62,3.52,3.59,17771
2013-05-02,3.58,3.6,3.58,3.6,2842
2013-05-03,3.63,3.7,3.47,3.53,13004
2013-05-06,3.5,3.74,3.5,3.74,25143
2013-05-07,3.75,3.77,3.6,3.6,9363
2013-05-08,3.61,3.61,3.52,3.52,13800
2013-05-09,3.7,3.7,3.5,3.5,11100
2013-05-10,3.61,3.79,3.6,3.73,35111
2013-05-13,3.64,3.75,3.64,3.75,4536
2013-05-14,3.75,3.79,3.75,3.79,8350
2013-05-15,3.8,3.84,3.79,3.8,5404
2013-05-17,3.84,3.86,3.81,3.81,19050
2013-05-20,3.89,3.89,3.81,3.82,19042
2013-05-21,3.82,3.87,3.76,3.87,20960
2013-05-22,3.76,3.94,3.76,3.85,31392
2013-05-23,3.84,3.94,3.83,3.94,9295
2013-05-24,3.92,4.27,3.82,3.88,19457
2013-05-28,3.9,4.18,3.9,4.05,14260
2013-05-29,4.04,4.15,4.01,4.09,7212
2013-05-30,3.95,3.95,3.95,3.95,278
2013-05-31,4.09,4.1,4,4.04,4201
2013-06-03,4.09,4.1,4.02,4.1,6400
2013-06-04,4.05,4.12,4.05,4.12,13278
2013-06-05,4.12,4.12,4.06,4.1,1500
2013-06-06,4.08,4.12,4.05,4.12,4195
2013-06-07,4.12,4.15,4.12,4.13,10902
2013-06-10,4.12,4.19,4.12,4.18,8291
2013-06-11,4.13,4.2,4.13,4.19,8750
2013-06-12,4.19,4.19,4.12,4.12,900
2013-06-13,4.13,4.2,4.13,4.13,1700
2013-06-14,4.14,4.16,4.12,4.16,7831
2013-06-17,4.13,4.16,4.13,4.16,3886
2013-06-18,4.13,4.16,4.01,4.16,20431
2013-06-20,4.1,4.16,3.79,4,65682
2013-06-21,3.99,4,3.85,4,5166
2013-06-24,3.87,3.98,3.8,3.91,9772
2013-06-25,3.9,3.95,3.8,3.8,14441
2013-06-26,3.8,3.94,3.8,3.9,10039
2013-06-27,3.85,3.85,3.85,3.85,100
2013-06-28,3.85,3.85,3.8,3.85,2700
2013-07-01,3.8,3.85,3.8,3.85,1820
2013-07-05,3.9,3.9,3.81,3.9,5090
2013-07-08,3.88,3.9,3.8,3.9,8980
2013-07-09,3.87,3.9,3.87,3.9,1200
2013-07-10,3.85,3.9,3.81,3.9,3960
2013-07-11,3.9,3.95,3.89,3.95,11069
2013-07-12,3.93,3.94,3.9,3.94,8077
2013-07-15,3.91,4.04,3.91,4.01,12833
