"Index","AAME.Open","AAME.High","AAME.Low","AAME.Close","AAME.Volume"
2011-06-02,2.03,2.05,2.03,2.05,200
2011-06-03,2.04,2.04,2.04,2.04,100
2011-06-06,2.02,2.04,1.95,2.04,1838
2011-06-07,1.9,2.04,1.88,2.04,7018
2011-06-08,2,2.04,1.96,2,4082
2011-06-09,2,2.05,1.97,2.05,9700
2011-06-10,2.05,2.05,2,2.04,900
2011-06-13,2.04,2.05,1.97,2.04,7151
2011-06-14,1.85,2.05,1.82,2.05,17906
2011-06-15,1.97,2.04,1.97,2.04,1300
2011-06-16,1.98,2.05,1.98,2.04,501
2011-06-17,1.99,2.05,1.95,2.05,5774
2011-06-20,2.05,2.05,1.98,2.04,1435
2011-06-21,2.02,2.05,1.97,2.05,1303
2011-06-22,2.04,2.05,2.04,2.05,200
2011-06-23,2,2.02,1.88,2.02,18000
2011-06-24,2.01,2.05,1.91,1.91,2596
2011-06-27,1.95,2.05,1.95,2.05,3300
2011-06-28,2.05,2.08,1.95,2.01,16278
2011-06-29,2.1,2.1,2.08,2.09,936
2011-06-30,2.09,2.09,2.04,2.05,700
2011-07-01,1.97,2.05,1.97,2.05,3663
2011-07-05,2.05,2.11,2.04,2.11,4626
2011-07-06,2.04,2.11,2,2.05,3273
2011-07-07,2.05,2.05,2.02,2.02,6700
2011-07-08,2.02,2.05,2.02,2.05,500
2011-07-11,2.02,2.06,2.02,2.05,8400
2011-07-12,2.05,2.05,2.03,2.05,701
2011-07-13,2.05,2.05,2.05,2.05,5100
2011-07-14,2.05,2.05,2.05,2.05,3000
2011-07-15,2.05,2.05,2.02,2.05,5228
2011-07-18,2.09,2.09,2.09,2.09,100
2011-07-19,2.02,2.05,2.02,2.05,6100
2011-07-20,2.04,2.05,1.95,2.05,1500
2011-07-21,2.05,2.09,2.05,2.05,5200
2011-07-22,2.05,2.05,1.95,2.04,10900
2011-07-25,1.95,2.05,1.94,2.05,5793
2011-07-26,2.05,2.05,1.98,2.05,2487
2011-07-27,2.01,2.05,1.94,2.04,5200
2011-07-28,2.03,2.05,1.9,2.04,6500
2011-07-29,1.98,2.01,1.94,2.01,3900
2011-08-01,2.02,2.02,2.02,2.02,100
2011-08-02,1.82,1.99,1.83,1.94,9223
2011-08-03,1.93,1.99,1.83,1.95,2500
2011-08-04,1.88,1.98,1.77,1.91,11000
2011-08-05,1.81,1.95,1.8,1.93,2000
2011-08-08,1.81,2.04,1.63,1.95,17100
2011-08-09,1.68,1.93,1.62,1.87,18786
2011-08-10,1.85,1.89,1.67,1.85,7368
2011-08-12,1.85,1.9,1.82,1.88,2314
2011-08-15,1.88,1.88,1.82,1.84,1466
2011-08-16,1.87,1.9,1.82,1.9,3700
2011-08-17,1.9,1.91,1.87,1.9,3227
2011-08-18,1.89,1.89,1.77,1.81,5540
2011-08-19,1.78,1.98,1.76,1.81,4090
2011-08-22,1.77,1.92,1.77,1.87,2400
2011-08-23,1.89,1.9,1.87,1.89,4052
2011-08-24,1.87,1.91,1.87,1.91,500
2011-08-25,1.81,1.93,1.81,1.93,2200
2011-08-26,1.92,1.99,1.83,1.99,1000
2011-08-29,1.98,1.99,1.95,1.99,789
2011-08-30,1.98,1.99,1.94,1.99,7700
2011-08-31,1.98,1.98,1.98,1.98,100
2011-09-01,1.97,1.97,1.89,1.93,2424
2011-09-02,1.63,1.97,1.63,1.7,1475
2011-09-06,1.88,2.03,1.88,1.97,12182
2011-09-07,2.03,2.03,1.96,2,1820
2011-09-08,1.99,2.03,1.99,2.03,1058
2011-09-09,2.01,2.03,1.96,2.02,600
2011-09-12,1.98,2.04,1.96,2.04,1446
2011-09-13,2,2.04,1.89,2.04,8337
2011-09-14,2.04,2.04,1.95,2.04,2630
2011-09-15,2.02,2.02,1.96,2,1900
2011-09-16,2,2,1.95,1.95,2402
2011-09-19,1.99,1.99,1.82,1.98,2700
2011-09-20,2,2,1.99,1.99,907
2011-09-21,1.98,1.99,1.92,1.99,1101
2011-09-22,1.99,2,1.94,2,600
2011-09-23,1.94,1.99,1.81,1.85,9000
2011-09-26,1.85,1.88,1.85,1.88,400
2011-09-27,1.9,1.9,1.72,1.89,6273
2011-09-28,1.87,1.89,1.87,1.89,200
2011-09-29,1.84,1.89,1.65,1.89,4064
2011-09-30,1.88,1.9,1.88,1.9,1000
2011-10-03,1.82,1.9,1.5,1.88,11451
2011-10-04,1.87,1.87,1.26,1.86,10682
2011-10-05,1.83,1.89,1.56,1.8,9286
2011-10-06,1.8,1.82,1.69,1.8,2000
2011-10-07,1.79,1.83,1.7,1.82,3050
2011-10-10,1.95,1.95,1.82,1.83,3074
2011-10-11,1.83,1.83,1.76,1.8,2100
2011-10-12,1.8,1.8,1.8,1.8,200
2011-10-13,1.8,1.82,1.8,1.82,1100
2011-10-14,1.86,1.87,1.8,1.85,7645
2011-10-17,1.8,1.8,1.79,1.8,500
2011-10-18,1.85,1.86,1.7,1.83,2386
2011-10-19,1.81,1.85,1.8,1.82,1300
2011-10-20,1.62,1.84,1.43,1.84,13010
2011-10-21,1.79,1.88,1.77,1.88,2404
2011-10-24,1.85,1.93,1.8,1.89,4100
2011-10-25,1.84,1.89,1.69,1.88,6996
2011-10-26,1.82,1.88,1.79,1.88,2700
2011-10-27,1.89,1.94,1.62,1.89,4016
2011-10-28,1.9,1.9,1.73,1.85,2140
2011-10-31,1.8,1.83,1.77,1.83,5162
2011-11-01,1.8,1.8,1.72,1.8,1658
2011-11-02,1.76,1.8,1.76,1.8,900
2011-11-03,1.74,1.79,1.59,1.79,4187
2011-11-07,1.8,1.8,1.8,1.8,358
2011-11-08,1.75,1.8,1.59,1.8,4065
2011-11-09,1.8,1.81,1.75,1.8,11849
2011-11-10,1.8,1.8,1.8,1.8,1600
2011-11-11,1.8,1.8,1.74,1.8,4600
2011-11-14,1.79,1.81,1.76,1.81,14108
2011-11-15,1.8,2,1.8,2,29488
2011-11-16,1.94,2,1.94,1.99,3400
2011-11-17,1.95,1.95,1.82,1.9,6580
2011-11-18,1.86,1.9,1.85,1.88,2925
2011-11-21,1.88,1.9,1.84,1.88,5125
2011-11-22,1.85,1.99,1.85,1.99,3400
2011-11-23,1.96,1.99,1.95,1.99,2211
2011-11-25,1.99,1.99,1.99,1.99,100
2011-11-28,1.99,2,1.97,2,5379
2011-11-29,2,2,1.77,1.99,10558
2011-11-30,1.99,1.99,1.82,1.99,9779
2011-12-01,1.98,1.99,1.92,1.99,3950
2011-12-02,1.97,1.98,1.82,1.98,6340
2011-12-05,1.87,1.99,1.87,1.99,693
2011-12-06,1.99,1.99,1.9,1.98,1875
2011-12-07,1.99,1.99,1.95,1.99,8660
2011-12-08,1.98,2,1.85,1.98,13269
2011-12-09,1.96,1.99,1.96,1.99,400
2011-12-12,1.96,2,1.95,2,18646
2011-12-13,2,2.05,2,2.02,6020
2011-12-14,2.05,2.05,2,2,820
2011-12-15,2.01,2.01,1.94,2,1614
2011-12-16,2,2,1.98,1.98,622
2011-12-19,2,2,1.98,1.98,2280
2011-12-20,2,2.01,1.87,2,6648
2011-12-21,2,2,1.98,1.99,550
2011-12-22,1.96,2,1.96,2,5650
2011-12-23,2,2.03,2,2.03,2200
2011-12-27,2.01,2.01,1.87,1.89,12654
2011-12-28,1.98,1.99,1.89,1.99,2530
2011-12-29,1.99,1.99,1.99,1.99,4450
2011-12-30,1.99,1.99,1.97,1.97,8277
2012-01-03,1.96,1.99,1.96,1.97,1400
2012-01-04,1.96,1.96,1.96,1.96,400
2012-01-05,1.99,2.03,1.99,2.03,2207
2012-01-06,2,2,1.94,1.98,1886
2012-01-09,2.03,2.04,2,2.02,5709
2012-01-11,2,2.03,2,2.02,600
2012-01-12,2.03,2.04,1.99,2,5800
2012-01-13,2,2,1.96,1.97,3914
2012-01-17,2.05,2.05,1.99,2.01,1917
2012-01-18,2,2.01,2,2,1440
2012-01-19,1.98,2.03,1.96,2.01,1540
2012-01-20,2,2.02,1.95,1.99,1350
2012-01-23,2.01,2.02,2.01,2.02,500
2012-01-24,2.02,2.03,2,2,4100
2012-01-25,2.01,2.03,2.01,2.03,200
2012-01-26,2.02,2.05,2.02,2.03,5197
2012-01-27,2.02,2.05,2.02,2.05,2600
2012-01-30,2.04,2.05,2.02,2.05,1687
2012-01-31,2.05,2.05,2.02,2.03,2533
2012-02-01,2.05,2.05,2.02,2.04,5920
2012-02-02,2.05,2.05,1.91,2.03,20798
2012-02-03,2.05,2.05,2.01,2.05,1950
2012-02-07,2.05,2.05,2.05,2.05,200
2012-02-08,2.05,2.05,2.03,2.05,6100
2012-02-09,2.03,2.05,2.03,2.05,2080
2012-02-10,2.03,2.05,2.03,2.05,700
2012-02-13,2.1,2.3,2.09,2.25,42615
2012-02-14,2.23,2.27,2.23,2.23,15045
2012-02-15,2.25,2.26,2.21,2.24,9018
2012-02-16,2.25,2.27,2.2,2.27,10234
2012-02-17,2.28,2.3,2.25,2.29,11774
2012-02-21,2.3,2.47,2.29,2.47,18490
2012-02-22,2.5,2.5,2.3,2.35,21270
2012-02-23,2.35,2.4,2.26,2.34,8431
2012-02-24,2.34,2.39,2.2,2.2,6054
2012-02-27,2.21,2.27,2.21,2.22,16702
2012-02-28,2.25,3.03,2.25,2.71,111227
2012-02-29,2.74,2.78,2.65,2.67,13050
2012-03-01,2.8,2.8,2.64,2.7,11268
2012-03-02,2.58,2.83,2.58,2.7,3400
2012-03-05,2.8,2.81,2.7,2.79,18092
2012-03-06,2.75,2.85,2.7,2.73,15629
2012-03-07,2.8,2.89,2.75,2.76,18418
2012-03-08,2.81,2.88,2.75,2.83,4304
2012-03-09,2.85,2.96,2.84,2.9,21342
2012-03-12,2.96,2.96,2.84,2.85,7422
2012-03-13,2.9,3.02,2.85,2.85,25085
2012-03-14,2.91,2.96,2.8,2.88,7600
2012-03-15,2.88,3.01,2.88,2.98,2600
2012-03-16,2.98,2.98,2.88,2.97,6801
2012-03-19,2.95,2.95,2.85,2.85,2770
2012-03-20,2.84,2.85,2.69,2.81,5064
2012-03-21,2.77,2.9,2.72,2.89,3048
2012-03-22,2.82,2.88,2.65,2.84,1800
2012-03-23,2.81,2.84,2.65,2.8,1166
2012-03-26,2.79,2.82,2.5,2.78,13551
2012-03-27,2.64,2.7,2.61,2.66,6384
2012-03-28,2.16,2.79,2.16,2.79,4930
2012-03-29,2.78,2.85,2.76,2.85,3776
2012-03-30,2.85,2.92,2.84,2.88,17133
2012-04-02,2.83,2.92,2.83,2.89,1750
2012-04-03,2.92,2.92,2.83,2.83,719
2012-04-04,2.85,2.89,2.83,2.89,2350
2012-04-05,2.92,2.92,2.86,2.88,1600
2012-04-09,2.89,2.91,2.88,2.88,1100
2012-04-10,2.87,2.9,2.74,2.88,8381
2012-04-11,2.82,2.9,2.78,2.9,3579
2012-04-12,2.87,3,2.85,2.93,10445
2012-04-13,2.83,2.92,2.63,2.92,4060
2012-04-16,2.92,2.92,2.62,2.9,6880
2012-04-17,2.87,2.94,2.83,2.94,2330
2012-04-18,2.94,2.94,2.86,2.92,2593
2012-04-19,2.92,2.96,2.89,2.92,4291
2012-04-20,2.84,2.95,2.84,2.95,3048
2012-04-23,2.96,2.96,2.96,2.96,100
2012-04-24,2.89,2.93,2.81,2.9,3634
2012-04-25,2.86,2.94,2.85,2.93,4000
2012-04-26,2.88,2.91,2.66,2.9,5355
2012-04-27,2.89,2.9,2.86,2.89,2290
2012-04-30,2.88,2.96,2.87,2.94,6002
2012-05-01,2.94,2.96,2.94,2.96,2500
2012-05-02,2.96,2.96,2.96,2.96,418
2012-05-03,2.91,2.91,2.83,2.91,2519
2012-05-04,2.82,2.89,2.78,2.89,1674
2012-05-07,2.85,2.9,2.81,2.89,450
2012-05-08,2.87,2.9,2.77,2.9,3701
2012-05-09,2.88,2.9,2.88,2.9,1700
2012-05-10,2.9,2.9,2.87,2.9,896
2012-05-11,2.88,2.9,2.82,2.87,900
2012-05-14,2.85,2.85,2.66,2.81,7641
2012-05-15,2.8,2.8,2.63,2.75,3995
2012-05-16,2.74,2.8,2.72,2.75,5257
2012-05-17,2.75,2.75,2.66,2.73,3154
2012-05-18,2.68,2.77,2.47,2.75,3208
2012-05-21,2.75,2.85,2.75,2.85,800
2012-05-22,2.8,2.85,2.75,2.75,7528
2012-05-23,2.77,2.78,2.56,2.6,27590
2012-05-24,2.61,2.8,2.5,2.62,17520
2012-05-25,2.58,2.7,2.44,2.7,7082
2012-05-29,2.73,2.8,2.67,2.8,4617
2012-05-30,2.78,2.78,2.7,2.78,1746
2012-05-31,2.77,2.78,2.75,2.77,1977
2012-06-01,2.75,2.78,2.7,2.78,2156
2012-06-04,2.55,2.78,2.55,2.78,13155
2012-06-05,2.78,2.8,2.61,2.8,8330
2012-06-06,2.79,2.8,2.78,2.79,7823
2012-06-07,2.78,2.78,2.77,2.77,600
2012-06-08,2.75,2.75,2.63,2.74,3090
2012-06-11,2.72,2.74,2.63,2.74,1983
2012-06-12,2.71,2.74,2.69,2.72,1600
2012-06-13,2.69,2.72,2.61,2.65,2700
2012-06-14,2.72,2.72,2.6,2.72,3787
2012-06-15,2.7,2.72,2.67,2.72,10177
2012-06-18,2.72,2.72,2.7,2.72,1600
2012-06-19,2.7,2.72,2.6,2.72,9535
2012-06-20,2.72,2.72,2.7,2.72,6110
2012-06-21,2.71,2.72,2.7,2.72,5770
2012-06-22,2.7,2.72,2.55,2.71,8725
2012-06-25,2.71,2.71,2.68,2.7,2960
2012-06-26,2.69,2.7,2.68,2.7,600
2012-06-27,2.7,2.7,2.55,2.7,2296
2012-06-28,2.7,2.75,2.61,2.75,5281
2012-06-29,2.75,2.75,2.72,2.75,4167
2012-07-02,2.75,2.76,2.75,2.76,800
2012-07-03,2.71,2.76,2.64,2.74,7558
2012-07-05,2.63,2.76,2.61,2.72,3000
2012-07-06,2.75,2.76,2.62,2.72,6608
2012-07-09,2.74,2.8,2.74,2.8,407
2012-07-10,2.78,2.78,2.78,2.78,108
2012-07-11,2.8,2.8,2.74,2.74,6358
2012-07-12,2.77,2.78,2.66,2.77,2013
2012-07-13,2.78,2.8,2.74,2.75,3353
2012-07-16,2.77,2.8,2.7,2.8,51938
2012-07-17,2.8,2.8,2.8,2.8,2779
2012-07-18,2.62,2.8,2.62,2.75,6264
2012-07-19,2.78,2.8,2.66,2.79,3820
2012-07-20,2.77,2.8,2.61,2.8,2400
2012-07-23,2.77,2.77,2.68,2.7,5114
2012-07-24,2.69,2.7,2.68,2.69,800
2012-07-25,2.77,2.77,2.62,2.7,1868
2012-07-26,2.73,2.73,2.61,2.69,1230
2012-07-27,2.7,2.7,2.68,2.7,2783
2012-07-30,NA,NA,NA,2.69,0
2012-07-31,2.75,2.75,2.75,2.75,580
2012-08-01,2.7,2.7,2.7,2.7,2000
2012-08-02,2.62,2.7,2.55,2.7,2933
2012-08-03,2.55,2.69,2.55,2.69,3500
2012-08-06,2.69,2.7,2.65,2.7,1400
2012-08-07,2.7,2.7,2.55,2.7,7818
2012-08-08,2.68,2.7,2.68,2.7,400
2012-08-09,2.66,2.72,2.66,2.7,5200
2012-08-10,2.55,2.7,2.53,2.7,700
2012-08-13,2.56,2.7,2.56,2.7,6150
2012-08-14,2.51,2.7,2.51,2.55,33968
2012-08-15,2.58,2.66,2.58,2.58,2449
2012-08-16,2.54,2.67,2.54,2.65,7344
2012-08-17,2.61,2.63,2.55,2.63,2072
2012-08-20,2.68,2.7,2.68,2.7,300
2012-08-21,2.7,2.7,2.68,2.7,600
2012-08-22,2.63,2.7,2.57,2.65,36506
2012-08-23,2.67,2.7,2.67,2.68,1450
2012-08-24,2.7,2.7,2.54,2.69,10150
2012-08-27,2.69,2.69,2.64,2.64,751
2012-08-28,2.67,2.67,2.56,2.67,1350
2012-08-29,2.68,2.72,2.66,2.72,20700
2012-08-30,2.7,2.72,2.7,2.72,1173
2012-08-31,2.73,2.75,2.7,2.75,1762
2012-09-04,2.75,2.75,2.7,2.7,21011
2012-09-05,2.69,2.7,2.66,2.7,3700
2012-09-06,2.58,2.7,2.52,2.7,8784
2012-09-07,2.69,2.7,2.67,2.67,2604
2012-09-10,2.66,2.67,2.65,2.67,4143
2012-09-11,2.66,2.74,2.66,2.74,4343
2012-09-12,2.75,2.75,2.68,2.7,5800
2012-09-13,2.7,2.7,2.63,2.63,3344
2012-09-14,2.55,2.75,2.55,2.74,3300
2012-09-17,2.72,2.75,2.56,2.75,5325
2012-09-18,2.7,2.75,2.63,2.75,1100
2012-09-19,2.74,2.75,2.61,2.75,5510
2012-09-20,2.62,2.72,2.62,2.72,1549
2012-09-21,2.62,2.73,2.6,2.65,7801
2012-09-24,2.65,2.65,2.58,2.64,4331
2012-09-25,2.64,2.75,2.59,2.75,13176
2012-09-26,2.75,2.75,2.75,2.75,100
2012-09-27,2.75,2.75,2.75,2.75,5360
2012-09-28,2.75,2.8,2.61,2.74,11745
2012-10-01,2.8,2.8,2.78,2.78,1772
2012-10-02,2.71,2.79,2.63,2.79,12669
2012-10-03,2.75,2.79,2.57,2.78,20876
2012-10-04,2.75,2.77,2.72,2.77,2500
2012-10-05,2.77,2.79,2.7,2.79,3080
2012-10-08,2.77,2.94,2.71,2.94,36096
2012-10-09,2.89,3,2.89,3,8571
2012-10-10,3,3,2.64,2.88,20416
2012-10-11,2.84,2.86,2.75,2.75,1575
2012-10-12,2.78,2.8,2.78,2.79,1100
2012-10-15,2.79,2.89,2.61,2.82,8365
2012-10-16,2.75,2.82,2.63,2.8,4977
2012-10-17,2.65,2.8,2.64,2.8,3656
2012-10-18,2.8,2.8,2.8,2.8,300
2012-10-19,2.78,2.8,2.68,2.75,4433
2012-10-22,2.77,2.77,2.75,2.75,2627
2012-10-23,2.88,2.89,2.88,2.89,858
2012-10-24,2.89,2.89,2.89,2.89,432
2012-10-25,2.87,2.95,2.87,2.95,2128
2012-10-26,2.93,2.94,2.92,2.94,1100
2012-10-31,2.9,3,2.85,2.86,6420
2012-11-01,2.89,2.93,2.78,2.92,2400
2012-11-02,2.9,2.93,2.86,2.93,903
2012-11-05,2.91,2.93,2.76,2.92,1380
2012-11-06,2.9,2.94,2.87,2.94,2648
2012-11-07,2.77,2.94,2.77,2.94,3510
2012-11-08,2.92,2.92,2.81,2.92,2400
2012-11-09,2.86,2.92,2.83,2.9,2900
2012-11-12,2.9,2.92,2.89,2.92,2500
2012-11-13,2.91,2.92,2.9,2.92,2197
2012-11-14,2.92,2.92,2.88,2.92,1900
2012-11-15,2.9,2.92,2.89,2.92,4998
2012-11-16,2.91,2.94,2.88,2.94,4014
2012-11-19,2.9,2.94,2.9,2.9,3442
2012-11-20,2.9,2.94,2.88,2.94,736
2012-11-21,2.94,2.94,2.93,2.93,2700
2012-11-23,2.93,2.93,2.93,2.93,300
2012-11-26,2.93,2.93,2.93,2.93,100
2012-11-27,2.93,2.94,2.93,2.94,300
2012-11-28,2.94,2.94,2.93,2.94,1367
2012-11-30,2.95,2.95,2.87,2.95,2100
2012-12-03,2.94,2.94,2.94,2.94,100
2012-12-04,2.94,2.97,2.92,2.94,2800
2012-12-05,2.94,2.94,2.89,2.93,3575
2012-12-06,2.94,2.96,2.87,2.96,2966
2012-12-07,2.92,2.94,2.92,2.94,850
2012-12-10,2.94,2.94,2.91,2.94,400
2012-12-11,2.9,2.94,2.9,2.94,1000
2012-12-12,2.88,2.94,2.88,2.92,1286
2012-12-13,2.92,2.95,2.92,2.95,2386
2012-12-14,2.95,2.95,2.93,2.94,1300
2012-12-17,2.91,2.94,2.91,2.94,600
2012-12-18,2.94,2.94,2.94,2.94,100
2012-12-19,2.9,2.92,2.88,2.92,2836
2012-12-20,2.93,2.93,2.84,2.89,9407
2012-12-21,2.85,2.85,2.85,2.85,208
2012-12-24,2.76,2.84,2.76,2.8,2008
2012-12-26,2.74,2.85,2.69,2.83,3414
2012-12-27,2.84,2.89,2.84,2.88,500
2012-12-28,2.9,2.96,2.9,2.95,5612
2012-12-31,2.95,3.35,2.95,3.09,26878
2013-01-02,3.09,3.24,3.09,3.2,3500
2013-01-03,3.19,3.32,3.09,3.2,5428
2013-01-04,3.15,3.25,3.15,3.2,3000
2013-01-07,3.2,3.23,3.05,3.23,4695
2013-01-08,3.2,3.22,3.17,3.2,3739
2013-01-09,3.2,3.25,3.01,3.21,5100
2013-01-10,3.2,3.25,3.2,3.22,3955
2013-01-11,3.21,3.25,3.17,3.25,2000
2013-01-14,3.24,3.24,3.24,3.24,800
2013-01-15,3.25,3.3,3.23,3.25,3787
2013-01-16,3.28,3.3,3.24,3.28,7350
2013-01-17,3.28,3.29,3.25,3.29,1793
2013-01-18,3.3,3.3,3.28,3.28,2151
2013-01-22,3.29,3.3,3.29,3.3,2839
2013-01-23,3.3,3.32,3.29,3.3,6150
2013-01-24,3.28,3.4,2.52,3.4,34548
2013-01-25,3.34,3.4,3.25,3.3,5400
2013-01-28,3.22,3.39,3.22,3.33,6190
2013-01-29,3.34,3.38,3.32,3.33,4355
2013-01-30,3.35,3.35,3.29,3.32,4500
2013-01-31,3.32,3.35,3.31,3.35,1500
2013-02-01,3.35,3.37,3.31,3.35,6042
2013-02-04,3.35,3.37,3.33,3.35,5600
2013-02-05,3.33,3.35,3.33,3.35,900
2013-02-06,3.35,3.45,3.35,3.4,5595
2013-02-07,3.4,3.42,3.4,3.41,3570
2013-02-08,3.4,3.42,3.27,3.42,2639
2013-02-11,3.36,3.41,3.36,3.39,1500
2013-02-12,3.38,3.42,3.38,3.42,2987
2013-02-13,3.4,3.4,3.04,3.35,5452
2013-02-14,3.22,3.35,3.19,3.29,1307
2013-02-15,3.25,3.27,3.18,3.25,1300
2013-02-19,3.11,3.3,3.11,3.21,28700
2013-02-20,3.19,3.24,3.11,3.23,2166
2013-02-21,3.42,3.42,3.03,3.2,4938
2013-02-22,3.23,3.25,3.23,3.25,400
2013-02-25,3.25,3.25,3.22,3.23,23010
2013-02-26,3.22,3.33,3.02,3.23,7934
2013-02-27,3.3,3.33,3.13,3.33,3776
2013-02-28,3.38,3.38,3.33,3.38,1228
2013-03-01,3.36,3.42,3.16,3.4,3288
2013-03-04,3.42,3.42,3.35,3.4,22901
2013-03-05,3.4,3.4,3.35,3.4,2600
2013-03-06,3.45,3.45,3.4,3.4,4520
2013-03-07,3.41,3.43,3.4,3.42,3261
2013-03-08,3.45,3.45,3.14,3.4,8803
2013-03-11,3.36,3.4,3.16,3.4,19022
2013-03-12,3.39,3.4,3.39,3.4,1300
2013-03-13,3.42,3.44,3.36,3.44,12254
2013-03-14,3.45,3.45,3.38,3.4,830
2013-03-15,3.4,3.4,3.35,3.37,1500
2013-03-18,3.36,3.36,3.3,3.33,2200
2013-03-19,3.35,3.35,3.1,3.34,2080
2013-03-20,3.34,3.34,3.09,3.34,2980
2013-03-21,3.3,3.33,3.3,3.3,1100
2013-03-22,3.3,3.4,3.29,3.38,15615
2013-03-25,3.39,3.39,3.35,3.35,3536
2013-03-26,3.35,3.35,3.25,3.27,7640
2013-03-27,3.25,3.3,3.25,3.3,4325
2013-03-28,3.24,3.35,3.24,3.33,5333
2013-04-01,3.35,3.4,3.3,3.36,7870
2013-04-02,3.35,3.36,3.3,3.36,2283
2013-04-03,3.27,3.39,3.26,3.39,3230
2013-04-04,3.28,3.39,3.28,3.39,3714
2013-04-05,3.33,3.39,3.25,3.39,2800
2013-04-08,3.35,3.39,3.3,3.39,5453
2013-04-09,3.36,3.39,3.26,3.39,3200
2013-04-10,3.4,3.4,3.25,3.4,8100
2013-04-11,3.4,3.4,3.26,3.28,19582
2013-04-12,3.33,3.38,3.01,3.37,20206
2013-04-15,3.33,3.4,3.23,3.39,6375
2013-04-16,3.36,3.39,3.35,3.37,3112
2013-04-17,3.38,3.39,3.12,3.34,7370
2013-04-18,3.37,3.4,3.34,3.38,5027
2013-04-19,3.4,3.41,3.4,3.4,3400
2013-04-22,3.4,3.41,3.37,3.4,2755
2013-04-23,3.41,3.43,3.4,3.4,5916
2013-04-24,3.43,3.45,3.36,3.45,8457
2013-04-25,3.45,3.5,3.4,3.48,11680
2013-04-26,3.49,3.6,3.42,3.49,24127
2013-04-29,3.52,3.62,3.52,3.55,10061
2013-04-30,3.5,3.6,3.45,3.57,7981
2013-05-01,3.59,3.59,3.35,3.4,27586
2013-05-02,3.59,3.59,3.32,3.4,3100
2013-05-03,3.43,3.57,3.43,3.55,1365
2013-05-06,3.55,3.55,3.55,3.55,100
2013-05-07,3.56,3.56,3.4,3.52,2896
2013-05-08,3.48,3.56,3.41,3.55,4052
2013-05-09,3.55,3.55,3.4,3.43,11895
2013-05-10,3.51,4.19,3.31,3.45,62388
2013-05-13,3.47,3.64,3.47,3.54,15671
2013-05-14,3.62,3.75,3.5,3.72,24090
2013-05-15,3.7,3.79,3.52,3.73,28438
2013-05-16,3.75,3.79,3.5,3.69,8560
2013-05-17,3.72,3.75,3.55,3.69,13234
2013-05-20,3.71,3.79,3.62,3.63,11924
2013-05-21,3.65,3.65,3.39,3.63,32230
2013-05-22,3.59,3.75,3.57,3.62,32108
2013-05-23,3.63,3.7,3.6,3.68,14075
2013-05-24,3.69,3.86,3.65,3.86,31415
2013-05-28,3.87,3.91,3.85,3.89,16696
2013-05-29,3.85,3.93,3.85,3.93,9701
2013-05-30,3.93,3.95,3.93,3.93,11315
2013-05-31,3.93,3.96,3.85,3.94,9796
2013-06-03,3.95,3.95,3.85,3.94,4231
2013-06-04,3.95,3.97,3.95,3.96,5400
2013-06-05,3.95,3.97,3.88,3.94,8755
2013-06-06,3.94,3.95,3.94,3.95,600
2013-06-07,3.95,3.96,3.94,3.94,3284
2013-06-10,3.94,3.94,3.88,3.94,2635
2013-06-11,3.9,3.9,3.82,3.82,2601
2013-06-12,3.87,3.97,3.8,3.94,10471
2013-06-13,3.96,3.97,3.9,3.97,6414
2013-06-14,3.93,3.95,3.93,3.95,407
2013-06-17,3.91,3.96,3.9,3.96,16737
2013-06-18,3.93,3.93,3.9,3.91,2401
2013-06-19,3.9,3.96,3.89,3.92,7487
2013-06-20,3.91,3.92,3.9,3.92,4361
2013-06-21,3.93,3.93,3.8,3.92,6231
2013-06-24,3.83,3.96,3.82,3.96,6633
2013-06-25,3.86,3.92,3.81,3.91,5129
2013-06-26,3.85,3.91,3.85,3.91,2300
2013-06-27,3.9,3.9,3.88,3.89,2600
2013-06-28,3.89,3.91,3.83,3.9,8300
2013-07-01,3.87,3.9,3.8,3.82,3154
2013-07-02,3.81,3.89,3.8,3.87,2096
2013-07-03,3.81,3.81,3.72,3.78,7840
2013-07-05,3.71,3.74,3.7,3.74,3198
2013-07-08,3.88,3.88,3.71,3.81,3425
2013-07-09,3.81,3.81,3.7,3.8,3283
2013-07-10,3.71,3.8,3.65,3.79,3288
2013-07-11,3.8,3.8,3.72,3.75,4891
2013-07-12,3.77,3.77,3.77,3.77,500
2013-07-15,3.8,3.81,3.78,3.78,2730
2013-07-16,3.76,3.76,3.7,3.75,8200
2013-07-17,3.73,3.74,3.54,3.71,8227
2013-07-18,3.64,3.7,3.62,3.7,6200
2013-07-19,3.65,3.74,3.6,3.69,8900
2013-07-22,3.62,3.84,3.62,3.69,6226
2013-07-23,3.65,3.74,3.65,3.74,1700
2013-07-24,3.71,3.74,3.65,3.65,3432
2013-07-25,3.63,3.81,3.63,3.66,13001
2013-07-26,3.72,3.79,3.72,3.79,600
2013-07-29,3.78,3.86,3.75,3.85,3513
2013-07-30,3.81,3.86,3.63,3.85,3500
2013-07-31,3.85,3.89,3.85,3.88,3100
2013-08-01,3.87,3.9,3.87,3.89,2852
2013-08-02,3.89,3.89,3.63,3.87,4504
2013-08-05,3.82,3.91,3.8,3.84,2145
2013-08-06,3.85,3.85,3.75,3.83,1250
2013-08-07,3.78,3.84,3.78,3.84,1050
