"Index","APOL.Open","APOL.High","APOL.Low","APOL.Close","APOL.Volume"
2011-02-22,45.75,46.4,44.81,45.73,1847934
2011-02-23,45.79,45.9,44.52,44.56,2261540
2011-02-24,44.41,45.24,44.3,45.16,2006892
2011-02-25,45.22,45.8,45.15,45.77,1057628
2011-02-28,45.8,45.87,44.74,45.26,2192019
2011-03-01,45.46,45.56,44.26,44.3,1914861
2011-03-02,44.26,45.03,44.14,44.79,1098443
2011-03-03,45.05,45.41,44.57,45.26,1774634
2011-03-04,45.14,45.44,44.08,44.29,1069285
2011-03-07,45.15,45.67,43.7,44.07,1753713
2011-03-08,44.07,44.15,42.93,43.21,1875415
2011-03-09,43.33,43.36,42.95,43.11,1254468
2011-03-10,42.81,42.81,41.74,42.06,1704285
2011-03-11,41.85,42.49,41.85,42.29,872680
2011-03-14,42.01,42.79,41.6,41.76,784056
2011-03-15,40.56,41.27,40.53,41.21,1054352
2011-03-16,40.71,41.05,40.28,40.37,1306636
2011-03-17,40.82,41.9,40.33,40.4,1229796
2011-03-18,40.64,40.91,40.15,40.32,2370805
2011-03-21,40.45,41.61,40.45,41.14,1236878
2011-03-22,41.13,42.57,40.9,42.38,1842368
2011-03-23,42.15,42.42,41.8,42.32,1043868
2011-03-24,42.45,43.55,42.43,43.36,1605621
2011-03-25,43.56,44.21,43.39,43.51,2615239
2011-03-28,43.87,43.88,42.2,42.35,2400090
2011-03-29,38.08,40.63,38,40.55,9557666
2011-03-30,40.94,41.6,40.17,41.4,3016535
2011-03-31,41.11,41.74,40.61,41.71,2974581
2011-04-01,42.43,42.43,41.23,41.41,2237289
2011-04-04,41.39,41.5,40.31,40.79,2441026
2011-04-05,40.51,41.19,40.51,40.93,1734599
2011-04-06,41.18,41.95,41.14,41.54,2548127
2011-04-07,41.45,42.53,41.45,42.43,1788405
2011-04-08,42.55,42.72,41.99,42.11,1551264
2011-04-11,42.79,43.35,41.93,42.01,1890660
2011-04-12,41.76,42.07,41.1,41.11,1833285
2011-04-13,41.21,41.4,39.83,39.88,2906929
2011-04-14,39.79,40.25,39.73,39.96,1243729
2011-04-15,39.97,40.39,39.8,40.1,1320165
2011-04-18,39.39,40.21,39.37,40.04,1650062
2011-04-19,40.1,40.1,39.15,39.43,1765058
2011-04-20,39.81,39.9,38.45,38.68,2455124
2011-04-21,39.04,39.91,38.65,39.8,2210983
2011-04-25,40.38,40.38,39.8,39.94,1351479
2011-04-26,39.99,40.42,39.95,40.28,1082757
2011-04-27,40.39,40.7,39.99,40.59,1312043
2011-04-28,40.66,40.89,40,40.28,1274856
2011-04-29,40.18,40.56,39.99,40.03,1853547
2011-05-02,40.13,41.13,39.98,40.76,1582362
2011-05-03,40.83,41,40.18,40.59,1455803
2011-05-04,40.76,40.87,40.14,40.2,1311985
2011-05-05,40.11,40.41,40,40.16,1674689
2011-05-06,40.42,40.57,39.99,40.01,1825377
2011-05-09,40.16,40.79,40.15,40.56,1434447
2011-05-10,40.7,41.83,40.56,41.61,1375175
2011-05-11,41.54,42.12,41.1,41.86,1380724
2011-05-12,41.68,42.91,41.38,42.79,1654124
2011-05-13,42.91,43.11,42.4,42.59,1319808
2011-05-16,42.42,42.57,41.63,41.71,1668221
2011-05-17,41.67,41.91,41.15,41.38,1236254
2011-05-18,41.34,41.37,41.05,41.26,1202476
2011-05-19,41.33,41.44,40.85,41.29,943082
2011-05-20,41.12,41.47,40.65,40.97,1526309
2011-05-23,40.57,40.71,40,40.03,1057697
2011-05-24,40.15,41.45,40.08,40.97,1734476
2011-05-25,40.9,41.2,39.91,39.92,1255356
2011-05-26,39.79,40.05,39.53,39.84,1585372
2011-05-27,39.77,40.34,39.77,40.22,797874
2011-05-31,40.68,41.11,40.21,41.11,2692620
2011-06-01,40.92,42.75,40.6,42.19,4943212
2011-06-02,47.21,48.19,45.87,46.9,14875873
2011-06-03,46.6,46.87,45.91,46.04,4676219
2011-06-06,45.78,46,44.47,44.71,3203737
2011-06-07,44.58,45.87,44.52,44.57,2574590
2011-06-08,44.83,44.98,44.06,44.21,1903048
2011-06-09,44.4,45.55,44.25,44.48,3232835
2011-06-10,44.26,44.47,43.56,43.59,1819111
2011-06-13,43.6,44.28,43.1,43.35,1448768
2011-06-14,43.71,44.39,43.68,44.09,1349488
2011-06-15,43.69,44.16,42.67,42.72,1706094
2011-06-16,42.84,42.9,42.16,42.36,1300117
2011-06-17,43.03,43.05,41.66,41.67,2309908
2011-06-20,41.75,42.44,41.58,42.07,1234810
2011-06-21,42.15,42.87,42.09,42.45,1117596
2011-06-22,42.41,43.16,42.22,42.58,1588968
2011-06-23,42.17,42.54,41.67,42.46,1061634
2011-06-24,42.45,42.69,41.91,41.94,1146073
2011-06-27,41.86,41.92,41.32,41.88,1392395
2011-06-28,42.03,43.18,41.89,43.05,1273304
2011-06-29,43.06,43.61,42.66,43.02,1681074
2011-06-30,43.14,44,42.92,43.68,3043285
2011-07-01,45.98,47.72,45.62,46.46,6404343
2011-07-05,46.47,47.41,45.99,47.03,2673095
2011-07-06,47.1,47.63,46.68,47.47,2455204
2011-07-07,48.02,49.15,47.75,48.89,3592586
2011-07-08,48.37,49.04,47.83,48.88,2023116
2011-07-11,48.3,48.54,47.45,47.77,1494035
2011-07-12,47.91,49.77,47.91,49.71,3374875
2011-07-13,49.71,50.49,49.59,49.82,3318593
2011-07-14,49.85,50.03,48.95,49.14,1383344
2011-07-15,49.43,49.73,49.01,49.62,2187136
2011-07-18,49.28,50,49.09,49.31,2041979
2011-07-19,49.72,50.33,49.53,50.3,3545015
2011-07-20,50.33,50.86,50.05,50.47,1340051
2011-07-21,49.88,51.49,49,51.28,2713619
2011-07-22,51.34,51.96,51,51.93,1188107
2011-07-25,51.51,52.14,51.13,52.1,1366174
2011-07-26,52,54.23,51.46,53.86,5072079
2011-07-27,53.29,53.45,52.12,52.52,2216862
2011-07-28,51.8,52.08,50.72,50.84,2186865
2011-07-29,50.55,51.05,49.95,50.83,2443859
2011-08-01,52.16,52.31,49.93,50.93,2051903
2011-08-02,50.56,50.21,49,49.98,2339436
2011-08-03,49.96,50.21,49,50.03,2009997
2011-08-04,49.41,50.59,47.85,47.86,2838513
2011-08-05,48.55,48.7,45.25,46.11,4364335
2011-08-08,45.19,45.85,43.47,43.48,3856208
2011-08-09,43.95,45.1,42.6,45.05,3793729
2011-08-10,43.53,44.94,43.32,43.41,2976517
2011-08-11,43.89,45.33,43.32,44.82,2314481
2011-08-12,43.87,45.32,43.01,44.94,2895836
2011-08-15,45.03,45.92,44.89,45.85,1812130
2011-08-16,45.36,47.91,44.84,46.99,3365039
2011-08-17,47,48.19,46.44,46.78,1865068
2011-08-18,45.38,46.21,44.99,45.31,2329932
2011-08-19,44.79,45.8,44.68,44.93,2007464
2011-08-22,45.74,45.8,44.82,44.92,1687300
2011-08-23,44.93,45.44,43.92,45.43,2567891
2011-08-24,45.37,46.38,45.05,46.27,1552548
2011-08-25,46.43,46.73,44.32,44.43,1200586
2011-08-26,44.36,45.24,43.52,44.86,1357545
2011-08-29,45.23,46.04,45.22,46.02,1282047
2011-08-30,45.82,47.38,45.82,47.04,1529581
2011-08-31,47.11,47.58,46.29,46.82,1963603
2011-09-01,47,47.3,45.71,46.07,1539945
2011-09-02,45.17,45.29,44.05,44.55,1858265
2011-09-06,43.57,45.38,43.5,45.12,1600924
2011-09-07,45.49,46.6,45.17,46.42,1629972
2011-09-08,46.19,47.18,45.64,46.25,1278758
2011-09-09,45.82,46.39,45.38,45.62,1099895
2011-09-12,45.03,45.7,44.33,45.34,1390306
2011-09-13,45.5,45.76,44.78,45.13,1266790
2011-09-14,45.31,46.82,45.31,46.1,1303246
2011-09-15,46.55,47.53,46.42,47.45,1237446
2011-09-16,47.57,47.78,47,47.26,1894949
2011-09-19,46.52,46.85,45.03,45.63,1354022
2011-09-20,45.9,46.46,44.83,45.18,1376637
2011-09-21,45.12,45.23,43.41,43.46,1378929
2011-09-22,42.28,42.65,39.54,40.42,3407777
2011-09-23,40.38,41.77,40.23,41.35,1554894
2011-09-26,41.67,42.29,40.05,42.18,1388890
2011-09-27,42.83,43.18,41.94,42.34,971709
2011-09-28,42.6,42.82,41.71,41.95,1090879
2011-09-29,42.58,43.27,39.45,40.96,2444902
2011-09-30,40.37,41.36,39.61,39.61,1147420
2011-10-03,39.25,39.97,37.9,38.38,1649501
2011-10-04,37.8,39.06,37.08,38.91,1919283
2011-10-05,40.26,42.89,40.08,42.22,2711438
2011-10-06,42.09,43.24,41.38,43.06,1336963
2011-10-07,43.19,43.34,42.1,42.72,1121698
2011-10-10,43.18,44.02,42.22,42.69,1268554
2011-10-11,42.77,43.69,42.37,43.53,1125225
2011-10-12,44.15,44.49,43.24,44.11,1626018
2011-10-13,44.08,44.11,42.66,43.09,1061594
2011-10-14,43.46,44.45,43.26,43.94,983502
2011-10-17,43.88,44.19,41.85,42.18,1523946
2011-10-18,42.33,43.82,41.51,43.33,2243710
2011-10-19,46.56,48.85,46.15,46.74,7325520
2011-10-20,46.89,48.25,46.11,46.18,3293346
2011-10-21,46.85,48.04,46.77,47.64,2160773
2011-10-24,47.76,48.5,47.61,48.24,2461938
2011-10-25,47.61,48.79,47.3,47.46,2332947
2011-10-26,47.09,47.86,45.75,47.59,2198094
2011-10-27,48.15,50.02,48.15,49.71,2481593
2011-10-28,49.48,49.6,47.76,48.16,2154769
2011-10-31,47.67,48.68,47.19,47.35,2258993
2011-11-01,46.8,47.14,45.6,45.92,1659968
2011-11-02,45.44,45.92,44.54,45.36,4299029
2011-11-03,45.7,47.45,45.64,47.31,2166942
2011-11-04,47.04,47.5,46.09,47.24,1705779
2011-11-07,47.31,47.68,46.91,47.41,933847
2011-11-08,47.47,48.13,46.66,47.67,1142235
2011-11-09,46.83,47.17,45.68,46.14,1540509
2011-11-10,46.7,47.74,46.17,46.53,1254117
2011-11-11,46.96,47.55,46.87,47.29,910612
2011-11-14,47,47.43,46.3,46.53,850782
2011-11-15,46.47,47.14,46,46.85,797613
2011-11-16,46.29,47.05,45.97,46.09,1085575
2011-11-17,45.96,46.17,44.99,45.24,1139732
2011-11-18,45.16,45.57,44.79,44.98,1843932
2011-11-21,44.64,45.16,44.31,44.82,2112472
2011-11-22,44.65,45.09,44.38,44.89,1857642
2011-11-23,44.49,45.34,44.49,44.96,1603341
2011-11-25,44.63,45.28,44.63,44.75,846748
2011-11-28,45.55,46.32,45.43,45.82,1420859
2011-11-29,46.23,47.62,45.9,47.12,1921325
2011-11-30,48.16,48.67,47.81,48.48,2002688
2011-12-01,48.12,49.25,47.54,48.87,1255383
2011-12-02,49.2,50.22,49.12,49.89,2147418
2011-12-05,50.45,50.58,49.15,49.51,2408029
2011-12-06,49.6,50.35,49.6,50.14,975851
2011-12-07,49.77,50.21,49.45,49.45,1739342
2011-12-08,49.41,50.12,48.97,49.09,1405412
2011-12-09,49.28,50.44,49.22,50.36,1137712
2011-12-12,50.21,50.4,49.7,50.24,1259358
2011-12-13,50.92,51.32,49.74,50.04,1837971
2011-12-14,49.76,50.14,49.33,49.43,1858598
2011-12-15,49.94,50.44,49.91,49.94,1265317
2011-12-16,50.14,50.41,49.93,50.15,2991298
2011-12-19,50.3,51.16,49.84,50.31,1393819
2011-12-20,50.89,51.92,50.77,51.86,1778393
2011-12-21,51.81,52.24,51.46,52.15,1838533
2011-12-22,52.06,53.02,51.97,52.62,1089957
2011-12-23,52.83,53.81,52.56,53.76,1093327
2011-12-27,53.7,54.58,53.26,54.53,859697
2011-12-28,54.41,54.5,53.2,53.26,1257307
2011-12-29,53.33,54.33,53.22,54.08,1740988
2011-12-30,54,54.27,53.83,53.87,1485219
2012-01-03,54.48,54.48,52.91,53.13,2746146
2012-01-04,53.07,54.19,52.43,54.11,2585086
2012-01-05,54.06,54.73,53.01,53.72,2740127
2012-01-06,55.43,57.09,55.02,56.64,5646645
2012-01-09,56.58,56.93,55.69,56.8,2063786
2012-01-10,57.42,57.51,56.27,56.92,2396888
2012-01-11,56.69,57.32,56.69,57.23,1405122
2012-01-12,57.22,57.32,56.87,57.21,1515145
2012-01-13,56.91,57.5,56.8,57.19,2082046
2012-01-17,57.6,58.29,57.5,57.7,1251509
2012-01-18,57.44,57.46,52.8,54.03,12308173
2012-01-19,54.49,56.1,52.72,53.5,6474297
2012-01-20,53.47,54.69,53.34,54.61,2001793
2012-01-23,54.37,55.17,53.41,54.77,1463441
2012-01-24,54.34,55.72,54.34,55.59,1344060
2012-01-25,55.45,56.02,55.29,55.97,1149392
2012-01-26,56.29,56.29,54.1,54.34,1468851
2012-01-27,53.69,54.68,53.31,54.46,1478538
2012-01-30,53,53.43,52.43,53.19,1764686
2012-01-31,53.64,53.83,52.06,52.41,1748949
2012-02-01,52.68,53.35,52.55,53,2483884
2012-02-02,52.98,53,52.11,52.16,993522
2012-02-03,52.84,52.9,52.25,52.41,1510890
2012-02-06,52.41,52.64,51.64,52.53,1285557
2012-02-07,52.48,53.48,52.48,52.9,1031463
2012-02-08,52.61,53.19,52.22,52.9,939556
2012-02-09,52.92,54.07,52.8,54.07,1560914
2012-02-10,53.67,54.05,53.65,54.05,1337192
2012-02-13,54.31,54.38,53.85,54.03,727321
2012-02-14,53.78,53.99,53.37,53.59,757574
2012-02-15,53.77,53.84,52.97,53.01,569909
2012-02-16,53.85,53.85,52.01,52.19,1164125
2012-02-17,52.27,53.06,52.22,52.75,1014063
2012-02-21,52.69,52.97,51.7,51.86,637438
2012-02-22,52.05,52.58,51.27,52.13,1371001
2012-02-23,51.87,52.34,51.39,52.23,651890
2012-02-24,52.26,52.8,51.91,52.14,492116
2012-02-27,51.78,52.05,51.4,51.4,1534537
2012-02-28,43.99,46.18,43,43.04,15479431
2012-02-29,43.08,44.39,42.29,42.64,6047172
2012-03-01,42.9,43.27,42.12,42.35,4373695
2012-03-02,42.27,42.54,41.78,41.86,2406487
2012-03-05,42,42.61,41.89,42.43,2851896
2012-03-06,42.04,42.4,41.75,42.03,2300217
2012-03-07,42.03,42.73,41.93,42.51,2021810
2012-03-08,42.49,42.86,42.2,42.52,1644234
2012-03-09,42.67,43.04,42.46,42.52,1296650
2012-03-12,42.57,42.57,41.78,41.97,1172581
2012-03-13,42.2,42.48,41.87,42.41,2749760
2012-03-14,42.39,42.8,41.77,42.03,1753829
2012-03-15,42.02,42.59,42.02,42.59,1329159
2012-03-16,42.51,43.08,42.28,42.59,2349091
2012-03-19,42.06,43.33,42.01,43.26,1939046
2012-03-20,43.05,43.56,43.01,43.2,1788551
2012-03-21,43.39,43.54,42.65,43.23,2120701
2012-03-22,42.96,43.17,42.62,42.99,1603587
2012-03-23,43.25,43.25,42.19,42.41,1552151
2012-03-26,42.72,43.8,42.41,43.2,2838287
2012-03-27,40.22,40.45,39.24,39.54,11190644
2012-03-28,39.54,39.79,38.38,38.54,4208804
2012-03-29,38.32,39.14,38.14,39.04,2602411
2012-03-30,39.2,39.21,38.24,38.64,1835185
2012-04-02,38.6,39.47,38.37,39.25,2031124
2012-04-03,39.28,39.55,37.69,37.8,5568946
2012-04-04,37.66,37.73,36.19,36.58,4463829
2012-04-05,36.51,36.89,36.09,36.27,2215788
2012-04-09,35.83,36.32,35.77,36.28,2569811
2012-04-10,36.21,36.93,35.45,35.48,4111097
2012-04-11,35.72,36.62,35.72,36.26,2407913
2012-04-12,36.41,37.36,36.13,37.17,2505510
2012-04-13,36.98,37.13,36.65,36.7,2657263
2012-04-16,36.72,36.74,35.71,36.12,2208867
2012-04-17,36.4,36.7,36.09,36.12,1492988
2012-04-18,36.11,36.24,35.6,35.92,1595665
2012-04-19,35.73,35.9,34.69,35.23,3915424
2012-04-20,35.32,35.56,34.8,34.84,1426967
2012-04-23,34.63,34.69,34.12,34.42,1545783
2012-04-24,34.56,34.66,33.71,34.55,2057337
2012-04-25,34.72,35,34.21,34.93,1208560
2012-04-26,34.76,36.25,34.62,35.92,2528562
2012-04-27,36.12,36.13,35.52,35.78,1772820
2012-04-30,35.93,35.99,34.92,35.22,1629072
2012-05-01,35.22,35.61,34.95,35.11,1243454
2012-05-02,35.01,35.11,34.38,34.82,1169580
2012-05-03,34.77,35.09,33.94,34.41,1706603
2012-05-04,34.2,34.59,33.65,33.87,1468160
2012-05-07,33.83,34.35,33.5,33.75,1347890
2012-05-08,33.64,33.89,33.19,33.62,1654636
2012-05-09,33.37,33.5,32.87,33.25,1389279
2012-05-10,33.58,33.59,32.37,32.44,3556447
2012-05-11,32.19,32.2,30.93,31.34,5650772
2012-05-14,31.1,32.14,31.1,31.93,2085483
2012-05-15,31.85,32.28,31.75,31.99,1809922
2012-05-16,32.08,32.27,31.96,31.98,1639477
2012-05-17,31.96,32.26,31.78,31.88,2299755
2012-05-18,31.96,32.34,31.95,32.02,2141664
2012-05-21,32.06,32.67,31.76,32.57,1105955
2012-05-22,32.6,32.71,31.9,32.04,2117540
2012-05-23,31.93,32.61,31.93,32.52,1703564
2012-05-24,32.52,32.59,32.28,32.51,1418295
2012-05-25,32.58,33.43,32.5,33.12,1127702
2012-05-29,33.28,33.69,33.1,33.54,1123770
2012-05-30,33.31,33.31,32.16,32.16,1898139
2012-05-31,32.17,32.24,31.32,31.82,2498260
2012-06-01,31.22,31.84,31.16,31.6,1656285
2012-06-04,31.59,32.53,31.59,32.42,1827371
2012-06-05,32.26,32.95,32.18,32.69,1662239
2012-06-06,32.96,35.19,32.76,34.81,3526624
2012-06-07,35.14,35.29,34.24,34.3,2000768
2012-06-08,34.23,35.22,34.02,34.98,1336773
2012-06-11,35.13,35.58,34.25,34.31,1711267
2012-06-12,34.47,34.47,32.98,33.24,2793700
2012-06-13,33.28,33.42,32.5,32.82,2002656
2012-06-14,32.94,33.39,32.26,32.95,1590583
2012-06-15,33.15,33.27,32.54,33.12,2798007
2012-06-18,33.1,33.43,32.57,33.21,1079020
2012-06-19,33.29,34.13,33.28,34.09,976970
2012-06-20,34.3,34.79,33.69,33.96,1871657
2012-06-21,34.06,34.31,32.95,33.22,1798874
2012-06-22,33.18,33.64,33.07,33.55,1562816
2012-06-25,33.32,34.53,32.28,32.47,3962931
2012-06-26,34.7,36.2,34.52,35.81,10058870
2012-06-27,35.7,36.44,34.85,35.93,3336342
2012-06-28,35.53,35.92,35.26,35.7,2461134
2012-06-29,36.36,36.58,35.88,36.19,2301546
2012-07-02,37.42,38.34,36.21,36.34,2450814
2012-07-03,36.3,37,36.19,36.62,1813949
2012-07-05,36.62,36.77,35.87,35.96,1624637
2012-07-06,35.91,36.67,35.87,36.55,1611035
2012-07-09,36.33,36.48,34.93,35.29,1525201
2012-07-10,35.39,35.66,33.87,33.92,1937329
2012-07-11,34.02,34.25,32.03,32.44,3790678
2012-07-12,32.12,32.36,31.64,31.98,2126048
2012-07-13,31.99,32.14,30.94,31.77,2699350
2012-07-16,31.62,32.34,31.55,31.95,2334190
2012-07-17,31.6,32.02,30.31,31.01,3693604
2012-07-18,30.84,31.18,30.4,30.63,2000173
2012-07-19,30.63,30.83,30.06,30.2,2081916
2012-07-20,30.06,30.13,29.28,29.38,2346040
2012-07-23,28.99,29.33,28.67,28.92,2722711
2012-07-24,26.43,28.54,26.43,27.81,6645723
2012-07-25,27.72,28.22,27.55,28.03,2790945
2012-07-26,26.69,27.65,26.28,27.51,3852865
2012-07-27,27.69,28.42,27.64,28.39,3124945
2012-07-30,28.2,28.4,27.03,27.22,1795890
2012-07-31,27.2,27.42,26.94,27.2,2776752
2012-08-01,27.49,27.52,26.57,26.63,1546460
2012-08-02,26.54,26.77,25.77,26.04,1746077
2012-08-03,26.54,26.74,26.38,26.66,1962054
2012-08-06,26.61,27.49,26.43,27.24,1391325
2012-08-07,27.45,28.62,27.41,28.11,1927874
2012-08-08,28.13,28.47,28.05,28.22,1402881
2012-08-09,28.28,28.52,27.91,28.45,1645715
2012-08-10,28.26,28.66,28.09,28.61,1276171
2012-08-13,28.5,28.69,28.05,28.34,1233608
2012-08-14,28.57,28.61,27.94,28.05,902233
2012-08-15,27.95,28.25,27.3,28.15,1242579
2012-08-16,28.24,28.94,28.2,28.7,1585890
2012-08-17,28.69,28.75,28.32,28.72,1005830
2012-08-20,28.72,28.72,28.21,28.65,1148354
2012-08-21,28.66,28.97,28.6,28.73,1114108
2012-08-22,28.72,28.82,27.93,27.95,910866
2012-08-23,27.93,27.99,27.27,27.39,1439927
2012-08-24,27.28,27.46,26.68,27.09,1520307
2012-08-27,27.25,27.41,26.81,26.84,1126453
2012-08-28,26.87,27.19,26.59,26.65,1449932
2012-08-29,26.73,26.81,26.13,26.55,1116044
2012-08-30,26.45,26.53,25.98,26.46,948946
2012-08-31,26.55,27.29,26.55,26.85,1318641
2012-09-04,26.91,27.66,26.84,27.53,1804126
2012-09-05,27.42,28.22,27.24,28.19,1566444
2012-09-06,28.34,30.41,28.26,30.39,2676447
2012-09-07,29.65,30.4,29.53,30.29,2986370
2012-09-10,30.11,30.33,27.95,28.03,3383152
2012-09-11,27.94,29.03,27.86,28.74,1622290
2012-09-12,28.9,29.46,28.62,28.84,1344832
2012-09-13,28.75,29.32,28.12,28.87,1152192
2012-09-14,29,29.44,28.87,29.42,1232529
2012-09-17,29.25,29.49,28.67,28.95,1276102
2012-09-18,29.13,30.05,28.96,29.87,1756678
2012-09-19,29.84,29.98,29.53,29.62,1754604
2012-09-20,29.57,29.63,29.18,29.38,1473577
2012-09-21,29.52,29.54,29.18,29.31,2591071
2012-09-24,29.32,29.83,29.15,29.26,1255615
2012-09-25,29.51,29.81,28.1,28.12,1328748
2012-09-26,28.2,29.1,28.1,28.74,1378138
2012-09-27,28.94,29.62,28.81,29.24,1100620
2012-09-28,29.16,29.41,28.85,29.05,1508876
2012-10-01,29.35,29.37,28.32,28.88,1708729
2012-10-02,29.1,29.17,28.35,29.02,1440315
2012-10-03,29.12,29.26,27.71,27.76,1736642
2012-10-04,27.91,28.81,27.78,28.66,1525639
2012-10-05,28.93,29.47,28.66,29.1,1179232
2012-10-08,28.93,29.44,28.87,29.1,1200912
2012-10-09,29.16,29.23,28.33,28.7,1312986
2012-10-10,28.81,29.25,27.96,28.1,1940429
2012-10-11,28.1,29.04,27.5,28.87,1852699
2012-10-12,29.09,29.37,28.21,28.64,1148415
2012-10-15,28.67,28.95,27.59,27.66,1851865
2012-10-16,27.84,28.2,27.25,27.49,2387268
2012-10-17,24.2,24.2,21.34,21.4,14994586
2012-10-18,21.25,21.38,20.45,21.17,7487870
2012-10-19,21.05,21.14,19.53,20.39,5379650
2012-10-22,20.44,21.34,19.9,20.12,4504420
2012-10-23,19.54,20.51,19.41,20.21,3210874
2012-10-24,20.23,20.31,19.75,19.86,3012773
2012-10-25,19.98,20.35,19.18,19.62,2643083
2012-10-26,19.7,20.4,19.5,19.72,4547714
2012-10-31,19.71,20.14,19.71,20.08,3148419
2012-11-01,20.1,20.57,19.93,20.07,2971979
2012-11-02,20.21,20.34,19.7,19.78,3100099
2012-11-05,19.82,20.27,19.82,20.21,2068914
2012-11-06,20.2,21.64,20.16,21.2,4136748
2012-11-07,20.8,20.84,18.46,19.89,5341398
2012-11-08,19.93,19.93,19.38,19.39,2503452
2012-11-09,19.31,19.34,18.71,18.75,4123780
2012-11-12,18.85,19.34,18.63,19.24,1674668
2012-11-13,19.17,19.34,18.88,19.01,1481523
2012-11-14,19.1,19.4,18.98,19.17,2017519
2012-11-15,19.12,20.1,19.1,19.64,4392847
2012-11-16,19.57,19.63,19.21,19.51,2872267
2012-11-19,19.7,19.72,19.44,19.62,1526260
2012-11-20,19.6,19.6,18.36,18.63,2935920
2012-11-21,18.68,18.99,18.47,18.68,1722740
2012-11-23,18.68,19.07,18.47,18.86,748217
2012-11-26,18.85,19.31,18.8,18.91,1763343
2012-11-27,18.93,19.49,18.8,19.18,1939761
2012-11-28,19.05,19.48,18.78,19.34,1696841
2012-11-29,19.45,19.86,19.27,19.58,1941821
2012-11-30,19.73,19.88,19.08,19.19,8269073
2012-12-03,19.34,19.4,18.99,19.06,1765460
2012-12-04,19.14,20.6,19.07,20.53,3793049
2012-12-05,20.49,20.97,20.26,20.42,2556568
2012-12-06,20.42,20.62,20.12,20.44,2133396
2012-12-07,20.46,20.76,19.98,20.17,1574101
2012-12-10,20.16,20.35,19.93,20.26,1571061
2012-12-11,20.3,20.84,20.12,20.46,1995994
2012-12-12,20.56,21.35,20.51,21.01,2264018
2012-12-13,20.9,21.73,20.9,21.4,2761798
2012-12-14,21.32,21.63,20.96,21.02,1905936
2012-12-17,21.01,21.46,20.97,21.11,1964473
2012-12-18,21.24,22.35,21.12,22.15,2495205
2012-12-19,22.15,22.48,20.68,20.72,3076173
2012-12-20,20.72,21.1,20.38,20.8,1924431
2012-12-21,20.59,21,19.91,20.77,7042521
2012-12-24,20.83,20.91,20.18,20.25,952544
2012-12-26,20.25,20.61,20.21,20.42,884314
2012-12-27,20.25,20.54,19.98,20.37,1444165
2012-12-28,20.29,20.58,20.02,20.46,1175250
2012-12-31,20.43,20.96,20.05,20.92,1548320
2013-01-02,21.6,21.68,20.92,21.18,2125860
2013-01-03,21.18,21.92,21.07,21.78,1678953
2013-01-04,21.8,22.27,21.59,22.03,2267173
2013-01-07,22.04,22.27,21.3,21.5,2136932
2013-01-08,21.35,21.62,20.44,20.94,5586928
2013-01-09,19.16,19.89,18.52,19.32,12482922
2013-01-10,19.31,19.53,18.84,19.23,5783896
2013-01-11,19.35,19.35,18.94,19.21,2416740
2013-01-14,18.98,19.41,18.98,19.32,2017170
2013-01-15,19.07,20.43,19.06,20.36,3788570
2013-01-16,20.27,20.39,19.98,20.16,1695528
2013-01-17,20.31,20.38,20.09,20.29,1740729
2013-01-18,20.34,20.35,20.09,20.28,1284463
2013-01-22,20.31,20.37,20,20.3,1836995
2013-01-23,20.3,20.45,20,20.04,2698847
2013-01-24,19.74,20.62,19.52,20.56,4784961
2013-01-25,20.73,20.79,20.1,20.7,2259393
2013-01-28,20.92,21.27,20.44,20.66,2095377
2013-01-29,20.63,20.7,20,20.07,2421524
2013-01-30,20.07,20.27,19.61,19.82,2481592
2013-01-31,19.85,20.25,19.59,20.22,2860211
2013-02-01,20.59,20.73,19.94,20,2712807
2013-02-04,20,20.45,19.85,19.91,2097874
2013-02-05,20.05,20.2,19.7,19.79,2082024
2013-02-06,19.73,20.28,19.69,20.05,4428220
2013-02-07,20.58,20.98,20.45,20.58,5675919
2013-02-08,20.57,20.58,19.95,20.3,2676430
2013-02-11,20.48,20.85,20.24,20.29,2244561
2013-02-12,20.25,20.47,19.62,19.62,4463022
2013-02-13,19.55,19.64,18.99,19.05,5019403
2013-02-14,18.96,19.42,18.5,18.68,5695045
2013-02-15,18.68,19.17,18.59,19.01,2236613
2013-02-19,19.04,19.49,18.95,19.31,1720597
2013-02-20,19.37,19.46,19.11,19.13,1492303
2013-02-21,19.26,19.34,18.5,18.55,2074484
2013-02-22,18.61,18.75,18.37,18.58,1675667
2013-02-25,18.71,18.75,17.81,17.83,4372421
2013-02-26,17.54,17.78,16.8,17.24,6249402
2013-02-27,17.25,17.52,17.09,17.12,2386230
2013-02-28,17.15,17.26,16.8,16.87,2553852
2013-03-01,16.78,17.26,16.56,16.64,3276353
2013-03-04,16.5,16.71,15.98,16.2,2800238
2013-03-05,16.66,17.24,16.4,16.7,2429386
2013-03-06,16.8,16.83,16.46,16.61,1285728
2013-03-07,16.59,16.88,16.4,16.86,1532503
2013-03-08,16.95,17.18,16.84,16.97,1593679
2013-03-11,16.96,17.22,16.8,17.05,1264231
2013-03-12,17.06,17.25,16.81,17,1525012
2013-03-13,16.99,17.08,16.88,16.92,1275680
2013-03-14,17,17.04,16.64,16.75,1359423
2013-03-15,16.7,16.96,16.52,16.94,4573480
2013-03-18,16.8,17.09,16.76,17.04,1561329
