"Index","AGEN.Open","AGEN.High","AGEN.Low","AGEN.Close","AGEN.Volume"
2011-04-18,5.46,5.52,5.28,5.34,73472
2011-04-19,5.34,5.52,5.34,5.46,29232
2011-04-20,5.47,5.81,5.47,5.6,102274
2011-04-21,5.64,5.64,5.52,5.64,35548
2011-04-25,5.7,5.75,5.46,5.55,22344
2011-04-26,5.52,5.64,5.47,5.52,25715
2011-04-27,5.49,5.94,5.49,5.76,206415
2011-04-28,5.7,5.79,5.54,5.64,38998
2011-04-29,5.58,5.82,5.52,5.7,63420
2011-05-02,5.58,5.76,5.55,5.67,68610
2011-05-03,5.61,5.91,5.61,5.63,173520
2011-05-04,5.64,5.73,5.22,5.5,120151
2011-05-05,5.41,5.51,5.31,5.34,44421
2011-05-06,5.52,5.64,5.34,5.46,46377
2011-05-09,5.46,5.93,5.46,5.63,209252
2011-05-10,5.55,5.82,5.52,5.82,154821
2011-05-11,5.82,5.82,5.68,5.7,34836
2011-05-12,5.7,5.76,5.61,5.64,29158
2011-05-13,5.76,5.88,5.58,5.59,73065
2011-05-16,5.58,5.82,5.58,5.64,93466
2011-05-17,5.7,5.7,5.52,5.67,62945
2011-05-18,5.64,5.76,5.55,5.64,51049
2011-05-19,5.94,6.24,5.71,5.88,791884
2011-05-20,5.94,5.99,5.54,5.7,184828
2011-05-23,5.7,5.81,5.58,5.64,39229
2011-05-24,5.65,5.7,5.47,5.52,116554
2011-05-25,5.58,5.64,5.52,5.52,54218
2011-05-26,5.58,5.64,5.49,5.52,49823
2011-05-27,5.58,5.61,5.49,5.55,37736
2011-05-31,5.63,5.63,5.47,5.52,76185
2011-06-01,5.58,5.82,5.53,5.64,142791
2011-06-02,5.7,5.82,5.6,5.81,72634
2011-06-03,5.76,6.72,5.65,6.06,1397114
2011-06-06,5.58,6.24,5.34,5.37,579834
2011-06-07,5.52,5.58,5.13,5.16,259199
2011-06-08,5.28,5.33,4.98,5.04,174547
2011-06-09,5.16,5.16,4.83,4.92,108354
2011-06-10,4.92,5.03,4.81,4.86,67927
2011-06-13,4.86,5.1,4.62,4.74,106936
2011-06-14,4.92,5.04,4.82,5.04,63916
2011-06-15,5.04,5.15,4.74,4.91,82049
2011-06-16,4.91,4.92,4.76,4.86,31958
2011-06-17,4.92,4.92,4.68,4.68,38960
2011-06-20,4.76,4.8,4.71,4.73,27260
2011-06-21,4.74,4.91,4.74,4.91,30239
2011-06-22,4.89,4.92,4.74,4.8,27426
2011-06-23,4.86,4.92,4.68,4.8,48367
2011-06-24,4.8,4.91,4.62,4.62,59349
2011-06-27,4.74,4.8,4.63,4.79,51597
2011-06-28,4.74,4.8,4.68,4.8,31792
2011-06-29,4.86,4.92,4.7,4.71,29902
2011-06-30,4.74,4.74,4.63,4.68,45444
2011-07-01,4.68,4.86,4.68,4.86,29887
2011-07-05,4.81,5.1,4.8,4.99,47730
2011-07-06,5.04,5.1,4.83,4.92,17298
2011-07-07,4.92,5.09,4.8,4.92,27057
2011-07-08,4.92,5.03,4.82,4.95,12758
2011-07-11,4.86,4.94,4.74,4.8,43160
2011-07-12,4.79,4.79,4.56,4.59,61266
2011-07-13,4.73,4.77,4.62,4.68,17257
2011-07-14,4.68,4.8,4.56,4.59,32146
2011-07-15,4.58,4.67,4.58,4.62,13192
2011-07-18,4.5,4.68,4.5,4.68,29439
2011-07-19,4.62,4.79,4.52,4.68,28009
2011-07-20,4.68,4.74,4.57,4.62,13118
2011-07-21,4.56,4.8,4.52,4.73,25119
2011-07-22,4.8,4.92,4.62,4.89,24502
2011-07-25,4.74,4.81,4.68,4.74,29394
2011-07-26,4.71,4.8,4.62,4.74,23882
2011-07-27,4.62,4.8,4.56,4.62,32076
2011-07-28,4.62,4.8,4.56,4.68,18111
2011-07-29,4.62,4.92,4.5,4.59,63742
2011-08-01,4.97,4.97,4.58,4.71,21684
2011-08-02,4.68,4.62,4.28,4.32,85910
2011-08-03,4.32,4.62,4.26,4.32,86449
2011-08-04,4.2,4.26,3.84,3.9,102756
2011-08-05,3.9,3.96,3.3,3.54,93284
2011-08-08,3.54,3.6,3.18,3.27,122218
2011-08-09,3.36,3.54,3.3,3.42,50546
2011-08-10,3.48,3.6,2.88,3,149709
2011-08-11,3,3.6,3,3.36,97496
2011-08-12,3.36,3.47,3.18,3.24,50401
2011-08-15,3.32,3.56,3.3,3.36,60396
2011-08-16,3.31,3.42,3.06,3.3,57880
2011-08-17,3.48,3.56,3.3,3.44,51473
2011-08-18,3.36,3.39,3.09,3.18,72162
2011-08-19,3.18,3.42,3,3,38882
2011-08-22,3.05,3.3,3.05,3.12,86478
2011-08-23,3.06,3.18,2.94,3.06,166496
2011-08-24,3.18,3.18,3,3.03,22816
2011-08-25,3.06,3.12,3,3.06,28568
2011-08-26,3.12,3.12,2.76,3.06,73071
2011-08-29,3.15,3.18,3,3.06,47487
2011-08-30,3,3.18,3,3.18,49833
2011-08-31,3.18,3.21,3.01,3.12,108490
2011-09-01,3.12,3.18,3,3.14,72540
2011-09-02,3.06,3.3,2.88,2.94,352522
2011-09-06,3.24,3.24,2.9,2.97,37878
2011-09-07,3.18,3.18,2.84,3.12,82210
2011-09-08,3.18,3.18,3.03,3.12,8297
2011-09-09,3.12,3.15,3.01,3.15,30376
2011-09-12,2.94,3.54,2.94,3.3,103737
2011-09-13,3.42,3.54,3.14,3.36,45198
2011-09-14,3.41,3.42,3.3,3.36,30852
2011-09-15,3.3,3.48,3.3,3.3,13708
2011-09-16,3.24,3.6,3.24,3.31,54168
2011-09-19,3.3,4.02,3.3,3.72,105066
2011-09-20,3.9,4.14,3.8,3.95,85596
2011-09-21,4.08,4.08,3.48,3.49,47239
2011-09-22,3.36,3.6,3.24,3.42,46674
2011-09-23,3.42,3.48,3.26,3.36,21186
2011-09-26,3.66,4.05,3.6,3.66,64563
2011-09-27,3.66,3.87,3.6,3.6,35696
2011-09-28,3.84,3.84,3.38,3.41,22077
2011-09-29,3.38,3.6,3.2,3.36,17774
2011-09-30,3.3,3.59,2.76,2.82,176481
2011-10-03,2.82,2.93,2.2,2.64,45101
2011-10-04,2.58,2.64,2.5,2.62,28580
2011-10-05,3.02,3.1,2.78,2.97,67223
2011-10-06,3.09,3.1,2.78,2.96,19985
2011-10-07,2.62,3.05,2.62,2.98,81964
2011-10-10,3.06,3.15,2.91,3,18687
2011-10-11,2.85,2.93,2.78,2.93,33335
2011-10-12,2.61,2.9,2.61,2.85,66389
2011-10-13,2.8,2.88,2.7,2.86,28615
2011-10-14,2.88,2.88,2.73,2.82,28361
2011-10-17,2.76,2.85,2.68,2.72,25685
2011-10-18,2.69,4.43,2.65,3.3,1098961
2011-10-19,3.26,3.35,2.95,2.95,365847
2011-10-20,2.95,2.98,2.82,2.98,77616
2011-10-21,2.99,3.02,2.85,2.91,135675
2011-10-24,2.99,2.99,2.82,2.89,69854
2011-10-25,2.88,2.89,2.76,2.82,64102
2011-10-26,2.88,2.88,2.7,2.7,106099
2011-10-27,2.8,2.82,2.66,2.78,152764
2011-10-28,2.72,2.81,2.71,2.8,107561
2011-10-31,2.73,2.83,2.72,2.74,19313
2011-11-01,2.71,2.76,2.65,2.76,72358
2011-11-02,2.78,2.8,2.63,2.71,44695
2011-11-03,2.77,2.77,2.6,2.7,41757
2011-11-04,2.7,2.75,2.64,2.64,21563
2011-11-07,2.65,2.65,2.52,2.6,106286
2011-11-08,2.6,2.62,2.53,2.59,35152
2011-11-09,2.55,2.56,2.49,2.52,83733
2011-11-10,2.48,2.57,2.45,2.54,46427
2011-11-11,2.54,2.54,2.48,2.49,40762
2011-11-14,2.5,2.61,2.42,2.55,36604
2011-11-15,2.5,2.7,2.48,2.7,42211
2011-11-16,2.67,2.72,2.62,2.66,47228
2011-11-17,2.66,2.68,2.61,2.64,23916
2011-11-18,2.69,2.69,2.57,2.59,29085
2011-11-21,2.53,2.59,2.46,2.57,125378
2011-11-22,2.6,2.62,2.54,2.57,30876
2011-11-23,2.63,2.63,2.52,2.56,16707
2011-11-25,2.53,2.53,2.43,2.46,29053
2011-11-28,2.5,2.5,2.35,2.4,85332
2011-11-29,2.37,2.39,2.35,2.36,26921
2011-11-30,2.36,2.47,2.36,2.42,79730
2011-12-01,2.44,2.53,2.4,2.48,75784
2011-12-02,2.5,2.5,2.4,2.43,36709
2011-12-05,2.45,2.45,2.41,2.45,10904
2011-12-06,2.45,2.47,2.4,2.44,52522
2011-12-07,2.43,2.45,2.4,2.45,21713
2011-12-08,2.45,2.45,2.3,2.3,47175
2011-12-09,2.32,2.4,2.31,2.37,26617
2011-12-12,2.37,2.37,2.28,2.32,61032
2011-12-13,2.3,2.33,2.28,2.29,40507
2011-12-14,2.26,2.32,2.19,2.2,63008
2011-12-15,2.2,2.22,2.06,2.2,57222
2011-12-16,2.19,2.24,2.16,2.2,36284
2011-12-19,2.22,2.3,2.15,2.19,41169
2011-12-20,2.2,2.27,2.2,2.27,49077
2011-12-21,2.26,2.28,2.15,2.23,56660
2011-12-22,2.2,2.23,2.14,2.22,71334
2011-12-23,2.19,2.24,2.15,2.21,30153
2011-12-27,2.16,2.2,2.1,2.2,114482
2011-12-28,2.13,2.13,2.06,2.09,49980
2011-12-29,2.09,2.15,1.92,2.04,167730
2011-12-30,2.04,2.05,1.92,2,99053
2012-01-03,2.03,2.29,2,2.17,68483
2012-01-04,2.16,2.16,2.06,2.1,34580
2012-01-05,2.17,2.29,2.1,2.15,154888
2012-01-06,2.25,2.43,2.25,2.4,149451
2012-01-09,2.4,2.45,2.35,2.37,99349
2012-01-10,2.37,2.4,2.33,2.36,48663
2012-01-11,2.36,2.54,2.36,2.47,116270
2012-01-12,2.48,2.58,2.45,2.5,42200
2012-01-13,2.45,2.5,2.32,2.42,54408
2012-01-17,2.5,2.56,2.48,2.49,102729
2012-01-18,2.52,2.53,2.42,2.49,104776
2012-01-19,2.48,2.5,2.46,2.46,32753
2012-01-20,2.44,2.48,2.42,2.47,22318
2012-01-23,2.46,2.46,2.41,2.44,41108
2012-01-24,2.42,2.44,2.34,2.43,56152
2012-01-25,2.4,2.54,2.4,2.53,132193
2012-01-26,2.54,2.83,2.52,2.76,184288
2012-01-27,2.8,2.83,2.74,2.79,182795
2012-01-30,2.8,2.88,2.72,2.81,114468
2012-01-31,2.81,2.85,2.7,2.78,113799
2012-02-01,2.82,2.88,2.78,2.87,130426
2012-02-02,2.87,2.88,2.81,2.88,71922
2012-02-03,2.87,2.9,2.76,2.87,111348
2012-02-06,2.86,2.93,2.83,2.9,163497
2012-02-07,2.88,2.94,2.88,2.93,157127
2012-02-08,2.94,3.49,2.93,3.47,365258
2012-02-09,3.6,3.72,3.54,3.67,541767
2012-02-10,3.67,3.67,3.45,3.49,160457
2012-02-13,3.52,3.58,3.42,3.46,73332
2012-02-14,3.49,3.51,3.26,3.3,81838
2012-02-15,3.3,3.3,3.13,3.16,63255
2012-02-16,3.13,3.2,3.01,3.08,96606
2012-02-17,3.08,3.1,2.9,2.98,76905
2012-02-21,3,3.02,2.84,2.89,60230
2012-02-22,2.85,3.08,2.85,3,76651
2012-02-23,3,3,2.86,2.9,227639
2012-02-24,2.95,3.28,2.95,3.22,108211
2012-02-27,3.28,3.35,3.2,3.28,70565
2012-02-28,3.25,3.3,3.14,3.25,84011
2012-02-29,3.25,3.28,3.18,3.19,44422
2012-03-01,3.02,3.25,3.02,3.23,48896
2012-03-02,3.21,3.32,3.21,3.23,112536
2012-03-05,3.49,3.49,3,3.21,236752
2012-03-06,3.21,3.85,3.2,3.76,439929
2012-03-07,3.96,4.72,3.9,4.49,1013403
2012-03-08,4.58,4.92,4.01,4.26,727922
2012-03-09,4.26,4.43,4.1,4.4,157687
2012-03-12,4.56,4.9,4.35,4.85,369955
2012-03-13,4.88,5.07,4.75,5.05,385244
2012-03-14,5.05,5.74,5.01,5.45,573039
2012-03-15,5.49,5.54,5.06,5.31,313569
2012-03-16,5.31,5.31,5.1,5.25,187857
2012-03-19,5.32,6.29,5.23,6.27,1079176
2012-03-20,6.27,6.28,5.6,5.92,1022526
2012-03-21,5.94,6.03,5.83,5.93,266495
2012-03-22,5.95,5.95,5.74,5.84,176897
2012-03-23,5.79,5.88,5.43,5.64,381708
2012-03-26,5.68,6.2,5.46,6.16,487816
2012-03-27,6.13,6.13,5.66,5.72,328386
2012-03-28,5.7,6,5.68,5.96,367356
2012-03-29,6.26,6.82,6.09,6.76,1315571
2012-03-30,6.81,6.85,6.5,6.6,469813
2012-04-02,6.75,7.41,6.7,7.04,929509
2012-04-03,6.99,7.15,6.7,7.01,439449
2012-04-04,6.94,6.94,6.53,6.61,416507
2012-04-05,6.59,6.59,6.25,6.45,372396
2012-04-09,6.37,6.45,6.21,6.34,259416
2012-04-10,6.31,6.57,6.03,6.11,247813
2012-04-11,6.19,6.48,6.11,6.45,216228
2012-04-12,6.51,6.53,6.35,6.42,156379
2012-04-13,6.38,6.71,6.17,6.67,251584
2012-04-16,6.74,6.75,6.37,6.55,166551
2012-04-17,6.57,6.75,6.22,6.26,357208
2012-04-18,6.24,6.3,6.01,6.22,173696
2012-04-19,6.28,6.5,6.18,6.32,102365
2012-04-20,6.35,6.44,6.18,6.27,126947
2012-04-23,6.24,6.25,6.15,6.22,110259
2012-04-24,6.24,6.34,6.1,6.32,124565
2012-04-25,6.47,6.5,6.16,6.28,246899
2012-04-26,6.29,6.43,6.21,6.43,152753
2012-04-27,6.45,6.45,6.03,6.1,210008
2012-04-30,6.05,6.28,5.98,6.25,308839
2012-05-01,6.26,6.29,6.17,6.26,126896
2012-05-02,6.18,6.47,6.14,6.45,172540
2012-05-03,6.34,6.42,6.2,6.28,275497
2012-05-04,6.24,6.35,6.16,6.27,106825
2012-05-07,6.22,6.23,6.08,6.19,102667
2012-05-08,6.14,6.19,5.39,5.71,293607
2012-05-09,5.67,5.81,5.67,5.71,148252
2012-05-10,5.75,5.75,5.45,5.49,95679
2012-05-11,5.45,5.91,5.09,5.73,383725
2012-05-14,5.66,6.45,5.66,6.32,362448
2012-05-15,6.32,6.39,5.97,6.04,163360
2012-05-16,6.04,6.1,5.77,5.87,97227
2012-05-17,5.88,6.06,5.73,5.78,111446
2012-05-18,5.79,5.8,5.4,5.45,102143
2012-05-21,5.46,5.69,5.36,5.6,98283
2012-05-22,5.58,5.72,5.47,5.54,90941
2012-05-23,5.46,5.6,5.08,5.28,216826
2012-05-24,5.28,5.4,5.11,5.14,252520
2012-05-25,5.1,5.25,5.1,5.2,142361
2012-05-29,5.26,5.4,5.2,5.3,91088
2012-05-30,5.28,5.28,4.8,4.87,188164
2012-05-31,4.89,5.28,4.8,5.22,121774
2012-06-01,5.15,5.15,4.89,5.07,139796
2012-06-04,5.04,5.14,4.89,5.04,123336
2012-06-05,5,5.27,4.97,5.23,96695
2012-06-06,5.34,5.61,5.26,5.61,95964
2012-06-07,5.63,5.75,5.43,5.64,62762
2012-06-08,5.64,5.99,5.43,5.88,176676
2012-06-11,5.9,5.94,5.41,5.54,108152
2012-06-12,5.57,5.64,5.32,5.45,119642
2012-06-13,5.45,5.45,5.18,5.32,224302
2012-06-14,5.18,5.36,5.16,5.34,164462
2012-06-15,5.34,5.35,4.95,5.29,164936
2012-06-18,5.24,5.35,5.2,5.26,209730
2012-06-19,5.26,5.36,5.1,5.26,192726
2012-06-20,5.25,5.25,4.76,5.04,328094
2012-06-21,5.01,5.34,4.93,5.06,449218
2012-06-22,5.06,5.17,4.98,5,3593593
2012-06-25,4.95,5.09,4.83,5.07,175597
2012-06-26,5.06,5.1,4.98,5.04,94645
2012-06-27,5.03,5.28,5,5.2,316729
2012-06-28,5.15,5.2,5,5.09,204772
2012-06-29,5.15,5.26,5.15,5.24,173644
2012-07-02,5.1,5.4,5.1,5.38,329161
2012-07-03,5.38,5.38,5.3,5.34,85050
2012-07-05,5.29,5.37,5.29,5.34,117427
2012-07-06,5.28,5.47,5.27,5.38,253929
2012-07-09,5.36,5.37,5.25,5.34,125271
2012-07-10,5.35,5.44,5.29,5.36,202437
2012-07-11,5.39,5.39,5.22,5.3,59983
2012-07-12,5.24,5.39,5.07,5.34,148264
2012-07-13,5.34,5.34,5.08,5.15,188737
2012-07-16,5.15,5.16,5.04,5.1,84169
2012-07-17,5.11,5.15,5.05,5.08,84146
2012-07-18,5.08,5.1,4.96,5.07,83364
2012-07-19,5.09,5.24,4.97,5.09,118046
2012-07-20,5.05,5.13,4.89,5.04,164038
2012-07-23,4.99,5.04,4.91,4.93,55653
2012-07-24,4.96,4.96,4.56,4.57,131406
2012-07-25,4.61,4.61,4.51,4.55,90905
2012-07-26,4.6,4.77,4.53,4.61,44281
2012-07-27,4.63,4.88,4.63,4.84,94456
2012-07-30,4.88,5.01,4.82,4.94,122560
2012-07-31,4.95,5.02,4.82,4.83,117045
2012-08-01,4.83,5.01,4.82,4.82,116158
2012-08-02,4.8,4.93,4.66,4.68,112110
2012-08-03,4.7,4.93,4.61,4.77,153919
2012-08-06,4.79,4.98,4.79,4.83,159832
2012-08-07,4.84,4.86,4.78,4.8,105456
2012-08-08,4.79,4.86,4.62,4.64,129388
2012-08-09,4.65,4.68,4.56,4.6,56178
2012-08-10,4.57,4.59,4.3,4.32,104486
2012-08-13,4.33,4.52,4.32,4.49,51968
2012-08-14,4.53,4.57,4.48,4.49,48691
2012-08-15,4.48,4.56,4.44,4.55,54593
2012-08-16,4.56,4.73,4.53,4.73,64707
2012-08-17,4.71,4.8,4.63,4.78,69538
2012-08-20,4.75,4.75,4.62,4.65,31511
2012-08-21,4.62,4.7,4.47,4.54,88083
2012-08-22,4.55,4.64,4.49,4.58,15283
2012-08-23,4.56,4.61,4.5,4.6,19889
2012-08-24,4.57,4.72,4.55,4.69,79949
2012-08-27,4.68,4.69,4.4,4.46,80267
2012-08-28,4.47,4.66,4.47,4.64,70837
2012-08-29,4.64,4.78,4.62,4.75,61429
2012-08-30,4.72,4.77,4.62,4.71,44296
2012-08-31,4.76,4.76,4.53,4.59,144160
2012-09-04,4.62,4.77,4.37,4.69,67934
2012-09-05,4.68,4.82,4.57,4.79,77498
2012-09-06,4.81,5.02,4.8,4.96,131640
2012-09-07,4.98,5.03,4.95,5,80483
2012-09-10,4.99,5.06,4.96,5.01,60943
2012-09-11,5,5.11,5,5.04,25389
2012-09-12,5.07,5.08,4.96,4.98,45399
2012-09-13,4.97,5.04,4.72,4.88,105202
2012-09-14,4.88,4.9,4.41,4.55,249479
2012-09-17,4.57,4.58,4.48,4.5,103267
2012-09-18,4.5,4.6,4.4,4.49,1047070
2012-09-19,4.47,4.52,4.47,4.51,169339
2012-09-20,4.48,4.52,4.48,4.49,96578
2012-09-21,4.51,4.73,4.48,4.68,328158
2012-09-24,4.65,4.77,4.6,4.75,95060
2012-09-25,4.76,4.86,4.74,4.78,113382
2012-09-26,4.81,4.82,4.55,4.56,83491
2012-09-27,4.61,4.68,4.5,4.6,92344
2012-09-28,4.57,4.64,4.52,4.61,67939
2012-10-01,4.64,4.69,4.53,4.57,45125
2012-10-02,4.6,4.78,4.59,4.62,61352
2012-10-03,4.64,4.72,4.6,4.66,49409
2012-10-04,4.7,4.75,4.58,4.64,60430
2012-10-05,4.64,4.85,4.58,4.7,94882
2012-10-08,4.77,4.95,4.75,4.79,206764
2012-10-09,4.77,4.8,4.7,4.72,48013
2012-10-10,4.74,4.76,4.6,4.62,74001
2012-10-11,4.66,4.76,4.66,4.76,25942
2012-10-12,4.75,4.78,4.54,4.58,49966
2012-10-15,4.59,4.65,4.5,4.63,70070
2012-10-16,4.64,4.67,4.6,4.64,62650
2012-10-17,4.67,4.71,4.63,4.71,24772
2012-10-18,4.71,4.71,4.63,4.63,32309
2012-10-19,4.63,4.63,4.38,4.42,133067
2012-10-22,4.4,4.49,4.38,4.43,97134
2012-10-23,4.41,4.44,4.35,4.42,70843
2012-10-24,4.45,4.47,4.37,4.43,43779
2012-10-25,4.46,4.65,4.46,4.65,146539
2012-10-26,4.67,4.74,4.4,4.42,83461
2012-10-31,4.4,4.52,4.35,4.47,52852
2012-11-01,4.49,4.6,4.4,4.48,91727
2012-11-02,4.51,4.59,4.42,4.47,89723
2012-11-05,4.48,4.56,4.43,4.55,59849
2012-11-06,4.59,4.62,4.52,4.58,37653
2012-11-07,4.48,4.5,4.38,4.4,73657
2012-11-08,4.4,4.4,4.07,4.25,195502
2012-11-09,4.4,4.52,4.14,4.18,138440
2012-11-12,4.17,4.31,3.96,3.97,89999
2012-11-13,3.93,3.99,3.68,3.69,180120
2012-11-14,3.71,3.77,3.54,3.59,109867
2012-11-15,3.59,3.64,3.4,3.45,191755
2012-11-16,3.43,3.57,3.39,3.52,83240
2012-11-19,3.55,3.67,3.53,3.59,98415
2012-11-20,3.57,3.73,3.51,3.64,74496
2012-11-21,3.62,3.64,3.51,3.62,25344
2012-11-23,3.64,3.71,3.62,3.69,25584
2012-11-26,3.69,3.71,3.37,3.65,98575
2012-11-27,3.66,3.87,3.51,3.81,119136
2012-11-28,3.8,3.99,3.76,3.9,74288
2012-11-29,3.95,4.31,3.95,4.13,151916
2012-11-30,4.16,4.38,4.15,4.33,129606
2012-12-03,4.35,4.4,4.11,4.19,59300
2012-12-04,4.21,4.33,4.06,4.3,57695
2012-12-05,4.36,4.4,4.2,4.26,52738
2012-12-06,4.28,4.4,4.16,4.34,61356
2012-12-07,4.35,4.35,4.12,4.16,48238
2012-12-10,4.13,4.14,3.9,4,88409
2012-12-11,4,4.02,3.88,4,69553
2012-12-12,4,4,3.88,3.88,44035
2012-12-13,3.88,3.93,3.82,3.88,35184
2012-12-14,3.86,3.91,3.8,3.91,36822
2012-12-17,3.94,3.97,3.83,3.96,46007
2012-12-18,3.98,4.05,3.94,4.04,85660
2012-12-19,4.03,4.09,3.82,3.94,52003
2012-12-20,3.93,3.96,3.64,3.88,70454
2012-12-21,3.84,3.91,3.66,3.91,172141
2012-12-24,3.9,3.9,3.7,3.83,52527
2012-12-26,3.85,4,3.78,3.83,53992
2012-12-27,3.82,3.82,3.56,3.78,48273
2012-12-28,3.77,3.78,3.7,3.72,64527
2012-12-31,3.79,4.13,3.7,4.1,129006
2013-01-02,4.2,4.27,3.71,4.24,137733
2013-01-03,4.24,4.29,4.1,4.15,43788
2013-01-04,4.2,4.22,4.1,4.18,44584
2013-01-07,4.15,4.35,4.1,4.12,118972
2013-01-08,4.09,4.18,3.81,4.09,64534
2013-01-09,4.14,4.17,3.89,3.99,51903
2013-01-10,4,4.25,4,4.09,79324
2013-01-11,4.12,4.24,3.96,4.02,89091
2013-01-14,4.02,4.08,3.99,4.04,21457
2013-01-15,4.05,4.1,4.02,4.08,49516
2013-01-16,4.07,4.08,4.05,4.06,65286
2013-01-17,4.09,4.2,4.06,4.1,77662
2013-01-18,4.1,4.14,4.1,4.14,41027
2013-01-22,4.16,4.24,4.13,4.23,71170
2013-01-23,4.18,4.39,4.17,4.34,108376
2013-01-24,4.36,4.38,4.18,4.2,41918
2013-01-25,4.23,4.23,4.13,4.17,41749
2013-01-28,4.17,4.35,4.17,4.35,83072
2013-01-29,4.35,4.48,4.3,4.38,103273
2013-01-30,4.36,4.45,4.35,4.36,74701
2013-01-31,4.37,4.58,4.37,4.55,235193
2013-02-01,4.55,4.66,4.5,4.58,109496
2013-02-04,4.54,4.58,4.43,4.48,72241
2013-02-05,4.52,4.67,4.44,4.61,137218
2013-02-06,4.62,4.95,4.62,4.86,271698
2013-02-07,4.9,4.93,4.76,4.88,99583
2013-02-08,4.9,4.9,4.63,4.7,129701
2013-02-11,4.71,4.77,4.64,4.72,84299
2013-02-12,4.79,4.79,4.42,4.54,122170
2013-02-13,4.54,4.59,4.31,4.35,78882
2013-02-14,4.35,4.57,4.32,4.37,74584
2013-02-15,4.41,4.41,4.33,4.36,79807
2013-02-19,4.35,4.58,4.26,4.56,72982
2013-02-20,4.55,4.63,4.32,4.32,96425
2013-02-21,4.34,4.39,4.23,4.26,52284
2013-02-22,4.29,4.45,4.29,4.35,35363
2013-02-25,4.37,4.37,4.11,4.11,93618
2013-02-26,4.13,4.2,4.1,4.17,29492
2013-02-27,4.16,4.23,4.1,4.11,43039
2013-02-28,4.13,4.35,4.13,4.28,60704
2013-03-01,4.21,4.31,4.15,4.3,54226
2013-03-04,4.29,4.4,4.29,4.4,26941
2013-03-05,4.45,4.56,4.34,4.46,92029
2013-03-06,4.46,4.53,4.41,4.45,30285
2013-03-07,4.44,4.5,4.33,4.47,29996
2013-03-08,4.53,4.53,4.32,4.41,52820
2013-03-11,4.36,4.46,4.22,4.43,31740
2013-03-12,4.4,4.5,4.34,4.37,33238
2013-03-13,4.42,4.45,4.35,4.39,41490
2013-03-14,4.38,4.39,4.32,4.39,29719
2013-03-15,4.4,4.43,4.32,4.35,75149
2013-03-18,4.28,4.31,4.12,4.21,44297
2013-03-19,4.24,4.31,4.14,4.16,17268
2013-03-20,4.18,4.2,4.12,4.15,35646
2013-03-21,4.1,4.15,3.95,3.97,58835
2013-03-22,3.98,4.04,3.79,3.92,111882
2013-03-25,3.92,4.05,3.92,4,71311
2013-03-26,4.04,4.05,3.9,3.98,70087
2013-03-27,3.93,4.02,3.91,3.98,52111
2013-03-28,3.99,3.99,3.88,3.89,88599
2013-04-01,3.91,3.96,3.8,3.84,75913
2013-04-02,3.96,4,3.88,3.97,80865
2013-04-03,3.97,4,3.82,3.83,87429
2013-04-04,3.86,3.94,3.84,3.91,23494
2013-04-05,3.85,3.89,3.7,3.83,166630
2013-04-08,3.83,4.24,3.81,4.11,183928
2013-04-09,4.18,4.32,4.12,4.17,206347
2013-04-10,4.2,4.8,4.2,4.56,350234
2013-04-11,4.58,4.79,4.58,4.68,212789
2013-04-12,4.61,4.63,4.38,4.51,150780
2013-04-15,4.49,4.59,4.4,4.46,164338
2013-04-16,4.49,4.53,4.37,4.46,154628
2013-04-17,4.4,4.48,4.23,4.26,106931
2013-04-18,4.25,4.27,4.05,4.09,128367
2013-04-19,4.08,4.35,4.07,4.3,117532
2013-04-22,4.33,4.42,4.3,4.37,64326
2013-04-23,4.42,4.61,4.4,4.6,220135
2013-04-24,4.6,4.7,4.42,4.58,470030
2013-04-25,4.63,4.73,4.52,4.65,183192
2013-04-26,4.67,4.68,4.6,4.63,220546
2013-04-29,4.77,4.95,4.7,4.93,822727
2013-04-30,4.95,5.1,4.65,4.86,607316
2013-05-01,4.9,5.4,4.75,4.78,1144377
2013-05-02,4.79,4.79,4.35,4.37,589286
2013-05-03,4.43,4.54,4.4,4.48,202570
2013-05-06,4.5,4.5,4.3,4.36,168349
2013-05-07,4.35,4.36,3.95,4.08,408684
2013-05-08,4.04,4.4,4.03,4.4,172441
2013-05-09,4.44,4.53,4.33,4.34,232097
2013-05-10,4.36,4.39,4.19,4.39,150906
2013-05-13,4.39,4.45,4.26,4.38,105416
2013-05-14,4.38,4.47,4.38,4.4,86105
2013-05-15,4.37,4.43,4.17,4.21,184439
2013-05-16,4.21,4.33,4.18,4.26,129860
2013-05-17,4.26,4.29,4.16,4.25,134629
2013-05-20,4.24,4.25,4.09,4.14,104457
2013-05-21,4.11,4.16,4,4.01,149305
2013-05-22,4.01,4.23,4,4.03,167024
2013-05-23,4,4.14,4,4.12,101956
2013-05-24,4.1,4.19,4.05,4.07,104932
2013-05-28,4.15,4.15,4.01,4.1,231244
2013-05-29,4.08,4.11,4.02,4.06,99701
2013-05-30,4.07,4.19,4.07,4.11,122203
2013-05-31,4.07,4.12,4,4.03,158708
2013-06-03,4.05,4.12,3.82,4.12,342281
2013-06-04,4.13,4.14,3.92,3.94,164870
2013-06-05,3.92,3.93,3.72,3.76,268678
2013-06-06,3.77,3.83,3.65,3.73,261422
2013-06-07,3.77,3.8,3.65,3.7,202833
2013-06-10,3.71,3.82,3.66,3.73,170864
