"Index","ADEP.Open","ADEP.High","ADEP.Low","ADEP.Close","ADEP.Volume"
2011-05-03,3.82,3.88,3.81,3.83,6400
2011-05-04,3.84,3.84,3.56,3.57,19127
2011-05-05,3.57,3.64,3.55,3.56,7915
2011-05-06,3.72,3.85,3.72,3.84,16843
2011-05-09,3.83,4.07,3.72,4,16042
2011-05-10,4.05,4.1,3.87,3.96,11304
2011-05-11,3.99,4.05,3.87,4.05,8460
2011-05-12,4.03,4.4,3.92,4.31,34889
2011-05-13,4.35,4.7,4.35,4.62,33600
2011-05-16,4.69,4.76,4.5,4.57,3146
2011-05-17,4.6,4.6,4.18,4.18,37041
2011-05-18,4.23,4.24,4.11,4.14,14920
2011-05-19,4.23,4.23,4.1,4.16,6650
2011-05-20,4.16,4.16,4.1,4.1,1600
2011-05-23,4.13,4.18,4.01,4.18,2003
2011-05-24,4.13,4.15,4.05,4.14,5867
2011-05-25,4.02,4.03,3.82,3.92,19018
2011-05-26,3.93,4,3.9,3.95,2506
2011-05-27,3.96,3.97,3.89,3.97,1400
2011-05-31,3.98,4.07,3.87,3.97,8385
2011-06-01,3.86,3.96,3.82,3.96,5244
2011-06-02,3.96,4.05,3.88,4.03,6670
2011-06-03,4.05,4.23,4,4.17,5146
2011-06-06,3.99,4.14,3.93,3.93,6441
2011-06-07,3.9,3.91,3.79,3.81,10348
2011-06-08,3.74,3.75,3.51,3.66,15317
2011-06-09,3.62,3.78,3.62,3.7,2400
2011-06-10,3.74,3.84,3.67,3.7,9849
2011-06-13,3.8,3.82,3.66,3.81,9181
2011-06-14,3.73,4.05,3.65,3.91,12102
2011-06-15,3.98,4,3.98,4,8068
2011-06-16,4.06,4.08,4.03,4.08,9949
2011-06-17,4.09,4.09,3.97,3.97,2989
2011-06-20,3.91,4.04,3.91,4.04,16251
2011-06-21,4.05,4.15,4.05,4.15,11249
2011-06-23,4.08,4.09,4.02,4.09,5427
2011-06-24,4.01,4.3,4.01,4.15,11785
2011-06-27,4.14,4.14,4.03,4.08,1765
2011-06-28,4.12,4.12,4.05,4.05,2500
2011-06-29,3.99,4.03,3.99,3.99,822
2011-06-30,3.99,4.06,3.88,4.06,3693
2011-07-01,3.95,4,3.95,4,200
2011-07-05,4.01,4.05,3.93,3.96,7834
2011-07-06,3.98,3.98,3.93,3.93,6748
2011-07-07,3.9,3.98,3.9,3.98,938
2011-07-08,3.92,3.99,3.92,3.95,1200
2011-07-11,4,4,3.95,3.95,3100
2011-07-12,4.08,4.1,4,4.09,6700
2011-07-13,4.06,4.09,3.95,4.05,4800
2011-07-14,3.98,4.01,3.98,4.01,2440
2011-07-15,4.07,4.1,4.01,4.03,7551
2011-07-18,4.03,4.1,3.95,4.1,9701
2011-07-20,4.21,4.21,4,4.01,5422
2011-07-21,3.99,4.1,3.99,4.1,800
2011-07-22,4.11,4.11,4.04,4.06,4398
2011-07-25,4.06,4.06,3.99,3.99,360
2011-07-26,3.99,4.01,3.94,3.95,4350
2011-07-27,3.98,3.98,3.9,3.9,6864
2011-07-28,3.89,3.9,3.89,3.89,800
2011-07-29,3.89,3.93,3.88,3.88,2859
2011-08-01,3.89,4.04,3.87,4.02,2918
2011-08-02,4.03,3.89,3.88,3.88,2928
2011-08-03,3.91,3.96,3.88,3.96,1800
2011-08-04,3.96,3.96,3.76,3.76,4800
2011-08-05,3.83,3.83,3.49,3.49,7535
2011-08-08,3.48,3.48,3.05,3.06,11734
2011-08-09,3.07,3.24,2.99,3.2,3220
2011-08-11,3.24,3.9,3.24,3.5,7505
2011-08-12,3.52,3.79,3.28,3.79,5700
2011-08-15,3.48,3.48,3.3,3.39,6550
2011-08-16,3.38,3.57,3.33,3.57,4200
2011-08-17,3.58,3.73,3.43,3.69,4898
2011-08-18,3.5,4.11,3.5,3.75,3900
2011-08-19,3.75,3.75,3.23,3.33,8496
2011-08-22,3.32,3.62,3.32,3.62,4889
2011-08-23,3.49,3.59,3.25,3.49,5900
2011-08-24,NA,NA,NA,3.34,0
2011-08-25,3.7,4.02,3.7,3.99,20470
2011-08-29,3.78,3.78,3.7,3.78,10208
2011-08-30,3.81,3.94,3.81,3.94,2105
2011-08-31,3.8,3.84,3.8,3.84,200
2011-09-01,3.82,3.82,3.77,3.77,300
2011-09-02,3.77,3.86,3.77,3.86,1600
2011-09-06,3.68,3.75,3.68,3.72,560
2011-09-07,3.74,3.74,3.63,3.72,400
2011-09-08,3.83,3.94,3.8,3.94,1717
2011-09-09,3.94,3.94,3.8,3.8,1840
2011-09-12,3.67,3.75,3.64,3.75,1693
2011-09-13,3.63,3.73,3.63,3.73,700
2011-09-14,3.69,3.81,3.69,3.81,1400
2011-09-15,3.81,3.86,3.56,3.56,15515
2011-09-16,3.63,3.85,3.59,3.85,10534
2011-09-19,3.94,3.95,3.5,3.86,19195
2011-09-20,3.75,3.79,3.54,3.61,2900
2011-09-21,3.52,3.73,3.52,3.6,1788
2011-09-22,3.52,3.56,3.3,3.33,9764
2011-09-23,3.37,3.37,3.14,3.31,6611
2011-09-26,3.35,3.35,3.18,3.25,2729
2011-09-27,3.24,3.84,3.24,3.35,1800
2011-09-28,3.26,3.39,3.2,3.21,7060
2011-09-29,3.26,3.26,3.26,3.26,100
2011-09-30,3.26,3.26,3.21,3.22,800
2011-10-03,3.21,3.21,3.21,3.21,747
2011-10-04,3.22,3.32,3.2,3.32,7400
2011-10-05,3.21,3.42,3.2,3.35,1600
2011-10-06,3.31,3.31,3.2,3.25,8244
2011-10-07,3.22,3.29,3.21,3.22,2481
2011-10-10,3.39,3.39,3.3,3.34,1300
2011-10-11,3.22,3.25,3.21,3.23,1781
2011-10-12,3.34,3.34,3.34,3.34,500
2011-10-13,3.32,3.32,3.32,3.32,880
2011-10-14,3.32,3.32,3.32,3.32,550
2011-10-17,3.32,3.32,3.21,3.3,1490
2011-10-18,3.31,3.45,3.21,3.45,3010
2011-10-19,3.3,3.33,3.27,3.3,8700
2011-10-20,3.38,3.41,3.22,3.25,17163
2011-10-21,3.37,3.41,3.21,3.38,17199
2011-10-24,3.46,3.46,3.3,3.32,12000
2011-10-25,3.5,3.5,3.3,3.3,3400
2011-10-26,3.46,3.5,3.21,3.44,6884
2011-10-27,3.37,3.46,3.19,3.37,10373
2011-10-28,3.28,3.28,3.21,3.26,7364
2011-10-31,3.28,3.5,3.28,3.32,8600
2011-11-01,3.33,3.37,3.26,3.37,2548
2011-11-02,3.5,3.5,3.35,3.35,3400
2011-11-03,3.44,3.55,3.44,3.5,1880
2011-11-04,3.41,3.41,3.29,3.3,2500
2011-11-07,3.44,3.44,3.25,3.38,1781
2011-11-08,3.27,3.27,2.8,2.84,882716
2011-11-09,2.84,2.85,2.75,2.8,23445
2011-11-10,2.81,2.84,2.75,2.8,14365
2011-11-11,2.6,2.73,2.55,2.7,67160
2011-11-14,2.75,2.75,2.5,2.59,27964
2011-11-15,2.53,2.64,2.5,2.64,10319
2011-11-16,2.58,2.58,2.47,2.5,10700
2011-11-17,2.49,2.5,2.32,2.35,32763
2011-11-18,2.38,2.45,2.38,2.45,3750
2011-11-21,2.4,2.5,2.31,2.39,10700
2011-11-22,2.38,2.38,2.35,2.38,2000
2011-11-23,2.3,2.39,2.2,2.26,22806
2011-11-25,2.17,2.35,2.15,2.27,7852
2011-11-28,2.35,2.35,2.08,2.27,26251
2011-11-29,2.15,2.24,2.15,2.17,4727
2011-11-30,2.24,2.3,2.12,2.3,11478
2011-12-01,2.25,2.25,2.19,2.25,21460
2011-12-02,2.25,2.3,2.19,2.3,13740
2011-12-05,2.3,2.3,2.22,2.3,22022
2011-12-06,2.3,2.5,2.3,2.35,30686
2011-12-07,2.34,2.49,2.32,2.46,6659
2011-12-08,2.45,2.46,2.35,2.45,5800
2011-12-09,2.47,2.52,2.33,2.51,9460
2011-12-12,2.48,2.84,2.32,2.59,4773
2011-12-13,2.76,2.76,2.36,2.49,22137
2011-12-14,2.48,2.48,2.28,2.35,13432
2011-12-15,2.39,2.42,2.24,2.42,2550
2011-12-16,2.35,2.45,2.34,2.45,17870
2011-12-19,2.52,2.52,2.34,2.38,10000
2011-12-20,2.51,2.51,2.27,2.42,8876
2011-12-21,2.41,2.42,2.23,2.3,65800
2011-12-22,2.35,2.54,2.35,2.5,42310
2011-12-23,2.46,2.66,2.38,2.44,8651
2011-12-27,2.4,2.45,2.24,2.33,25420
2011-12-28,2.38,2.38,2.2,2.38,37283
2011-12-29,2.24,2.46,2.24,2.27,18000
2011-12-30,2.26,2.4,2.25,2.4,25811
2012-01-03,2.46,2.46,2.3,2.45,5000
2012-01-04,2.46,2.49,2.35,2.42,900
2012-01-05,2.41,2.6,2.37,2.45,50073
2012-01-06,2.44,2.64,2.39,2.5,34610
2012-01-09,2.44,2.45,2.38,2.45,13600
2012-01-10,2.39,2.6,2.39,2.55,1625
2012-01-11,2.51,2.55,2.32,2.55,9477
2012-01-12,2.54,2.54,2.34,2.5,5200
2012-01-13,2.65,2.65,2.37,2.54,3650
2012-01-17,2.48,2.55,2.4,2.43,5300
2012-01-18,2.6,2.6,2.49,2.54,4569
2012-01-19,2.55,2.55,2.51,2.55,4200
2012-01-20,2.55,2.55,2.52,2.55,3280
2012-01-23,2.5,2.55,2.5,2.55,9897
2012-01-24,2.53,2.55,2.46,2.55,2524
2012-01-25,2.53,2.55,2.49,2.55,1100
2012-01-26,2.48,2.55,2.48,2.55,1950
2012-01-27,2.55,2.55,2.51,2.53,5000
2012-01-30,2.55,2.57,2.47,2.57,27900
2012-01-31,2.55,2.55,2.48,2.55,9784
2012-02-01,2.55,2.55,2.51,2.51,31650
2012-02-02,2.55,2.6,2.53,2.6,63118
2012-02-03,2.58,2.77,2.58,2.6,102940
2012-02-06,2.57,2.6,2.57,2.6,32039
2012-02-07,2.6,2.79,2.58,2.71,4750
2012-02-08,2.72,2.9,2.7,2.89,28674
2012-02-09,2.9,3.2,2.8,3.2,14973
2012-02-10,3.19,3.45,2.85,2.97,30195
2012-02-13,3.07,3.4,3,3.12,12574
2012-02-14,3.12,3.68,3.11,3.53,36731
2012-02-15,3.95,4,3.48,4,50176
2012-02-16,4,4,3.56,3.94,34693
2012-02-17,3.97,4.19,3.96,4.15,80063
2012-02-21,4.2,4.2,3.81,3.94,14747
2012-02-22,3.94,4.15,3.85,4.15,15137
2012-02-23,4.04,4.14,3.91,4,18816
2012-02-24,4.05,4.1,4.05,4.1,20372
2012-02-27,4.14,4.14,3.93,4.13,18453
2012-02-28,4.1,4.11,3.8,4.01,6498
2012-02-29,4.08,4.1,3.99,4.08,1835
2012-03-01,4.01,4.15,3.9,4.15,26543
2012-03-02,4.15,4.21,4.08,4.21,25206
2012-03-05,4.23,4.23,3.97,4.21,6970
2012-03-06,4.22,4.25,4.02,4.25,14237
2012-03-07,4.21,4.5,4.05,4.45,52786
2012-03-08,4.14,4.49,4.14,4.45,10801
2012-03-09,4.31,4.46,4.25,4.34,14165
2012-03-12,4.36,4.49,4.21,4.38,5935
2012-03-13,4.3,4.3,4.03,4.03,30898
2012-03-14,4.03,4.11,3.88,4.05,13536
2012-03-15,3.91,4.14,3.91,4.1,3556
2012-03-16,4.03,4.03,3.94,4,17270
2012-03-19,3.96,4.13,3.96,4.13,5058
2012-03-20,4.02,4.19,4,4.15,5185
2012-03-21,4.22,4.24,4.07,4.11,26412
2012-03-22,4.07,4.12,4.05,4.11,43560
2012-03-23,4.11,4.12,4.05,4.05,10609
2012-03-26,4.08,4.2,4.05,4.2,55752
2012-03-27,4.2,4.8,4.2,4.8,39525
2012-03-28,4.8,5.2,4.5,5.1,31869
2012-03-29,5.06,5.21,4.77,5.01,29719
2012-03-30,5.28,5.28,4.75,5,29437
2012-04-02,5.04,5.21,4.96,5.15,25172
2012-04-03,5.06,5.09,4.8,5.09,34970
2012-04-04,5.01,5.04,4.73,5.03,9059
2012-04-05,4.95,5.04,4.7,5.01,32750
2012-04-09,5,6.45,4.96,6,150604
2012-04-10,6.05,6.37,6,6.29,116667
2012-04-11,6.49,6.49,5.85,5.99,82104
2012-04-12,5.9,6,5.64,5.92,23292
2012-04-13,5.96,6.19,5.88,6.17,9634
2012-04-16,6.1,6.1,5.75,5.97,19667
2012-04-17,6.05,6.2,5.9,5.97,27874
2012-04-18,5.92,6.06,5.79,6,18644
2012-04-19,5.99,6.15,5.95,6,15900
2012-04-20,6.19,6.19,6.03,6.19,37035
2012-04-23,6.29,6.38,6.01,6.1,38364
2012-04-24,6.15,6.3,6.1,6.1,24643
2012-04-25,6,6.18,5.93,6,18123
2012-04-26,5.91,6,5.87,5.96,16300
2012-04-27,5.92,6,5.91,5.91,13730
2012-04-30,5.99,5.99,5.8,5.82,10522
2012-05-01,5.83,6,5.5,5.99,59588
2012-05-02,5.96,6.24,5.78,6.15,33946
2012-05-03,5.53,5.87,5.5,5.86,61879
2012-05-04,5.81,6.23,5.65,6.03,12275
2012-05-07,5.78,5.81,5.62,5.67,24618
2012-05-08,5.73,5.73,5.42,5.42,55230
2012-05-09,5.28,5.75,5.15,5.75,9685
2012-05-10,5.74,5.98,5.74,5.8,7542
2012-05-11,5.6,5.78,5.45,5.78,7631
2012-05-14,5.55,5.55,5.28,5.36,43527
2012-05-15,5.48,5.55,5.29,5.45,8202
2012-05-16,5.25,5.32,4.89,5,29289
2012-05-17,5,5.15,4.74,5.15,17073
2012-05-18,5.2,5.2,4.8,5.18,17894
2012-05-21,5.17,5.25,4.92,4.93,14635
2012-05-22,4.89,4.89,4.39,4.55,45512
2012-05-23,4.39,4.42,4.08,4.31,12612
2012-05-24,4.23,4.52,4.18,4.52,10609
2012-05-25,4.4,4.53,4.34,4.53,6758
2012-05-29,4.54,4.7,4.5,4.5,6524
2012-05-30,4.55,4.71,4.5,4.55,8482
2012-05-31,4.62,4.7,4.52,4.55,8199
2012-06-01,4.3,4.3,4.23,4.23,19153
2012-06-04,4.3,4.3,4.02,4.11,18088
2012-06-05,4,4.15,4,4.03,9412
2012-06-06,4.06,4.3,4.02,4.15,5999
2012-06-07,4.13,4.17,4.03,4.03,3127
2012-06-08,4.06,4.69,4.06,4.57,29791
2012-06-11,4.53,4.79,4.53,4.65,11358
2012-06-12,4.75,4.9,4.7,4.72,9620
2012-06-13,4.74,4.9,4.44,4.72,2500
2012-06-14,4.64,4.85,4.49,4.68,1576
2012-06-15,4.53,4.75,4.41,4.6,14854
2012-06-18,4.61,4.75,4.4,4.75,1944
2012-06-19,4.71,4.8,4.42,4.59,6200
2012-06-20,4.58,4.58,4.3,4.5,8202
2012-06-21,4.5,4.6,4.45,4.6,16000
2012-06-22,4.45,4.67,4.41,4.41,10597
2012-06-25,4.49,4.49,4.28,4.47,13982
2012-06-26,4.41,4.55,4.29,4.29,900
2012-06-27,4.43,4.43,4.03,4.25,10499
2012-06-28,4.25,4.36,4.06,4.2,16740
2012-06-29,4.29,4.4,4.1,4.35,14174
2012-07-02,4.25,4.48,4.11,4.11,12137
2012-07-03,4.18,4.2,4.15,4.2,798
2012-07-05,4.19,4.42,4.19,4.2,720
2012-07-06,4.2,4.39,4.2,4.2,6710
2012-07-09,4.28,4.28,4.2,4.25,7275
2012-07-10,4.2,4.32,4.2,4.25,1700
2012-07-11,4.22,4.22,4.18,4.19,6800
2012-07-12,4.18,4.18,4.1,4.11,3282
2012-07-13,4.11,4.11,4,4.01,6880
2012-07-16,4.04,4.04,3.55,4,28650
2012-07-17,3.9,4.2,3.9,4.01,4614
2012-07-18,4.06,4.06,3.82,3.9,17777
2012-07-19,3.85,4.03,3.8,4,9463
2012-07-20,3.95,4.1,3.86,4.1,1978
2012-07-23,4.18,4.18,3.96,4.04,4166
2012-07-24,3.97,4.01,3.9,4.01,5138
2012-07-25,3.94,3.95,3.75,3.92,3462
2012-07-26,3.91,3.91,3.65,3.86,7692
2012-07-27,3.87,4,3.87,4,2260
2012-07-30,3.98,4,3.72,3.76,7605
2012-07-31,3.82,4,3.65,3.77,5653
2012-08-01,4,4,3.69,3.8,3551
2012-08-02,3.7,3.7,3.7,3.7,100
2012-08-03,3.69,3.97,3.65,3.8,4193
2012-08-06,3.66,3.78,3.6,3.6,15543
2012-08-07,3.52,3.65,3.51,3.55,20049
2012-08-08,3.5,3.63,3.4,3.52,29018
2012-08-09,3.63,3.63,3.4,3.49,23911
2012-08-10,3.52,3.73,3.51,3.51,2400
2012-08-13,3.55,3.67,3.4,3.65,3107
2012-08-14,3.58,3.6,3.48,3.5,5948
2012-08-15,3.55,3.71,3.55,3.71,2285
2012-08-16,3.72,3.72,3.5,3.7,9888
2012-08-17,3.57,3.68,3.57,3.6,800
2012-08-20,4.21,4.36,3.97,4,181040
2012-08-21,4.34,4.51,4.16,4.42,132495
2012-08-22,4.4,4.58,4.24,4.29,34030
2012-08-23,4.27,4.58,4.12,4.4,15508
2012-08-24,4.53,4.53,4.36,4.42,41536
2012-08-27,4.5,4.65,4.4,4.45,41287
2012-08-28,4.45,4.55,4.34,4.38,29123
2012-08-29,4.38,4.69,4.3,4.46,43618
2012-08-30,4.08,4.3,4.08,4.3,27232
2012-08-31,4.3,4.59,4.24,4.25,6455
2012-09-04,4.34,4.44,4.15,4.26,20503
2012-09-05,4.31,4.31,4.16,4.2,8346
2012-09-06,4.16,4.3,4.16,4.3,60914
2012-09-07,4.19,4.3,4.16,4.29,42242
2012-09-10,4.28,4.28,4.1,4.11,15341
2012-09-11,4.17,4.17,4.11,4.14,2936
2012-09-12,4.12,4.3,4.12,4.29,35886
2012-09-13,4.25,4.39,4.14,4.24,19786
2012-09-14,4.26,4.31,4.17,4.21,13083
2012-09-17,4.23,4.25,4.22,4.22,2800
2012-09-18,4.22,4.23,4.18,4.22,23051
2012-09-19,4.19,4.26,4.18,4.24,6401
2012-09-20,4.23,4.36,4.21,4.31,6276
2012-09-21,4.19,4.32,4.06,4.23,23443
2012-09-24,4.18,4.22,4.17,4.22,16625
2012-09-25,4.14,4.23,4.06,4.21,20294
2012-09-26,4.2,4.2,4,4.07,17832
2012-09-27,4.06,4.08,3.95,4.08,24699
2012-09-28,4.08,4.08,3.95,3.98,9050
2012-10-01,3.96,4.08,3.95,4.08,12158
2012-10-02,4.01,4.18,4.01,4.16,7333
2012-10-03,4.2,4.36,4.01,4.14,35966
2012-10-04,4.16,4.2,4.05,4.1,6373
2012-10-05,4.05,4.31,4.05,4.12,8730
2012-10-08,4.05,4.05,4.05,4.05,800
2012-10-09,4.05,4.05,3.9,3.92,19853
2012-10-10,3.92,3.92,3.82,3.9,54583
2012-10-11,3.94,4,3.85,4,14629
2012-10-12,3.97,3.97,3.76,3.9,15915
2012-10-15,3.93,3.99,3.82,3.91,4800
2012-10-16,3.91,4,3.9,3.96,5625
2012-10-17,3.94,4,3.94,3.94,6160
2012-10-18,3.9,3.99,3.9,3.99,2023
2012-10-19,3.9,3.94,3.9,3.9,5278
2012-10-22,3.9,3.91,3.9,3.91,4858
2012-10-23,3.9,3.99,3.9,3.91,12441
2012-10-24,3.92,3.94,3.92,3.94,300
2012-10-25,3.93,4.07,3.9,3.9,26640
2012-10-26,3.93,4.07,3.93,3.96,13447
2012-10-31,3.96,4,3.9,4,19151
2012-11-01,3.94,4.08,3.91,4.07,9314
2012-11-02,4.02,4.1,3.9,3.94,12635
2012-11-05,3.94,3.95,3.9,3.91,12110
2012-11-06,3.91,3.95,3.9,3.91,6846
2012-11-07,3.92,3.92,3.79,3.85,9750
2012-11-08,3.9,4.09,3.76,3.98,2732
2012-11-09,3.39,3.39,2.5,3.02,141247
2012-11-12,2.95,3.08,2.91,2.93,42113
2012-11-13,2.9,2.9,2.75,2.76,59141
2012-11-14,2.73,2.73,2.65,2.7,122352
2012-11-15,2.71,2.77,2.7,2.77,4400
2012-11-16,2.72,2.75,2.65,2.74,123653
2012-11-19,2.72,2.74,2.66,2.67,158468
2012-11-20,2.66,2.66,2.55,2.66,131332
2012-11-21,2.65,2.66,2.53,2.54,42841
2012-11-23,2.6,2.64,2.6,2.64,900
2012-11-26,2.65,2.75,2.65,2.7,8461
2012-11-27,2.65,2.65,2.52,2.52,29562
2012-11-28,2.52,2.55,2.5,2.51,31692
2012-11-29,2.5,2.59,2.5,2.5,31152
2012-11-30,2.5,2.65,2.5,2.54,15115
2012-12-03,2.55,2.55,2.47,2.53,9116
2012-12-04,2.54,2.57,2.5,2.54,26108
2012-12-05,2.59,2.66,2.53,2.53,7616
2012-12-06,2.53,2.55,2.5,2.5,18935
2012-12-07,2.48,2.55,2.48,2.5,8290
2012-12-10,2.46,2.7,2.46,2.7,25748
2012-12-11,2.69,2.78,2.59,2.61,28504
2012-12-12,2.64,2.65,2.51,2.51,24930
2012-12-13,2.6,2.63,2.57,2.57,46040
2012-12-14,2.53,2.62,2.48,2.55,75953
2012-12-17,2.59,2.66,2.59,2.63,11757
2012-12-18,2.67,2.69,2.52,2.52,7275
2012-12-19,2.5,2.6,2.45,2.45,73685
2012-12-20,2.39,2.5,2.39,2.41,18780
2012-12-21,2.41,2.69,2.39,2.69,73031
2012-12-24,2.66,2.66,2.53,2.63,3962
2012-12-26,2.68,2.68,2.5,2.51,6659
2012-12-27,2.51,2.6,2.51,2.59,2700
2012-12-28,2.5,2.55,2.45,2.49,36231
2012-12-31,2.45,2.71,2.38,2.6,48009
2013-01-02,2.63,2.65,2.44,2.54,19044
2013-01-03,2.59,2.76,2.55,2.65,30463
2013-01-04,2.71,2.85,2.67,2.79,26162
2013-01-07,2.79,3,2.79,2.99,70570
2013-01-08,2.99,3.16,2.78,3.15,72200
2013-01-09,3.24,3.24,3,3.22,46249
2013-01-10,3.32,3.32,3.09,3.24,33444
2013-01-11,3.22,3.44,3.15,3.31,17429
2013-01-14,3.85,4.31,3.63,3.85,563017
2013-01-15,4.05,4.1,3.85,4.01,236840
2013-01-16,4.05,4.12,3.9,3.98,112311
2013-01-17,3.98,4.02,3.85,3.98,79822
2013-01-18,4,4,3.86,3.93,59690
2013-01-22,4.04,4.04,3.95,4.03,86939
2013-01-23,4.13,4.2,4.01,4.14,88781
2013-01-24,4.25,4.25,4.13,4.23,103831
2013-01-25,4.25,4.39,4.18,4.29,103785
2013-01-28,4.36,4.36,4.16,4.29,69122
2013-01-29,4.27,4.34,4.2,4.26,27865
2013-01-30,4.24,4.34,4.13,4.15,56764
2013-01-31,4.1,4.2,3.85,3.85,79874
2013-02-01,3.8,3.95,3.72,3.75,43580
2013-02-04,3.77,3.95,3.77,3.84,29539
2013-02-05,3.8,3.9,3.66,3.89,46099
2013-02-06,3.8,3.9,3.69,3.9,25532
2013-02-07,3.31,3.5,3.15,3.32,136501
2013-02-08,3.29,3.47,3.1,3.4,34645
2013-02-11,3.46,3.46,3.29,3.43,35243
2013-02-12,3.43,3.49,3.28,3.33,41278
2013-02-13,3.4,3.58,3.38,3.54,40218
2013-02-14,3.46,3.6,3.42,3.47,27529
2013-02-15,3.38,3.68,3.38,3.48,24538
2013-02-19,3.54,3.54,3.4,3.51,22591
2013-02-20,3.46,3.52,3.44,3.45,14211
2013-02-21,3.45,3.57,3.23,3.37,23832
2013-02-22,3.33,3.52,3.25,3.32,7829
2013-02-25,3.15,3.16,3.06,3.12,81699
2013-02-26,3.07,3.12,3.05,3.11,21297
2013-02-27,3.05,3.12,3.02,3.04,35179
2013-02-28,3.02,3.1,2.98,2.98,18789
2013-03-01,3.08,3.08,3,3.03,4300
2013-03-04,2.98,3.09,2.98,2.99,17801
2013-03-05,2.98,2.99,2.9,2.99,20941
2013-03-06,2.95,3.09,2.95,3.09,15163
2013-03-07,3.04,3.25,3.02,3.24,44817
2013-03-08,3.21,3.47,3.13,3.13,18436
2013-03-11,3.12,3.17,3.02,3.02,7035
2013-03-12,3.02,3.05,3.01,3.02,15215
2013-03-13,3.04,3.04,3.01,3.02,5703
2013-03-14,3.04,3.08,3.04,3.08,20336
2013-03-15,3.08,3.08,2.94,2.98,24891
2013-03-18,3.02,3.03,3,3.01,5754
2013-03-19,3,3.01,2.94,2.95,20015
2013-03-20,3.02,3.15,3,3.06,34206
2013-03-21,3,3.05,2.94,3.02,33258
2013-03-22,3.07,3.07,3.07,3.07,100
2013-03-25,2.96,3.04,2.9,2.9,40833
2013-03-26,2.89,2.97,2.86,2.86,25305
2013-03-27,2.87,2.91,2.85,2.86,22149
2013-03-28,2.85,2.97,2.8,2.93,35990
2013-04-01,2.9,2.94,2.84,2.91,38670
2013-04-02,2.89,2.91,2.87,2.9,26883
2013-04-03,2.9,2.9,2.79,2.88,18566
2013-04-04,2.79,2.89,2.79,2.82,13550
2013-04-05,2.8,2.8,2.75,2.76,6424
2013-04-08,2.75,2.75,2.7,2.75,17479
2013-04-09,2.75,2.8,2.66,2.71,31723
2013-04-10,2.65,3,2.65,2.82,58812
2013-04-11,2.94,3.15,2.94,3.1,68539
2013-04-12,3.1,3.1,2.99,3.06,34639
2013-04-15,3.09,3.09,2.95,3.02,7497
2013-04-16,3.04,3.19,3.02,3.07,55553
2013-04-17,3.11,3.11,3.04,3.1,96450
2013-04-18,3.12,3.18,3.05,3.18,18084
2013-04-19,3.17,3.17,3.09,3.09,22569
2013-04-22,3.12,3.25,3.08,3.13,29030
2013-04-23,3.18,3.18,3.05,3.08,82253
2013-04-24,3.08,3.3,3.02,3.24,92156
2013-04-25,3.3,3.45,3.28,3.44,46277
2013-04-26,3.48,3.48,3.22,3.46,30279
2013-04-29,3.46,3.46,3.21,3.34,50192
2013-04-30,3.34,3.34,3.2,3.21,13260
2013-05-01,3.2,3.26,3.01,3.08,45193
2013-05-02,3.14,3.18,3.11,3.17,5230
2013-05-03,3.24,3.24,3.05,3.14,13978
2013-05-06,3.18,3.25,3.09,3.2,17460
2013-05-07,3.24,3.3,3.16,3.26,24583
2013-05-08,3.29,3.5,3.29,3.46,66649
2013-05-09,3.5,3.5,3.27,3.3,20772
2013-05-10,3.24,3.39,3.12,3.27,26256
2013-05-13,3.16,3.74,3.12,3.66,416501
2013-05-14,3.66,3.79,3.32,3.66,45467
2013-05-15,3.68,3.68,3.59,3.64,61528
2013-05-16,3.6,3.63,3.38,3.49,70589
2013-05-17,3.6,3.6,3.49,3.56,23650
2013-05-20,3.52,3.52,3.49,3.49,13808
2013-05-21,3.44,3.5,3.37,3.48,24978
2013-05-22,3.48,3.6,3.42,3.53,41330
2013-05-23,3.54,3.6,3.42,3.54,7635
2013-05-24,3.46,4.06,3.43,3.98,90408
2013-05-28,3.98,3.98,3.5,3.7,136552
2013-05-29,3.55,3.62,3.45,3.62,81737
2013-05-30,3.66,3.73,3.59,3.7,8400
2013-05-31,3.63,3.74,3.63,3.74,110398
2013-06-03,3.74,3.75,3.69,3.72,47902
2013-06-04,3.72,3.89,3.7,3.85,53363
2013-06-05,3.76,3.8,3.59,3.74,43413
2013-06-06,3.74,3.79,3.71,3.75,10943
2013-06-07,3.77,3.81,3.65,3.78,12688
2013-06-10,3.75,3.76,3.59,3.74,9800
2013-06-11,3.76,3.76,3.57,3.64,27280
2013-06-12,3.6,3.6,3.42,3.5,110782
2013-06-13,3.55,3.65,3.54,3.64,52970
2013-06-14,3.59,3.63,3.46,3.6,68909
2013-06-17,3.6,3.68,3.53,3.57,49974
2013-06-18,3.54,3.65,3.53,3.64,43772
2013-06-19,3.64,3.7,3.56,3.66,17729
2013-06-20,3.58,3.6,3.55,3.6,1830
2013-06-21,3.62,3.74,3.59,3.72,44394
2013-06-24,3.74,3.74,3.58,3.69,22547
2013-06-25,3.65,3.8,3.64,3.74,101731
2013-06-26,3.8,3.99,3.8,3.88,88185
2013-06-27,3.85,3.91,3.84,3.88,22714
2013-06-28,3.85,3.89,3.79,3.89,32677
2013-07-01,3.81,3.91,3.78,3.81,17808
2013-07-02,3.78,3.82,3.75,3.78,13966
2013-07-03,3.75,3.75,3.71,3.71,12050
