"Index","AEHR.Open","AEHR.High","AEHR.Low","AEHR.Close","AEHR.Volume"
2011-04-18,1.63,1.68,1.59,1.59,6075
2011-04-19,1.68,1.68,1.56,1.59,19476
2011-04-20,1.59,1.59,1.56,1.59,15940
2011-04-21,1.59,1.59,1.57,1.58,4200
2011-04-25,1.57,1.58,1.56,1.58,13039
2011-04-26,1.57,1.57,1.52,1.52,6639
2011-04-27,1.54,1.57,1.52,1.52,5550
2011-04-28,1.52,1.53,1.42,1.42,38751
2011-04-29,1.41,1.82,1.27,1.46,255378
2011-05-02,1.49,1.5,1.36,1.36,80618
2011-05-03,1.49,1.49,1.38,1.38,6333
2011-05-04,1.4,1.81,1.35,1.54,220724
2011-05-05,1.5,1.5,1.42,1.47,47724
2011-05-06,1.44,1.47,1.42,1.45,9738
2011-05-09,1.45,1.57,1.45,1.57,300
2011-05-10,1.46,2.08,1.46,1.66,500911
2011-05-11,1.61,1.73,1.59,1.65,45379
2011-05-12,1.66,1.67,1.6,1.63,8500
2011-05-13,1.59,1.63,1.58,1.62,7151
2011-05-16,1.6,1.6,1.56,1.56,9518
2011-05-17,1.63,1.63,1.54,1.56,4450
2011-05-18,1.55,1.64,1.55,1.57,28555
2011-05-19,1.61,1.62,1.55,1.6,4700
2011-05-20,1.64,1.64,1.56,1.61,7815
2011-05-23,1.56,1.57,1.55,1.57,10700
2011-05-24,1.55,1.65,1.5,1.53,32213
2011-05-25,1.51,1.52,1.48,1.48,22108
2011-05-26,1.48,1.49,1.45,1.47,14499
2011-05-27,1.49,1.5,1.49,1.5,3000
2011-05-31,1.55,1.85,1.41,1.48,466019
2011-06-01,1.48,1.54,1.48,1.53,1100
2011-06-02,1.53,1.58,1.5,1.53,6250
2011-06-03,1.51,1.54,1.44,1.48,2100
2011-06-06,1.46,1.48,1.37,1.41,10740
2011-06-07,1.41,1.45,1.39,1.42,1931
2011-06-08,1.42,1.45,1.36,1.38,3400
2011-06-09,1.37,1.43,1.27,1.34,15435
2011-06-10,1.35,1.42,1.35,1.38,3003
2011-06-13,1.41,1.41,1.24,1.24,34774
2011-06-14,1.23,1.26,1.15,1.22,20895
2011-06-15,1.2,1.25,1.2,1.2,12982
2011-06-16,1.23,1.29,1.15,1.19,12305
2011-06-17,1.15,1.25,1.15,1.25,13068
2011-06-20,1.16,1.18,1.15,1.17,3700
2011-06-21,1.17,1.36,1.13,1.36,14554
2011-06-22,1.3,1.3,1.26,1.29,400
2011-06-23,1.29,1.3,1.23,1.3,1150
2011-06-24,1.34,1.34,1.2,1.3,4293
2011-06-27,1.3,1.32,1.29,1.32,3818
2011-06-28,1.31,1.36,1.21,1.27,5154
2011-06-29,1.27,1.39,1.16,1.28,38117
2011-06-30,1.26,1.36,1.26,1.34,5490
2011-07-01,1.35,1.35,1.31,1.34,2530
2011-07-05,1.35,1.38,1.24,1.24,14130
2011-07-06,1.28,1.34,1.27,1.28,1150
2011-07-07,1.27,1.34,1.16,1.28,17953
2011-07-08,1.3,1.3,1.25,1.25,6153
2011-07-11,1.29,1.3,1.26,1.3,3097
2011-07-12,1.25,1.3,1.25,1.26,6700
2011-07-13,1.26,1.3,1.26,1.29,4550
2011-07-14,1.29,1.31,1.27,1.27,800
2011-07-15,1.28,1.36,1.26,1.36,1800
2011-07-18,1.32,1.44,1.32,1.37,4417
2011-07-19,1.4,1.41,1.4,1.4,4247
2011-07-20,1.49,1.57,1.45,1.52,32233
2011-07-21,1.58,1.61,1.55,1.58,10135
2011-07-22,1.6,1.73,1.45,1.56,39734
2011-07-25,1.51,1.56,1.5,1.52,8100
2011-07-26,1.49,1.53,1.49,1.5,8001
2011-07-27,1.49,1.56,1.49,1.49,750
2011-07-28,1.5,1.5,1.4,1.45,10195
2011-07-29,1.42,1.45,1.42,1.45,15627
2011-08-01,1.39,1.4,1.39,1.4,2300
2011-08-02,1.34,1.36,1.35,1.35,5648
2011-08-03,1.35,1.36,1.32,1.33,4398
2011-08-04,1.32,1.38,1.29,1.38,5060
2011-08-05,1.35,1.36,1.2,1.36,22359
2011-08-08,1.3,1.3,1.2,1.3,30235
2011-08-09,1.3,1.33,1.2,1.25,27672
2011-08-10,1.25,1.26,1.25,1.25,7127
2011-08-11,1.26,1.32,1.26,1.32,200
2011-08-12,1.27,1.27,1.27,1.27,2000
2011-08-15,1.3,1.31,1.27,1.27,5800
2011-08-16,1.27,1.4,1.17,1.21,28876
2011-08-17,1.21,1.24,1.15,1.2,22041
2011-08-18,1.14,1.27,1.14,1.19,5828
2011-08-19,1.21,1.21,1.21,1.21,225
2011-08-22,1.22,1.22,1.22,1.22,100
2011-08-23,1.22,1.22,1.01,1.1,21410
2011-08-24,1.1,1.19,1.1,1.17,4808
2011-08-25,1.16,1.16,1.15,1.15,3915
2011-08-29,1.17,1.18,1.17,1.18,1273
2011-08-30,1.16,1.16,1.15,1.15,3165
2011-08-31,1.11,1.12,1.06,1.12,14755
2011-09-01,1.13,1.25,1.13,1.18,1400
2011-09-02,1.22,1.23,1.11,1.12,2135
2011-09-06,1.13,1.16,1.11,1.16,2800
2011-09-07,1.14,1.21,1.11,1.2,12904
2011-09-08,1.19,1.19,1.16,1.16,1158
2011-09-12,1.18,1.18,1.07,1.07,4282
2011-09-13,1.06,1.1,1.06,1.06,3200
2011-09-14,1.1,1.19,1.03,1.05,93388
2011-09-15,1.03,1.08,1.03,1.07,4999
2011-09-16,1.05,1.08,1.05,1.05,2032
2011-09-19,1.05,1.05,1.05,1.05,3070
2011-09-20,1.05,1.07,1.05,1.07,2763
2011-09-21,1.06,1.06,0.85,1.01,59123
2011-09-22,0.94,0.94,0.86,0.93,3785
2011-09-23,0.82,0.82,0.82,0.82,100
2011-09-26,1,1,0.99,0.99,300
2011-09-27,0.92,0.92,0.78,0.79,15012
2011-09-28,0.79,0.82,0.79,0.8,1400
2011-09-29,0.76,0.9,0.76,0.9,11845
2011-09-30,0.95,0.97,0.9,0.91,13027
2011-10-03,0.92,0.92,0.77,0.77,4900
2011-10-04,0.75,0.8,0.7,0.8,12218
2011-10-05,0.75,0.8,0.75,0.8,1780
2011-10-06,0.81,1.01,0.81,0.87,5347
2011-10-10,0.95,0.95,0.76,0.8,54318
2011-10-11,0.73,0.81,0.73,0.81,2740
2011-10-12,0.81,0.81,0.75,0.81,3600
2011-10-13,0.81,0.81,0.81,0.81,1000
2011-10-14,0.81,0.85,0.75,0.85,17510
2011-10-17,0.85,0.88,0.83,0.83,6067
2011-10-18,0.8,0.84,0.8,0.84,1600
2011-10-20,0.83,0.83,0.81,0.82,29000
2011-10-21,0.76,0.79,0.76,0.79,442
2011-10-24,0.77,0.84,0.74,0.84,6550
2011-10-25,0.84,0.91,0.84,0.89,8303
2011-10-26,0.87,0.87,0.87,0.87,1000
2011-10-27,0.89,0.95,0.89,0.95,6000
2011-10-28,0.93,0.93,0.9,0.9,800
2011-11-01,0.89,0.91,0.88,0.91,25606
2011-11-02,0.95,0.95,0.88,0.88,300
2011-11-03,0.95,0.95,0.88,0.88,3200
2011-11-07,0.88,0.92,0.88,0.92,1000
2011-11-08,0.92,0.92,0.86,0.86,28797
2011-11-09,0.78,0.79,0.71,0.78,13911
2011-11-10,0.9,0.9,0.64,0.7,63112
2011-11-11,0.73,0.73,0.69,0.69,5150
2011-11-14,0.7,0.73,0.67,0.67,25100
2011-11-15,0.71,0.71,0.67,0.7,1200
2011-11-16,0.69,0.75,0.68,0.68,22320
2011-11-17,0.67,0.67,0.53,0.66,6589
2011-11-18,0.68,0.71,0.68,0.7,3500
2011-11-21,0.57,0.65,0.57,0.6,13675
2011-11-22,0.56,0.58,0.4,0.5,942540
2011-11-23,0.46,0.5,0.45,0.5,26030
2011-11-25,0.48,0.54,0.48,0.5,2300
2011-11-28,0.56,0.65,0.47,0.55,37401
2011-11-29,0.65,0.72,0.63,0.72,69498
2011-11-30,0.72,0.72,0.58,0.69,8158
2011-12-01,0.6,0.6,0.6,0.6,310
2011-12-02,0.64,0.68,0.59,0.59,18520
2011-12-05,0.7,0.7,0.65,0.65,9225
2011-12-06,0.7,0.7,0.61,0.64,28279
2011-12-07,0.64,0.64,0.64,0.64,8000
2011-12-08,0.55,0.62,0.55,0.55,4175
2011-12-09,0.51,0.57,0.51,0.57,7426
2011-12-12,0.52,0.57,0.52,0.57,15165
2011-12-13,0.68,0.69,0.57,0.69,9402
2011-12-14,0.69,0.69,0.69,0.69,1000
2011-12-15,0.66,0.67,0.58,0.67,2484
2011-12-16,0.56,0.61,0.56,0.6,1657
2011-12-19,0.78,0.78,0.55,0.59,15000
2011-12-20,0.55,0.66,0.55,0.66,2850
2011-12-21,0.57,0.65,0.57,0.62,650
2011-12-22,0.62,0.62,0.62,0.62,2741
2011-12-23,0.61,0.66,0.61,0.66,2659
2011-12-27,0.6,0.66,0.55,0.59,64033
2011-12-28,0.59,0.62,0.58,0.6,18205
2011-12-29,0.62,0.63,0.53,0.63,13213
2011-12-30,0.6,0.6,0.51,0.52,73143
2012-01-03,0.65,0.65,0.59,0.59,5510
2012-01-04,0.62,0.74,0.62,0.74,25904
2012-01-05,0.91,0.92,0.7,0.76,47383
2012-01-06,0.73,0.78,0.69,0.73,26262
2012-01-09,0.66,0.73,0.65,0.73,603
2012-01-10,0.66,0.79,0.66,0.79,1200
2012-01-11,0.7,0.78,0.7,0.78,5200
2012-01-12,0.69,0.78,0.69,0.75,143382
2012-01-13,0.74,0.75,0.74,0.75,1000
2012-01-17,0.8,0.81,0.78,0.78,20906
2012-01-18,0.79,0.92,0.78,0.79,23705
2012-01-19,0.78,0.8,0.78,0.8,1080
2012-01-20,0.82,0.92,0.82,0.9,13465
2012-01-23,0.9,0.92,0.77,0.85,31898
2012-01-24,0.85,0.92,0.85,0.92,14182
2012-01-25,0.83,0.92,0.83,0.92,1100
2012-01-26,0.9,0.91,0.77,0.8,36477
2012-01-27,0.85,0.89,0.85,0.87,2003
2012-01-30,0.76,0.85,0.76,0.83,3260
2012-01-31,0.84,0.84,0.7,0.75,22535
2012-02-01,0.74,0.8,0.72,0.8,12514
2012-02-02,0.72,0.92,0.72,0.77,4690
2012-02-06,0.77,0.92,0.77,0.92,23770
2012-02-07,0.9,0.9,0.9,0.9,5369
2012-02-08,0.9,0.99,0.9,0.98,19866
2012-02-09,0.99,1,0.76,0.78,41838
2012-02-10,0.82,0.86,0.78,0.78,2450
2012-02-13,0.81,0.81,0.77,0.8,9459
2012-02-14,0.8,0.8,0.8,0.8,5000
2012-02-15,0.84,0.87,0.84,0.87,2750
2012-02-16,0.9,0.9,0.76,0.87,14458
2012-02-17,0.86,0.86,0.85,0.86,1200
2012-02-21,0.86,0.86,0.75,0.83,11462
2012-02-22,0.8,0.8,0.76,0.76,9581
2012-02-23,0.74,0.79,0.74,0.78,16500
2012-02-24,0.8,0.81,0.78,0.78,4135
2012-02-27,0.74,0.76,0.74,0.76,367
2012-02-28,0.78,0.78,0.78,0.78,1000
2012-02-29,0.8,0.8,0.8,0.8,5022
2012-03-01,0.8,0.8,0.79,0.8,10315
2012-03-02,0.71,0.75,0.69,0.69,51764
2012-03-05,0.74,0.74,0.7,0.7,11610
2012-03-06,NA,NA,NA,0.7,0
2012-03-07,0.73,0.73,0.69,0.7,12900
2012-03-08,NA,NA,NA,0.73,0
2012-03-09,0.71,0.73,0.69,0.71,11950
2012-03-12,0.75,0.75,0.72,0.75,5300
2012-03-13,0.71,0.87,0.71,0.85,6695
2012-03-14,0.85,0.87,0.7,0.82,7012
2012-03-15,0.71,0.8,0.71,0.71,5560
2012-03-16,0.78,0.78,0.75,0.75,1861
2012-03-19,0.75,0.75,0.72,0.75,4800
2012-03-20,0.75,0.75,0.71,0.75,7100
2012-03-21,0.74,0.75,0.71,0.75,1420
2012-03-22,0.74,0.74,0.74,0.74,100
2012-03-23,NA,NA,NA,0.74,0
2012-03-26,0.74,0.74,0.73,0.73,1100
2012-03-27,0.73,0.73,0.73,0.73,2060
2012-03-28,0.73,0.74,0.69,0.74,111540
2012-03-29,0.78,0.78,0.71,0.78,10339
2012-03-30,0.74,0.97,0.74,0.97,131444
2012-04-02,0.97,1.1,0.97,1.01,48832
2012-04-03,1.01,1.38,1.01,1.24,108164
2012-04-04,1.29,1.29,1.02,1.06,44047
2012-04-05,1.07,1.1,1.05,1.05,6350
2012-04-09,1.06,1.14,1,1.14,9401
2012-04-10,1.1,1.1,0.98,1.1,35406
2012-04-11,1.1,1.37,1.1,1.18,65146
2012-04-12,1.18,1.34,1.17,1.24,22976
2012-04-13,1.3,1.34,1.25,1.25,30150
2012-04-16,1.25,1.3,1.25,1.25,22300
2012-04-17,1.45,1.54,1.28,1.54,71611
2012-04-18,1.54,1.65,1.45,1.51,50361
2012-04-19,1.48,1.59,1.48,1.5,13253
2012-04-20,1.63,1.63,1.47,1.48,31855
2012-04-23,1.51,1.55,1.38,1.51,29415
2012-04-24,1.42,1.59,1.42,1.51,14512
2012-04-25,1.45,1.6,1.45,1.55,13649
2012-04-26,1.63,1.63,1.45,1.58,4400
2012-04-27,1.58,1.58,1.48,1.48,12874
2012-04-30,1.46,1.51,1.43,1.43,5543
2012-05-01,1.46,1.54,1.43,1.5,23111
2012-05-02,1.46,1.51,1.45,1.51,3190
2012-05-03,1.47,1.56,1.47,1.48,850
2012-05-04,1.45,1.47,1.4,1.4,3710
2012-05-07,1.41,1.41,1.31,1.4,1650
2012-05-08,1.31,1.35,1.29,1.35,5600
2012-05-09,1.29,1.29,1.15,1.19,10008
2012-05-10,1.25,1.26,1.16,1.16,1810
2012-05-11,1.15,1.31,1.15,1.3,13250
2012-05-14,1.27,1.27,1.2,1.21,1899
2012-05-15,1.2,1.31,1.2,1.2,6412
2012-05-16,1.2,1.43,1.14,1.2,24174
2012-05-17,1.15,1.15,1.1,1.13,15991
2012-05-18,1.09,1.09,1.09,1.09,2200
2012-05-21,1.09,1.09,1.09,1.09,3290
2012-05-22,1.09,1.12,1.09,1.12,2509
2012-05-23,1.12,1.28,1.1,1.16,6850
2012-05-24,1.15,1.16,1.09,1.09,10499
2012-05-25,1.09,1.17,1.05,1.17,7851
2012-05-29,1.08,1.16,1.05,1.1,12416
2012-05-30,1.1,1.26,1.1,1.26,10276
2012-05-31,1.24,1.27,1.15,1.27,2043
2012-06-01,1.23,1.25,1.15,1.25,3300
2012-06-04,1.16,1.16,1.16,1.16,2800
2012-06-05,1.19,1.32,1.19,1.23,14410
2012-06-06,NA,NA,NA,1.23,0
2012-06-07,1.2,1.3,1.2,1.2,1300
2012-06-08,1.22,1.22,1.22,1.22,590
2012-06-11,1.16,1.16,1.15,1.15,500
2012-06-12,1.19,1.24,1.19,1.24,18513
2012-06-13,1.29,1.34,1.21,1.25,6435
2012-06-14,1.26,1.32,1.23,1.32,5500
2012-06-15,1.3,1.3,1.23,1.29,1738
2012-06-18,1.27,1.27,1.24,1.25,2300
2012-06-19,1.23,1.25,1.21,1.25,5383
2012-06-20,1.23,1.27,1.23,1.27,11003
2012-06-21,1.25,1.25,1.25,1.25,12000
2012-06-22,1.27,1.27,1.26,1.26,4300
2012-06-25,1.25,1.25,1.19,1.23,11140
2012-06-26,1.25,1.27,1.25,1.27,3697
2012-06-27,1.25,1.25,1.25,1.25,200
2012-06-28,1.3,1.3,1.24,1.24,13556
2012-06-29,1.11,1.34,1.11,1.22,5565
2012-07-02,1.1,1.26,1.1,1.25,5100
2012-07-03,1.25,1.25,1.25,1.25,1158
2012-07-05,1.25,1.25,1.25,1.25,3850
2012-07-06,1.11,1.26,1.11,1.25,8214
2012-07-09,1.3,1.3,1.3,1.3,6800
2012-07-10,1.31,1.34,1.28,1.28,4110
2012-07-11,NA,NA,NA,1.34,0
2012-07-12,1.25,1.34,1.25,1.34,11900
2012-07-13,NA,NA,NA,1.25,0
2012-07-16,1.29,1.3,1.29,1.3,11400
2012-07-17,1.22,1.3,1.19,1.21,7800
2012-07-18,1.22,1.26,1.22,1.26,3500
2012-07-19,1.26,1.3,1.26,1.29,2800
2012-07-20,1.25,1.25,1.25,1.25,2199
2012-07-23,NA,NA,NA,1.25,0
2012-07-24,NA,NA,NA,1.25,0
2012-07-25,1.27,1.27,1.27,1.27,100
2012-07-26,1.2,1.22,1.2,1.2,9580
2012-07-27,NA,NA,NA,1.2,0
2012-07-30,NA,NA,NA,1.2,0
2012-07-31,1.2,1.2,1.16,1.17,583
2012-08-01,1.15,1.15,1.15,1.15,1000
2012-08-02,1.09,1.1,1.04,1.1,4900
2012-08-03,1.05,1.05,1,1,9929
2012-08-06,1,1.06,1,1.06,300
2012-08-07,1.15,1.15,1.15,1.15,10525
2012-08-08,1.08,1.11,1.05,1.05,1228
2012-08-09,1.1,1.29,1.1,1.25,8488
2012-08-10,1.11,1.11,1.11,1.11,100
2012-08-13,1.17,1.25,1.06,1.18,3379
2012-08-14,1.2,1.2,1.2,1.2,10000
2012-08-15,1.13,1.2,1.09,1.18,4465
2012-08-16,1.18,1.18,1.1,1.14,4775
2012-08-17,1.06,1.06,1.06,1.06,1500
2012-08-20,1.05,1.24,1.05,1.24,5455
2012-08-21,1.11,1.22,1.07,1.11,8001
2012-08-22,NA,NA,NA,1.2,0
2012-08-23,1.1,1.1,1.08,1.08,950
2012-08-24,1.11,1.2,1.1,1.12,6793
2012-08-27,1.12,1.16,1.11,1.15,2700
2012-08-28,1.23,1.23,1.15,1.15,1200
2012-08-29,1.15,1.15,1.15,1.15,300
2012-08-30,1.15,1.17,1.1,1.11,6000
2012-08-31,1.1,1.1,1.1,1.1,1600
2012-09-04,1.06,1.09,1.05,1.06,6093
2012-09-05,1.18,1.18,1.08,1.09,2380
2012-09-06,1.08,1.09,1.08,1.09,1800
2012-09-07,1.06,1.06,1.06,1.06,720
2012-09-10,NA,NA,NA,1.05,0
2012-09-11,1.05,1.05,1.05,1.05,1100
2012-09-12,1.09,1.09,1.08,1.08,800
2012-09-13,1.08,1.1,1.08,1.1,1100
2012-09-14,1.1,1.1,1.1,1.1,280
2012-09-17,1.13,1.2,1.12,1.12,8950
2012-09-18,1.11,1.19,1.05,1.1,19250
2012-09-19,1.1,1.1,1.1,1.1,2250
2012-09-20,1.1,1.2,1.1,1.2,12399
2012-09-21,1.26,1.28,1.13,1.28,1401
2012-09-24,1.25,1.25,1.18,1.18,541
2012-09-25,1.13,1.13,1.12,1.12,200
2012-09-26,1.15,1.15,1.12,1.12,200
2012-09-27,1.11,1.18,1.11,1.14,6301
2012-09-28,1.13,1.13,1.09,1.09,2060
2012-10-01,1.1,1.21,1.1,1.2,12662
2012-10-02,1.2,1.27,1.2,1.21,11585
2012-10-03,1.2,1.2,1.11,1.12,1500
2012-10-04,1.15,1.27,1.11,1.11,2300
2012-10-05,1.24,1.24,1.18,1.22,1175
2012-10-08,1.22,1.23,1.2,1.22,4784
2012-10-09,1.15,1.2,1.15,1.2,2730
2012-10-10,1.15,1.15,1.15,1.15,231
2012-10-11,1.1,1.1,1,1.05,19837
2012-10-12,1.04,1.05,0.96,1.05,14444
2012-10-15,1,1,0.92,0.93,30400
2012-10-16,0.95,0.96,0.93,0.95,18389
2012-10-17,0.97,1.09,0.97,1.09,6500
2012-10-18,1.06,1.06,1,1,10200
2012-10-19,0.97,1,0.97,1,23468
2012-10-22,NA,NA,NA,1.07,0
2012-10-23,NA,NA,NA,1.07,0
2012-10-24,1.04,1.04,0.97,0.97,1900
2012-10-25,0.94,0.94,0.94,0.94,300
2012-10-26,NA,NA,NA,0.94,0
2012-10-31,NA,NA,NA,0.94,0
2012-11-01,0.92,1,0.91,0.92,10600
2012-11-02,0.9,1,0.8,0.89,25278
2012-11-05,0.87,0.88,0.77,0.78,12550
2012-11-06,0.82,0.92,0.82,0.92,34300
2012-11-07,0.92,0.92,0.92,0.92,1283
2012-11-08,NA,NA,NA,0.92,0
2012-11-09,0.95,1.02,0.94,1.02,13947
2012-11-12,0.96,0.96,0.85,0.88,8954
2012-11-13,0.91,0.98,0.85,0.85,24835
2012-11-14,0.86,0.96,0.74,0.76,56924
2012-11-15,0.66,0.8,0.66,0.76,19250
2012-11-16,0.75,0.8,0.75,0.8,40972
2012-11-19,0.75,0.75,0.66,0.75,29000
2012-11-20,0.74,0.79,0.74,0.79,600
2012-11-21,0.74,0.76,0.73,0.76,6262
2012-11-26,0.76,0.79,0.76,0.79,1825
2012-11-27,0.8,0.83,0.72,0.77,7400
2012-11-28,0.8,0.8,0.78,0.8,14800
2012-11-30,0.89,0.9,0.89,0.9,5000
2012-12-03,0.87,0.87,0.86,0.86,500
2012-12-04,0.85,0.85,0.85,0.85,6822
2012-12-05,0.85,0.85,0.84,0.85,9656
2012-12-06,0.79,0.81,0.76,0.81,5900
2012-12-07,0.75,0.85,0.75,0.85,6958
2012-12-10,0.85,0.9,0.85,0.9,2540
2012-12-11,0.85,0.98,0.85,0.98,6925
2012-12-12,1,1,0.9,0.9,5700
2012-12-13,0.9,0.94,0.86,0.9,17200
2012-12-14,0.87,0.92,0.87,0.92,4430
2012-12-17,0.92,1.04,0.86,0.87,17353
2012-12-18,0.86,0.88,0.81,0.85,32570
2012-12-19,1,1.04,0.86,0.88,21577
2012-12-20,1.04,1.04,0.82,0.9,15876
2012-12-21,0.81,0.9,0.8,0.8,14086
2012-12-24,0.82,0.85,0.82,0.85,2488
2012-12-26,0.8,0.84,0.8,0.84,3600
2012-12-27,0.88,0.88,0.88,0.88,200
2012-12-28,0.83,0.84,0.8,0.8,8385
2012-12-31,1.05,1.05,0.8,0.85,24776
2013-01-02,0.87,0.87,0.81,0.84,2790
2013-01-03,0.86,0.88,0.86,0.87,1687
2013-01-04,0.91,0.91,0.91,0.91,2173
2013-01-07,0.89,1.02,0.86,1.02,22404
2013-01-08,1,1,0.95,0.95,4975
2013-01-09,0.86,1.05,0.86,1.05,24825
2013-01-10,0.97,1.11,0.85,0.89,74016
2013-01-11,0.93,1,0.85,0.85,16214
2013-01-14,0.94,0.96,0.88,0.96,3150
2013-01-15,0.92,0.95,0.92,0.95,600
2013-01-16,0.9,0.91,0.9,0.91,215
2013-01-17,0.89,0.99,0.88,0.98,12958
2013-01-22,0.92,0.97,0.88,0.88,8399
2013-01-25,0.89,0.97,0.89,0.89,3500
2013-01-28,0.88,0.88,0.88,0.88,200
2013-01-29,0.88,0.9,0.88,0.89,12319
2013-01-30,0.9,0.9,0.9,0.9,6267
2013-01-31,0.96,0.96,0.89,0.89,4350
2013-02-01,0.93,0.95,0.89,0.92,7023
2013-02-04,0.94,0.94,0.89,0.93,5400
2013-02-05,0.93,1,0.91,0.92,9601
2013-02-06,0.92,0.92,0.9,0.9,7600
2013-02-07,0.89,0.98,0.89,0.98,1050
2013-02-08,0.99,1,0.97,0.99,12150
2013-02-11,0.97,0.99,0.97,0.99,700
2013-02-12,0.99,1.01,0.98,1,27591
2013-02-14,0.9,0.9,0.9,0.9,250
2013-02-15,0.9,0.91,0.88,0.88,4115
2013-02-19,0.9,0.98,0.9,0.98,1700
2013-02-21,0.9,0.98,0.9,0.98,200
2013-02-22,0.95,0.95,0.88,0.88,1546
2013-02-25,0.88,0.88,0.88,0.88,100
2013-02-26,0.88,0.9,0.88,0.88,400
2013-02-27,0.9,0.9,0.85,0.86,5824
2013-02-28,0.9,0.9,0.9,0.9,1600
2013-03-01,0.86,0.86,0.86,0.86,100
2013-03-04,0.85,0.86,0.85,0.86,200
2013-03-05,0.85,0.86,0.85,0.85,900
2013-03-06,0.86,0.86,0.85,0.85,9786
2013-03-07,0.84,0.86,0.83,0.83,2170
2013-03-08,0.83,0.87,0.83,0.85,8400
2013-03-11,0.98,0.98,0.8,0.8,11186
2013-03-12,0.8,0.82,0.8,0.82,800
2013-03-13,0.81,0.82,0.81,0.82,1000
2013-03-14,0.81,0.81,0.81,0.81,4400
2013-03-15,0.81,0.81,0.79,0.79,5004
2013-03-18,0.89,0.98,0.72,0.76,13297
2013-03-19,0.85,1,0.85,0.98,58634
2013-03-20,1.01,1.15,1.01,1.09,81659
2013-03-21,1.12,1.16,1.02,1.04,20960
2013-03-22,1.1,1.11,1.03,1.05,14700
2013-03-25,1.12,1.13,1.02,1.13,30450
2013-03-26,1.13,1.15,1.1,1.15,5980
2013-03-27,1.15,1.18,1.12,1.12,12419
2013-03-28,1.15,1.15,1.1,1.12,6416
2013-04-01,1.12,1.15,1.1,1.1,16557
2013-04-02,1.12,1.14,1.1,1.12,7673
2013-04-03,1.12,1.12,1.1,1.1,8917
2013-04-04,1.09,1.09,1.07,1.07,1100
2013-04-05,1.08,1.08,1.05,1.08,13253
2013-04-08,1.08,1.11,1.05,1.05,22199
2013-04-09,1.05,1.17,0.99,0.99,27120
2013-04-10,1.02,1.05,0.99,0.99,10321
2013-04-11,0.99,0.99,0.99,0.99,5000
2013-04-12,0.99,1.09,0.99,1.09,3200
2013-04-15,1.09,1.09,1.05,1.08,7091
2013-04-16,1.06,1.1,1.06,1.09,7400
2013-04-17,1.06,1.06,1.06,1.06,200
2013-04-18,1.05,1.05,0.99,1,16200
2013-04-19,1,1.01,1,1.01,1300
2013-04-22,1.03,1.1,1.03,1.05,10542
2013-04-23,1.06,1.1,1.03,1.06,10328
2013-04-24,1.06,1.06,0.99,0.99,19462
2013-04-25,0.99,1.09,0.99,1.09,7700
2013-04-26,1.08,1.08,1.08,1.08,6200
2013-04-29,1.07,1.1,1.01,1.01,12116
2013-04-30,1,1.09,0.97,0.97,3100
2013-05-01,0.97,0.97,0.88,0.91,6575
2013-05-02,0.9,1.09,0.9,0.93,13762
2013-05-03,1.01,1.1,1.01,1.01,1919
2013-05-06,1.05,1.1,1.05,1.08,37538
2013-05-07,1.08,1.08,1.05,1.07,17283
2013-05-08,1.08,1.08,1.05,1.08,20343
2013-05-09,1.08,1.1,1.07,1.09,2680
2013-05-10,1.1,1.19,1.1,1.16,28600
2013-05-13,1.18,1.2,1.16,1.2,8595
2013-05-14,1.2,1.25,1.2,1.25,10800
2013-05-15,1.25,1.5,1.25,1.4,48927
2013-05-17,1.47,1.47,1.18,1.22,3296
2013-05-20,1.22,1.4,1.22,1.32,24602
2013-05-21,1.28,1.29,1.27,1.29,300
2013-05-22,1.29,1.31,1.27,1.27,7100
2013-05-23,1.27,1.4,1.22,1.39,10414
2013-05-24,1.37,1.42,1.31,1.4,2936
2013-05-28,1.4,1.4,1.39,1.4,20125
2013-05-30,1.3,1.31,1.3,1.31,1000
2013-05-31,1.26,1.45,1.26,1.44,7279
2013-06-03,1.4,1.47,1.31,1.31,9936
2013-06-04,1.35,1.39,1.28,1.28,20084
2013-06-05,1.27,1.3,1.25,1.3,9741
2013-06-06,1.25,1.3,1.25,1.3,6200
2013-06-07,1.29,1.39,1.29,1.39,11511
2013-06-10,1.45,1.45,1.26,1.4,29890
2013-06-11,1.34,1.35,1.34,1.35,1789
2013-06-12,1.4,1.4,1.24,1.4,5790
2013-06-13,1.32,1.37,1.32,1.37,600
2013-06-14,1.32,1.4,1.32,1.37,7772
2013-06-17,1.37,1.38,1.37,1.37,14434
2013-06-18,1.31,1.37,1.31,1.33,2100
2013-06-20,1.3,1.3,1.3,1.3,1300
2013-06-21,1.31,1.38,1.31,1.38,1903
2013-06-24,1.3,1.35,1.27,1.3,14410
2013-06-25,1.31,1.37,1.27,1.28,2265
2013-06-26,1.3,1.3,1.3,1.3,200
2013-06-28,1.33,1.37,1.33,1.37,2100
2013-07-01,1.36,1.36,1.34,1.34,200
2013-07-02,1.3,1.3,1.3,1.3,3200
2013-07-03,1.36,1.36,1.36,1.36,500
2013-07-05,1.37,1.37,1.37,1.37,100
2013-07-08,1.39,1.39,1.34,1.34,1400
2013-07-09,1.36,1.61,1.36,1.52,130352
2013-07-10,1.62,1.75,1.57,1.74,80392
2013-07-11,1.75,1.89,1.73,1.86,68966
