"Index","ATRM.Open","ATRM.High","ATRM.Low","ATRM.Close","ATRM.Volume"
2011-07-07,18.3,18.3,17.6,17.74,853
2011-07-08,18.5,18.8,18,18,260
2011-07-11,17.3,17.6,17.2,17.3,823
2011-07-12,16.9,17,16.8,16.9,924
2011-07-13,16.8,17.5,16.2,17.2,3073
2011-07-14,16.4,16.7,16.4,16.6,270
2011-07-15,16.6,17,16.3,16.6,403
2011-07-18,16.5,16.7,15.4,16.2,1161
2011-07-19,16,16.54,15.8,15.9,1590
2011-07-20,16.1,16.8,15.9,16,2216
2011-07-21,16.7,16.7,16,16,3759
2011-07-22,16,16.3,15.7,15.7,2531
2011-07-25,15.7,15.7,15.6,15.6,360
2011-07-26,16.2,16.2,15.6,15.6,340
2011-07-27,15.6,16,15.6,15.9,400
2011-07-28,15.9,16.7,15.6,15.6,556
2011-07-29,16,16.7,15.5,16.4,3071
2011-08-01,16.1,16.1,15.7,15.7,935
2011-08-02,15.6,16.6,15.78,16.6,1385
2011-08-03,15.2,16.6,15,15.1,1033
2011-08-04,15.1,15.5,15,15.3,690
2011-08-05,15.1,16.36,15,15,1298
2011-08-08,15,15.4,13.4,14.3,2905
2011-08-09,14,14.8,13.6,14.4,822
2011-08-10,14.2,14.7,14.2,14.7,40
2011-08-11,14.8,15.5,14.8,15.3,1504
2011-08-12,14.5,16.1,14.5,15.8,121
2011-08-15,15.5,16.8,15.5,16.8,1466
2011-08-16,16.4,16.4,16.2,16.3,450
2011-08-17,16.3,16.4,16.2,16.4,290
2011-08-19,15.7,16.1,15.6,16,370
2011-08-22,16.1,16.2,15.1,16,140
2011-08-23,15.8,16.5,15.2,16.5,320
2011-08-24,16,16.7,15.5,16.7,608
2011-08-25,15.9,16.3,15.5,15.5,390
2011-08-26,15.5,15.9,15.3,15.7,570
2011-08-29,15.7,15.92,15.1,15.78,500
2011-08-30,16,16,15.5,15.5,240
2011-08-31,15.1,16.1,14.4,15.9,2610
2011-09-01,15.3,15.4,15.2,15.2,210
2011-09-06,13.8,14.9,13.8,13.8,1064
2011-09-07,13.6,15,13.4,14,3538
2011-09-08,14.5,14.52,13.7,14,743
2011-09-09,13.9,14.5,13.5,13.5,904
2011-09-12,13.5,13.55,13.2,13.3,920
2011-09-13,13.4,14.3,13,14.3,580
2011-09-14,14.6,14.6,13.5,14.5,202
2011-09-15,14.5,14.9,14.1,14.5,495
2011-09-16,14.1,14.5,13.5,14,346
2011-09-19,13.7,13.7,13.2,13.2,150
2011-09-20,13.2,14.3,13,13.3,2896
2011-09-21,13,13.1,12.5,13,960
2011-09-22,12.5,13.4,12.5,13,1820
2011-09-23,13.5,13.5,12.9,12.9,40
2011-09-26,11.9,13.1,11.9,12.1,1044
2011-09-27,12.45,14.3,12.45,14,1168
2011-09-28,13.9,14,13.8,13.9,355
2011-09-29,11.5,11.7,10.6,11,3624
2011-09-30,11.6,14.3,11.2,14.3,4558
2011-10-03,14,14,11.7,12.6,1520
2011-10-04,12.1,12.3,11.7,12,714
2011-10-05,12.4,12.4,11.8,11.8,144
2011-10-06,11.5,11.7,10.8,11.2,420
2011-10-07,12.5,12.5,11,11.4,956
2011-10-10,10.6,10.6,9.18,9.7,4898
2011-10-11,10,10.5,9.7,9.7,3452
2011-10-12,10,10,8.4,9.3,3380
2011-10-13,9.7,9.98,9.5,9.8,1068
2011-10-14,9.8,10,9.8,9.9,103
2011-10-17,9.8,9.8,9,9.3,2052
2011-10-18,9.3,9.3,8.66,8.98,820
2011-10-19,9.1,9.5,8.2,8.3,1879
2011-10-20,8.5,9,8.5,8.6,1180
2011-10-21,8.8,8.9,8.8,8.9,1510
2011-10-24,9.2,10,9.2,9.8,614
2011-10-25,10,10.4,8.6,9.5,2298
2011-10-26,8.6,10.3,8.2,10.3,1129
2011-10-27,10.4,10.8,9,10.8,3814
2011-10-28,10.5,10.8,9.8,10.8,3488
2011-10-31,10.7,12.1,10.7,12.1,630
2011-11-01,11.6,11.6,10.3,10.39,755
2011-11-02,10.2,10.2,9.01,9.01,1852
2011-11-03,8.9,9.69,8.9,9.5,831
2011-11-04,9.3,9.9,9,9.5,555
2011-11-07,9.2,9.2,8.9,8.9,966
2011-11-08,8.9,9.2,8.9,9.2,544
2011-11-09,8.9,9.4,8.6,9.3,1332
2011-11-10,9.4,9.5,8.51,8.9,795
2011-11-11,9.1,9.3,9.1,9.1,50
2011-11-14,8.7,8.7,7.2,8,5853
2011-11-15,8,8.5,7.8,7.8,4430
2011-11-16,7.51,7.96,7.5,7.96,2160
2011-11-17,7.7,8,7.6,8,430
2011-11-21,7.5,7.5,7.5,7.5,720
2011-11-22,7.2,7.8,7.1,7.8,590
2011-11-23,7.5,7.8,6.91,7.8,190
2011-11-25,7.7,7.7,7.7,7.7,330
2011-11-28,9.9,9.9,7.17,8.6,1650
2011-11-29,7.7,8.41,7.4,8.4,4383
2011-11-30,8.5,9.62,7.8,9.62,2908
2011-12-01,9,9,7,7.5,1156
2011-12-02,7.5,7.5,7.18,7.18,766
2011-12-05,6.41,7.5,6.41,7.5,1131
2011-12-06,7,7.45,6.6,7,1351
2011-12-07,6.8,7,6.8,7,430
2011-12-08,6.7,7,6.51,6.52,1375
2011-12-09,7,7,6.2,6.7,1413
2011-12-12,6.7,6.7,6.2,6.65,430
2011-12-13,6.56,6.9,6.2,6.9,1459
2011-12-14,6.3,6.9,6.02,6.29,1573
2011-12-15,6.1,6.5,5.6,6,1056
2011-12-16,6,6.3,6,6.3,450
2011-12-19,6,6.3,6,6,390
2011-12-20,6.3,6.9,6.1,6.4,3600
2011-12-21,5.81,6.65,5.71,6.3,2340
2011-12-22,6.3,7.7,6.2,7.38,1903
2011-12-23,7.5,7.9,7,7.3,1663
2011-12-27,7.5,7.5,7,7.01,5211
2011-12-28,6.8,7.2,6.8,7,1618
2011-12-29,7,8,6.9,8,2248
2011-12-30,6.85,9,6.85,7.3,5562
2012-01-03,7.1,8,7,7.13,570
2012-01-04,6.8,7.65,6.8,7.65,33
2012-01-05,8.3,8.3,7.7,7.88,487
2012-01-06,8.1,8.3,8.1,8.3,43
2012-01-09,7.5,8,7.5,8,111
2012-01-10,8.1,8.2,8.1,8.2,500
2012-01-11,8.4,8.8,7.9,8.5,3139
2012-01-12,8.5,9.3,8.4,9.3,2595
2012-01-13,8.9,9.3,8.9,9.3,910
2012-01-17,9.3,9.59,9.1,9.4,1580
2012-01-18,9.2,9.63,8.8,8.8,2550
2012-01-19,9.3,9.3,9.3,9.3,211
2012-01-20,9.3,9.5,8.9,9.3,439
2012-01-23,9.02,9.1,9.02,9.1,110
2012-01-24,8.8,9.2,7.5,9,3283
2012-01-25,9,9.3,8.9,9.3,650
2012-01-26,9.5,9.5,9,9,350
2012-01-27,9.1,9.25,7.8,9.2,1303
2012-01-30,9.2,9.2,8.4,8.9,250
2012-01-31,9.1,9.5,8.7,9.4,2181
2012-02-01,9.4,9.4,9,9,370
2012-02-02,8.9,9,8.9,9,510
2012-02-03,8.5,9.1,8.4,9.09,250
2012-02-06,8.9,9,8.51,8.52,160
2012-02-07,7.7,9.2,7.7,8.6,1766
2012-02-08,8.55,9.13,8.4,8.7,1674
2012-02-09,8.4,8.96,8.4,8.71,256
2012-02-10,8.6,8.8,8.05,8.5,3002
2012-02-13,8.3,8.7,8.1,8.7,2248
2012-02-14,8.8,8.8,8.2,8.3,650
2012-02-15,8.3,9,8.2,9,2182
2012-02-16,8.2,8.79,8.2,8.6,1915
2012-02-17,8.5,9,8.24,9,1907
2012-02-21,8.8,8.8,8.7,8.8,244
2012-02-22,8.6,8.8,8.1,8.4,1918
2012-02-23,8.5,8.8,8.25,8.3,972
2012-02-24,8.4,8.7,8.1,8.2,2794
2012-02-27,8.14,8.5,8,8.3,1560
2012-02-28,8.6,8.6,8,8.4,5072
2012-02-29,7.8,8.7,7.8,8.6,645
2012-03-01,8.6,8.6,8.2,8.2,5104
2012-03-02,8.1,8.5,8.1,8.3,3140
2012-03-05,8.3,8.4,8.15,8.4,6080
2012-03-06,7.93,8.2,7.81,8.1,2002
2012-03-07,8.1,8.1,7.9,8,342
2012-03-08,7.9,7.9,7.7,7.9,2512
2012-03-09,7.8,8.1,7.6,8,2740
2012-03-12,7.6,7.9,7.5,7.7,3246
2012-03-13,7.6,7.8,7.5,7.6,2324
2012-03-14,7.6,8,7.5,7.5,931
2012-03-15,7.8,8.1,7.5,8.1,2570
2012-03-16,8,8,7.5,7.9,1386
2012-03-19,7.7,8,7.5,7.5,2045
2012-03-20,7.2,7.5,7.2,7.2,2590
2012-03-21,7.4,7.7,7.4,7.5,1446
2012-03-22,7.5,7.5,7.5,7.5,110
2012-03-23,7.5,7.6,7.5,7.6,510
2012-03-26,7.6,7.8,7.6,7.7,4539
2012-03-27,7.8,7.8,7.5,7.8,230
2012-03-28,7.8,7.9,7.21,7.6,5202
2012-03-29,7.6,7.6,7.2,7.6,1490
2012-03-30,7.12,8.2,7.12,8,4510
2012-04-02,8,8,8,8,130
2012-04-03,8.5,8.9,8.2,8.49,1186
2012-04-04,8,8.3,8,8.3,424
2012-04-05,8.2,8.2,8,8.1,841
2012-04-09,7.6,7.6,7.23,7.6,1197
2012-04-10,7.38,7.7,7,7,416
2012-04-11,7,7.5,7,7.4,942
2012-04-12,7.4,7.5,7.3,7.3,638
2012-04-13,7.5,7.58,7.5,7.5,1797
2012-04-16,7.4,7.4,7.3,7.3,596
2012-04-17,7.9,7.9,7.3,7.5,2850
2012-04-18,7.8,7.8,7.3,7.3,560
2012-04-19,7.4,7.6,7.3,7.4,2165
2012-04-20,7.4,7.4,7.3,7.4,660
2012-04-23,7.4,7.5,7.3,7.3,1410
2012-04-24,7.2,7.21,7.05,7.05,1570
2012-04-25,7.1,7.2,7.04,7.2,1130
2012-04-26,7.46,7.46,6.6,6.8,2565
2012-04-27,7,7.2,6.89,7,4058
2012-04-30,6.9,6.9,6.22,6.3,11742
2012-05-01,6.75,6.75,6.2,6.2,2384
2012-05-02,6.2,7,6.2,6.5,8213
2012-05-03,6.9,7,6.5,6.7,578
2012-05-04,6.52,6.52,6.3,6.5,787
2012-05-07,6.9,7.8,6.48,6.48,2035
2012-05-08,6.3,7.3,6.3,6.34,803
2012-05-09,6.3,6.5,6.25,6.25,3134
2012-05-10,6.3,6.65,6.3,6.5,3590
2012-05-11,6.31,6.5,6.2,6.5,4899
2012-05-14,6.2,6.3,6.2,6.2,4513
2012-05-15,6.16,6.2,5.8,6.1,3952
2012-05-16,5.81,5.95,5.8,5.95,765
2012-05-17,5.31,6.29,5.31,5.5,3358
2012-05-18,5.1,6.5,5.1,5.62,5305
2012-05-21,5.4,6.2,5.4,5.9,717
2012-05-22,5.6,5.8,5.6,5.8,899
2012-05-23,5.9,6.2,5.5,6,3692
2012-05-24,6.1,6.3,5.9,6.3,1458
2012-05-25,6.3,6.5,6.1,6.4,2221
2012-05-29,6.3,6.7,6.3,6.7,1739
2012-05-30,6.5,6.9,6.5,6.9,4350
2012-05-31,6.95,8.4,6.95,8.4,9283
2012-06-01,8.4,8.4,6.3,6.8,3510
2012-06-04,6.8,7.35,6.7,7.2,1433
2012-06-05,6.8,7,6.8,6.9,195
2012-06-06,7,7.4,6.44,7.2,1685
2012-06-07,7.3,7.3,6.8,6.8,1230
2012-06-08,7,7,6.7,7,1000
2012-06-11,6.55,6.9,6.4,6.9,428
2012-06-12,6.4,6.4,6.4,6.4,13
2012-06-13,6.34,7,6.34,6.8,482
2012-06-14,6.5,7,6.5,7,310
2012-06-15,6.8,6.8,6.4,6.5,836
2012-06-18,NA,NA,NA,6.5,0
2012-06-19,6.5,6.5,6.5,6.5,42
2012-06-20,6.9,6.9,6.6,6.6,180
2012-06-21,NA,NA,NA,6.5,0
2012-06-22,6.8,6.8,6.8,6.8,10
2012-06-25,6.3,7.1,6.3,7,300
2012-06-26,7,7.3,7,7.2,2496
2012-06-27,7.2,7.3,7.2,7.3,1904
2012-06-28,7.3,8.5,7.2,8,1517
2012-06-29,8,8.1,7.3,7.9,1898
2012-07-02,7.2,7.8,7.2,7.2,1140
2012-07-03,7.4,8,7.2,7.2,710
2012-07-05,7.7,8.1,7.7,8.1,1354
2012-07-06,NA,NA,NA,7.7,0
2012-07-09,7.5,7.9,7.3,7.9,190
2012-07-10,7.6,7.8,7.2,7.6,355
2012-07-11,7.2,7.5,7.2,7.5,320
2012-07-12,7.2,7.5,7,7.1,1120
2012-07-13,7.01,7.4,7,7.3,500
2012-07-16,7.1,7.1,7.1,7.1,10
2012-07-17,6.9,7.4,6.55,7.2,520
2012-07-18,NA,NA,NA,7.2,0
2012-07-19,6.6,7.08,6.6,7,92
2012-07-20,6.8,7,6,7,889
2012-07-23,6.8,7.2,6.7,7.2,122
2012-07-24,NA,NA,NA,6.8,0
2012-07-25,6.4,6.9,6.3,6.9,675
2012-07-26,6.9,6.9,6.9,6.9,44
2012-07-27,6.9,7.3,6.9,7.2,1690
2012-07-30,NA,NA,NA,7.2,0
2012-07-31,7.4,7.4,7.4,7.4,90
2012-08-01,NA,NA,NA,7.4,0
2012-08-02,NA,NA,NA,7.4,0
2012-08-03,NA,NA,NA,7.4,0
2012-08-06,6.6,7,6.4,7,1337
2012-08-07,7,7.1,6.66,7,550
2012-08-08,7,7.1,6,6.99,1834
2012-08-09,7,7,6.4,6.8,68250
2012-08-10,6.6,6.6,6.5,6.6,120
2012-08-13,6.6,7.3,6.6,7.2,2961
2012-08-14,7.2,7.5,7,7.3,4988
2012-08-15,7.5,8.1,7.5,7.9,3570
2012-08-16,7.8,9.9,7.8,8.8,22022
2012-08-17,9.8,10.1,8.78,9.5,8126
2012-08-20,9.6,9.7,8,9.3,5013
2012-08-21,9.25,10.29,8.7,9.99,4487
2012-08-22,10,10,9.1,9.8,1950
2012-08-23,9.6,10.3,9.1,10.1,1541
2012-08-24,10.09,10.09,9.7,9.7,1796
2012-08-27,9.22,10.4,9.1,10.03,3986
2012-08-28,10.2,10.57,10.1,10.3,1653
2012-08-29,10.3,10.7,10.3,10.4,1254
2012-08-30,10.3,10.4,10.15,10.4,854
2012-08-31,11.7,11.7,10.41,11.05,2468
2012-09-04,10.8,10.8,10.4,10.4,3276
2012-09-05,10.6,10.61,10.4,10.5,3494
2012-09-06,10.42,11.4,10.42,11.4,3838
2012-09-07,11.4,11.4,11.4,11.4,200
2012-09-10,10.93,11,10.6,10.7,335
2012-09-11,10.6,10.6,10.1,10.4,773
2012-09-12,10.1,10.5,10.1,10.1,720
2012-09-13,10.1,10.5,9.8,10.2,2285
2012-09-14,10,10,9.5,9.8,3036
2012-09-17,9.7,9.8,9.1,9.8,914
2012-09-18,9.8,9.9,9.25,9.25,586
2012-09-19,9.38,9.9,9.1,9.9,1558
2012-09-20,9.5,9.6,9,9.1,405
2012-09-21,9.4,9.8,9.4,9.8,211
2012-09-24,9.3,9.7,9.3,9.7,140
2012-09-25,9.3,9.5,9.3,9.5,620
2012-09-26,9.6,9.6,9.5,9.5,810
2012-09-27,9.3,9.6,9.2,9.4,1407
2012-09-28,9.4,9.4,9.4,9.4,186
2012-10-01,9.2,9.3,9,9.3,899
2012-10-02,9.2,9.3,9.2,9.3,272
2012-10-03,9,9.7,9,9.59,350
2012-10-04,8.8,8.8,8.7,8.7,491
2012-10-05,9,9.12,9,9,488
2012-10-08,8.8,8.8,8.5,8.5,350
2012-10-09,8.4,8.5,7.6,8.2,1701
2012-10-10,8.6,8.7,8.2,8.7,525
2012-10-11,8.2,8.2,6.6,7.5,5772
2012-10-12,7.2,7.55,7,7,935
2012-10-15,7,7.7,7,7.1,1254
2012-10-16,6.8,7.5,6.8,7.5,450
2012-10-17,7.7,8.5,7.7,8,2229
2012-10-18,8.5,8.8,8.21,8.8,1391
2012-10-19,8,9,7.23,8.8,5353
2012-10-22,7.7,7.8,7.7,7.8,30
2012-10-23,NA,NA,NA,9.3,0
2012-10-24,8.1,8.2,8.1,8.1,480
2012-10-25,8.4,8.48,7.9,8.1,1140
2012-10-26,7.1,7.1,5.2,6.7,18667
2012-10-31,5.72,6.5,5.72,6.4,1904
2012-11-01,6,6.4,5.6,5.6,1936
2012-11-02,5.5,5.85,5.5,5.7,2568
2012-11-05,5.6,6,5.52,5.73,1105
2012-11-06,5.7,5.7,5.6,5.6,119
2012-11-07,5.5,5.8,5.5,5.8,1005
2012-11-08,5.9,5.9,5.2,5.5,470
2012-11-09,5.21,5.21,5.2,5.2,500
2012-11-12,5.4,5.5,5.2,5.2,390
2012-11-13,5.2,5.2,5.2,5.2,20
2012-11-14,5.1,5.2,5.1,5.1,1420
2012-11-15,5.3,5.3,5.3,5.3,100
2012-11-16,5.5,5.5,4.9,5.2,1758
2012-11-19,5.5,5.5,4.9,4.9,1035
2012-11-20,5.4,6.91,4.62,6.1,1305
2012-11-21,6.7,6.7,5.7,6.6,1106
2012-11-23,6.1,7.1,6.1,6.8,545
2012-11-26,5.84,6.5,5.84,6.45,210
2012-11-27,6.5,6.5,6.5,6.5,440
2012-11-28,5.4,6,5.4,6,250
2012-11-29,5.6,6,5.3,5.56,836
2012-11-30,5.8,5.8,5.16,5.16,3068
2012-12-03,5,5.4,4.7,4.9,3840
2012-12-04,4.9,5,4.7,4.7,669
2012-12-05,4.7,5,4.7,4.7,1230
2012-12-06,4.4,4.7,3.5,4.5,1424
2012-12-07,4.3,4.6,4.3,4.45,1444
2012-12-10,4.3,4.6,4.3,4.3,357
2012-12-11,4.78,4.9,4.34,4.45,5990
2012-12-12,4.3,5,4.3,4.9,2188
2012-12-13,4.9,4.99,4.9,4.99,250
2012-12-14,4.9,5.4,4.9,5.12,1255
2012-12-17,4.2,5,4.2,4.7,2550
2012-12-18,4.62,5.1,4.62,5,68
2012-12-19,5.1,5.4,4.8,5,3069
2012-12-20,5,5.1,5,5.1,1199
2012-12-21,5,5,4.4,4.4,1336
2012-12-24,5,5,5,5,10
2012-12-26,4.5,5,4.4,4.5,3418
2012-12-27,4.3,4.7,4.3,4.31,286
2012-12-28,4.3,4.7,4,4.7,2037
2012-12-31,4.5,5,4.1,5,5106
2013-01-02,5.02,5.02,5,5,60
2013-01-03,5,5.1,5,5.1,1400
2013-01-04,5,5,4.3,4.9,761
2013-01-07,4.6,4.7,4.2,4.7,833
2013-01-08,5.1,5.1,4.7,4.7,1562
2013-01-10,4.7,5.7,4.7,5.6,13349
2013-01-11,5.4,6.5,5.4,6,6764
2013-01-14,6.18,6.2,5.26,5.45,1498
2013-01-15,5.3,5.98,5.01,5.68,1600
2013-01-16,5.49,5.5,5.2,5.2,590
2013-01-17,5,5.5,4.73,5.2,1749
2013-01-18,5.4,5.5,5.1,5.4,635
2013-01-22,4.98,5.15,4.3,5.15,1207
2013-01-23,5.04,5.3,4.85,5.2,789
2013-01-24,4.9,5.5,4.9,5.5,1306
2013-01-25,5.1,5.4,5,5.2,2360
2013-01-28,5.3,5.3,5.3,5.3,495
2013-01-29,5.4,5.9,5.3,5.5,910
2013-01-30,5.2,6,4.64,5.8,4996
2013-01-31,5.8,6.3,5.73,6.18,3008
2013-02-01,6.2,6.8,6,6.6,4830
2013-02-04,6.2,6.9,6.2,6.9,3370
2013-02-05,6.88,6.9,6.3,6.84,138
2013-02-06,6.7,7,6.7,6.72,4192
2013-02-07,7.03,7.2,6.86,7,1527
2013-02-08,7.5,7.5,6.5,6.52,1278
2013-02-11,6.9,6.9,6.9,6.9,10
2013-02-12,6.9,7,6.9,7,530
2013-02-13,7.3,7.4,7,7,337
2013-02-14,7,7.2,7,7,1125
2013-02-15,6.9,6.9,6.22,6.43,748
2013-02-19,6.45,6.7,6.45,6.7,2439
2013-02-20,6.5,6.9,6.22,6.9,690
2013-02-21,6.5,6.9,6.5,6.9,130
2013-02-22,6.54,6.7,6.5,6.5,320
2013-02-25,6.2,6.5,6,6.2,3719
2013-02-26,6.6,6.8,6.6,6.7,220
2013-02-27,6.9,7.3,6.8,7,690
2013-02-28,7.3,7.5,7.1,7.5,2112
2013-03-01,6.46,7.5,6.46,7.5,140
2013-03-04,6.6,7,6.2,7,1010
2013-03-05,6.8,7.28,6.4,7.28,660
2013-03-06,7.08,7.32,7.08,7.2,180
2013-03-07,6.7,7.37,6.5,7.37,761
2013-03-12,6.6,7.38,6.27,7.2,582
2013-03-14,6.8,7.4,6.8,7,506
2013-03-15,7.4,7.4,6.7,7.3,411
2013-03-18,6.8,7.4,6.8,7.4,393
2013-03-19,7.4,9.3,7,8,2388
2013-03-20,8,8.4,7.5,8,1086
2013-03-21,7.2,8.2,7.2,8,7823
2013-03-25,8,8.18,7.8,8.18,96
2013-03-26,7.9,8,7.9,8,590
2013-03-27,8,8,7.5,8,960
2013-03-28,7.8,8.4,7.7,8.4,801
2013-04-01,8.3,8.4,8.3,8.4,30
2013-04-02,8.15,8.15,8,8,656
2013-04-03,8,8,8,8,200
2013-04-05,7.5,8,7.5,7.84,58
2013-04-08,7.5,7.9,6.9,7.9,269
2013-04-09,6.5,7.9,6.12,7.8,439
2013-04-10,7.4,7.9,6.35,7.8,1818
2013-04-11,6.65,7.7,6.6,7.7,300
2013-04-15,6.77,7.3,6.77,7.2,440
2013-04-16,7.3,7.7,6.9,7.7,590
2013-04-17,7,7.6,6.3,7.5,360
2013-04-19,7.7,7.7,7.5,7.7,100
2013-04-22,6.8,7.7,6.7,7.1,726
2013-04-23,7.1,7.1,6.9,7,390
2013-04-24,7.1,7.4,6.9,7.3,1310
2013-04-25,7.1,7.4,7.1,7.4,50
2013-04-26,7.42,7.5,7.1,7.5,68
2013-04-29,7.1,7.5,7,7.5,337
2013-04-30,7.4,7.89,7.4,7.8,1189
2013-05-01,7.2,7.9,6.9,7.1,1884
2013-05-02,7.6,7.64,7.2,7.6,210
2013-05-03,7.5,7.5,7.5,7.5,350
2013-05-06,7.8,7.8,6.9,7.4,612
2013-05-07,7.1,7.6,7.1,7.5,725
2013-05-08,7,7.3,6.9,7.3,670
2013-05-09,7.1,7.3,7.1,7.3,120
2013-05-10,7,7.2,7,7.2,160
2013-05-13,6.8,7.2,6.5,6.9,2483
2013-05-14,6.7,6.9,6,6.9,770
2013-05-16,6.8,6.8,6.8,6.8,100
2013-05-17,6.2,6.9,5.6,6.9,692
2013-05-21,6,6.8,6,6.7,1764
2013-05-22,6.8,6.8,6.5,6.6,360
2013-05-23,6.6,6.6,6.3,6.5,1208
2013-05-24,6.6,6.9,6,6.5,545
2013-05-28,6.9,6.9,5.9,6.3,1633
2013-05-29,6.8,6.8,6.5,6.5,150
2013-05-30,5.51,6.6,5.51,6.6,20
2013-05-31,6.8,6.8,6,6.4,574
2013-06-03,5.3,6.7,5.3,6.36,420
2013-06-04,5.9,6.3,5.9,6,209
2013-06-05,5.9,5.9,5.1,5.5,1521
2013-06-06,5.5,5.5,5.5,5.5,130
2013-06-07,5.3,6.1,5.2,5.86,2832
2013-06-10,6.5,6.5,5.5,5.9,522
2013-06-11,5.5,6.2,5.2,5.87,1430
2013-06-12,5.48,6.4,5.21,6.1,2398
2013-06-13,5.48,6.2,5.2,6.2,475
2013-06-17,6,6.1,5.5,5.55,1260
2013-06-18,5.33,6,5.33,5.43,750
2013-06-19,5.4,5.4,5,5.4,3776
2013-06-20,4.9,5.7,4.9,5.3,1318
2013-06-21,5.1,5.4,4.97,5.4,1368
2013-06-24,4.62,5.3,4.5,5.25,1165
2013-06-25,5.2,5.35,5.2,5.35,120
2013-06-27,4.8,5.26,4.5,5.1,2360
2013-06-28,5.2,5.4,4.7,5.4,610
2013-07-01,5.3,5.4,4.68,5.3,60
2013-07-02,4.75,5.3,4.75,5.3,1060
2013-07-05,5.1,5.1,5.1,5.1,40
2013-07-08,5.3,5.3,4.5,5.2,2260
2013-07-09,4.8,5.3,4.5,5.2,200
2013-07-10,4.7,5.2,4.4,5.1,560
2013-07-11,4.71,5.2,4.5,5.1,1350
2013-07-12,4.8,5.2,4.61,4.9,560
2013-07-15,4.9,5.05,4.4,5.05,330
2013-07-16,4.54,5.1,4.4,5.1,2923
2013-07-17,4.8,5.1,4.6,5.1,805
2013-07-18,4.9,5.1,4.5,5.09,1838
2013-07-19,4.6,5.09,4.45,5,2990
2013-07-23,4.7,4.79,4.4,4.6,3319
2013-07-24,4.6,4.61,4.6,4.6,500
2013-07-25,4.6,4.8,4.25,4.7,2930
2013-07-26,4.15,4.7,4.15,4.7,608
2013-07-29,4.28,4.6,4.28,4.5,552
2013-07-30,4.4,4.7,4.12,4.7,352
2013-07-31,4,4.7,4,4.59,1387
2013-08-01,4.7,5.1,4.1,4.9,5714
2013-08-02,4.6,4.9,1.26,4.53,2100
2013-08-05,4.1,5,3.8,3.8,3118
2013-08-06,3.8,3.8,3.3,3.7,700
2013-08-07,3.3,3.7,3.02,3.7,3546
2013-08-08,3.7,4,3.19,3.98,2585
2013-08-09,3.5,4.08,3.5,4,1372
2013-08-12,4.1,4.2,3.5,4.18,1062
2013-08-13,4.2,4.2,3.8,4.2,600
2013-08-14,3.42,4.19,3.4,4.1,212
2013-08-15,3.4,4.3,3.4,4.3,252
2013-08-16,4,4,3.4,3.89,860
2013-08-19,4.1,4.18,3.5,4.1,356
2013-08-20,4.2,4.2,3.7,3.8,1552
2013-08-21,4,4,3.4,3.42,980
2013-08-22,3.6,3.6,3.6,3.6,70
2013-08-23,3.56,3.56,3.56,3.56,10
2013-08-26,3.4,3.4,3.4,3.4,10
2013-08-27,3.41,3.8,3.4,3.4,1590
2013-08-28,3.5,3.5,3.42,3.5,120
2013-08-29,3.4,3.5,3.2,3.2,787
2013-08-30,3.3,3.4,3.2,3.3,360
2013-09-03,4,4,3.3,3.3,1394
2013-09-04,3.5,3.8,3.3,3.3,5297
2013-09-05,3.4,3.4,2.9,2.9,2380
2013-09-06,2.6,3.5,2.6,3.3,4033
2013-09-09,3.1,3.5,2.8,3.1,1862
2013-09-10,3.7,3.7,3,3.4,11480
2013-09-11,3.1,3.9,3.1,3.5,1396
2013-09-12,3.55,3.55,3.4,3.4,160
2013-09-13,3.4,3.4,3.4,3.4,658
2013-09-16,3.55,3.7,3.5,3.5,230
2013-09-17,3.8,5,3.6,4.9,23019
2013-09-18,5.2,5.3,4.21,4.7,9463
2013-09-19,4.7,4.72,4.7,4.72,965
2013-09-20,5,5,3.92,5,1254
2013-09-23,5,5,4.2,4.7,934
2013-09-24,4.2,4.8,4.2,4.69,1765
2013-09-25,4.75,4.75,4.2,4.22,60
2013-09-26,4.7,4.7,4.2,4.3,1226
2013-09-27,4.6,4.8,4,4.08,3554
2013-09-30,4.12,4.12,3.7,3.98,1084
2013-10-01,3.9,4.8,3.82,4.1,3540
2013-10-02,4.06,4.6,4.06,4.12,270
2013-10-03,3.8,4.1,3.8,4.1,600
2013-10-04,4.49,4.6,3.72,3.8,3527
2013-10-07,3.5,4.3,3.5,4.2,1299
2013-10-08,4.2,4.22,3.5,3.55,3956
2013-10-09,3.55,3.99,3.4,3.4,1935
2013-10-10,3.4,4.1,3.4,4.1,918
2013-10-11,3.61,3.73,3.44,3.45,11355
2013-10-14,3.4,3.54,3.25,3.25,7390
2013-10-15,3.2,3.25,3.16,3.25,8287
2013-10-16,3.3,3.31,3.25,3.3,1792
2013-10-17,3.13,3.29,3.13,3.23,1310
2013-10-18,3.35,4.66,3.25,4.65,37170
2013-10-21,4.85,4.85,3.63,3.87,19167
2013-10-22,3.99,3.99,3.63,3.7,2663
2013-10-23,3.59,4.71,3.45,3.72,14444
2013-10-24,3.81,3.81,3.52,3.7,4700
2013-10-25,3.6,3.95,3.51,3.91,2813
2013-10-28,3.85,4.05,3.85,4.05,1047
2013-10-29,4.04,4.37,4.04,4.04,4149
2013-10-30,3.97,4.49,3.66,3.66,1907
2013-10-31,3.72,3.9,3.72,3.9,300
2013-11-01,3.92,3.92,3.85,3.86,1920
