"Index","ASEI.Open","ASEI.High","ASEI.Low","ASEI.Close","ASEI.Volume"
2011-04-25,87.83,88.49,87.5,88,20927
2011-04-26,88.04,88.82,87.6,88.4,42856
2011-04-27,88.26,89.09,87.84,88.2,19793
2011-04-28,87.87,88.11,87.68,87.99,21345
2011-04-29,88.21,88.44,87.71,88.1,36972
2011-05-02,88.4,88.4,86.43,86.77,33567
2011-05-03,86.79,86.79,85.34,85.93,37392
2011-05-04,85.83,85.83,84.11,85.46,38016
2011-05-05,85.29,87.64,84.77,86.5,44562
2011-05-06,87.09,88.27,86.9,87.33,43486
2011-05-09,85.58,87.83,85.26,87.79,63647
2011-05-10,84.53,87.57,84.5,86.4,162318
2011-05-11,86.25,86.62,85.73,86.3,98518
2011-05-12,86.16,88.96,85.65,88.95,230352
2011-05-13,88.36,88.95,87.01,88.57,80694
2011-05-16,83.44,88.8,83.44,88.04,75948
2011-05-17,87.58,88.74,86.86,88.46,75027
2011-05-18,88.48,89.26,87.94,89.26,83158
2011-05-19,89.32,90.03,89,89.63,52332
2011-05-20,89.13,90.01,87.92,89.59,55361
2011-05-23,88.45,89.23,87.42,87.47,75039
2011-05-24,87.6,88.08,86.42,86.5,33405
2011-05-25,86.47,87.44,86.2,86.5,49615
2011-05-26,86.13,86.69,85.27,86.18,42335
2011-05-27,86.18,87.13,86.06,86.07,28055
2011-05-31,86.59,86.59,85.02,86.53,135263
2011-06-01,87.4,87.4,84.88,85,79821
2011-06-02,85.06,85.98,83,85.34,112475
2011-06-03,84.09,84.86,83.84,84.47,56078
2011-06-06,83.72,85.4,83.13,83.15,68429
2011-06-07,83.09,83.09,80.9,81,92332
2011-06-08,80.57,81.69,79.7,80.88,58125
2011-06-09,81.01,81.08,80.11,80.4,34489
2011-06-10,79.98,80.52,79.21,79.37,34898
2011-06-13,79.54,79.54,77.48,77.53,69196
2011-06-14,78.17,78.98,77.63,78.43,71146
2011-06-15,77.66,78.48,75.86,76.37,35782
2011-06-16,76.39,76.75,75.11,76.34,57155
2011-06-17,76.59,78.19,76.14,76.76,64928
2011-06-20,76.47,77.27,76.35,76.67,19631
2011-06-21,76.71,77.35,75.25,75.5,62980
2011-06-22,75.13,76.9,75,75.59,33402
2011-06-23,75.02,76.43,74.46,76.18,43167
2011-06-24,76.2,77.66,76.2,76.89,57807
2011-06-27,76.99,77.17,76.25,76.71,35652
2011-06-28,76.61,76.62,75.58,76.62,36560
2011-06-29,76.95,81.37,76.93,80.18,105615
2011-06-30,80.46,81.08,79.62,80,48853
2011-07-01,79.56,80.43,79.05,80.08,32717
2011-07-05,80,80.65,79.9,80.06,39258
2011-07-06,80.02,80.89,80,80.6,22403
2011-07-07,80.98,81.13,80.26,80.62,40101
2011-07-08,80,81.48,80,80.82,28671
2011-07-11,80.3,81.01,80.01,80.57,34373
2011-07-12,80.63,81.47,80.63,81.02,34314
2011-07-13,81.74,81.74,80.19,80.82,150144
2011-07-14,80.75,81.16,80.37,81,55466
2011-07-15,81.07,82.07,80.24,81.01,97903
2011-07-18,80.8,81.23,79.85,80,59885
2011-07-19,80.24,80.98,80.24,80.46,25922
2011-07-20,80.29,81.24,80.25,81,25643
2011-07-21,81.04,81.66,80.33,81.23,40888
2011-07-22,80.95,81.3,80.74,81,40809
2011-07-25,81.01,81.9,80.22,81,49168
2011-07-26,81.05,81.59,80.88,81.09,53529
2011-07-27,81.02,81.51,80.52,81.25,86328
2011-07-28,81.14,81.78,80.2,81.2,56970
2011-07-29,81.11,81.43,80.03,81.13,48393
2011-08-01,81.35,81.35,76.01,76.58,200761
2011-08-02,76.15,76.4,73.1,73.98,132661
2011-08-03,74,76.4,73.1,75.66,117726
2011-08-04,75.04,75.16,67.81,70.77,170015
2011-08-05,61,64.3,59.39,59.71,563062
2011-08-08,57.41,58.87,55.7,56.89,199548
2011-08-09,57.17,60.03,55.05,58.86,227312
2011-08-10,57.81,60.49,54.67,55.11,69343
2011-08-11,55.24,60.17,54.81,59.19,126596
2011-08-12,60.21,61.92,59.41,61.59,98399
2011-08-15,62.04,62.49,60.55,61.76,67233
2011-08-16,61.5,61.91,60.28,61.01,67563
2011-08-17,61.34,61.8,60.01,60.97,53931
2011-08-18,59.58,61.34,59.58,60.5,152771
2011-08-19,59.54,61.97,59.54,61.5,141432
2011-08-22,62.67,62.92,61.14,61.5,99033
2011-08-23,61.61,64.07,61.09,64,114647
2011-08-24,64.05,65.77,63.86,65.54,78173
2011-08-25,65.88,65.89,63.78,63.9,66548
2011-08-26,63.51,65.99,63.42,65.33,58983
2011-08-29,65.9,66.94,65.9,66.86,53340
2011-08-30,66.47,68.55,66.47,68.36,45989
2011-08-31,68.37,69.22,67.13,67.44,65446
2011-09-01,67.58,67.9,65.5,65.79,49003
2011-09-02,64.96,65.24,63.04,63.07,51721
2011-09-06,61.45,63.24,61.02,63.09,52239
2011-09-07,63.6,65,62.68,64.98,78072
2011-09-08,64.46,65.15,63.33,63.41,89810
2011-09-09,63.01,63.43,61.43,62.31,55696
2011-09-12,61.42,62.73,61.42,62.6,31164
2011-09-13,62.62,64.18,62.02,63.9,41618
2011-09-14,64.13,64.42,62.67,63.65,81497
2011-09-15,63.98,64.74,63.09,64.67,34788
2011-09-16,64.8,65.15,63.41,64.74,78286
2011-09-19,64.03,65.31,63.25,65.02,47348
2011-09-20,65.34,65.7,62.11,62.38,83357
2011-09-21,62.5,63.37,61.39,61.54,50846
2011-09-22,60.33,60.85,57.71,59.07,105584
2011-09-23,59.04,60.65,59.04,59.69,71651
2011-09-26,60.18,60.99,59.52,60.41,73340
2011-09-27,61.25,62.75,61.03,61.9,67231
2011-09-28,62.08,62.71,59.12,59.63,51426
2011-09-29,60.82,63.24,60.48,61.88,71129
2011-09-30,60.99,62.66,60.38,61.05,69468
2011-10-03,60.61,62.68,59.38,59.4,71088
2011-10-04,58.97,64.58,58.13,64.28,122926
2011-10-05,64.28,64.73,63.3,64.34,72974
2011-10-06,64.2,64.94,63.34,64.87,44839
2011-10-07,64.97,66.08,63.9,64.12,74430
2011-10-10,65.17,66.56,64.27,66.27,44563
2011-10-11,66.06,66.46,65.65,66.08,49407
2011-10-12,66.73,67.7,66.34,66.49,58814
2011-10-13,66.42,67.12,65.46,65.93,42600
2011-10-14,66.42,66.78,65.58,66.46,51312
2011-10-17,65.88,66.68,64.37,64.75,42198
2011-10-18,64.83,67.35,64.26,66.56,35790
2011-10-19,66.27,67.19,64.24,64.36,34030
2011-10-20,64.23,65.38,63.4,65.32,18813
2011-10-21,66.58,66.99,65.53,66.65,46005
2011-10-24,66.89,68.6,66.47,68.12,36189
2011-10-25,67.95,68.88,65.91,66.09,29083
2011-10-26,66.99,66.99,65.33,66.41,68487
2011-10-27,68.3,70.03,66.96,69.16,94789
2011-10-28,69.24,70.26,68.4,69.59,39308
2011-10-31,68.77,69.44,68,68.02,40255
2011-11-01,65.96,68.51,65.56,68.05,102344
2011-11-02,68.53,70.06,68.42,69.73,65742
2011-11-03,70.68,71.98,69.91,71.48,48891
2011-11-04,70.87,72.05,70.22,71.87,24983
2011-11-07,72.01,72.72,70.22,72.35,47877
2011-11-08,69.08,72.59,68.92,71.74,136508
2011-11-09,69.99,72.2,69.99,71.51,75176
2011-11-10,72.35,72.88,71.13,71.62,52515
2011-11-11,72.14,73.62,71.79,73.39,33408
2011-11-14,72.93,73.79,72.88,73.69,40385
2011-11-15,73.49,75,73.06,75,54360
2011-11-16,74.36,74.9,72.96,73.5,41151
2011-11-17,73.6,73.98,72.69,73.93,68555
2011-11-18,73.92,75.52,73.5,75.14,47508
2011-11-21,73.95,73.95,72.17,72.79,47220
2011-11-22,72.91,73,71.68,72.16,22702
2011-11-23,71.48,71.95,68.92,69.1,36840
2011-11-25,68.64,69.82,67.84,67.84,19789
2011-11-28,69.68,70.6,68.7,70.06,50978
2011-11-29,70.39,70.77,68.24,68.56,35392
2011-11-30,70.37,73.25,70.37,73.21,80736
2011-12-01,72.82,72.82,71.56,71.57,41200
2011-12-02,72.61,73.12,71.98,72.75,39094
2011-12-05,73.57,73.61,71.68,72.48,34882
2011-12-06,72.33,72.99,71.75,72.15,23826
2011-12-07,71.12,71.63,70,71.61,50199
2011-12-08,70.26,71.76,69.12,69.17,47019
2011-12-09,69.61,71.31,69.12,70.84,52774
2011-12-12,70.06,70.67,69.08,69.78,26470
2011-12-13,70.12,70.84,68.32,69.39,34109
2011-12-14,69.11,69.16,67.71,68.05,35759
2011-12-15,68.66,68.98,68.01,68.6,28220
2011-12-16,68.6,68.6,67.3,67.9,89515
2011-12-19,68.34,68.34,66.44,66.66,29290
2011-12-20,67.88,68.25,66.51,67.3,72655
2011-12-21,66.94,68.12,66.46,67.96,44936
2011-12-22,68.1,68.71,67.72,68.5,33251
2011-12-23,68.39,68.5,67.43,67.76,15556
2011-12-27,67.4,67.71,67.08,67.49,27112
2011-12-28,67.14,67.58,66.5,66.64,46052
2011-12-29,66.62,68.27,66.5,68.09,34830
2011-12-30,67.74,68.71,67.74,68.11,53822
2012-01-03,69,69.45,68.36,69.22,36743
2012-01-04,68.76,68.76,67.36,67.93,36902
2012-01-05,67.59,68.52,66.86,68.23,70439
2012-01-06,67.89,69.32,67.73,68.86,52570
2012-01-09,68.51,69,68.25,68.48,25587
2012-01-10,68.63,69.52,68.59,68.92,34979
2012-01-11,68.21,69.16,67.99,68.99,60437
2012-01-12,68.89,69,66.74,67.91,51142
2012-01-13,67.19,68.88,65.6,68.82,230381
2012-01-17,69.25,71.2,69.25,70.25,161892
2012-01-18,70.34,71.73,69.75,71.55,41281
2012-01-19,71.65,72.66,71.28,72.32,34531
2012-01-20,72.1,73.1,72,72.85,32281
2012-01-23,72.83,72.87,71.75,72.24,42756
2012-01-24,72.08,72.75,71.83,72.67,28523
2012-01-25,72.5,72.5,68.78,70.11,65352
2012-01-26,70.31,70.74,69.18,70.27,38391
2012-01-27,69.95,71.17,69.86,70.52,49104
2012-01-30,70.18,71.41,70.04,70.87,27555
2012-01-31,71.35,71.96,70.46,71.5,32780
2012-02-01,71.66,72.36,71.33,71.88,48171
2012-02-02,71.55,71.87,70.48,71.72,32064
2012-02-03,72.41,72.47,71.12,71.2,55802
2012-02-06,70.63,70.75,69.34,69.8,52376
2012-02-07,69.75,70.05,69.27,69.62,57594
2012-02-08,70.01,70.01,68.16,68.84,32903
2012-02-09,69.26,69.26,67.29,68.28,70100
2012-02-10,70.15,78.08,69.05,77.02,249158
2012-02-13,77.11,78.99,76.75,77.23,95131
2012-02-14,76.47,77.46,75.08,76.75,169352
2012-02-15,76.75,77.24,75.96,76.76,66700
2012-02-16,76.51,77.11,75.86,76.1,40480
2012-02-17,76.05,76.31,76.01,76.2,37172
2012-02-21,75.92,76.37,74.28,74.58,41242
2012-02-22,74.57,75.13,74.41,74.42,27196
2012-02-23,74.32,75.35,74.08,75.19,33194
2012-02-24,75.34,75.34,74.48,74.53,22663
2012-02-27,74.01,74.24,73.5,74.02,39524
2012-02-28,74,74.83,73.77,74.06,30380
2012-02-29,74.09,74.41,72.61,72.7,51150
2012-03-01,72.78,73.24,72.13,72.14,26793
2012-03-02,72,72.31,69.53,70.23,57254
2012-03-05,70.05,70.28,68.95,70.26,40299
2012-03-06,69.53,69.67,68.23,68.69,34327
2012-03-07,68.91,69.51,67.89,68.26,21764
2012-03-08,68.32,68.81,67.78,68.5,32477
2012-03-09,68.39,70.84,68,69.25,36998
2012-03-12,69.13,70.32,69.05,70.22,40396
2012-03-13,70.84,72.25,70.62,72.14,48762
2012-03-14,72.05,72.5,71.39,71.51,32859
2012-03-15,71.76,72.42,71.4,71.96,26455
2012-03-16,72.08,72.43,69.95,70.24,69691
2012-03-19,70.42,72.1,70.24,71.22,42990
2012-03-20,71.09,71.45,69.66,70.13,29702
2012-03-21,70.15,70.99,69.34,70.16,25385
2012-03-22,69.84,70.42,69.33,69.55,45543
2012-03-23,69.2,70.42,68.2,68.8,87026
2012-03-26,69.67,70.63,69.24,70.35,45059
2012-03-27,70.45,70.94,69.55,69.7,66656
2012-03-28,69.89,69.89,67.9,68.26,36991
2012-03-29,67.72,68.54,67.16,67.58,30234
2012-03-30,68.04,68.18,66.98,67.05,33910
2012-04-02,67.16,67.65,67.03,67.57,34795
2012-04-03,67.65,68.61,67.56,68.4,62755
2012-04-04,68.03,68.45,67.31,68.24,30374
2012-04-05,68.13,68.4,67.76,68.07,46952
2012-04-09,66.92,67.48,66.75,66.99,27965
2012-04-10,67.1,68.65,65.6,65.78,32316
2012-04-11,66.25,67.04,65.6,66.94,34912
2012-04-12,66.74,67.61,66.67,67.47,28690
2012-04-13,67.08,67.08,65.65,65.7,24289
2012-04-16,65.91,66.64,65.05,66.02,22402
2012-04-17,66.28,68,66.28,67.32,33425
2012-04-18,67.1,67.3,65.75,66.34,43724
2012-04-19,66.23,66.39,64.31,64.57,40348
2012-04-20,65.55,65.55,62.19,63.61,98286
2012-04-23,62.62,63.54,62.39,63.15,47971
2012-04-24,63.09,64.04,63.02,63.59,27908
2012-04-25,64.37,64.64,63.95,64.31,24816
2012-04-26,63.94,65.18,63.94,64.64,24788
2012-04-27,64.82,65.96,64.23,65.8,30643
2012-04-30,65.94,66.15,65.06,65.31,40813
2012-05-01,65.21,68.08,65.11,66.04,112709
2012-05-02,65.58,66.94,65.44,66.92,63253
2012-05-03,66.67,67.17,65.79,66.55,27276
2012-05-04,66.46,67.25,65.65,67.1,79423
2012-05-07,66.73,67.63,66.7,67.16,56687
2012-05-08,67.98,69.69,67.63,67.81,77596
2012-05-09,67.44,68.25,66.68,67.48,35266
2012-05-10,67.79,68.18,67.45,67.55,36994
2012-05-11,66.65,67.82,66.56,67.47,49853
2012-05-14,66.73,69.55,65.44,67.35,129330
2012-05-15,57.5,57.5,50.38,51.21,630777
2012-05-16,51.24,52.05,50.04,50.47,223628
2012-05-17,50.69,51.52,49.63,49.7,156188
2012-05-18,49.58,50,48.57,48.79,151336
2012-05-21,48.27,49.65,48.24,48.96,148471
2012-05-22,49.07,49.26,47.31,47.57,83087
2012-05-23,47,47.67,46.3,47.01,127621
2012-05-24,46.97,48.19,46.45,48.17,62443
2012-05-25,48.34,49.7,47.98,49.46,96338
2012-05-29,50.05,50.05,47.67,48.82,91260
2012-05-30,48.3,49,48.12,48.37,37661
2012-05-31,48.37,48.6,47.84,48.45,71889
2012-06-01,47.72,48.53,47.35,48.31,66850
2012-06-04,48.53,49.35,47.73,48.77,59253
2012-06-05,48.58,49.16,47.94,48.46,100012
2012-06-06,48.64,50.22,48.36,50,61518
2012-06-07,50.47,51.79,50.38,50.67,75212
2012-06-08,50.7,51.45,50.35,51.01,78120
2012-06-11,51.46,51.86,50.98,51.29,80128
2012-06-12,51.68,52.24,51.34,51.93,76613
2012-06-13,51.84,52.2,51.08,51.23,63614
2012-06-14,51.2,52.12,51.01,52.06,46671
2012-06-15,51.95,52.24,51.59,51.61,78241
2012-06-18,51.57,52.38,51.45,52.1,49203
2012-06-19,52.5,53.45,51.89,53.27,47085
2012-06-20,53.16,54,53,53.45,59486
2012-06-21,53.32,53.73,52.42,52.64,42282
2012-06-22,52.73,54.48,52.37,54.23,316765
2012-06-25,53.4,55.28,53.36,54.93,111995
2012-06-26,54.79,55.1,53.67,53.7,83485
2012-06-27,53.5,55.06,53.48,55.04,53748
2012-06-28,54.62,54.97,52.7,54.78,64934
2012-06-29,55.92,56.94,54.78,56.45,74597
2012-07-02,56.42,56.71,55.41,56.27,91582
2012-07-03,55.91,57.68,55.64,57,46985
2012-07-05,56.93,58.18,56.93,57.78,34155
2012-07-06,57.06,58.23,57.06,57.68,50820
2012-07-09,57.8,57.96,57.27,57.58,45393
2012-07-10,57.8,58.44,57.08,57.62,42252
2012-07-11,57.48,58.12,55.36,56.38,53756
2012-07-12,55.77,56.06,54.77,55.33,45072
2012-07-13,55.66,55.66,54.79,54.93,63528
2012-07-16,54.77,55.53,54.75,55.51,81665
2012-07-17,55.18,57.03,54.45,56.25,57535
2012-07-18,56.13,57.47,56.13,56.93,39839
2012-07-19,56.96,57.64,56.96,57.2,19972
2012-07-20,56.66,57.88,56.49,57.19,59675
2012-07-23,56.33,57.39,55.76,56.24,39993
2012-07-24,56.22,56.23,54.66,55.04,35224
2012-07-25,55.52,56.31,55.48,55.71,36811
2012-07-26,56.24,56.99,56,56.88,37102
2012-07-27,56.92,58.25,56.83,57.93,48907
2012-07-30,57.79,58.14,57.37,57.43,28359
2012-07-31,57.35,57.8,56.43,57.04,52433
2012-08-01,57.59,57.59,56.01,56.05,55062
2012-08-02,56.02,56.1,54.44,54.88,74790
2012-08-03,58.22,63.13,58.22,59.71,272687
2012-08-06,59.92,60.45,59.72,59.75,112484
2012-08-07,59.87,60.85,59.81,59.87,81663
2012-08-08,59.78,60.25,59.4,59.8,57694
2012-08-09,59.63,60.56,59.56,59.74,48254
2012-08-10,59.68,60,59.32,59.45,35098
2012-08-13,59.56,59.75,58.36,59.62,45302
2012-08-14,59.74,59.99,58.82,59.05,34767
2012-08-15,59.09,59.77,59.09,59.52,34478
2012-08-16,59.57,59.76,58.75,59.71,20754
2012-08-17,59.53,59.95,59.11,59.75,36710
2012-08-20,59.24,59.25,58.86,59.15,21369
2012-08-21,59.53,59.84,58.17,58.52,41500
2012-08-22,58.49,58.49,57.25,57.93,17653
2012-08-23,58.14,58.14,55.87,56.04,54761
2012-08-24,55.82,55.84,54.78,55.09,60433
2012-08-27,55.55,56.07,54.96,55.98,74227
2012-08-28,59.13,60.79,57.59,60.78,130063
2012-08-29,61.3,61.99,60.46,60.98,49618
2012-08-30,61,61.09,59.93,59.95,32634
2012-08-31,60.38,60.44,58.98,59.47,79865
2012-09-04,59.61,60.3,58.28,59.76,67254
2012-09-05,60.04,60.29,59.43,60.21,28959
2012-09-06,60.66,62.17,60.66,61.12,29968
2012-09-07,61.45,61.45,60.64,61.23,21498
2012-09-10,61.42,61.75,61.08,61.39,22249
2012-09-11,61.48,61.99,61.22,61.94,20811
2012-09-12,62,62.77,61.93,62.33,28683
2012-09-13,62.15,62.36,61.66,62.06,46173
2012-09-14,62.34,62.44,61.82,62.05,42525
2012-09-17,61.78,62,61.52,61.93,16199
2012-09-18,62.5,69.28,62.5,66.71,474946
2012-09-19,67.03,67.03,65.39,66.04,62777
2012-09-20,65.47,66.51,65.3,65.35,59492
2012-09-21,66.62,66.62,64.73,64.97,122561
2012-09-24,64.84,65.73,62.79,65.66,39704
2012-09-25,65.99,66.33,64.67,64.87,64429
2012-09-26,64.82,65.89,64.71,65.6,31722
2012-09-27,65.36,66.25,64.96,65.55,37628
2012-09-28,65.58,66.25,65.43,65.61,29644
2012-10-01,66.27,67.35,65.95,66.5,35673
2012-10-02,66.88,66.88,65.77,66.26,22942
2012-10-03,66.01,66.33,65.22,65.85,17183
2012-10-04,65.94,66.35,65.59,65.84,35150
2012-10-05,65.83,66.97,65.74,65.74,17236
2012-10-08,65.18,65.79,64.4,65.1,12014
2012-10-09,65.45,65.91,63.43,63.7,39077
2012-10-10,63.96,64.19,63.39,64,51310
2012-10-11,64.17,64.51,63.35,63.6,15838
2012-10-12,63.48,64.13,62.54,63.02,16870
2012-10-15,62.97,64.25,62.69,64.12,15497
2012-10-16,64.55,64.7,64.15,64.47,18528
2012-10-17,64.03,64.88,63.94,64.73,17997
2012-10-18,64.49,64.89,64,64.01,17708
2012-10-19,63.49,63.71,61.35,61.78,60724
2012-10-22,61.62,63.1,59.75,63.1,50475
2012-10-23,62.45,62.79,61.07,61.93,33528
2012-10-24,61.84,62.76,61.84,62.55,15110
2012-10-25,62.8,63.53,62.3,63.29,22985
2012-10-26,63.15,63.55,62.68,63.29,6872
2012-10-31,64.24,66.22,63.29,63.58,22988
2012-11-01,63.81,64.79,62.3,63.26,51273
2012-11-02,63.23,64.51,62.72,63.87,28555
2012-11-05,63.59,66.42,63.32,64.65,44273
2012-11-06,62.68,64.72,62.62,64.33,33964
2012-11-07,63.47,63.58,62.3,62.62,22245
2012-11-08,62.44,63.19,62.3,62.88,25093
2012-11-09,62.42,63.56,62.29,62.4,23666
2012-11-12,62.38,62.69,60.54,60.99,40932
2012-11-13,61.75,61.87,60.11,60.61,34173
2012-11-14,60.56,60.76,58.71,59.29,46680
2012-11-15,58.92,60.78,58.33,60.1,43280
2012-11-16,59.88,61.12,58.55,60.37,36665
2012-11-19,60.76,61.69,60.07,61.66,22141
2012-11-20,61.72,62.42,61.08,61.75,27537
2012-11-21,61.82,62.75,61.4,61.7,22194
2012-11-23,61.61,61.83,61.16,61.71,30821
2012-11-26,61.38,62,61.38,61.98,26980
2012-11-27,62,62.78,61.56,61.64,30063
2012-11-28,61.55,63,60.94,62.45,43298
2012-11-29,62.95,63.74,62.53,63.4,33517
2012-11-30,63.61,64.49,63,63.88,66513
2012-12-03,64.38,65.16,63.37,63.59,39890
2012-12-04,63.46,65.89,63.35,65.17,49393
2012-12-05,65.56,66.62,64.2,66,53105
2012-12-06,65.48,65.8,64.16,64.71,42432
2012-12-07,65,65.46,64.05,65.4,24803
2012-12-10,64.6,66.5,64.58,65.14,30578
2012-12-11,65.43,66.9,64.37,65.65,43990
2012-12-12,65.55,66.11,64.37,64.83,43556
2012-12-13,64.6,64.94,63.99,64.74,22816
2012-12-14,64.34,65,63.85,64.23,47379
2012-12-17,64.67,65.61,64,65.38,25380
2012-12-18,65.3,65.93,65.23,65.8,44235
2012-12-19,65.64,65.92,65.23,65.26,19362
2012-12-20,65.11,65.75,64.78,65.68,19567
2012-12-21,64.99,66.04,64.99,65.54,149629
2012-12-24,65,65.89,64.99,65.4,10449
2012-12-26,65.83,65.88,64.82,65.53,12675
2012-12-27,65.61,65.61,62.99,64.54,32719
2012-12-28,64.34,65.28,63.82,64.61,26173
2012-12-31,64.48,65.26,64.39,65.21,27561
2013-01-02,66,66.17,65.29,65.7,70455
2013-01-03,65.95,65.99,65.39,65.91,59473
2013-01-04,66,66,65.52,65.79,74854
2013-01-07,65.84,65.9,64.64,65.58,30253
2013-01-08,65.47,65.99,64.81,65.68,26010
2013-01-09,66,66,64.93,65.35,41079
2013-01-10,65.37,65.86,65.37,65.82,24962
2013-01-11,65.95,65.95,64.87,65.86,22670
2013-01-14,65.53,65.93,65.3,65.73,19193
2013-01-15,65.26,65.99,65.26,65.81,22308
2013-01-16,65.95,65.95,64.99,65.3,14821
2013-01-17,65.78,66.11,65.62,66.11,18521
2013-01-18,66.21,68,66.01,67.85,36843
2013-01-22,67.74,68.28,67.26,68.1,22058
2013-01-23,68.12,69.28,67.8,68.85,31110
2013-01-24,68.95,68.99,68.3,68.74,16642
2013-01-25,68.81,69.03,68.36,68.8,22605
2013-01-28,68.92,68.95,68.55,68.9,16970
2013-01-29,68.75,69.87,68.7,69.39,16715
2013-01-30,69.46,69.54,68.13,68.13,41767
2013-01-31,68.52,68.91,67.51,67.58,21557
2013-02-01,67.72,69.62,67.72,69.41,12635
2013-02-04,69.03,69.88,68.38,68.66,13395
2013-02-05,67.5,68.28,65.32,66,97025
2013-02-06,66,66.55,65.47,65.47,43432
2013-02-07,65.65,66.27,65.25,66.01,24302
2013-02-08,66.11,66.68,65.46,66,9989
2013-02-11,66.05,66.12,63.61,64.99,69227
2013-02-12,70,70,63.87,64.56,100217
2013-02-13,64.54,65.13,64.54,64.91,43023
2013-02-14,64.59,64.94,63.4,64.43,42323
2013-02-15,64.25,64.52,63.12,63.58,63316
2013-02-19,63.49,63.98,62.29,63.49,63494
2013-02-20,63.05,63.42,62,62.12,45384
2013-02-21,62.32,63.84,62.27,63.21,72363
2013-02-22,63.58,64.44,63.11,63.59,26669
2013-02-25,63.81,63.85,62.03,62.03,36867
2013-02-26,62.11,63.43,62.1,62.76,48159
2013-02-27,62.53,63.6,62.23,62.99,41358
2013-02-28,62.74,63.43,62.32,62.54,58553
2013-03-01,62.01,62.31,61.12,61.58,44195
2013-03-04,61.68,62.12,61.19,61.54,144134
2013-03-05,61.95,62.02,61.49,61.62,72256
2013-03-06,61.57,62.49,61.15,61.37,56952
2013-03-07,61.2,61.71,61.2,61.41,59445
2013-03-08,61.9,61.96,61.55,61.65,54115
2013-03-11,61.33,62.41,61.31,61.9,115931
2013-03-12,61.77,62.28,61.42,61.88,65484
2013-03-13,62.02,62.79,61.67,61.83,34924
2013-03-14,61.93,62.38,61.78,61.99,40956
2013-03-15,61.77,61.8,61.03,61.32,77146
2013-03-18,61,61.38,60.62,60.97,32407
2013-03-19,61.48,61.59,60.76,60.97,16682
2013-03-20,61.05,61.27,60.83,60.92,19527
2013-03-21,60.79,61.16,60.79,60.93,21443
2013-03-22,60.76,61.17,60.61,60.72,19481
2013-03-25,60.38,61.76,60.38,61.24,52035
2013-03-26,61.35,61.46,60.62,60.85,20403
2013-03-27,60.44,61.21,60.13,61.08,36939
2013-03-28,61.31,61.74,60.56,60.99,77877
2013-04-01,61.11,61.16,60.65,60.93,51207
2013-04-02,61.08,61.2,60.63,60.82,27298
2013-04-03,61.03,61.19,60.69,60.78,32248
2013-04-04,60.74,61.19,60.51,61.04,41099
2013-04-05,60.41,61.23,60.41,60.85,35927
2013-04-08,61.1,61.1,60.36,60.69,41423
2013-04-09,60.88,61.08,60.22,60.77,41606
2013-04-10,61.06,61.89,60.62,61.29,97825
2013-04-11,61.24,61.28,60.68,61.06,30086
2013-04-12,60.7,61.44,60.57,61.09,47699
2013-04-15,60.95,61.23,59.53,60.69,89840
2013-04-16,61.01,61.48,59.57,60.58,88635
2013-04-17,60.31,60.44,59.2,60.02,70566
2013-04-18,60.02,60.49,59.62,60.15,35477
2013-04-19,59.96,60.86,59.66,60.57,23186
2013-04-22,60.58,61.14,59.46,60.88,35746
2013-04-23,61.06,61.39,60.55,61.15,30898
2013-04-24,61.35,61.94,61.22,61.57,34980
2013-04-25,61.74,62.5,61.65,61.93,27556
2013-04-26,62.01,62.01,61.2,61.55,33537
2013-04-29,61.65,62.91,61.61,62.74,23294
2013-04-30,62.7,64.5,62.61,64.48,41032
2013-05-01,64.11,64.17,61.76,61.99,65442
2013-05-02,61.97,63.77,61.95,63.59,32300
2013-05-03,64.13,65.51,64.13,64.75,33688
2013-05-06,64.61,65.09,64.28,64.62,17568
2013-05-07,65,65.41,64.98,65.4,14671
2013-05-08,63.03,63.38,59.3,60.14,104973
2013-05-09,59.8,60.46,59.55,59.75,52424
2013-05-10,59.75,60.32,59.62,60.08,24624
2013-05-13,60.18,60.39,59.76,60.06,17817
2013-05-14,59.96,60.33,59.76,60.33,36580
2013-05-15,60.32,60.96,60.31,60.72,21224
2013-05-16,60.42,60.45,59.38,59.78,26163
2013-05-17,59.83,59.83,59.3,59.73,40592
2013-05-20,59.37,62.21,59.19,61.19,39438
2013-05-21,61.19,61.19,59.91,60.14,23966
2013-05-22,60.01,60.79,58.15,58.57,39690
2013-05-23,58.4,60.21,58.4,59.8,30030
2013-05-24,59.71,60.29,59.03,59.63,18977
2013-05-28,60.07,61.57,59.99,61.4,18674
2013-05-29,60.94,61.31,60.32,60.39,11701
2013-05-30,60.37,61.3,60,60.83,18698
2013-05-31,60.41,61.64,59.86,60.04,37338
2013-06-03,59.54,60.66,58.62,60.24,45244
2013-06-04,60.1,60.62,59.16,59.59,32156
2013-06-05,59.96,60.75,59.56,60,26417
2013-06-06,59.89,60.61,59.89,60.33,21248
2013-06-07,60.56,61.17,59.76,60.16,31976
2013-06-10,60.15,61.32,59.78,61.12,17762
2013-06-11,60.62,61.22,59.97,60.21,44154
2013-06-12,60.61,60.61,59.46,59.65,20004
2013-06-13,59.85,60.1,59.29,60,21144
2013-06-14,59.78,60.3,58.75,59,12241
2013-06-17,59.41,59.72,58.76,59.09,16236
2013-06-18,58.98,59.71,58.78,59.41,33697
2013-06-19,59.42,59.42,58.2,58.75,43640
