"Index","UHAL.Open","UHAL.High","UHAL.Low","UHAL.Close","UHAL.Volume"
2011-04-19,100.07,100.07,96.72,97.17,70911
2011-04-20,99.49,99.56,95.78,97.34,101116
2011-04-21,98.31,98.46,97.14,98.02,59038
2011-04-25,98.02,98.02,94.78,95.2,48402
2011-04-26,95.39,98.65,95.02,97.96,43119
2011-04-27,98.2,101.77,96.83,100.62,51546
2011-04-28,100.85,100.85,98.87,100.24,54535
2011-04-29,100.39,103.36,99.41,101.72,62014
2011-05-02,102.53,102.53,100,100.16,42222
2011-05-03,100.16,100.49,98.55,99.89,60628
2011-05-04,100.44,100.44,97.5,98.75,38440
2011-05-05,98.46,99.73,96.18,97.15,24508
2011-05-06,98.32,99.68,96.68,96.99,64256
2011-05-09,97.29,98.5,96.5,97.36,36973
2011-05-10,98.01,98.8,96.41,98.76,31619
2011-05-11,98.07,98.07,94.93,95.25,55421
2011-05-12,95,96.36,93.49,96.19,19384
2011-05-13,96.57,97.85,93.7,93.71,17052
2011-05-16,93.52,94.45,92.07,92.16,39779
2011-05-17,91.82,92.67,87.13,88.02,92455
2011-05-18,88.34,90.43,86.53,90.43,48850
2011-05-19,90.78,91.87,90.06,90.29,22736
2011-05-20,89.52,90.52,88.29,89.9,40873
2011-05-23,87.79,89.68,86.23,86.39,52296
2011-05-24,89.83,89.83,84.81,84.98,34258
2011-05-25,84.37,87.57,84.37,86.75,31081
2011-05-26,86.51,86.51,85.01,85.19,31141
2011-05-27,85.93,87.79,84.31,87.79,32036
2011-05-31,88.97,91.92,87.45,90.29,81631
2011-06-01,90.47,91.34,84.39,84.83,80951
2011-06-02,85.2,87.2,84.01,86.52,44880
2011-06-03,84.8,86.37,84.03,84.25,33685
2011-06-06,84.29,85.69,83.9,85.15,74153
2011-06-07,86.2,86.25,84.86,85.69,32354
2011-06-08,85.25,86.6,84.96,86.33,62083
2011-06-09,93.23,95.79,91.33,93.25,165510
2011-06-10,92.51,94.53,90.67,91.15,64627
2011-06-13,92.74,92.74,88.57,89.36,52971
2011-06-14,90.01,91.12,89.1,90.84,25621
2011-06-15,89.63,90.32,87.38,88.2,65372
2011-06-16,88.85,96.15,88.85,95.16,75739
2011-06-17,95.86,96.99,91.56,92.81,86080
2011-06-20,92.18,95.91,92.12,95.8,38051
2011-06-21,96.8,96.8,95,96.44,32696
2011-06-22,95.59,96.28,94.64,94.64,22125
2011-06-23,93.85,95.28,91.5,94.59,30980
2011-06-24,94.96,96.09,94.34,95.73,55035
2011-06-27,95.48,95.57,94.75,95.36,33574
2011-06-28,95.74,96.08,94.49,95.97,18558
2011-06-29,96.33,96.33,91.79,92.91,31111
2011-06-30,93.32,96.3,92.92,96.15,27018
2011-07-01,96.08,97.25,95.02,96.79,36212
2011-07-05,96.79,96.79,94.93,95.3,31242
2011-07-06,95.1,97.01,94.09,95.4,44813
2011-07-07,96.39,96.77,94.45,95.4,23576
2011-07-08,93.8,96.42,93.8,95.96,24908
2011-07-11,94.82,95.39,91.92,93.24,50263
2011-07-12,90.77,92.68,90.77,91.78,37098
2011-07-13,92.09,94.11,91.62,93.24,25052
2011-07-14,93.2,94.02,90.81,90.94,24626
2011-07-15,91.68,94.68,91.63,93.39,38633
2011-07-18,93.54,93.54,91.96,93.01,30499
2011-07-19,94.27,94.84,92.81,94.51,37419
2011-07-20,94.81,94.81,91.73,93.19,31469
2011-07-21,93.57,95.6,91.94,94.93,19552
2011-07-22,94.81,94.81,93.05,94.29,21973
2011-07-25,92.8,93.89,91.82,92.09,34045
2011-07-26,91.84,92.72,90.55,92.34,41170
2011-07-27,92.34,92.44,89.69,90.3,38836
2011-07-28,89.56,90.89,88.72,90.2,19748
2011-07-29,88.55,91.77,88.26,90.14,23279
2011-08-01,93.04,93.25,88.73,90.9,63205
2011-08-02,90.2,88.66,85.73,88.47,57769
2011-08-03,88.59,90.51,85.73,89.65,29554
2011-08-04,88.6,88.6,79.2,79.87,58563
2011-08-05,81.76,83.29,76.47,77.75,42670
2011-08-08,74.4,77.97,71.43,71.7,71711
2011-08-09,73.48,77.44,68,76.48,97555
2011-08-10,73.01,74.92,70.26,71.66,64797
2011-08-11,72.31,78.15,72.31,76.53,64619
2011-08-12,77.44,78.34,74.04,75.15,48265
2011-08-15,75.9,76.84,74.71,76.07,21341
2011-08-16,74.91,75.35,72.61,74.69,33073
2011-08-17,75.23,75.53,72.08,74.52,22933
2011-08-18,71.62,72.9,67.7,68.09,69963
2011-08-19,66.94,70.17,66.87,67.3,40108
2011-08-22,69.82,69.82,66.21,66.81,25006
2011-08-23,66.9,70.86,65.51,70.86,39093
2011-08-24,70.24,72.48,69.14,71.09,32854
2011-08-25,72.01,72.01,68.19,69.78,37437
2011-08-26,69.27,71.91,68.86,71.7,21439
2011-08-29,72.45,74.39,71.85,74.24,46968
2011-08-30,73.7,75.04,72.47,74.64,50170
2011-08-31,75.27,76.14,71.64,73.31,44182
2011-09-01,73.3,74.48,70.61,70.79,32045
2011-09-02,69.24,69.93,66.43,67.07,47725
2011-09-06,65,66.39,64.3,65.94,40773
2011-09-07,67.21,68.57,66.99,67.99,43655
2011-09-08,67.77,68.11,65.22,65.37,33022
2011-09-09,64.24,67.46,64.24,66.39,57734
2011-09-12,65.29,66.74,64.46,65.64,25613
2011-09-13,65.94,67.5,65.3,66.01,46481
2011-09-14,65.26,68.88,64.95,67.84,43970
2011-09-15,68.86,69.33,67.31,69.23,49055
2011-09-16,69.85,69.85,67.02,67.51,52997
2011-09-19,66.5,66.83,65.32,66.32,30673
2011-09-20,66.8,67.8,65.65,65.68,56666
2011-09-21,65.42,65.8,64,64.17,61066
2011-09-22,62.12,64.16,60.18,60.74,56485
2011-09-23,60.86,62.3,60.8,61.36,34396
2011-09-26,62,63.83,60.25,63.23,33685
2011-09-27,64.93,67,63.51,65.43,41923
2011-09-28,65.33,65.44,61.3,61.32,28519
2011-09-29,63.14,63.7,62.21,63.63,33361
2011-09-30,62.16,63.8,62.16,62.45,44175
2011-10-03,61.78,63.3,60.71,60.73,74915
2011-10-04,60.44,63.82,60.44,62.48,83054
2011-10-05,63.14,63.61,61.42,62.95,55385
2011-10-06,62.89,65.43,62.78,64.7,43079
2011-10-07,65.17,66.25,62.04,63.7,67807
2011-10-10,65.1,67.25,64.08,67.19,65555
2011-10-11,66.22,68.22,66.04,67.65,51390
2011-10-12,68.16,71.93,66.9,71.05,49929
2011-10-13,71.72,71.72,69.33,70.47,17281
2011-10-14,71.99,72.34,70.01,72.27,17214
2011-10-17,71.69,71.69,68.5,68.57,37030
2011-10-18,68.95,72.67,67.25,72.25,35436
2011-10-19,72.15,72.39,68.36,69.33,29498
2011-10-20,69.27,70.23,67.14,69.23,22545
2011-10-21,70.93,71.44,69.55,71.36,34612
2011-10-24,71.81,74.53,71.81,74.07,21783
2011-10-25,73.44,73.44,70.77,71.01,35389
2011-10-26,72.62,73.51,70.41,72.7,27081
2011-10-27,75.33,80.92,73.52,80.56,59560
2011-10-28,80.2,81.57,78.64,79.1,42050
2011-10-31,77.28,78.17,75.43,75.71,27567
2011-11-01,71.8,72.94,69.71,70.34,47996
2011-11-02,72.3,76.7,71.95,75.72,36794
2011-11-03,76.46,83.31,74,81.49,113188
2011-11-04,80.14,81.79,78.81,81.22,27153
2011-11-07,81.4,81.4,77.94,79.7,43391
2011-11-08,80.87,82.66,79.29,82.2,33021
2011-11-09,79.3,80.96,78.37,78.55,49169
2011-11-10,80.61,81.46,79.21,80.3,39460
2011-11-11,81.73,82,79.65,80.21,38101
2011-11-14,79.8,80.87,77.78,78.38,34691
2011-11-15,77.81,80.48,77.69,79.74,50650
2011-11-16,78.82,79.99,77.56,77.71,31223
2011-11-17,77.99,77.99,76.52,76.95,37270
2011-11-18,77.55,77.61,75.52,76.91,29946
2011-11-21,75.53,75.92,74.75,75.06,23663
2011-11-22,75.27,75.27,73.75,73.98,16204
2011-11-23,73.43,73.55,71.02,71.3,24546
2011-11-25,70.77,71.45,68.03,68.7,10871
2011-11-28,69.4,73.5,69.4,72.41,40810
2011-11-29,72.81,74.42,69.13,73.39,37925
2011-11-30,77.3,78.11,74.09,78,73673
2011-12-01,78.07,78.62,76.84,77.46,39661
2011-12-02,78.68,79.49,77.77,78.94,34419
2011-12-05,80.4,80.4,78.69,79.42,42697
2011-12-06,79.92,80.82,78.51,80.17,19457
2011-12-07,79.61,80.32,78.93,79.91,27769
2011-12-08,79.39,81.75,79.34,80.25,56406
2011-12-09,80.75,83.5,80.31,83.24,58711
2011-12-12,82.36,83.21,81.71,82.85,49003
2011-12-13,83.65,84.19,81.26,81.72,49152
2011-12-14,81.21,82.71,81.08,81.22,26454
2011-12-15,83.02,84.03,81.08,83.44,51447
2011-12-16,84.22,85.22,82.93,83.18,77770
2011-12-19,84.05,84.44,82.08,82.26,33740
2011-12-20,83.98,85.97,83.21,85.75,45492
2011-12-21,84.55,87.78,83.93,86.86,41058
2011-12-22,87.6,89.04,87.52,88.71,28503
2011-12-23,90,90,88.22,89.29,22767
2011-12-27,88.92,89.57,88,88.28,17665
2011-12-28,88.04,88.76,87.04,87.87,32857
2011-12-29,88.12,89.27,87.95,89.03,17845
2011-12-30,89.25,90.45,88.21,88.4,30557
2012-01-03,91.09,92.78,89.34,92.61,40765
2012-01-04,91.72,92.65,90.85,90.85,30876
2012-01-05,90.33,94.99,90.25,93.68,34611
2012-01-06,93.84,94.8,91.02,92.66,24073
2012-01-09,93.57,93.57,90.93,92.06,30425
2012-01-10,93.72,94.49,92.98,93.82,18237
2012-01-11,93.62,94.69,92.69,94.53,16790
2012-01-12,94.67,95.9,93.06,95.84,18382
2012-01-13,94.06,95.26,93.19,94.09,20455
2012-01-17,95.18,95.63,93.52,94.83,20104
2012-01-18,95.11,95.44,93.68,95.28,18410
2012-01-19,95.29,95.8,94.73,95.74,17388
2012-01-20,95.28,96.38,95.03,95.48,15130
2012-01-23,95.69,96.75,95.13,96.61,15798
2012-01-24,96.18,98.19,94.41,98.1,13375
2012-01-25,97.65,101.01,96.97,99.72,18624
2012-01-26,100.62,100.62,99.03,100,18341
2012-01-27,99.67,100.86,98.97,100.45,14404
2012-01-30,99.39,99.39,96.73,96.8,15775
2012-01-31,97.91,97.91,96.16,96.72,26285
2012-02-01,97.5,99.5,96.25,98.76,48845
2012-02-02,98.12,99.75,96.8,99.3,14862
2012-02-03,101,101.99,98.46,101.59,27932
2012-02-06,101.69,102.98,100.23,101.7,17899
2012-02-07,102.01,102.8,101,102.8,18543
2012-02-08,102.99,103.82,101.34,102.63,24901
2012-02-09,111,126.14,111,116.25,90461
2012-02-10,115.51,117.9,113.78,114.38,39870
2012-02-13,116.32,116.32,111.43,112.82,31297
2012-02-14,112.09,113.15,106.65,107.42,52790
2012-02-15,107.98,108.78,104.45,105.2,35200
2012-02-16,105.73,110.1,105.73,110.01,32786
2012-02-17,110.58,110.86,107.54,108.48,26355
2012-02-21,109.99,109.99,105.61,106.44,20271
2012-02-22,106.65,106.65,104.94,105.88,17249
2012-02-23,105.67,107.44,105,107.02,18358
2012-02-24,107.68,108.35,106.09,106.48,13800
2012-02-27,106.03,106.93,102.88,106.27,16519
2012-02-28,105.92,107.46,105.06,107.46,35468
2012-02-29,107.79,107.79,104.12,104.14,48358
2012-03-01,105.39,105.59,102.1,102.43,34523
2012-03-02,103.49,103.49,98.7,99.46,37948
2012-03-05,98.81,104.24,98.81,104.01,38404
2012-03-06,102.99,104.82,101.81,102.75,55342
2012-03-07,103.43,108.4,103.08,108.24,46620
2012-03-08,109.31,109.61,104.99,108.27,27203
2012-03-09,108.56,111.55,108.55,111.34,47897
2012-03-12,110.75,112.26,109.34,112.26,45515
2012-03-13,112.87,114.52,108.84,111.77,50444
2012-03-14,111.02,111.82,110,110.95,26175
2012-03-15,110.55,114.54,110.55,113.14,49204
2012-03-16,113.69,113.7,109.31,110.85,95868
2012-03-19,107.96,112.8,107.96,110.08,36563
2012-03-20,108.82,108.82,106.15,106.26,46602
2012-03-21,107,107.97,105.49,106.16,49688
2012-03-22,104.52,107.2,103.59,107.1,30983
2012-03-23,106.65,108.49,105.57,108.14,25550
2012-03-26,109.03,112.35,108.85,110.89,33191
2012-03-27,110.62,110.62,107,108.03,48391
2012-03-28,108.69,109.02,106.61,107.04,16248
2012-03-29,106.37,107.26,104.13,106.61,12720
2012-03-30,107.81,107.81,105.32,105.51,18409
2012-04-02,105.1,106.71,104.51,106.3,31634
2012-04-03,105.7,105.94,103.23,103.25,28700
2012-04-04,102,102.91,100.47,102.01,29036
2012-04-05,101.18,104.05,100.82,102.11,15723
2012-04-09,99.97,103.35,99.46,101.25,30415
2012-04-10,100.62,101.85,99.12,99.83,47183
2012-04-11,101.25,102.25,100.6,102.08,28605
2012-04-12,102.48,105.89,101.49,104.74,35385
2012-04-13,103.85,104.84,102.73,102.73,20011
2012-04-16,103.86,104.54,101.89,102.18,22445
2012-04-17,103.27,105.66,102.5,103.28,40759
2012-04-18,102.62,103.52,102,102.98,16203
2012-04-19,103.68,104.55,100.04,100.08,23286
2012-04-20,102.08,102.74,100.47,101.67,19947
2012-04-23,99.53,100.45,99.37,99.76,18841
2012-04-24,100.08,101.1,98.03,100,46983
2012-04-25,101.62,102.19,100.15,100.79,15769
2012-04-26,100.92,101.93,98.82,101.43,23195
2012-04-27,101.73,105,101.23,103.06,28653
2012-04-30,102.25,102.81,99.9,100.44,53697
2012-05-01,100.18,103.16,97.5,97.77,52954
2012-05-02,97.4,99.88,95.46,98.38,27832
2012-05-03,98.65,98.65,95.73,96.34,17891
2012-05-04,96.32,96.32,92.2,92.92,35187
2012-05-07,92.47,95.38,90.78,94.37,27024
2012-05-08,93.76,98.08,93.41,97.42,62664
2012-05-09,95.18,96.44,92.3,92.56,25817
2012-05-10,93.03,93.45,90.92,91.89,88969
2012-05-11,91.5,93.74,91.4,91.68,22339
2012-05-14,90.58,90.83,88.73,88.73,32971
2012-05-15,88.52,90.68,88.52,90.12,22700
2012-05-16,90.85,90.85,88.48,89.42,30895
2012-05-17,89.32,90.05,87.37,87.37,17059
2012-05-18,87.04,88.16,84.8,87.19,30380
2012-05-21,87.88,87.88,85.8,87.33,26863
2012-05-22,87.65,87.74,85.63,85.92,12101
2012-05-23,85.41,87.05,84.75,86.38,8035
2012-05-24,87.01,88.39,83.84,88.16,25110
2012-05-25,89.68,89.68,86.41,87.17,17986
2012-05-29,87.31,88.91,84.56,87.44,31479
2012-05-30,86.5,87.22,84.38,85.73,43986
2012-05-31,85.86,85.86,82.87,84.12,43061
2012-06-01,82.41,82.41,79.05,81.6,42604
2012-06-04,81.78,81.78,79.58,80.02,16180
2012-06-05,79.44,81.8,75.41,81.21,48352
2012-06-06,82.4,88.51,82.4,88.23,54371
2012-06-07,94.61,99,81.57,83.21,182823
2012-06-08,83,86.96,81.14,85.95,97997
2012-06-11,87.57,88.32,85.1,85.35,56313
2012-06-12,86.24,87,83.82,85.99,37490
2012-06-13,85.47,87.73,84.76,86.57,36369
2012-06-14,86.44,88.93,85.55,88.44,42829
2012-06-15,88.21,89.81,87.94,88.8,55819
2012-06-18,88.51,90.72,87.86,89,43767
2012-06-19,89.17,92.56,88.93,92.06,47103
2012-06-20,92.13,93.23,91.33,91.45,17101
2012-06-21,91.38,92.38,87.65,87.94,35454
2012-06-22,89.28,89.28,86.05,87.95,48306
2012-06-25,86.1,87.21,84.92,85.06,10640
2012-06-26,84.88,89.52,84.88,87.32,43036
2012-06-27,87.26,88.16,85.83,87.08,26257
2012-06-28,86.04,86.96,84.63,86.85,14115
2012-06-29,89.4,90.48,88.25,89.97,44226
2012-07-02,91.19,93.33,89.95,93.32,34229
2012-07-03,92.79,97.06,92.79,96.3,38565
2012-07-05,95.64,95.64,93.02,94.5,24574
2012-07-06,93.09,93.96,93.03,93.58,14036
2012-07-09,93.4,94.96,92.49,94.61,26973
2012-07-10,95.1,95.46,90.02,90.51,20935
2012-07-11,90.44,92.51,88.02,92.04,31669
2012-07-12,90.02,93.67,90.02,93.23,23605
2012-07-13,93.47,95.89,93.47,94.66,19011
2012-07-16,94.49,94.67,92.57,93.7,18153
2012-07-17,94.71,96.25,93.78,93.84,21131
2012-07-18,93.38,95.17,93.38,94.65,9529
2012-07-19,94.59,95.11,94,94.01,9943
2012-07-20,93.07,94.54,92.62,92.62,11474
2012-07-23,90.6,91.67,88.76,90.4,12383
2012-07-24,90.54,90.54,87.58,88.22,18455
2012-07-25,89.27,91.63,88.26,88.46,14040
2012-07-26,90.15,91.66,87.26,91.02,14053
2012-07-27,91.83,94.12,90.23,93.48,26258
2012-07-30,93.67,93.85,91.79,93.12,5411
2012-07-31,93.26,94.49,91.85,93.4,22314
2012-08-01,93.4,93.4,89.7,89.81,34534
2012-08-02,89.46,91.65,87.43,88.15,27187
2012-08-03,89.24,92.75,88.42,92.75,12552
2012-08-06,92.8,94.58,88.42,93.71,21143
2012-08-07,94.6,96.09,93.71,95.19,17230
2012-08-08,94.26,96.97,94.2,95.71,20175
2012-08-09,94.5,95.6,92.42,94.23,34518
2012-08-10,94,94.35,91.43,91.56,9896
2012-08-13,92.02,93.85,91.56,93.48,36671
2012-08-14,94.44,95.36,93.35,93.91,14148
2012-08-15,93.38,94.55,92.73,94.44,31502
2012-08-16,93.79,96.58,93.01,95.98,43303
2012-08-17,96,99.02,94.58,99.02,20628
2012-08-20,98.31,98.89,97.3,98.08,12994
2012-08-21,98.95,100.09,97,97.95,17722
2012-08-22,97.94,97.94,95.57,95.83,12716
2012-08-23,96.5,96.85,95.57,96.24,17759
2012-08-24,95.71,97.95,95.61,97.48,20075
2012-08-27,97.61,97.61,95.5,96.3,21165
2012-08-28,96.3,96.68,95.8,96.1,21529
2012-08-29,96.2,96.38,95.81,96.07,21399
2012-08-30,95.67,95.72,93.65,94.38,14728
2012-08-31,95.66,95.66,93,93.05,21850
2012-09-04,94.14,101.25,94.14,101.23,59297
2012-09-05,103.84,103.84,99,99.27,51857
2012-09-06,100.02,101.26,98.12,100.76,51897
2012-09-07,101.34,102.16,100.07,101.85,41071
2012-09-10,102.54,103.59,102.54,103.48,23026
2012-09-11,103.02,105.68,103.02,105.68,26213
2012-09-12,106.17,107.04,104.18,106.06,42737
2012-09-13,105.53,107.36,104.87,106.43,34295
2012-09-14,106.79,107.67,106,107.67,31934
2012-09-17,106.65,106.81,104.15,105.08,21980
2012-09-18,104.75,105.81,103.59,104.66,29524
2012-09-19,104.31,105.3,102.89,103.93,52953
2012-09-20,103.21,104,102.56,103.46,42983
2012-09-21,105.49,105.49,101.78,102.9,85470
2012-09-24,103.28,105.34,102.31,105.08,45917
2012-09-25,105.37,106.76,105.22,105.62,71238
2012-09-26,106.07,106.6,105.4,106.28,24689
2012-09-27,106.6,109.83,106.31,109.38,52486
2012-09-28,108.6,108.6,106.04,106.36,22488
2012-10-01,106.8,108.02,106.14,107.1,43285
2012-10-02,107.27,108.81,106.01,107.84,53970
2012-10-03,107.71,109.82,106.54,108.02,46289
2012-10-04,108.4,110.59,107.5,110.24,52491
2012-10-05,111.08,111.08,108.92,109.44,20453
2012-10-08,109.22,109.68,107.51,108.35,46429
2012-10-09,108.17,108.93,107,108,27076
2012-10-10,107.87,108.89,107.77,108.67,22653
2012-10-11,109.75,111.26,108.82,111.21,46433
2012-10-12,110.95,111.93,110.56,110.63,11292
2012-10-15,110.42,112.83,110.17,112.65,33462
2012-10-16,113.33,116.87,113.33,116.58,34287
2012-10-17,116.25,117.62,115.07,117.34,19353
2012-10-18,117,117.36,116.15,116.93,17135
2012-10-19,115.98,116,113.53,113.73,31262
2012-10-22,113.43,115.01,112.54,113.56,19468
2012-10-23,112.97,114.45,112.5,114.15,54778
2012-10-24,114.52,114.78,113.08,113.54,22179
2012-10-25,114.98,115.01,113.72,114.65,16320
2012-10-26,114.6,115.38,111.52,112.66,26876
2012-10-31,112.42,115.6,112.15,115.54,40042
2012-11-01,116,117.5,114.87,115.51,35793
2012-11-02,116,116.78,113.75,114.35,27802
2012-11-05,114,115.8,108.75,115.1,12573
2012-11-06,115.56,116.89,114.45,116.39,23307
2012-11-07,114.75,115.9,112.3,112.51,47049
2012-11-08,114.47,119.2,113.7,116.26,51354
2012-11-09,115.43,118.75,115.43,118.05,34636
2012-11-12,118.93,120.34,118.15,118.62,41278
2012-11-13,117.56,121.99,117.56,120.29,21268
2012-11-14,120.56,120.56,116.5,117.59,35385
2012-11-15,112.74,114.49,98.74,111.09,29504
2012-11-16,110.97,112.67,110,112.11,38776
2012-11-19,113.17,114.99,112.38,114.65,32707
2012-11-20,114,114,110,112.65,27605
2012-11-21,112.55,115.7,111.72,114.68,21589
2012-11-23,115.36,116.2,114.31,116.01,15714
2012-11-26,116,116.16,112.88,115.34,31711
2012-11-27,115.54,118.11,114.7,117.74,26600
2012-11-28,117.45,117.47,115.35,116.75,8741
2012-11-29,118,120.8,116.82,120.08,23514
2012-11-30,120.65,120.65,118.66,120.01,39579
2012-12-03,120.91,120.91,118.41,119.04,23840
2012-12-04,119.11,119.95,117.44,119.32,30005
2012-12-05,119.47,120.9,118.47,119.41,25775
2012-12-06,119.62,119.62,116.37,117.57,12994
2012-12-07,118.5,118.5,116.58,118.38,14093
2012-12-10,118.28,118.28,113.64,117.43,24949
2012-12-11,118.3,118.3,115.54,117.43,24553
2012-12-12,118.09,118.09,116.2,117.05,13217
2012-12-13,117,117.7,116.2,116.49,7964
2012-12-14,116.45,117.37,115.61,116.78,13266
2012-12-17,117.47,117.48,114.48,117.48,25144
2012-12-18,117.78,120.99,116.65,120.81,36576
2012-12-19,120.81,120.96,118.15,118.97,18732
2012-12-20,118.73,121.21,117.75,121.01,14393
2012-12-21,120.98,121.98,119.14,120.92,72840
2012-12-24,120.85,125.37,120.85,121.93,9623
2012-12-26,122.5,122.77,120.27,121.91,18209
2012-12-27,121.85,123,121.25,121.98,22547
2012-12-28,121.76,123.25,121.76,122,18979
2012-12-31,122.52,126.89,122.52,126.81,23693
2013-01-02,129.12,132.73,128.91,131.83,45505
2013-01-03,131.69,132.49,130.16,131.91,19699
2013-01-04,132.03,133.57,130.86,132.89,21860
2013-01-07,131.63,132.47,130.12,131.26,33861
2013-01-08,130.55,130.87,128.81,129.3,23939
2013-01-09,130.13,131.59,129.07,131.49,23587
2013-01-10,131.68,132.03,129.46,131.65,12622
2013-01-11,131.98,132.78,130.45,131.53,8698
2013-01-14,131.72,132.44,130.89,131.83,20258
2013-01-15,131.26,131.26,128.92,130.31,41889
2013-01-16,129.52,129.97,128.42,128.71,25462
2013-01-17,129.43,131.74,129,131.71,31080
2013-01-18,131.22,131.77,128.52,130.79,23768
2013-01-22,131.29,131.72,129.52,131.49,37360
2013-01-23,131.77,131.92,130.08,130.65,17396
2013-01-24,130.64,132,130.05,130.76,30087
2013-01-25,131.56,132.86,129.95,132.4,29287
2013-01-28,132.25,134.77,130.99,134.09,38339
2013-01-29,134.17,134.98,132.11,134.53,21502
2013-01-30,134.5,134.5,130.8,131.37,17673
2013-01-31,131.37,134.78,131.37,134.46,21071
2013-02-01,134.78,135.11,131.71,134.23,42233
2013-02-04,132.7,133,130.04,131.95,17068
2013-02-05,132.45,136,132.45,135.99,25900
2013-02-06,135.44,137.78,134.26,137.02,26862
2013-02-07,137.2,139.21,136.26,137.62,24648
2013-02-08,138.65,139.93,137.6,138.34,22550
2013-02-11,138.69,143.58,138.34,142.36,32530
2013-02-12,142.96,145.38,142.96,144.17,36413
2013-02-13,145.05,148.61,145.05,147.91,37556
2013-02-14,147.62,148.2,145.28,145.44,24487
2013-02-15,146.51,152.68,146.51,151.82,73494
2013-02-19,151.85,156.61,151.85,155.3,91075
2013-02-20,155.21,156.07,151.57,151.96,46905
2013-02-21,151.64,152.6,147.51,148.02,44263
2013-02-22,148.94,151.29,148.81,151.1,29868
2013-02-25,151.42,152.36,146.61,146.9,24289
2013-02-26,148.03,150,146.02,147.48,53827
2013-02-27,147.5,153.69,147.5,150.81,59439
2013-02-28,151.07,152.31,148.5,150.71,35452
2013-03-01,149.26,151.8,148.9,150.9,38041
2013-03-04,151.28,155.65,151,155.55,43484
2013-03-05,156.01,158.85,156.01,156.85,31269
2013-03-06,157.79,160.01,157.53,158.82,27433
2013-03-07,159.2,159.2,157.18,158.25,36198
2013-03-08,159.55,159.55,158.25,158.7,28695
2013-03-11,158.5,158.85,157.53,157.75,34081
2013-03-12,157.61,158.42,156.26,157.55,24345
2013-03-13,157.5,158.68,157.5,158.67,27692
2013-03-14,159.44,163.79,158.66,163.56,19760
2013-03-15,164.08,166.68,164.04,166.21,92326
2013-03-18,165.38,172.28,165.11,171.3,41632
2013-03-19,172.84,177.2,172.83,176.42,68485
2013-03-20,177.93,178.7,177.04,177.5,32603
2013-03-21,176.9,177.64,172.58,173.68,31442
2013-03-22,174,175.69,173.95,174.35,28113
2013-03-25,175.46,176.89,173.45,176.02,40153
2013-03-26,176.6,177.9,176.41,177.42,38722
2013-03-27,175.32,177.9,175.32,175.75,16061
2013-03-28,175.18,177.55,173,173.54,37707
2013-04-01,172.76,173.8,167.85,170.15,47741
2013-04-02,170.97,173.29,167.45,168.07,20907
2013-04-03,167.91,168.14,161.71,164.06,58673
2013-04-04,163.78,165.5,163.38,165.41,25352
2013-04-05,162.38,164.93,161.56,164.36,26423
2013-04-08,165.38,166.84,163.89,166.69,27849
2013-04-09,167.47,167.47,164.33,164.49,20052
2013-04-10,164.8,168.68,164.65,167.05,37899
2013-04-11,167.05,168.5,166.05,167.24,32538
2013-04-12,166.01,166.01,162.49,163.9,28357
2013-04-15,162.92,162.92,155.1,156.09,56543
2013-04-16,157.16,158.87,155.72,157.07,27289
2013-04-17,155.43,157.98,150.24,153.36,39304
2013-04-18,152.93,153.88,152.14,152.55,33517
2013-04-19,152.24,156.26,150.4,156.25,32626
2013-04-22,155.35,156.24,151.74,152.93,37967
2013-04-23,153.64,158.74,153.64,157.86,36054
2013-04-24,157.25,159.67,156.62,158.65,13278
2013-04-25,158.61,160.91,155.91,156.47,32400
2013-04-26,156.01,158.3,154.76,157.24,20306
2013-04-29,156.64,161.36,156.64,159.39,27996
2013-04-30,159.71,160.77,157.52,160.7,32491
2013-05-01,159.63,159.63,151,151.37,57263
2013-05-02,152.59,156.67,152.59,156.06,46637
2013-05-03,158.47,164.33,156.1,162.66,35790
2013-05-06,162.32,167.3,160.06,165.84,27491
2013-05-07,166.62,172.82,165.95,171.75,38849
2013-05-08,171.43,172.32,169.05,170.97,29110
2013-05-09,171.25,171.64,167.31,168.33,16954
2013-05-10,168.97,169.5,168.25,168.8,10979
2013-05-13,168.25,168.45,166.73,166.98,13247
2013-05-14,166.33,169.37,166,168.31,33016
2013-05-15,167.64,168.93,166.68,168.5,28760
2013-05-16,168.5,168.63,167.27,167.66,18798
2013-05-17,168.91,172.41,167.63,171.7,37756
2013-05-20,171.68,178,171.68,175.36,29908
2013-05-21,175.91,177.24,171.12,174,22143
2013-05-22,174,176.15,170.01,170.61,15104
2013-05-23,169.62,170.36,166.43,170.36,28441
2013-05-24,169.85,171.25,168.04,170.75,13315
2013-05-28,172.48,178.97,171.01,177.16,33580
2013-05-29,175.54,176.02,170.75,172,20697
2013-05-30,172.9,175.99,172.3,175.04,18828
2013-05-31,172.25,175.4,167.9,172.4,37072
2013-06-03,174.03,176.56,168.43,175.16,62223
2013-06-04,174.89,177.58,170.1,172.51,47157
2013-06-05,171.48,173.15,169.62,170.73,40430
2013-06-06,177,182.77,167.04,172.36,56352
2013-06-07,172.92,174.71,171,171.9,27823
2013-06-10,171.86,171.86,169.36,171.13,28876
2013-06-11,168.72,171.09,166.85,169.52,15039
2013-06-12,170.6,171.9,169.72,169.91,35727
2013-06-13,170.96,174.88,170.43,173.41,32241
2013-06-14,174.48,175.92,170,171.27,39825
