"Index","ARWR.Open","ARWR.High","ARWR.Low","ARWR.Close","ARWR.Volume"
2011-06-16,5,5.2,4.92,4.92,7832
2011-06-17,4.92,4.95,4.5,4.6,27993
2011-06-20,4.6,4.67,4.3,4.32,25149
2011-06-21,4.36,4.6,4.36,4.49,11313
2011-06-22,4.4,4.59,4.4,4.5,3256
2011-06-23,4.36,4.64,4.36,4.6,11962
2011-06-24,4.5,5.4,4.5,5,46396
2011-06-27,5.22,5.5,5.22,5.41,8830
2011-06-28,5.5,5.5,5.1,5.3,5235
2011-06-29,5.29,5.4,5.14,5.2,5190
2011-06-30,5.1,5.2,4.9,5.1,8224
2011-07-01,5.1,5.4,5.1,5.3,1260
2011-07-05,5.1,5.3,4.94,5,6350
2011-07-06,5.1,5.5,5.1,5.1,9017
2011-07-07,5.5,5.8,5.3,5.6,24520
2011-07-08,5.6,5.9,4.31,4.92,61727
2011-07-11,5.07,5.9,4.98,5.7,113870
2011-07-12,6.1,6.9,5.85,5.9,88741
2011-07-13,6.4,6.4,5.5,5.5,44982
2011-07-14,5.5,5.5,5,5.1,39430
2011-07-15,5.13,5.13,4.98,5.1,33376
2011-07-18,4.9,5.38,4.9,4.95,25263
2011-07-19,4.9,5.3,4.9,5.3,26864
2011-07-20,5.3,5.3,5,5.16,7610
2011-07-21,5.1,5.29,5.1,5.2,9206
2011-07-22,5.21,5.4,5.2,5.2,43218
2011-07-25,5.4,5.4,5,5.2,10843
2011-07-26,5.4,5.5,5.2,5.2,28999
2011-07-27,5.4,5.4,5.1,5.1,6649
2011-07-28,5.1,5.32,5.1,5.2,16100
2011-07-29,5.1,5.3,5.1,5.3,4791
2011-08-01,5.3,5.8,5.3,5.7,12622
2011-08-02,6.25,5.69,5.11,5.3,25454
2011-08-03,5.49,5.69,5.11,5.3,4880
2011-08-04,5.18,5.5,5.1,5.3,22082
2011-08-05,5.5,5.5,5,5.1,19242
2011-08-08,5,5,4.84,4.9,15764
2011-08-09,4.9,4.9,4.2,4.47,44983
2011-08-10,4.44,4.5,4.32,4.4,11943
2011-08-11,4.5,4.8,4.4,4.64,3642
2011-08-12,5,5.08,4.6,4.6,3796
2011-08-15,4.9,5,4.42,4.8,4131
2011-08-16,4.8,4.9,4.6,4.6,2520
2011-08-17,4.7,5,4.6,4.6,5203
2011-08-18,4.8,4.89,4.5,4.5,2883
2011-08-19,4.55,4.55,4.21,4.45,8293
2011-08-22,4.32,4.61,4.32,4.52,7584
2011-08-23,4.5,4.9,4.26,4.4,6889
2011-08-24,4.37,4.5,4.3,4.31,5698
2011-08-25,4.5,4.89,4.5,4.88,5688
2011-08-26,5.2,5.2,4.6,4.9,12312
2011-08-29,5.4,5.45,5.2,5.31,11020
2011-08-30,5.5,5.52,5.4,5.49,20198
2011-08-31,5.5,5.5,5.48,5.5,3054
2011-09-01,5.48,5.7,5.48,5.6,2558
2011-09-02,5.48,5.59,5,5.11,5320
2011-09-06,5,5.2,4.83,4.9,14097
2011-09-07,4.9,5.5,4.9,5.3,4592
2011-09-08,5.1,5.3,4.9,4.91,4521
2011-09-09,4.9,5,4.83,4.9,4306
2011-09-12,5,5,4.83,4.9,7754
2011-09-13,4.72,5,4.7,5,10236
2011-09-14,4.72,4.9,4.6,4.61,7772
2011-09-15,4.8,4.9,4.02,4.5,10871
2011-09-16,4.9,4.9,4.4,4.6,5513
2011-09-19,4.4,4.7,4.31,4.7,3443
2011-09-20,4.8,4.8,4.5,4.67,13081
2011-09-21,4.8,4.8,4.52,4.7,8472
2011-09-22,4.3,4.7,4.2,4.4,7048
2011-09-23,4.5,4.69,4.24,4.34,8426
2011-09-26,4.6,4.6,4.2,4.3,6678
2011-09-27,4.3,4.4,3.7,3.9,20483
2011-09-28,3.9,4.1,3.6,3.66,7832
2011-09-29,4,4.08,3.7,3.99,8451
2011-09-30,4,4,3.8,3.9,3074
2011-10-03,3.5,3.8,3.42,3.59,10898
2011-10-04,4.1,4.1,3.62,3.9,11135
2011-10-05,4.1,4.1,3.8,3.9,1684
2011-10-06,3.7,4,3.12,3.8,22323
2011-10-07,3.9,4.2,3.9,4.1,20691
2011-10-10,4,4.3,4,4.2,6043
2011-10-11,3.9,4.3,3.9,4.1,4456
2011-10-12,4,4.25,3.9,4.15,977
2011-10-13,3.9,4.2,3.9,4.2,4712
2011-10-14,4.2,4.4,4,4.2,6492
2011-10-17,4.4,4.4,3.9,4,10588
2011-10-18,4,4.4,4,4.2,1219
2011-10-19,4.5,4.5,4.2,4.38,3010
2011-10-20,4.6,4.6,4.2,4.3,12780
2011-10-21,4.3,4.7,4.3,4.6,7770
2011-10-24,4.7,5.5,4.6,4.95,59720
2011-10-25,4.95,5.7,4.64,5.4,41459
2011-10-26,5.7,5.7,5,5.24,30287
2011-10-27,5.5,5.7,5,5.04,43867
2011-10-28,5.4,5.4,5.12,5.2,18443
2011-10-31,5.4,5.6,5.04,5.04,8255
2011-11-01,5.4,5.65,5.02,5.4,32732
2011-11-02,5.7,5.89,5.5,5.6,20547
2011-11-03,5.65,5.9,5.6,5.8,20559
2011-11-04,5.9,6,5.5,5.96,24593
2011-11-07,6,6,5.72,5.8,11373
2011-11-08,5.8,5.8,5.5,5.5,19110
2011-11-09,5.5,5.8,5.13,5.35,22710
2011-11-10,7.6,11.9,7.05,7.5,581757
2011-11-11,8.18,8.2,6.29,6.65,147856
2011-11-14,6.92,6.96,6.3,6.7,66212
2011-11-15,6.7,6.92,6.12,6.9,58654
2011-11-16,6.9,6.9,6.22,6.45,37491
2011-11-17,5.72,6.38,5.53,6.03,25692
2011-11-18,6.77,6.77,5.5,5.53,30289
2011-11-21,5.5,5.5,4.3,4.64,105687
2011-11-22,4.93,5.12,4.72,4.76,53569
2011-11-23,4.9,5,4.75,4.77,20787
2011-11-25,4.9,5.14,4.77,5.13,7893
2011-11-28,5.15,5.45,5.15,5.45,18358
2011-11-29,5.49,5.76,5.47,5.6,41801
2011-11-30,5.6,6.49,5.6,6.17,68983
2011-12-01,6.4,6.4,5.13,5.42,40159
2011-12-02,5.45,5.45,5.26,5.26,7987
2011-12-05,5.25,5.25,5,5,26132
2011-12-06,5,5.17,5,5.12,20249
2011-12-07,5.15,5.23,5.02,5.02,16911
2011-12-08,5.23,5.23,4.92,4.92,19800
2011-12-09,4.99,5.06,4.9,5.06,20761
2011-12-12,4.95,4.95,4.75,4.83,28770
2011-12-13,4.75,5,4.7,4.95,22181
2011-12-14,4.85,4.89,4.66,4.72,10608
2011-12-15,4.74,4.8,4.62,4.62,27884
2011-12-16,4.68,4.68,4,4.1,28908
2011-12-19,4.1,4.29,4.05,4.14,21546
2011-12-20,4.11,4.19,4,4.05,30499
2011-12-21,4.22,4.25,4,4.16,38642
2011-12-22,4.22,4.25,4.16,4.2,28603
2011-12-23,4.17,4.28,4.07,4.14,14188
2011-12-27,4.08,4.25,4.08,4.25,7777
2011-12-28,4.2,4.21,4.15,4.16,22796
2011-12-29,4.15,4.25,4.07,4.25,13974
2011-12-30,4.23,4.23,4,4.19,71514
2012-01-03,4.19,4.24,4.11,4.13,13800
2012-01-04,4.2,5.25,4.2,4.86,48098
2012-01-05,4.91,5.25,4.91,5.04,41861
2012-01-06,5.1,5.15,5.03,5.1,13831
2012-01-09,5.35,5.39,5.15,5.15,25445
2012-01-10,5.25,5.48,5.16,5.4,40202
2012-01-11,5.46,5.51,5.1,5.1,27926
2012-01-12,5.16,5.39,5.11,5.21,11951
2012-01-13,5.2,5.4,5.2,5.26,15573
2012-01-17,5.27,5.4,5.21,5.37,18031
2012-01-18,5.39,5.39,5.32,5.39,17255
2012-01-19,5.39,5.39,5.34,5.35,7847
2012-01-20,5.35,5.39,5.12,5.39,11239
2012-01-23,5.39,5.39,5.1,5.39,19603
2012-01-24,5.38,5.38,5.15,5.27,14664
2012-01-25,5.12,5.2,5.08,5.17,36006
2012-01-26,5.1,5.14,4.93,5,15104
2012-01-27,5,5.09,4.82,4.88,16785
2012-01-30,4.9,4.9,4.75,4.88,19461
2012-01-31,4.97,4.99,4.73,4.73,13874
2012-02-01,4.72,5.24,4.71,5.05,19594
2012-02-02,5.07,5.21,5.07,5.12,12320
2012-02-03,5.15,5.2,5.05,5.05,11838
2012-02-06,5.03,5.16,5.03,5.06,7098
2012-02-07,5.06,5.2,5.06,5.1,16140
2012-02-08,5.16,5.35,5.16,5.17,18555
2012-02-09,5.2,5.34,5.14,5.32,17542
2012-02-10,5.35,5.36,5.11,5.2,6854
2012-02-13,5.2,5.32,5.17,5.25,10633
2012-02-14,5.26,5.29,5.1,5.15,12316
2012-02-15,5.15,5.2,5.15,5.2,8432
2012-02-16,5.16,5.2,5.12,5.19,24530
2012-02-17,5.15,5.19,5.05,5.1,32148
2012-02-21,5.25,5.33,5.15,5.16,14694
2012-02-22,5.15,5.22,5.15,5.17,9045
2012-02-23,5.16,5.16,5.15,5.15,13898
2012-02-24,5.17,5.22,5.15,5.22,8200
2012-02-27,5.25,5.29,5.18,5.24,7069
2012-02-28,5.25,5.5,5.25,5.36,53532
2012-02-29,5.59,5.59,5.35,5.39,101808
2012-03-01,5.4,5.4,5.31,5.35,31270
2012-03-02,5.35,5.41,5.35,5.39,11190
2012-03-05,5.38,5.4,5.38,5.38,8214
2012-03-06,5.38,5.42,5.38,5.42,12374
2012-03-07,5.42,5.43,5.4,5.43,21939
2012-03-08,5.43,5.51,5.4,5.5,24507
2012-03-09,5.5,5.61,5.5,5.54,15844
2012-03-12,5.6,5.74,5.54,5.6,17635
2012-03-13,5.61,5.94,5.61,5.8,14589
2012-03-14,5.76,5.98,5.75,5.98,10935
2012-03-15,6,6.03,5.9,6.03,27636
2012-03-16,6.01,6.14,5.89,6.14,30049
2012-03-19,6.1,6.14,5.97,6.01,17415
2012-03-20,5.99,6.01,5.76,6,19038
2012-03-21,6.03,6.03,5.9,6,7681
2012-03-22,6,6,5.77,5.91,12536
2012-03-23,5.89,6.17,5.77,6,17588
2012-03-26,6.07,6.07,5.9,6.07,17411
2012-03-27,6.05,6.1,5.98,6.05,6020
2012-03-28,6.05,6.09,6,6.06,5364
2012-03-29,6.06,6.17,6.02,6.17,8075
2012-03-30,6.26,6.4,6.15,6.38,33833
2012-04-02,6.45,7.31,6.45,7.14,125590
2012-04-03,7.25,7.25,6.8,6.91,61096
2012-04-04,6.89,6.98,6.46,6.71,33888
2012-04-05,6.7,6.7,6.59,6.62,25671
2012-04-09,6.54,6.68,6.4,6.48,34839
2012-04-10,6.5,6.58,6.31,6.35,34101
2012-04-11,6.68,6.82,6.5,6.7,16815
2012-04-12,6.97,6.97,6.6,6.75,22441
2012-04-13,6.66,6.75,6.5,6.5,19741
2012-04-16,6.56,6.56,6.28,6.32,21554
2012-04-17,6.35,6.44,6.34,6.35,8143
2012-04-18,6.4,6.59,6.31,6.31,9746
2012-04-19,6.46,6.72,6.23,6.42,18112
2012-04-20,6.38,6.38,6.14,6.16,39963
2012-04-23,6.13,6.22,5.77,5.78,46961
2012-04-24,5.77,5.93,5.55,5.63,26270
2012-04-25,5.68,5.87,5.68,5.76,19839
2012-04-26,5.83,5.92,5.7,5.91,28889
2012-04-27,5.88,5.88,5.67,5.86,29510
2012-04-30,5.79,5.79,5.6,5.79,27539
2012-05-01,5.61,5.79,5.55,5.57,19869
2012-05-02,5.55,5.63,5.5,5.53,22240
2012-05-03,5.54,5.54,5.27,5.53,26097
2012-05-04,5.51,5.51,5.26,5.3,22955
2012-05-07,5.39,5.39,5.25,5.3,16757
2012-05-08,5.35,5.53,5.15,5.29,21134
2012-05-09,5.1,5.26,5,5.06,27436
2012-05-10,5.07,5.29,5.01,5.01,11653
2012-05-11,5,5.3,4.99,5.02,18660
2012-05-14,5.02,5.24,4.85,4.85,18439
2012-05-15,4.86,5.04,4.86,4.86,6695
2012-05-16,4.93,5.09,4.86,4.95,17347
2012-05-17,5,5,4.6,4.65,19701
2012-05-18,4.77,4.77,4.11,4.23,31815
2012-05-21,4.16,4.23,4.02,4.17,27447
2012-05-22,4.2,4.35,4.16,4.34,18725
2012-05-23,4.24,4.5,4.19,4.23,16114
2012-05-24,4.31,4.31,4.1,4.17,14303
2012-05-25,4.35,4.37,4.05,4.12,29006
2012-05-29,4.2,4.2,4,4.15,19182
2012-05-30,4.16,4.32,4.05,4.21,10418
2012-05-31,4.27,4.47,4,4,18304
2012-06-01,3.91,4.14,3.9,3.93,20689
2012-06-04,3.91,3.94,3.76,3.82,34436
2012-06-05,3.71,3.86,3.55,3.56,19423
2012-06-06,3.58,3.6,3.31,3.39,57690
2012-06-07,3.4,3.49,3.32,3.36,27049
2012-06-08,3.33,3.48,3.32,3.4,23094
2012-06-11,3.4,3.49,3.3,3.3,10505
2012-06-12,3.38,3.46,3.2,3.3,35466
2012-06-13,3.26,3.29,3.12,3.12,35276
2012-06-14,3.12,3.25,3.12,3.15,12256
2012-06-15,3.13,3.34,3.13,3.31,18541
2012-06-18,3.34,3.46,3.3,3.37,15595
2012-06-19,3.36,3.49,3.14,3.26,42303
2012-06-20,3.25,3.25,3.22,3.25,39870
2012-06-21,3.25,3.25,3.12,3.21,31270
2012-06-22,3.17,3.26,3.12,3.26,50817
2012-06-25,3.2,3.25,3.14,3.21,7435
2012-06-26,3.3,3.3,3.1,3.16,62067
2012-06-27,3.2,4,3.17,3.76,130040
2012-06-28,3.74,3.88,3.5,3.74,48182
2012-06-29,3.75,3.89,3.72,3.84,29341
2012-07-02,3.7,3.72,3.6,3.6,21170
2012-07-03,3.67,3.7,3.61,3.62,39912
2012-07-05,3.7,3.7,3.6,3.65,15595
2012-07-06,3.67,3.7,3.6,3.61,25158
2012-07-09,3.6,3.7,3.6,3.68,55450
2012-07-10,3.7,3.7,3.45,3.45,29655
2012-07-11,3.5,3.7,3.5,3.66,95518
2012-07-12,3.7,3.7,3.45,3.61,36300
2012-07-13,3.57,3.57,3.41,3.41,22072
2012-07-16,3.46,3.7,3.46,3.61,24312
2012-07-17,3.67,3.7,3.51,3.7,35352
2012-07-18,3.66,3.75,3.56,3.61,57658
2012-07-19,3.59,3.7,3.56,3.7,21952
2012-07-20,3.63,3.7,3.45,3.7,71317
2012-07-23,3.62,3.7,3.5,3.64,12870
2012-07-24,3.7,3.7,3.65,3.66,27796
2012-07-25,3.7,3.7,3.5,3.5,33450
2012-07-26,3.69,3.69,3.43,3.65,32236
2012-07-27,3.77,3.94,3.57,3.67,32914
2012-07-30,3.7,3.7,3.61,3.67,23036
2012-07-31,3.62,3.7,3.61,3.7,52067
2012-08-01,3.7,3.7,3.66,3.69,123999
2012-08-02,3.7,3.72,3.53,3.55,48527
2012-08-03,3.6,3.7,3.53,3.7,32056
2012-08-06,3.7,3.7,3.68,3.7,47869
2012-08-07,3.67,3.7,3.65,3.69,25941
2012-08-08,3.64,3.7,3.55,3.63,27526
2012-08-09,3.67,3.67,3.31,3.31,119226
2012-08-10,3.35,3.46,3.25,3.25,48227
2012-08-13,3,3,2.5,2.79,293512
2012-08-14,2.86,2.92,2.69,2.7,124127
2012-08-15,2.76,2.77,2.69,2.77,50326
2012-08-16,2.81,2.81,2.7,2.71,106202
2012-08-17,2.74,2.8,2.72,2.75,70619
2012-08-20,2.78,2.79,2.71,2.75,39519
2012-08-21,2.75,2.75,2.67,2.7,72299
2012-08-22,2.66,2.7,2.64,2.67,46049
2012-08-23,2.73,2.78,2.69,2.71,47439
2012-08-24,2.68,2.77,2.66,2.75,11956
2012-08-27,2.8,2.8,2.65,2.69,37243
2012-08-28,2.71,2.75,2.71,2.71,9698
2012-08-29,2.74,2.74,2.68,2.69,90595
2012-08-30,2.7,2.74,2.69,2.69,15062
2012-08-31,2.71,2.74,2.68,2.68,15241
2012-09-04,2.68,2.7,2.66,2.67,20645
2012-09-05,2.66,2.7,2.65,2.69,16461
2012-09-06,2.7,2.7,2.65,2.67,30986
2012-09-07,2.7,2.7,2.6,2.6,71440
2012-09-10,2.61,2.68,2.61,2.64,40594
2012-09-11,2.64,2.73,2.64,2.69,12024
2012-09-12,2.72,2.72,2.68,2.7,8835
2012-09-13,2.7,2.7,2.64,2.66,30953
2012-09-14,2.69,2.69,2.64,2.67,7889
2012-09-17,2.71,2.72,2.64,2.66,16408
2012-09-18,2.65,2.7,2.65,2.7,25415
2012-09-19,2.68,2.73,2.68,2.69,25338
2012-09-20,2.68,2.71,2.62,2.67,20980
2012-09-21,2.64,2.68,2.62,2.62,41063
2012-09-24,2.62,2.64,2.61,2.61,19331
2012-09-25,2.64,2.66,2.63,2.63,20000
2012-09-26,2.63,2.65,2.6,2.6,29706
2012-09-27,2.65,2.65,2.61,2.65,28010
2012-09-28,2.64,2.65,2.62,2.62,14000
2012-10-01,2.67,2.74,2.55,2.57,76733
2012-10-02,2.55,2.63,2.54,2.58,18100
2012-10-03,2.65,2.65,2.58,2.58,39021
2012-10-04,2.58,2.65,2.58,2.58,18360
2012-10-05,2.69,2.72,2.6,2.63,13413
2012-10-08,2.6,2.73,2.6,2.6,17505
2012-10-09,2.63,2.66,2.52,2.52,27509
2012-10-10,2.52,2.65,2.31,2.32,95140
2012-10-11,2.31,2.33,2.26,2.28,45848
2012-10-12,2.3,2.32,2.29,2.3,54132
2012-10-15,2.28,2.29,2.05,2.05,131007
2012-10-16,2.1,2.18,2.1,2.1,35367
2012-10-17,2.15,2.15,2.05,2.12,133077
2012-10-18,2.15,2.2,2.15,2.2,68392
2012-10-19,2.23,2.28,2.22,2.25,32162
2012-10-22,2.25,2.27,2.22,2.23,35602
2012-10-23,2.23,2.26,2.23,2.25,17590
2012-10-24,2.23,2.28,2.19,2.19,33545
2012-10-25,2.24,2.29,2.19,2.22,16403
2012-10-26,2.23,2.25,2.17,2.17,33155
2012-10-31,2.32,2.74,2.32,2.52,403402
2012-11-01,2.57,2.6,2.5,2.53,65698
2012-11-02,2.55,2.66,2.51,2.61,90399
2012-11-05,2.61,2.66,2.55,2.55,47875
2012-11-06,2.6,2.62,2.55,2.59,35748
2012-11-07,2.59,2.66,2.59,2.59,39862
2012-11-08,2.59,2.62,2.45,2.48,63141
2012-11-09,2.45,2.5,2.41,2.43,48649
2012-11-12,2.49,2.5,2.31,2.31,31934
2012-11-13,2.36,2.4,2.32,2.38,34792
2012-11-14,2.42,2.42,2.29,2.29,91932
2012-11-15,2.26,2.3,2.24,2.3,33696
2012-11-16,2.2,2.29,2.2,2.24,23865
2012-11-19,2.23,2.26,2.11,2.18,61845
2012-11-20,2.2,2.23,2.16,2.16,29642
2012-11-21,2.2,2.24,2.13,2.18,22214
2012-11-23,2.16,2.18,2.14,2.15,13207
2012-11-26,2.15,2.27,2.13,2.26,27808
2012-11-27,2.22,2.35,2.18,2.24,39895
2012-11-28,2.2,2.24,2.13,2.2,8046
2012-11-29,2.2,2.24,2.15,2.21,28880
2012-11-30,2.2,2.25,2.2,2.21,16749
2012-12-03,2.26,2.28,2.14,2.22,36898
2012-12-04,2.22,2.24,2.16,2.23,6262
2012-12-05,2.24,2.24,2.16,2.17,17149
2012-12-06,2.16,2.21,2.16,2.2,21844
2012-12-07,2.18,2.19,2.08,2.13,79323
2012-12-10,2.12,2.14,2.06,2.1,33556
2012-12-11,2.1,2.2,2.07,2.2,38481
2012-12-12,2.2,2.31,2.13,2.28,99985
2012-12-13,2.3,2.45,2.18,2.39,135252
2012-12-14,2.43,2.45,2.26,2.42,67140
2012-12-17,2.45,2.55,2.4,2.5,101175
2012-12-18,2.72,2.97,2.25,2.26,901230
2012-12-19,2.23,2.35,2.14,2.22,118551
2012-12-20,2.19,2.25,2.06,2.11,95919
2012-12-21,2.08,2.12,2,2.06,92950
2012-12-24,2.11,2.14,2.03,2.11,105252
2012-12-26,2.09,2.15,2.01,2.13,12680
2012-12-27,2.09,2.13,2.01,2.01,147658
2012-12-28,2.01,2.04,1.96,2.03,97002
2012-12-31,1.85,2.15,1.85,2.14,104468
2013-01-02,2.16,2.18,2.07,2.1,65021
2013-01-03,2.12,2.13,2.06,2.08,19649
2013-01-04,2.09,2.1,2.06,2.08,14689
2013-01-07,2.03,2.2,2.03,2.16,74817
2013-01-08,2.15,2.15,2.11,2.12,7219
2013-01-09,2.11,2.21,2.11,2.18,54224
2013-01-10,2.17,2.2,2.15,2.18,28074
2013-01-11,2.18,2.23,2.13,2.17,23505
2013-01-14,2.16,2.2,2.11,2.11,38070
2013-01-15,2.1,2.2,2.1,2.16,57573
2013-01-16,2.15,2.37,2.15,2.32,273409
2013-01-17,2.32,2.35,2.17,2.19,78905
2013-01-18,2.15,2.2,2.1,2.14,82276
2013-01-22,2.13,2.17,2.1,2.15,27979
2013-01-23,2.18,2.22,2.17,2.2,45470
2013-01-24,2.17,2.24,2.13,2.14,52369
2013-01-25,2,2.05,1.95,1.99,296435
2013-01-28,2.03,2.06,1.98,2,140453
2013-01-29,1.98,2.18,1.98,2,67850
2013-01-30,1.98,2.05,1.98,2,45669
2013-01-31,1.98,2.03,1.94,1.94,41889
2013-02-01,1.94,2,1.9,1.91,112656
2013-02-04,1.96,1.99,1.92,1.94,12557
2013-02-05,1.98,1.98,1.87,1.87,35171
2013-02-06,1.92,1.98,1.87,1.89,80402
2013-02-07,1.89,1.99,1.89,1.93,16700
2013-02-08,1.93,1.93,1.85,1.89,41343
2013-02-11,1.89,1.89,1.85,1.87,28472
2013-02-12,1.85,1.92,1.84,1.85,42998
2013-02-13,1.85,1.91,1.81,1.85,58842
2013-02-14,1.99,1.99,1.77,1.78,102073
2013-02-15,1.77,1.86,1.75,1.81,64439
2013-02-19,1.85,1.89,1.75,1.87,44876
2013-02-20,1.91,2.1,1.88,2.04,327993
2013-02-21,2.07,2.08,2,2.04,111260
2013-02-22,2.07,2.23,2.04,2.1,154785
2013-02-25,2.17,2.2,2,2.09,101223
2013-02-26,2.44,2.7,2.18,2.19,1467433
2013-02-27,2.23,2.35,2.1,2.19,245094
2013-02-28,2.2,2.25,2.1,2.16,83800
2013-03-01,2.18,2.2,2.05,2.17,162917
2013-03-04,2.16,2.35,2.14,2.27,159239
2013-03-05,2.3,2.34,2.1,2.14,170106
2013-03-06,2.11,2.15,2.02,2.05,103471
2013-03-07,2.04,2.14,2.04,2.12,76965
2013-03-08,2.14,2.41,2.14,2.36,333428
2013-03-11,2.4,2.46,2.29,2.32,144089
2013-03-12,2.35,2.35,2.22,2.28,77637
2013-03-13,2.3,2.5,2.24,2.42,291055
2013-03-14,2.5,2.55,2.15,2.18,421423
2013-03-15,2.25,2.25,2.12,2.24,122742
2013-03-18,2.2,2.23,2.11,2.18,127142
2013-03-19,2.2,2.2,2.17,2.2,66729
2013-03-20,2.2,2.2,2.1,2.14,49968
2013-03-21,2.12,2.19,2.12,2.19,59695
2013-03-22,2.2,2.23,2.12,2.22,107006
2013-03-25,2.35,2.4,2.09,2.17,407651
2013-03-26,2.15,2.15,2.06,2.13,139844
2013-03-27,2.17,2.23,2.13,2.22,80690
2013-03-28,2.25,2.25,2.1,2.18,63106
2013-04-01,2.2,2.21,2.09,2.14,107376
2013-04-02,2.16,2.16,2.05,2.08,52813
2013-04-03,2.1,2.1,2.06,2.08,37381
2013-04-04,2.12,2.14,2.05,2.07,55686
2013-04-05,2.07,2.07,2,2.02,76981
2013-04-08,2,2.09,2,2.02,53315
2013-04-09,2.03,2.05,2,2.02,26479
2013-04-10,2.01,2.03,2,2.03,23035
2013-04-11,2,2.08,2,2,42242
2013-04-12,2,2.14,1.96,1.96,44920
2013-04-15,1.94,2,1.85,1.86,158018
2013-04-16,1.87,1.9,1.85,1.87,35764
2013-04-17,1.89,1.89,1.82,1.86,19128
2013-04-18,1.84,1.84,1.77,1.8,50148
2013-04-19,1.8,1.8,1.73,1.74,86835
2013-04-22,1.78,1.81,1.76,1.78,24356
2013-04-23,1.81,1.81,1.76,1.79,41972
2013-04-24,1.81,1.81,1.68,1.69,81553
2013-04-25,1.73,1.95,1.65,1.89,99499
2013-04-26,1.93,1.95,1.8,1.83,40043
2013-04-29,1.79,1.86,1.75,1.82,16501
2013-04-30,1.8,2.09,1.8,2.06,236658
2013-05-01,2.07,2.18,2.06,2.08,104225
2013-05-02,2.15,2.15,2.07,2.09,20731
2013-05-03,2.1,2.12,2.02,2.08,118164
2013-05-06,2.1,2.1,2,2.01,63128
2013-05-07,2.1,2.17,2.07,2.15,259712
2013-05-08,2.13,2.14,2.03,2.06,118098
2013-05-09,2.11,2.11,2.01,2.01,27185
2013-05-10,2.1,2.27,2.06,2.27,73265
2013-05-13,2.31,2.47,2.25,2.29,132095
2013-05-14,2.3,2.31,2.15,2.26,47361
2013-05-15,2.22,2.29,2.19,2.29,32778
2013-05-16,2.29,2.29,2.17,2.19,37817
2013-05-17,2.17,2.39,2.17,2.31,145466
2013-05-20,2.3,2.3,2.11,2.13,118730
2013-05-21,2.14,2.21,2.14,2.21,49491
2013-05-22,2.18,2.23,2.16,2.18,42254
2013-05-23,2.14,2.17,2.14,2.15,33523
2013-05-24,2.15,2.19,2.15,2.18,40734
2013-05-28,2.3,2.32,2.22,2.24,215110
2013-05-29,2.29,2.35,2.24,2.35,253909
2013-05-30,2.37,2.37,2.22,2.24,107575
2013-05-31,2.28,2.35,2.18,2.2,112300
2013-06-03,2.26,2.27,2.17,2.2,69907
2013-06-04,2.22,2.22,2.02,2.06,257092
2013-06-05,2.03,2.1,2.02,2.06,46258
2013-06-06,2.02,2.09,2.02,2.07,7567
2013-06-07,2.05,2.14,2.05,2.13,25647
2013-06-10,2.14,2.18,2.12,2.15,49434
2013-06-11,2.16,2.16,2.02,2.07,160354
2013-06-12,2.05,2.1,1.97,2.03,73397
2013-06-13,2.06,2.07,2,2.03,107635
2013-06-14,2.02,2.05,1.96,2,68238
2013-06-17,1.99,1.99,1.95,1.98,120927
2013-06-18,1.98,1.99,1.94,1.99,47346
2013-06-19,1.99,2,1.95,2,61996
2013-06-20,1.98,1.98,1.93,1.97,49503
2013-06-21,1.94,2.07,1.81,1.84,183401
2013-06-24,1.88,1.98,1.82,1.91,89640
2013-06-25,1.97,2.03,1.9,1.98,125017
2013-06-26,2,2.05,1.97,1.99,122499
2013-06-27,2.05,2.09,1.97,2,127029
2013-06-28,1.96,2,1.94,2,118276
2013-07-01,2.03,2.05,2,2.03,85896
2013-07-02,2.03,2.03,1.99,2.01,91737
2013-07-03,1.98,2.01,1.96,1.96,24750
2013-07-05,2.02,2.02,1.96,2,40931
2013-07-08,2.02,2.08,2.01,2.06,245193
2013-07-09,2.06,2.06,2.01,2.01,52759
2013-07-10,2.03,2.06,2.02,2.06,108105
2013-07-11,2.09,2.28,2.07,2.23,310424
2013-07-12,2.27,2.35,2.25,2.34,406342
2013-07-15,2.37,2.55,2.31,2.46,573667
2013-07-16,2.5,2.59,2.47,2.59,339457
2013-07-17,2.6,2.76,2.57,2.73,864832
2013-07-18,2.73,2.77,2.6,2.71,271877
2013-07-19,2.7,2.88,2.6,2.79,231662
2013-07-22,2.83,2.88,2.75,2.82,233560
2013-07-23,2.88,2.93,2.75,2.8,301842
2013-07-24,2.86,2.94,2.77,2.87,973257
2013-07-25,2.87,3.1,2.81,2.93,236969
2013-07-26,2.95,3.1,2.9,3.07,199762
2013-07-29,3.1,3.45,3.1,3.4,778321
2013-07-30,3.4,3.43,3.25,3.31,238746
2013-07-31,3.38,3.77,3.32,3.77,747140
2013-08-01,3.82,4.22,3.78,4.03,961340
2013-08-02,4.1,4.28,4.02,4.13,558693
2013-08-05,4.18,4.25,4.01,4.21,472806
2013-08-06,4.25,4.44,4.18,4.39,803908
2013-08-07,4.44,4.48,4.25,4.34,281305
2013-08-08,4.38,4.77,4.38,4.5,718581
2013-08-09,4.5,4.54,4.32,4.44,495071
2013-08-12,4.37,4.45,4.27,4.38,327043
2013-08-13,4.34,4.4,4,4.1,465980
